time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
6.673309900292e-04,0.000000000000e+00
6.673409900292e-04,1.800000000000e+00
6.773309900292e-04,1.800000000000e+00
6.773409900292e-04,0.000000000000e+00
2.361751869900e-03,0.000000000000e+00
2.361761869900e-03,1.800000000000e+00
2.371751869900e-03,1.800000000000e+00
2.371761869900e-03,0.000000000000e+00
4.053909992011e-03,0.000000000000e+00
4.053919992011e-03,1.800000000000e+00
4.063909992011e-03,1.800000000000e+00
4.063919992011e-03,0.000000000000e+00
8.589544449884e-03,0.000000000000e+00
8.589554449884e-03,1.800000000000e+00
8.599544449884e-03,1.800000000000e+00
8.599554449884e-03,0.000000000000e+00
2.923150305433e-02,0.000000000000e+00
2.923151305433e-02,1.800000000000e+00
2.924150305433e-02,1.800000000000e+00
2.924151305433e-02,0.000000000000e+00
2.928069562569e-02,0.000000000000e+00
2.928070562569e-02,1.800000000000e+00
2.929069562569e-02,1.800000000000e+00
2.929070562569e-02,0.000000000000e+00
3.366416525747e-02,0.000000000000e+00
3.366417525747e-02,1.800000000000e+00
3.367416525747e-02,1.800000000000e+00
3.367417525747e-02,0.000000000000e+00
3.950376804079e-02,0.000000000000e+00
3.950377804079e-02,1.800000000000e+00
3.951376804079e-02,1.800000000000e+00
3.951377804079e-02,0.000000000000e+00
4.138869343080e-02,0.000000000000e+00
4.138870343080e-02,1.800000000000e+00
4.139869343080e-02,1.800000000000e+00
4.139870343080e-02,0.000000000000e+00
4.254759498416e-02,0.000000000000e+00
4.254760498416e-02,1.800000000000e+00
4.255759498416e-02,1.800000000000e+00
4.255760498416e-02,0.000000000000e+00
4.299897057306e-02,0.000000000000e+00
4.299898057306e-02,1.800000000000e+00
4.300897057306e-02,1.800000000000e+00
4.300898057306e-02,0.000000000000e+00
4.362625619669e-02,0.000000000000e+00
4.362626619669e-02,1.800000000000e+00
4.363625619669e-02,1.800000000000e+00
4.363626619669e-02,0.000000000000e+00
4.694077659507e-02,0.000000000000e+00
4.694078659507e-02,1.800000000000e+00
4.695077659507e-02,1.800000000000e+00
4.695078659507e-02,0.000000000000e+00
4.823219204526e-02,0.000000000000e+00
4.823220204526e-02,1.800000000000e+00
4.824219204526e-02,1.800000000000e+00
4.824220204526e-02,0.000000000000e+00
4.840640391286e-02,0.000000000000e+00
4.840641391286e-02,1.800000000000e+00
4.841640391286e-02,1.800000000000e+00
4.841641391286e-02,0.000000000000e+00
5.614222952220e-02,0.000000000000e+00
5.614223952220e-02,1.800000000000e+00
5.615222952220e-02,1.800000000000e+00
5.615223952220e-02,0.000000000000e+00
6.297490155464e-02,0.000000000000e+00
6.297491155464e-02,1.800000000000e+00
6.298490155464e-02,1.800000000000e+00
6.298491155464e-02,0.000000000000e+00
6.610239594647e-02,0.000000000000e+00
6.610240594647e-02,1.800000000000e+00
