time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.949477582171e-06,0.000000000000e+00
4.959477582171e-06,1.800000000000e+00
5.049477582171e-06,1.800000000000e+00
5.059477582171e-06,0.000000000000e+00
3.144173987951e-04,0.000000000000e+00
3.144273987951e-04,1.800000000000e+00
3.145173987951e-04,1.800000000000e+00
3.145273987951e-04,0.000000000000e+00
3.164253733258e-04,0.000000000000e+00
3.164353733258e-04,1.800000000000e+00
3.165253733258e-04,1.800000000000e+00
3.165353733258e-04,0.000000000000e+00
9.451392738902e-04,0.000000000000e+00
9.451492738902e-04,1.800000000000e+00
9.452392738902e-04,1.800000000000e+00
9.452492738902e-04,0.000000000000e+00
1.094695067363e-03,0.000000000000e+00
1.094705067363e-03,1.800000000000e+00
1.094795067363e-03,1.800000000000e+00
1.094805067363e-03,0.000000000000e+00
1.589280976439e-03,0.000000000000e+00
1.589290976439e-03,1.800000000000e+00
1.589380976439e-03,1.800000000000e+00
1.589390976439e-03,0.000000000000e+00
2.066420128268e-03,0.000000000000e+00
2.066430128268e-03,1.800000000000e+00
2.066520128268e-03,1.800000000000e+00
2.066530128268e-03,0.000000000000e+00
2.105231261822e-03,0.000000000000e+00
2.105241261822e-03,1.800000000000e+00
2.105331261822e-03,1.800000000000e+00
2.105341261822e-03,0.000000000000e+00
2.165461326520e-03,0.000000000000e+00
2.165471326520e-03,1.800000000000e+00
2.165561326520e-03,1.800000000000e+00
2.165571326520e-03,0.000000000000e+00
2.302421465244e-03,0.000000000000e+00
2.302431465244e-03,1.800000000000e+00
2.302521465244e-03,1.800000000000e+00
2.302531465244e-03,0.000000000000e+00
2.523059158518e-03,0.000000000000e+00
2.523069158518e-03,1.800000000000e+00
2.523159158518e-03,1.800000000000e+00
2.523169158518e-03,0.000000000000e+00
2.527889708460e-03,0.000000000000e+00
2.527899708460e-03,1.800000000000e+00
2.527989708460e-03,1.800000000000e+00
2.527999708460e-03,0.000000000000e+00
2.548496567846e-03,0.000000000000e+00
2.548506567846e-03,1.800000000000e+00
2.548596567846e-03,1.800000000000e+00
2.548606567846e-03,0.000000000000e+00
2.676129663589e-03,0.000000000000e+00
2.676139663589e-03,1.800000000000e+00
2.676229663589e-03,1.800000000000e+00
2.676239663589e-03,0.000000000000e+00
2.713159549873e-03,0.000000000000e+00
2.713169549873e-03,1.800000000000e+00
2.713259549873e-03,1.800000000000e+00
2.713269549873e-03,0.000000000000e+00
2.853140445959e-03,0.000000000000e+00
2.853150445959e-03,1.800000000000e+00
2.853240445959e-03,1.800000000000e+00
2.853250445959e-03,0.000000000000e+00
3.549456892289e-03,0.000000000000e+00
3.549466892289e-03,1.800000000000e+00
3.549556892289e-03,1.800000000000e+00
3.549566892289e-03,0.000000000000e+00
3.567277980174e-03,0.000000000000e+00
3.567287980174e-03,1.800000000000e+00
3.567377980174e-03,1.800000000000e+00
3.567387980174e-03,0.000000000000e+00
3.774513600346e-03,0.000000000000e+00
3.774523600346e-03,1.800000000000e+00
3.774613600346e-03,1.800000000000e+00
3.774623600346e-03,0.000000000000e+00
3.806678928476e-03,0.000000000000e+00
3.806688928476e-03,1.800000000000e+00
3.806778928476e-03,1.800000000000e+00
3.806788928476e-03,0.000000000000e+00
3.850386061387e-03,0.000000000000e+00
3.850396061387e-03,1.800000000000e+00
3.850486061387e-03,1.800000000000e+00
3.850496061387e-03,0.000000000000e+00
3.927868024929e-03,0.000000000000e+00
3.927878024929e-03,1.800000000000e+00
3.927968024929e-03,1.800000000000e+00
3.927978024929e-03,0.000000000000e+00
4.373369882988e-03,0.000000000000e+00
4.373379882988e-03,1.800000000000e+00
4.373469882988e-03,1.800000000000e+00
4.373479882988e-03,0.000000000000e+00
4.618817187680e-03,0.000000000000e+00
4.618827187680e-03,1.800000000000e+00
4.618917187680e-03,1.800000000000e+00
4.618927187680e-03,0.000000000000e+00
4.787682801750e-03,0.000000000000e+00
4.787692801750e-03,1.800000000000e+00
4.787782801750e-03,1.800000000000e+00
4.787792801750e-03,0.000000000000e+00
4.938545698172e-03,0.000000000000e+00
4.938555698172e-03,1.800000000000e+00
4.938645698172e-03,1.800000000000e+00
4.938655698172e-03,0.000000000000e+00
5.012741327182e-03,0.000000000000e+00
5.012751327182e-03,1.800000000000e+00
5.012841327182e-03,1.800000000000e+00
5.012851327182e-03,0.000000000000e+00
5.132326826515e-03,0.000000000000e+00
5.132336826515e-03,1.800000000000e+00
5.132426826515e-03,1.800000000000e+00
5.132436826515e-03,0.000000000000e+00
5.241244470596e-03,0.000000000000e+00
5.241254470596e-03,1.800000000000e+00
5.241344470596e-03,1.800000000000e+00
5.241354470596e-03,0.000000000000e+00
5.360098730640e-03,0.000000000000e+00
5.360108730640e-03,1.800000000000e+00
5.360198730640e-03,1.800000000000e+00
5.360208730640e-03,0.000000000000e+00
5.506142518719e-03,0.000000000000e+00
5.506152518719e-03,1.800000000000e+00
5.506242518719e-03,1.800000000000e+00
5.506252518719e-03,0.000000000000e+00
5.530015826133e-03,0.000000000000e+00
5.530025826133e-03,1.800000000000e+00
5.530115826133e-03,1.800000000000e+00
5.530125826133e-03,0.000000000000e+00
5.642464721769e-03,0.000000000000e+00
5.642474721769e-03,1.800000000000e+00
5.642564721769e-03,1.800000000000e+00
5.642574721769e-03,0.000000000000e+00
5.677192314711e-03,0.000000000000e+00
5.677202314711e-03,1.800000000000e+00
5.677292314711e-03,1.800000000000e+00
5.677302314711e-03,0.000000000000e+00
5.712421476128e-03,0.000000000000e+00
5.712431476128e-03,1.800000000000e+00
5.712521476128e-03,1.800000000000e+00
5.712531476128e-03,0.000000000000e+00
5.780554990567e-03,0.000000000000e+00
5.780564990567e-03,1.800000000000e+00
5.780654990567e-03,1.800000000000e+00
5.780664990567e-03,0.000000000000e+00
5.854821191302e-03,0.000000000000e+00
5.854831191302e-03,1.800000000000e+00
5.854921191302e-03,1.800000000000e+00
5.854931191302e-03,0.000000000000e+00
6.012531984879e-03,0.000000000000e+00
6.012541984879e-03,1.800000000000e+00
6.012631984879e-03,1.800000000000e+00
6.012641984879e-03,0.000000000000e+00
