time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.089704184347e-03,0.000000000000e+00
1.089714184347e-03,1.800000000000e+00
1.099704184347e-03,1.800000000000e+00
1.099714184347e-03,0.000000000000e+00
1.713282591145e-03,0.000000000000e+00
1.713292591145e-03,1.800000000000e+00
1.723282591145e-03,1.800000000000e+00
1.723292591145e-03,0.000000000000e+00
1.724698019373e-03,0.000000000000e+00
1.724708019373e-03,1.800000000000e+00
1.734698019373e-03,1.800000000000e+00
1.734708019373e-03,0.000000000000e+00
1.851859605108e-03,0.000000000000e+00
1.851869605108e-03,1.800000000000e+00
1.861859605108e-03,1.800000000000e+00
1.861869605108e-03,0.000000000000e+00
1.181324256074e-02,0.000000000000e+00
1.181325256074e-02,1.800000000000e+00
1.182324256074e-02,1.800000000000e+00
1.182325256074e-02,0.000000000000e+00
1.222431135550e-02,0.000000000000e+00
1.222432135550e-02,1.800000000000e+00
1.223431135550e-02,1.800000000000e+00
1.223432135550e-02,0.000000000000e+00
1.334436773935e-02,0.000000000000e+00
1.334437773935e-02,1.800000000000e+00
1.335436773935e-02,1.800000000000e+00
1.335437773935e-02,0.000000000000e+00
1.498428749809e-02,0.000000000000e+00
1.498429749809e-02,1.800000000000e+00
1.499428749809e-02,1.800000000000e+00
1.499429749809e-02,0.000000000000e+00
2.384429399577e-02,0.000000000000e+00
2.384430399577e-02,1.800000000000e+00
2.385429399577e-02,1.800000000000e+00
2.385430399577e-02,0.000000000000e+00
2.484332308071e-02,0.000000000000e+00
2.484333308071e-02,1.800000000000e+00
2.485332308071e-02,1.800000000000e+00
2.485333308071e-02,0.000000000000e+00
2.568101108541e-02,0.000000000000e+00
2.568102108541e-02,1.800000000000e+00
2.569101108541e-02,1.800000000000e+00
2.569102108541e-02,0.000000000000e+00
2.613166418202e-02,0.000000000000e+00
2.613167418202e-02,1.800000000000e+00
2.614166418202e-02,1.800000000000e+00
2.614167418202e-02,0.000000000000e+00
2.872111997063e-02,0.000000000000e+00
2.872112997063e-02,1.800000000000e+00
2.873111997063e-02,1.800000000000e+00
2.873112997063e-02,0.000000000000e+00
3.093498764876e-02,0.000000000000e+00
3.093499764876e-02,1.800000000000e+00
3.094498764876e-02,1.800000000000e+00
3.094499764876e-02,0.000000000000e+00
3.191967073944e-02,0.000000000000e+00
3.191968073944e-02,1.800000000000e+00
