time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.917325771909e-04,0.000000000000e+00
1.917425771909e-04,1.800000000000e+00
2.017325771909e-04,1.800000000000e+00
2.017425771909e-04,0.000000000000e+00
4.387411425035e-04,0.000000000000e+00
4.387511425035e-04,1.800000000000e+00
4.487411425035e-04,1.800000000000e+00
4.487511425035e-04,0.000000000000e+00
5.676127458960e-03,0.000000000000e+00
5.676137458960e-03,1.800000000000e+00
5.686127458960e-03,1.800000000000e+00
5.686137458960e-03,0.000000000000e+00
1.079510717108e-02,0.000000000000e+00
1.079511717108e-02,1.800000000000e+00
1.080510717108e-02,1.800000000000e+00
1.080511717108e-02,0.000000000000e+00
1.091947725391e-02,0.000000000000e+00
1.091948725391e-02,1.800000000000e+00
1.092947725391e-02,1.800000000000e+00
1.092948725391e-02,0.000000000000e+00
1.171404418687e-02,0.000000000000e+00
1.171405418687e-02,1.800000000000e+00
1.172404418687e-02,1.800000000000e+00
1.172405418687e-02,0.000000000000e+00
1.285229919810e-02,0.000000000000e+00
1.285230919810e-02,1.800000000000e+00
1.286229919810e-02,1.800000000000e+00
1.286230919810e-02,0.000000000000e+00
1.546422671463e-02,0.000000000000e+00
1.546423671463e-02,1.800000000000e+00
1.547422671463e-02,1.800000000000e+00
1.547423671463e-02,0.000000000000e+00
2.162376278096e-02,0.000000000000e+00
2.162377278096e-02,1.800000000000e+00
2.163376278096e-02,1.800000000000e+00
2.163377278096e-02,0.000000000000e+00
2.175099691734e-02,0.000000000000e+00
2.175100691734e-02,1.800000000000e+00
2.176099691734e-02,1.800000000000e+00
2.176100691734e-02,0.000000000000e+00
2.275322341542e-02,0.000000000000e+00
2.275323341542e-02,1.800000000000e+00
2.276322341542e-02,1.800000000000e+00
2.276323341542e-02,0.000000000000e+00
2.360139560384e-02,0.000000000000e+00
2.360140560384e-02,1.800000000000e+00
2.361139560384e-02,1.800000000000e+00
2.361140560384e-02,0.000000000000e+00
2.549234642734e-02,0.000000000000e+00
2.549235642734e-02,1.800000000000e+00
2.550234642734e-02,1.800000000000e+00
2.550235642734e-02,0.000000000000e+00
2.620165795756e-02,0.000000000000e+00
2.620166795756e-02,1.800000000000e+00
2.621165795756e-02,1.800000000000e+00
2.621166795756e-02,0.000000000000e+00
2.651755540628e-02,0.000000000000e+00
2.651756540628e-02,1.800000000000e+00
2.652755540628e-02,1.800000000000e+00
2.652756540628e-02,0.000000000000e+00
2.693343406048e-02,0.000000000000e+00
2.693344406048e-02,1.800000000000e+00
2.694343406048e-02,1.800000000000e+00
2.694344406048e-02,0.000000000000e+00
2.821291760261e-02,0.000000000000e+00
2.821292760261e-02,1.800000000000e+00
2.822291760261e-02,1.800000000000e+00
2.822292760261e-02,0.000000000000e+00
3.045135642070e-02,0.000000000000e+00
3.045136642070e-02,1.800000000000e+00
3.046135642070e-02,1.800000000000e+00
3.046136642070e-02,0.000000000000e+00
3.263046584251e-02,0.000000000000e+00
3.263047584251e-02,1.800000000000e+00
3.264046584251e-02,1.800000000000e+00
3.264047584251e-02,0.000000000000e+00
3.818643736800e-02,0.000000000000e+00
3.818644736800e-02,1.800000000000e+00
3.819643736800e-02,1.800000000000e+00
3.819644736800e-02,0.000000000000e+00
3.868969319578e-02,0.000000000000e+00
3.868970319578e-02,1.800000000000e+00
3.869969319578e-02,1.800000000000e+00
3.869970319578e-02,0.000000000000e+00
4.086701244450e-02,0.000000000000e+00
4.086702244450e-02,1.800000000000e+00
4.087701244450e-02,1.800000000000e+00
4.087702244450e-02,0.000000000000e+00
4.469393108744e-02,0.000000000000e+00
4.469394108744e-02,1.800000000000e+00
4.470393108744e-02,1.800000000000e+00
4.470394108744e-02,0.000000000000e+00
4.518396067846e-02,0.000000000000e+00
4.518397067846e-02,1.800000000000e+00
4.519396067846e-02,1.800000000000e+00
4.519397067846e-02,0.000000000000e+00
4.852491111575e-02,0.000000000000e+00
4.852492111575e-02,1.800000000000e+00
4.853491111575e-02,1.800000000000e+00
4.853492111575e-02,0.000000000000e+00
4.853883656223e-02,0.000000000000e+00
4.853884656223e-02,1.800000000000e+00
4.854883656223e-02,1.800000000000e+00
4.854884656223e-02,0.000000000000e+00
4.959936152782e-02,0.000000000000e+00
4.959937152782e-02,1.800000000000e+00
4.960936152782e-02,1.800000000000e+00
4.960937152782e-02,0.000000000000e+00
5.036644747852e-02,0.000000000000e+00
5.036645747852e-02,1.800000000000e+00
5.037644747852e-02,1.800000000000e+00
5.037645747852e-02,0.000000000000e+00
5.263298040878e-02,0.000000000000e+00
5.263299040878e-02,1.800000000000e+00
5.264298040878e-02,1.800000000000e+00
5.264299040878e-02,0.000000000000e+00
5.416769177447e-02,0.000000000000e+00
5.416770177447e-02,1.800000000000e+00
5.417769177447e-02,1.800000000000e+00
5.417770177447e-02,0.000000000000e+00
5.822893223952e-02,0.000000000000e+00
5.822894223952e-02,1.800000000000e+00
5.823893223952e-02,1.800000000000e+00
5.823894223952e-02,0.000000000000e+00
5.972727960868e-02,0.000000000000e+00
5.972728960868e-02,1.800000000000e+00
5.973727960868e-02,1.800000000000e+00
5.973728960868e-02,0.000000000000e+00
6.083086211726e-02,0.000000000000e+00
6.083087211726e-02,1.800000000000e+00
6.084086211726e-02,1.800000000000e+00
6.084087211726e-02,0.000000000000e+00
6.189023984999e-02,0.000000000000e+00
6.189024984999e-02,1.800000000000e+00
6.190023984999e-02,1.800000000000e+00
6.190024984999e-02,0.000000000000e+00
6.219824219597e-02,0.000000000000e+00
6.219825219597e-02,1.800000000000e+00
6.220824219597e-02,1.800000000000e+00
6.220825219597e-02,0.000000000000e+00
6.242647726564e-02,0.000000000000e+00
6.242648726564e-02,1.800000000000e+00
6.243647726564e-02,1.800000000000e+00
6.243648726564e-02,0.000000000000e+00
6.258389765489e-02,0.000000000000e+00
6.258390765489e-02,1.800000000000e+00
6.259389765489e-02,1.800000000000e+00
6.259390765489e-02,0.000000000000e+00
6.329149499405e-02,0.000000000000e+00
6.329150499405e-02,1.800000000000e+00
6.330149499405e-02,1.800000000000e+00
6.330150499405e-02,0.000000000000e+00
6.487397429718e-02,0.000000000000e+00
6.487398429718e-02,1.800000000000e+00
6.488397429718e-02,1.800000000000e+00
6.488398429718e-02,0.000000000000e+00
6.561888941344e-02,0.000000000000e+00
6.561889941344e-02,1.800000000000e+00
6.562888941344e-02,1.800000000000e+00
6.562889941344e-02,0.000000000000e+00
6.573544747307e-02,0.000000000000e+00
6.573545747307e-02,1.800000000000e+00
6.574544747307e-02,1.800000000000e+00
6.574545747307e-02,0.000000000000e+00
6.668662062009e-02,0.000000000000e+00
6.668663062009e-02,1.800000000000e+00
6.669662062009e-02,1.800000000000e+00
6.669663062009e-02,0.000000000000e+00
6.738130568365e-02,0.000000000000e+00
6.738131568365e-02,1.800000000000e+00
6.739130568365e-02,1.800000000000e+00
6.739131568365e-02,0.000000000000e+00
6.877270337461e-02,0.000000000000e+00
6.877271337461e-02,1.800000000000e+00
6.878270337461e-02,1.800000000000e+00
6.878271337461e-02,0.000000000000e+00
7.403178988342e-02,0.000000000000e+00
7.403179988342e-02,1.800000000000e+00
7.404178988342e-02,1.800000000000e+00
7.404179988342e-02,0.000000000000e+00
7.465489194284e-02,0.000000000000e+00
7.465490194284e-02,1.800000000000e+00
7.466489194284e-02,1.800000000000e+00
7.466490194284e-02,0.000000000000e+00
7.494393605657e-02,0.000000000000e+00
7.494394605657e-02,1.800000000000e+00
7.495393605657e-02,1.800000000000e+00
7.495394605657e-02,0.000000000000e+00
7.706108403304e-02,0.000000000000e+00
7.706109403304e-02,1.800000000000e+00
7.707108403304e-02,1.800000000000e+00
7.707109403304e-02,0.000000000000e+00
8.299032243390e-02,0.000000000000e+00
8.299033243390e-02,1.800000000000e+00
8.300032243390e-02,1.800000000000e+00
8.300033243390e-02,0.000000000000e+00
8.326224694913e-02,0.000000000000e+00
8.326225694913e-02,1.800000000000e+00
8.327224694913e-02,1.800000000000e+00
8.327225694913e-02,0.000000000000e+00
8.398338686543e-02,0.000000000000e+00
8.398339686543e-02,1.800000000000e+00
8.399338686543e-02,1.800000000000e+00
8.399339686543e-02,0.000000000000e+00
8.685763664188e-02,0.000000000000e+00
8.685764664188e-02,1.800000000000e+00
8.686763664188e-02,1.800000000000e+00
8.686764664188e-02,0.000000000000e+00
8.775203858106e-02,0.000000000000e+00
8.775204858106e-02,1.800000000000e+00
8.776203858106e-02,1.800000000000e+00
8.776204858106e-02,0.000000000000e+00
8.884120573443e-02,0.000000000000e+00
8.884121573443e-02,1.800000000000e+00
8.885120573443e-02,1.800000000000e+00
8.885121573443e-02,0.000000000000e+00
9.155770974389e-02,0.000000000000e+00
9.155771974389e-02,1.800000000000e+00
9.156770974389e-02,1.800000000000e+00
9.156771974389e-02,0.000000000000e+00
9.303099038496e-02,0.000000000000e+00
9.303100038496e-02,1.800000000000e+00
9.304099038496e-02,1.800000000000e+00
9.304100038496e-02,0.000000000000e+00
9.873693917118e-02,0.000000000000e+00
9.873694917118e-02,1.800000000000e+00
9.874693917118e-02,1.800000000000e+00
9.874694917118e-02,0.000000000000e+00
9.883775265525e-02,0.000000000000e+00
9.883776265525e-02,1.800000000000e+00
9.884775265525e-02,1.800000000000e+00
9.884776265525e-02,0.000000000000e+00
9.901919923247e-02,0.000000000000e+00
9.901920923247e-02,1.800000000000e+00
9.902919923247e-02,1.800000000000e+00
9.902920923247e-02,0.000000000000e+00
9.917108748773e-02,0.000000000000e+00
9.917109748773e-02,1.800000000000e+00
9.918108748773e-02,1.800000000000e+00
9.918109748773e-02,0.000000000000e+00
1.046588736080e-01,0.000000000000e+00
1.046588836080e-01,1.800000000000e+00
1.046688736080e-01,1.800000000000e+00
1.046688836080e-01,0.000000000000e+00
1.050316036321e-01,0.000000000000e+00
1.050316136321e-01,1.800000000000e+00
1.050416036321e-01,1.800000000000e+00
1.050416136321e-01,0.000000000000e+00
1.059834708477e-01,0.000000000000e+00
1.059834808477e-01,1.800000000000e+00
1.059934708477e-01,1.800000000000e+00
1.059934808477e-01,0.000000000000e+00
1.065219548838e-01,0.000000000000e+00
1.065219648838e-01,1.800000000000e+00
1.065319548838e-01,1.800000000000e+00
1.065319648838e-01,0.000000000000e+00
1.067924099797e-01,0.000000000000e+00
1.067924199797e-01,1.800000000000e+00
1.068024099797e-01,1.800000000000e+00
1.068024199797e-01,0.000000000000e+00
1.115422927789e-01,0.000000000000e+00
1.115423027789e-01,1.800000000000e+00
1.115522927789e-01,1.800000000000e+00
1.115523027789e-01,0.000000000000e+00
1.117012367684e-01,0.000000000000e+00
1.117012467684e-01,1.800000000000e+00
1.117112367684e-01,1.800000000000e+00
1.117112467684e-01,0.000000000000e+00
1.132329480233e-01,0.000000000000e+00
1.132329580233e-01,1.800000000000e+00
1.132429480233e-01,1.800000000000e+00
1.132429580233e-01,0.000000000000e+00
1.159825216744e-01,0.000000000000e+00
1.159825316744e-01,1.800000000000e+00
1.159925216744e-01,1.800000000000e+00
1.159925316744e-01,0.000000000000e+00
1.215642219549e-01,0.000000000000e+00
1.215642319549e-01,1.800000000000e+00
1.215742219549e-01,1.800000000000e+00
1.215742319549e-01,0.000000000000e+00
1.241956213313e-01,0.000000000000e+00
1.241956313313e-01,1.800000000000e+00
1.242056213313e-01,1.800000000000e+00
1.242056313313e-01,0.000000000000e+00
1.246050001341e-01,0.000000000000e+00
1.246050101341e-01,1.800000000000e+00
1.246150001341e-01,1.800000000000e+00
1.246150101341e-01,0.000000000000e+00
1.246490241084e-01,0.000000000000e+00
1.246490341084e-01,1.800000000000e+00
1.246590241084e-01,1.800000000000e+00
1.246590341084e-01,0.000000000000e+00
1.277209525943e-01,0.000000000000e+00
1.277209625943e-01,1.800000000000e+00
1.277309525943e-01,1.800000000000e+00
1.277309625943e-01,0.000000000000e+00
1.279023817883e-01,0.000000000000e+00
1.279023917883e-01,1.800000000000e+00
1.279123817883e-01,1.800000000000e+00
1.279123917883e-01,0.000000000000e+00
1.314513030669e-01,0.000000000000e+00
1.314513130669e-01,1.800000000000e+00
