time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.496617253838e-03,0.000000000000e+00
2.496627253838e-03,1.800000000000e+00
2.506617253838e-03,1.800000000000e+00
2.506627253838e-03,0.000000000000e+00
9.182412221147e-03,0.000000000000e+00
9.182422221147e-03,1.800000000000e+00
9.192412221147e-03,1.800000000000e+00
9.192422221147e-03,0.000000000000e+00
1.228965366738e-02,0.000000000000e+00
1.228966366738e-02,1.800000000000e+00
1.229965366738e-02,1.800000000000e+00
1.229966366738e-02,0.000000000000e+00
2.027784471303e-02,0.000000000000e+00
2.027785471303e-02,1.800000000000e+00
2.028784471303e-02,1.800000000000e+00
2.028785471303e-02,0.000000000000e+00
2.880200559046e-02,0.000000000000e+00
2.880201559046e-02,1.800000000000e+00
2.881200559046e-02,1.800000000000e+00
2.881201559046e-02,0.000000000000e+00
3.212539382648e-02,0.000000000000e+00
3.212540382648e-02,1.800000000000e+00
3.213539382648e-02,1.800000000000e+00
3.213540382648e-02,0.000000000000e+00
4.114404955852e-02,0.000000000000e+00
4.114405955852e-02,1.800000000000e+00
4.115404955852e-02,1.800000000000e+00
4.115405955852e-02,0.000000000000e+00
4.132133285957e-02,0.000000000000e+00
4.132134285957e-02,1.800000000000e+00
4.133133285957e-02,1.800000000000e+00
4.133134285957e-02,0.000000000000e+00
5.165425396300e-02,0.000000000000e+00
5.165426396300e-02,1.800000000000e+00
5.166425396300e-02,1.800000000000e+00
5.166426396300e-02,0.000000000000e+00
5.481784037696e-02,0.000000000000e+00
5.481785037696e-02,1.800000000000e+00
5.482784037696e-02,1.800000000000e+00
5.482785037696e-02,0.000000000000e+00
5.617370467659e-02,0.000000000000e+00
5.617371467659e-02,1.800000000000e+00
5.618370467659e-02,1.800000000000e+00
5.618371467659e-02,0.000000000000e+00
6.179081756117e-02,0.000000000000e+00
6.179082756117e-02,1.800000000000e+00
6.180081756117e-02,1.800000000000e+00
6.180082756117e-02,0.000000000000e+00
6.453031435001e-02,0.000000000000e+00
6.453032435001e-02,1.800000000000e+00
6.454031435001e-02,1.800000000000e+00
6.454032435001e-02,0.000000000000e+00
6.571346756019e-02,0.000000000000e+00
6.571347756019e-02,1.800000000000e+00
6.572346756019e-02,1.800000000000e+00
6.572347756019e-02,0.000000000000e+00
7.732512494932e-02,0.000000000000e+00
7.732513494932e-02,1.800000000000e+00
7.733512494932e-02,1.800000000000e+00
7.733513494932e-02,0.000000000000e+00
8.204632215662e-02,0.000000000000e+00
8.204633215662e-02,1.800000000000e+00
8.205632215662e-02,1.800000000000e+00
8.205633215662e-02,0.000000000000e+00
8.294056598178e-02,0.000000000000e+00
8.294057598178e-02,1.800000000000e+00
8.295056598178e-02,1.800000000000e+00
8.295057598178e-02,0.000000000000e+00
