time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
5.936047155030e-03,0.000000000000e+00
5.936057155030e-03,1.800000000000e+00
5.946047155030e-03,1.800000000000e+00
5.946057155030e-03,0.000000000000e+00
1.085798783685e-02,0.000000000000e+00
1.085799783685e-02,1.800000000000e+00
1.086798783685e-02,1.800000000000e+00
1.086799783685e-02,0.000000000000e+00
1.691235963274e-02,0.000000000000e+00
1.691236963274e-02,1.800000000000e+00
1.692235963274e-02,1.800000000000e+00
1.692236963274e-02,0.000000000000e+00
1.798882974165e-02,0.000000000000e+00
1.798883974165e-02,1.800000000000e+00
1.799882974165e-02,1.800000000000e+00
1.799883974165e-02,0.000000000000e+00
1.819860205868e-02,0.000000000000e+00
1.819861205868e-02,1.800000000000e+00
1.820860205868e-02,1.800000000000e+00
1.820861205868e-02,0.000000000000e+00
3.113017730485e-02,0.000000000000e+00
3.113018730485e-02,1.800000000000e+00
3.114017730485e-02,1.800000000000e+00
3.114018730485e-02,0.000000000000e+00
3.244506204155e-02,0.000000000000e+00
3.244507204155e-02,1.800000000000e+00
3.245506204155e-02,1.800000000000e+00
3.245507204155e-02,0.000000000000e+00
3.265279265266e-02,0.000000000000e+00
3.265280265266e-02,1.800000000000e+00
3.266279265266e-02,1.800000000000e+00
3.266280265266e-02,0.000000000000e+00
3.281974548316e-02,0.000000000000e+00
3.281975548316e-02,1.800000000000e+00
3.282974548316e-02,1.800000000000e+00
3.282975548316e-02,0.000000000000e+00
3.690703026779e-02,0.000000000000e+00
3.690704026779e-02,1.800000000000e+00
3.691703026779e-02,1.800000000000e+00
3.691704026779e-02,0.000000000000e+00
3.692093162854e-02,0.000000000000e+00
3.692094162854e-02,1.800000000000e+00
3.693093162854e-02,1.800000000000e+00
3.693094162854e-02,0.000000000000e+00
4.232988497590e-02,0.000000000000e+00
4.232989497590e-02,1.800000000000e+00
4.233988497590e-02,1.800000000000e+00
4.233989497590e-02,0.000000000000e+00
4.523656120924e-02,0.000000000000e+00
4.523657120924e-02,1.800000000000e+00
4.524656120924e-02,1.800000000000e+00
4.524657120924e-02,0.000000000000e+00
5.021367005024e-02,0.000000000000e+00
5.021368005024e-02,1.800000000000e+00
5.022367005024e-02,1.800000000000e+00
5.022368005024e-02,0.000000000000e+00
5.175740574045e-02,0.000000000000e+00
5.175741574045e-02,1.800000000000e+00
5.176740574045e-02,1.800000000000e+00
5.176741574045e-02,0.000000000000e+00
5.564484346714e-02,0.000000000000e+00
5.564485346714e-02,1.800000000000e+00
5.565484346714e-02,1.800000000000e+00
5.565485346714e-02,0.000000000000e+00
6.539284748141e-02,0.000000000000e+00
6.539285748141e-02,1.800000000000e+00
6.540284748141e-02,1.800000000000e+00
6.540285748141e-02,0.000000000000e+00
6.586896180097e-02,0.000000000000e+00
6.586897180097e-02,1.800000000000e+00
6.587896180097e-02,1.800000000000e+00
6.587897180097e-02,0.000000000000e+00
6.933104523431e-02,0.000000000000e+00
6.933105523431e-02,1.800000000000e+00
6.934104523431e-02,1.800000000000e+00
6.934105523431e-02,0.000000000000e+00
7.512181298880e-02,0.000000000000e+00
7.512182298880e-02,1.800000000000e+00
7.513181298880e-02,1.800000000000e+00
7.513182298880e-02,0.000000000000e+00
7.993964409586e-02,0.000000000000e+00
7.993965409586e-02,1.800000000000e+00
7.994964409586e-02,1.800000000000e+00
7.994965409586e-02,0.000000000000e+00
8.101598810924e-02,0.000000000000e+00
8.101599810924e-02,1.800000000000e+00
8.102598810924e-02,1.800000000000e+00
8.102599810924e-02,0.000000000000e+00
8.889029287529e-02,0.000000000000e+00
8.889030287529e-02,1.800000000000e+00
8.890029287529e-02,1.800000000000e+00
8.890030287529e-02,0.000000000000e+00
9.146981518448e-02,0.000000000000e+00
9.146982518448e-02,1.800000000000e+00
9.147981518448e-02,1.800000000000e+00
9.147982518448e-02,0.000000000000e+00
9.858628405114e-02,0.000000000000e+00
9.858629405114e-02,1.800000000000e+00
9.859628405114e-02,1.800000000000e+00
9.859629405114e-02,0.000000000000e+00
1.031201495045e-01,0.000000000000e+00
1.031201595045e-01,1.800000000000e+00
1.031301495045e-01,1.800000000000e+00
1.031301595045e-01,0.000000000000e+00
1.040358453588e-01,0.000000000000e+00
1.040358553588e-01,1.800000000000e+00
1.040458453588e-01,1.800000000000e+00
1.040458553588e-01,0.000000000000e+00
1.045424121976e-01,0.000000000000e+00
1.045424221976e-01,1.800000000000e+00
1.045524121976e-01,1.800000000000e+00
1.045524221976e-01,0.000000000000e+00
1.054827608911e-01,0.000000000000e+00
1.054827708911e-01,1.800000000000e+00
1.054927608911e-01,1.800000000000e+00
1.054927708911e-01,0.000000000000e+00
1.130754431225e-01,0.000000000000e+00
1.130754531225e-01,1.800000000000e+00
1.130854431225e-01,1.800000000000e+00
1.130854531225e-01,0.000000000000e+00
1.170582516651e-01,0.000000000000e+00
1.170582616651e-01,1.800000000000e+00
1.170682516651e-01,1.800000000000e+00
1.170682616651e-01,0.000000000000e+00
1.184793613393e-01,0.000000000000e+00
1.184793713393e-01,1.800000000000e+00
1.184893613393e-01,1.800000000000e+00
1.184893713393e-01,0.000000000000e+00
1.203086013149e-01,0.000000000000e+00
1.203086113149e-01,1.800000000000e+00
1.203186013149e-01,1.800000000000e+00
1.203186113149e-01,0.000000000000e+00
1.205623404272e-01,0.000000000000e+00
1.205623504272e-01,1.800000000000e+00
1.205723404272e-01,1.800000000000e+00
1.205723504272e-01,0.000000000000e+00
1.234693502222e-01,0.000000000000e+00
1.234693602222e-01,1.800000000000e+00
1.234793502222e-01,1.800000000000e+00
1.234793602222e-01,0.000000000000e+00
1.259651315611e-01,0.000000000000e+00
1.259651415611e-01,1.800000000000e+00
1.259751315611e-01,1.800000000000e+00
1.259751415611e-01,0.000000000000e+00
1.333497232342e-01,0.000000000000e+00
1.333497332342e-01,1.800000000000e+00
1.333597232342e-01,1.800000000000e+00
1.333597332342e-01,0.000000000000e+00
1.341931929027e-01,0.000000000000e+00
1.341932029027e-01,1.800000000000e+00
1.342031929027e-01,1.800000000000e+00
1.342032029027e-01,0.000000000000e+00
1.354929555063e-01,0.000000000000e+00
1.354929655063e-01,1.800000000000e+00
1.355029555063e-01,1.800000000000e+00
1.355029655063e-01,0.000000000000e+00
1.375712600448e-01,0.000000000000e+00
1.375712700448e-01,1.800000000000e+00
1.375812600448e-01,1.800000000000e+00
1.375812700448e-01,0.000000000000e+00
1.395245140903e-01,0.000000000000e+00
