time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
9.334835284368e-03,0.000000000000e+00
9.334845284368e-03,1.800000000000e+00
9.344835284368e-03,1.800000000000e+00
9.344845284368e-03,0.000000000000e+00
1.052593609679e-02,0.000000000000e+00
1.052594609679e-02,1.800000000000e+00
1.053593609679e-02,1.800000000000e+00
1.053594609679e-02,0.000000000000e+00
1.151186648778e-02,0.000000000000e+00
1.151187648778e-02,1.800000000000e+00
1.152186648778e-02,1.800000000000e+00
1.152187648778e-02,0.000000000000e+00
1.374495685298e-02,0.000000000000e+00
1.374496685298e-02,1.800000000000e+00
1.375495685298e-02,1.800000000000e+00
1.375496685298e-02,0.000000000000e+00
1.836484061773e-02,0.000000000000e+00
1.836485061773e-02,1.800000000000e+00
1.837484061773e-02,1.800000000000e+00
1.837485061773e-02,0.000000000000e+00
1.887217318236e-02,0.000000000000e+00
1.887218318236e-02,1.800000000000e+00
1.888217318236e-02,1.800000000000e+00
1.888218318236e-02,0.000000000000e+00
2.515156396123e-02,0.000000000000e+00
2.515157396123e-02,1.800000000000e+00
2.516156396123e-02,1.800000000000e+00
2.516157396123e-02,0.000000000000e+00
2.856150985598e-02,0.000000000000e+00
2.856151985598e-02,1.800000000000e+00
2.857150985598e-02,1.800000000000e+00
2.857151985598e-02,0.000000000000e+00
3.006203100816e-02,0.000000000000e+00
3.006204100816e-02,1.800000000000e+00
3.007203100816e-02,1.800000000000e+00
3.007204100816e-02,0.000000000000e+00
3.182361610481e-02,0.000000000000e+00
3.182362610481e-02,1.800000000000e+00
3.183361610481e-02,1.800000000000e+00
3.183362610481e-02,0.000000000000e+00
4.356194159134e-02,0.000000000000e+00
4.356195159134e-02,1.800000000000e+00
4.357194159134e-02,1.800000000000e+00
4.357195159134e-02,0.000000000000e+00
4.367165750055e-02,0.000000000000e+00
4.367166750055e-02,1.800000000000e+00
4.368165750055e-02,1.800000000000e+00
4.368166750055e-02,0.000000000000e+00
4.657814156162e-02,0.000000000000e+00
4.657815156162e-02,1.800000000000e+00
4.658814156162e-02,1.800000000000e+00
4.658815156162e-02,0.000000000000e+00
4.799263693977e-02,0.000000000000e+00
4.799264693977e-02,1.800000000000e+00
4.800263693977e-02,1.800000000000e+00
