time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.572054100895e-03,0.000000000000e+00
1.572064100895e-03,1.800000000000e+00
1.582054100895e-03,1.800000000000e+00
1.582064100895e-03,0.000000000000e+00
5.473360826638e-03,0.000000000000e+00
5.473370826638e-03,1.800000000000e+00
5.483360826638e-03,1.800000000000e+00
5.483370826638e-03,0.000000000000e+00
7.946238638300e-03,0.000000000000e+00
7.946248638300e-03,1.800000000000e+00
7.956238638300e-03,1.800000000000e+00
7.956248638300e-03,0.000000000000e+00
1.261503187544e-02,0.000000000000e+00
1.261504187544e-02,1.800000000000e+00
1.262503187544e-02,1.800000000000e+00
1.262504187544e-02,0.000000000000e+00
1.356551394770e-02,0.000000000000e+00
1.356552394770e-02,1.800000000000e+00
1.357551394770e-02,1.800000000000e+00
1.357552394770e-02,0.000000000000e+00
1.783601675836e-02,0.000000000000e+00
1.783602675836e-02,1.800000000000e+00
1.784601675836e-02,1.800000000000e+00
1.784602675836e-02,0.000000000000e+00
2.566109728586e-02,0.000000000000e+00
2.566110728586e-02,1.800000000000e+00
2.567109728586e-02,1.800000000000e+00
2.567110728586e-02,0.000000000000e+00
2.764950068565e-02,0.000000000000e+00
2.764951068565e-02,1.800000000000e+00
2.765950068565e-02,1.800000000000e+00
2.765951068565e-02,0.000000000000e+00
2.821173340167e-02,0.000000000000e+00
2.821174340167e-02,1.800000000000e+00
2.822173340167e-02,1.800000000000e+00
2.822174340167e-02,0.000000000000e+00
3.361210201273e-02,0.000000000000e+00
3.361211201273e-02,1.800000000000e+00
3.362210201273e-02,1.800000000000e+00
3.362211201273e-02,0.000000000000e+00
4.358418400986e-02,0.000000000000e+00
4.358419400986e-02,1.800000000000e+00
4.359418400986e-02,1.800000000000e+00
4.359419400986e-02,0.000000000000e+00
5.009701703062e-02,0.000000000000e+00
5.009702703062e-02,1.800000000000e+00
5.010701703062e-02,1.800000000000e+00
5.010702703062e-02,0.000000000000e+00
5.069646015656e-02,0.000000000000e+00
5.069647015656e-02,1.800000000000e+00
5.070646015656e-02,1.800000000000e+00
5.070647015656e-02,0.000000000000e+00
5.716542594258e-02,0.000000000000e+00
5.716543594258e-02,1.800000000000e+00
5.717542594258e-02,1.800000000000e+00
5.717543594258e-02,0.000000000000e+00
6.010839101269e-02,0.000000000000e+00
6.010840101269e-02,1.800000000000e+00
6.011839101269e-02,1.800000000000e+00
6.011840101269e-02,0.000000000000e+00
6.404586337189e-02,0.000000000000e+00
6.404587337189e-02,1.800000000000e+00
6.405586337189e-02,1.800000000000e+00
6.405587337189e-02,0.000000000000e+00
6.515428340288e-02,0.000000000000e+00
6.515429340288e-02,1.800000000000e+00
6.516428340288e-02,1.800000000000e+00
6.516429340288e-02,0.000000000000e+00
6.830475753718e-02,0.000000000000e+00
6.830476753718e-02,1.800000000000e+00
6.831475753718e-02,1.800000000000e+00
6.831476753718e-02,0.000000000000e+00
7.166037790602e-02,0.000000000000e+00
7.166038790602e-02,1.800000000000e+00
7.167037790602e-02,1.800000000000e+00
7.167038790602e-02,0.000000000000e+00
7.294798062672e-02,0.000000000000e+00
7.294799062672e-02,1.800000000000e+00
7.295798062672e-02,1.800000000000e+00
7.295799062672e-02,0.000000000000e+00
8.189934053057e-02,0.000000000000e+00
8.189935053057e-02,1.800000000000e+00
8.190934053057e-02,1.800000000000e+00
8.190935053057e-02,0.000000000000e+00
8.233388018617e-02,0.000000000000e+00
8.233389018617e-02,1.800000000000e+00
8.234388018617e-02,1.800000000000e+00
8.234389018617e-02,0.000000000000e+00
8.553523013608e-02,0.000000000000e+00
8.553524013608e-02,1.800000000000e+00
8.554523013608e-02,1.800000000000e+00
8.554524013608e-02,0.000000000000e+00
9.035745517568e-02,0.000000000000e+00
9.035746517568e-02,1.800000000000e+00
9.036745517568e-02,1.800000000000e+00
9.036746517568e-02,0.000000000000e+00
9.169446369757e-02,0.000000000000e+00
9.169447369757e-02,1.800000000000e+00
9.170446369757e-02,1.800000000000e+00
9.170447369757e-02,0.000000000000e+00
9.287530239361e-02,0.000000000000e+00
9.287531239361e-02,1.800000000000e+00
9.288530239361e-02,1.800000000000e+00
9.288531239361e-02,0.000000000000e+00
9.335092455887e-02,0.000000000000e+00
9.335093455887e-02,1.800000000000e+00
9.336092455887e-02,1.800000000000e+00
9.336093455887e-02,0.000000000000e+00
9.772905360269e-02,0.000000000000e+00
9.772906360269e-02,1.800000000000e+00
9.773905360269e-02,1.800000000000e+00
9.773906360269e-02,0.000000000000e+00
9.909287143092e-02,0.000000000000e+00
9.909288143092e-02,1.800000000000e+00
9.910287143092e-02,1.800000000000e+00
9.910288143092e-02,0.000000000000e+00
1.004367066684e-01,0.000000000000e+00
1.004367166684e-01,1.800000000000e+00
1.004467066684e-01,1.800000000000e+00
1.004467166684e-01,0.000000000000e+00
1.045786674568e-01,0.000000000000e+00
1.045786774568e-01,1.800000000000e+00
1.045886674568e-01,1.800000000000e+00
1.045886774568e-01,0.000000000000e+00
1.077081040178e-01,0.000000000000e+00
1.077081140178e-01,1.800000000000e+00
1.077181040178e-01,1.800000000000e+00
1.077181140178e-01,0.000000000000e+00
1.089649006649e-01,0.000000000000e+00
1.089649106649e-01,1.800000000000e+00
1.089749006649e-01,1.800000000000e+00
1.089749106649e-01,0.000000000000e+00
1.108547092465e-01,0.000000000000e+00
1.108547192465e-01,1.800000000000e+00
1.108647092465e-01,1.800000000000e+00
1.108647192465e-01,0.000000000000e+00
1.110837201790e-01,0.000000000000e+00
1.110837301790e-01,1.800000000000e+00
1.110937201790e-01,1.800000000000e+00
1.110937301790e-01,0.000000000000e+00
1.114678887702e-01,0.000000000000e+00
1.114678987702e-01,1.800000000000e+00
1.114778887702e-01,1.800000000000e+00
1.114778987702e-01,0.000000000000e+00
1.119684962154e-01,0.000000000000e+00
1.119685062154e-01,1.800000000000e+00
1.119784962154e-01,1.800000000000e+00
1.119785062154e-01,0.000000000000e+00
1.139269161945e-01,0.000000000000e+00
1.139269261945e-01,1.800000000000e+00
1.139369161945e-01,1.800000000000e+00
1.139369261945e-01,0.000000000000e+00
1.159105873697e-01,0.000000000000e+00
1.159105973697e-01,1.800000000000e+00
1.159205873697e-01,1.800000000000e+00
1.159205973697e-01,0.000000000000e+00
1.163474058340e-01,0.000000000000e+00
1.163474158340e-01,1.800000000000e+00
1.163574058340e-01,1.800000000000e+00
1.163574158340e-01,0.000000000000e+00
1.164621142786e-01,0.000000000000e+00
1.164621242786e-01,1.800000000000e+00
1.164721142786e-01,1.800000000000e+00
1.164721242786e-01,0.000000000000e+00
1.170130132169e-01,0.000000000000e+00
1.170130232169e-01,1.800000000000e+00
1.170230132169e-01,1.800000000000e+00
1.170230232169e-01,0.000000000000e+00
1.175107676004e-01,0.000000000000e+00
1.175107776004e-01,1.800000000000e+00
1.175207676004e-01,1.800000000000e+00
1.175207776004e-01,0.000000000000e+00
1.216537793962e-01,0.000000000000e+00
1.216537893962e-01,1.800000000000e+00
1.216637793962e-01,1.800000000000e+00
1.216637893962e-01,0.000000000000e+00
1.302231799625e-01,0.000000000000e+00
1.302231899625e-01,1.800000000000e+00
1.302331799625e-01,1.800000000000e+00
1.302331899625e-01,0.000000000000e+00
1.358893924317e-01,0.000000000000e+00
1.358894024317e-01,1.800000000000e+00
1.358993924317e-01,1.800000000000e+00
1.358994024317e-01,0.000000000000e+00
1.364147207483e-01,0.000000000000e+00
1.364147307483e-01,1.800000000000e+00
1.364247207483e-01,1.800000000000e+00
1.364247307483e-01,0.000000000000e+00
1.367981256094e-01,0.000000000000e+00
1.367981356094e-01,1.800000000000e+00
