time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.376464693484e-03,0.000000000000e+00
1.376474693484e-03,1.800000000000e+00
1.386464693484e-03,1.800000000000e+00
1.386474693484e-03,0.000000000000e+00
3.230411103705e-03,0.000000000000e+00
3.230421103705e-03,1.800000000000e+00
3.240411103705e-03,1.800000000000e+00
3.240421103705e-03,0.000000000000e+00
4.286870446017e-03,0.000000000000e+00
4.286880446017e-03,1.800000000000e+00
4.296870446017e-03,1.800000000000e+00
4.296880446017e-03,0.000000000000e+00
5.396342863015e-03,0.000000000000e+00
5.396352863015e-03,1.800000000000e+00
5.406342863015e-03,1.800000000000e+00
5.406352863015e-03,0.000000000000e+00
6.067765869193e-03,0.000000000000e+00
6.067775869193e-03,1.800000000000e+00
6.077765869193e-03,1.800000000000e+00
6.077775869193e-03,0.000000000000e+00
9.796547602135e-03,0.000000000000e+00
9.796557602135e-03,1.800000000000e+00
9.806547602135e-03,1.800000000000e+00
9.806557602135e-03,0.000000000000e+00
1.160574687999e-02,0.000000000000e+00
1.160575687999e-02,1.800000000000e+00
1.161574687999e-02,1.800000000000e+00
1.161575687999e-02,0.000000000000e+00
1.312287737846e-02,0.000000000000e+00
1.312288737846e-02,1.800000000000e+00
1.313287737846e-02,1.800000000000e+00
1.313288737846e-02,0.000000000000e+00
1.482907354639e-02,0.000000000000e+00
1.482908354639e-02,1.800000000000e+00
1.483907354639e-02,1.800000000000e+00
1.483908354639e-02,0.000000000000e+00
2.464530333342e-02,0.000000000000e+00
2.464531333342e-02,1.800000000000e+00
2.465530333342e-02,1.800000000000e+00
2.465531333342e-02,0.000000000000e+00
2.615838066133e-02,0.000000000000e+00
2.615839066133e-02,1.800000000000e+00
2.616838066133e-02,1.800000000000e+00
2.616839066133e-02,0.000000000000e+00
2.936805976728e-02,0.000000000000e+00
2.936806976728e-02,1.800000000000e+00
2.937805976728e-02,1.800000000000e+00
2.937806976728e-02,0.000000000000e+00
3.056385388816e-02,0.000000000000e+00
3.056386388816e-02,1.800000000000e+00
3.057385388816e-02,1.800000000000e+00
3.057386388816e-02,0.000000000000e+00
3.075729852943e-02,0.000000000000e+00
3.075730852943e-02,1.800000000000e+00
3.076729852943e-02,1.800000000000e+00
3.076730852943e-02,0.000000000000e+00
3.233431469057e-02,0.000000000000e+00
3.233432469057e-02,1.800000000000e+00
3.234431469057e-02,1.800000000000e+00
3.234432469057e-02,0.000000000000e+00
3.356445553042e-02,0.000000000000e+00
3.356446553042e-02,1.800000000000e+00
3.357445553042e-02,1.800000000000e+00
3.357446553042e-02,0.000000000000e+00
3.513655242517e-02,0.000000000000e+00
3.513656242517e-02,1.800000000000e+00
3.514655242517e-02,1.800000000000e+00
3.514656242517e-02,0.000000000000e+00
3.967240798770e-02,0.000000000000e+00
3.967241798770e-02,1.800000000000e+00
3.968240798770e-02,1.800000000000e+00
3.968241798770e-02,0.000000000000e+00
4.348275408074e-02,0.000000000000e+00
4.348276408074e-02,1.800000000000e+00
4.349275408074e-02,1.800000000000e+00
4.349276408074e-02,0.000000000000e+00
4.669084439459e-02,0.000000000000e+00
4.669085439459e-02,1.800000000000e+00
4.670084439459e-02,1.800000000000e+00
4.670085439459e-02,0.000000000000e+00
4.835989530975e-02,0.000000000000e+00
4.835990530975e-02,1.800000000000e+00
4.836989530975e-02,1.800000000000e+00
4.836990530975e-02,0.000000000000e+00
4.927042800055e-02,0.000000000000e+00
4.927043800055e-02,1.800000000000e+00
4.928042800055e-02,1.800000000000e+00
4.928043800055e-02,0.000000000000e+00
5.045186581356e-02,0.000000000000e+00
5.045187581356e-02,1.800000000000e+00
5.046186581356e-02,1.800000000000e+00
5.046187581356e-02,0.000000000000e+00
5.379177510449e-02,0.000000000000e+00
5.379178510449e-02,1.800000000000e+00
5.380177510449e-02,1.800000000000e+00
5.380178510449e-02,0.000000000000e+00
5.715750410119e-02,0.000000000000e+00
5.715751410119e-02,1.800000000000e+00
5.716750410119e-02,1.800000000000e+00
5.716751410119e-02,0.000000000000e+00
5.805588253530e-02,0.000000000000e+00
5.805589253530e-02,1.800000000000e+00
5.806588253530e-02,1.800000000000e+00
5.806589253530e-02,0.000000000000e+00
5.831162669986e-02,0.000000000000e+00
5.831163669986e-02,1.800000000000e+00
5.832162669986e-02,1.800000000000e+00
5.832163669986e-02,0.000000000000e+00
5.961979313463e-02,0.000000000000e+00
5.961980313463e-02,1.800000000000e+00
5.962979313463e-02,1.800000000000e+00
5.962980313463e-02,0.000000000000e+00
6.010658486882e-02,0.000000000000e+00
6.010659486882e-02,1.800000000000e+00
6.011658486882e-02,1.800000000000e+00
6.011659486882e-02,0.000000000000e+00
6.449202583870e-02,0.000000000000e+00
6.449203583870e-02,1.800000000000e+00
6.450202583870e-02,1.800000000000e+00
6.450203583870e-02,0.000000000000e+00
6.541547564895e-02,0.000000000000e+00
6.541548564895e-02,1.800000000000e+00
6.542547564895e-02,1.800000000000e+00
6.542548564895e-02,0.000000000000e+00
6.820463914161e-02,0.000000000000e+00
6.820464914161e-02,1.800000000000e+00
6.821463914161e-02,1.800000000000e+00
6.821464914161e-02,0.000000000000e+00
7.419876670137e-02,0.000000000000e+00
7.419877670137e-02,1.800000000000e+00
7.420876670137e-02,1.800000000000e+00
7.420877670137e-02,0.000000000000e+00
7.439445915266e-02,0.000000000000e+00
7.439446915266e-02,1.800000000000e+00
7.440445915266e-02,1.800000000000e+00
7.440446915266e-02,0.000000000000e+00
7.572421590987e-02,0.000000000000e+00
7.572422590987e-02,1.800000000000e+00
7.573421590987e-02,1.800000000000e+00
7.573422590987e-02,0.000000000000e+00
7.691596844138e-02,0.000000000000e+00
7.691597844138e-02,1.800000000000e+00
7.692596844138e-02,1.800000000000e+00
7.692597844138e-02,0.000000000000e+00
7.888623119034e-02,0.000000000000e+00
7.888624119034e-02,1.800000000000e+00
7.889623119034e-02,1.800000000000e+00
7.889624119034e-02,0.000000000000e+00
7.969006424114e-02,0.000000000000e+00
7.969007424114e-02,1.800000000000e+00
7.970006424114e-02,1.800000000000e+00
7.970007424114e-02,0.000000000000e+00
8.106195447019e-02,0.000000000000e+00
8.106196447019e-02,1.800000000000e+00
8.107195447019e-02,1.800000000000e+00
8.107196447019e-02,0.000000000000e+00
8.219109495705e-02,0.000000000000e+00
8.219110495705e-02,1.800000000000e+00
8.220109495705e-02,1.800000000000e+00
8.220110495705e-02,0.000000000000e+00
8.305096514554e-02,0.000000000000e+00
8.305097514554e-02,1.800000000000e+00
8.306096514554e-02,1.800000000000e+00
8.306097514554e-02,0.000000000000e+00
8.465827417141e-02,0.000000000000e+00
8.465828417141e-02,1.800000000000e+00
8.466827417141e-02,1.800000000000e+00
8.466828417141e-02,0.000000000000e+00
8.483030050233e-02,0.000000000000e+00
8.483031050233e-02,1.800000000000e+00
8.484030050233e-02,1.800000000000e+00
8.484031050233e-02,0.000000000000e+00
8.938883568197e-02,0.000000000000e+00
8.938884568197e-02,1.800000000000e+00
8.939883568197e-02,1.800000000000e+00
8.939884568197e-02,0.000000000000e+00
8.998909843522e-02,0.000000000000e+00
8.998910843522e-02,1.800000000000e+00
8.999909843522e-02,1.800000000000e+00
8.999910843522e-02,0.000000000000e+00
9.015134006955e-02,0.000000000000e+00
9.015135006955e-02,1.800000000000e+00
9.016134006955e-02,1.800000000000e+00
9.016135006955e-02,0.000000000000e+00
9.434888979209e-02,0.000000000000e+00
9.434889979209e-02,1.800000000000e+00
9.435888979209e-02,1.800000000000e+00
9.435889979209e-02,0.000000000000e+00
9.519099865936e-02,0.000000000000e+00
9.519100865936e-02,1.800000000000e+00
9.520099865936e-02,1.800000000000e+00
9.520100865936e-02,0.000000000000e+00
9.785863574967e-02,0.000000000000e+00
9.785864574967e-02,1.800000000000e+00
9.786863574967e-02,1.800000000000e+00
9.786864574967e-02,0.000000000000e+00
9.787666648679e-02,0.000000000000e+00
9.787667648679e-02,1.800000000000e+00
9.788666648679e-02,1.800000000000e+00
9.788667648679e-02,0.000000000000e+00
1.004381596176e-01,0.000000000000e+00
1.004381696176e-01,1.800000000000e+00
1.004481596176e-01,1.800000000000e+00
1.004481696176e-01,0.000000000000e+00
1.006127065191e-01,0.000000000000e+00
1.006127165191e-01,1.800000000000e+00
1.006227065191e-01,1.800000000000e+00
1.006227165191e-01,0.000000000000e+00
1.030141660269e-01,0.000000000000e+00
1.030141760269e-01,1.800000000000e+00
1.030241660269e-01,1.800000000000e+00
1.030241760269e-01,0.000000000000e+00
1.093315477794e-01,0.000000000000e+00
1.093315577794e-01,1.800000000000e+00
1.093415477794e-01,1.800000000000e+00
1.093415577794e-01,0.000000000000e+00
1.132763350539e-01,0.000000000000e+00
1.132763450539e-01,1.800000000000e+00
1.132863350539e-01,1.800000000000e+00
1.132863450539e-01,0.000000000000e+00
1.149122413451e-01,0.000000000000e+00
1.149122513451e-01,1.800000000000e+00
1.149222413451e-01,1.800000000000e+00
1.149222513451e-01,0.000000000000e+00
1.149339363222e-01,0.000000000000e+00
1.149339463222e-01,1.800000000000e+00
1.149439363222e-01,1.800000000000e+00
1.149439463222e-01,0.000000000000e+00
1.155375867076e-01,0.000000000000e+00
1.155375967076e-01,1.800000000000e+00
1.155475867076e-01,1.800000000000e+00
1.155475967076e-01,0.000000000000e+00
1.198719832991e-01,0.000000000000e+00
1.198719932991e-01,1.800000000000e+00
1.198819832991e-01,1.800000000000e+00
1.198819932991e-01,0.000000000000e+00
1.208554730526e-01,0.000000000000e+00
1.208554830526e-01,1.800000000000e+00
1.208654730526e-01,1.800000000000e+00
1.208654830526e-01,0.000000000000e+00
1.214771647323e-01,0.000000000000e+00
1.214771747323e-01,1.800000000000e+00
1.214871647323e-01,1.800000000000e+00
1.214871747323e-01,0.000000000000e+00
1.219206609467e-01,0.000000000000e+00
1.219206709467e-01,1.800000000000e+00
1.219306609467e-01,1.800000000000e+00
1.219306709467e-01,0.000000000000e+00
1.236666301332e-01,0.000000000000e+00
1.236666401332e-01,1.800000000000e+00
1.236766301332e-01,1.800000000000e+00
1.236766401332e-01,0.000000000000e+00
1.238381393151e-01,0.000000000000e+00
1.238381493151e-01,1.800000000000e+00
1.238481393151e-01,1.800000000000e+00
1.238481493151e-01,0.000000000000e+00
1.246624536323e-01,0.000000000000e+00
1.246624636323e-01,1.800000000000e+00
1.246724536323e-01,1.800000000000e+00
1.246724636323e-01,0.000000000000e+00
1.258055942919e-01,0.000000000000e+00
1.258056042919e-01,1.800000000000e+00
1.258155942919e-01,1.800000000000e+00
1.258156042919e-01,0.000000000000e+00
1.281501470678e-01,0.000000000000e+00
1.281501570678e-01,1.800000000000e+00
1.281601470678e-01,1.800000000000e+00
1.281601570678e-01,0.000000000000e+00
1.295649083880e-01,0.000000000000e+00
1.295649183880e-01,1.800000000000e+00
1.295749083880e-01,1.800000000000e+00
1.295749183880e-01,0.000000000000e+00
1.299761069633e-01,0.000000000000e+00
1.299761169633e-01,1.800000000000e+00
1.299861069633e-01,1.800000000000e+00
1.299861169633e-01,0.000000000000e+00
1.314267522614e-01,0.000000000000e+00
1.314267622614e-01,1.800000000000e+00
1.314367522614e-01,1.800000000000e+00
1.314367622614e-01,0.000000000000e+00
1.364434528309e-01,0.000000000000e+00
1.364434628309e-01,1.800000000000e+00
1.364534528309e-01,1.800000000000e+00
1.364534628309e-01,0.000000000000e+00
1.384926555231e-01,0.000000000000e+00
1.384926655231e-01,1.800000000000e+00
1.385026555231e-01,1.800000000000e+00
1.385026655231e-01,0.000000000000e+00
1.390345526245e-01,0.000000000000e+00
1.390345626245e-01,1.800000000000e+00
1.390445526245e-01,1.800000000000e+00
1.390445626245e-01,0.000000000000e+00
1.393847490250e-01,0.000000000000e+00
1.393847590250e-01,1.800000000000e+00
1.393947490250e-01,1.800000000000e+00
1.393947590250e-01,0.000000000000e+00
1.415598522069e-01,0.000000000000e+00
1.415598622069e-01,1.800000000000e+00
1.415698522069e-01,1.800000000000e+00
1.415698622069e-01,0.000000000000e+00
1.441030905903e-01,0.000000000000e+00
1.441031005903e-01,1.800000000000e+00
1.441130905903e-01,1.800000000000e+00
1.441131005903e-01,0.000000000000e+00
1.452491212188e-01,0.000000000000e+00
1.452491312188e-01,1.800000000000e+00
1.452591212188e-01,1.800000000000e+00
1.452591312188e-01,0.000000000000e+00
1.455945833051e-01,0.000000000000e+00
1.455945933051e-01,1.800000000000e+00
1.456045833051e-01,1.800000000000e+00
1.456045933051e-01,0.000000000000e+00
1.492164160734e-01,0.000000000000e+00
1.492164260734e-01,1.800000000000e+00
1.492264160734e-01,1.800000000000e+00
1.492264260734e-01,0.000000000000e+00
1.495942627580e-01,0.000000000000e+00
1.495942727580e-01,1.800000000000e+00
1.496042627580e-01,1.800000000000e+00
1.496042727580e-01,0.000000000000e+00
1.522993267307e-01,0.000000000000e+00
1.522993367307e-01,1.800000000000e+00
1.523093267307e-01,1.800000000000e+00
1.523093367307e-01,0.000000000000e+00
1.558057248172e-01,0.000000000000e+00
1.558057348172e-01,1.800000000000e+00
1.558157248172e-01,1.800000000000e+00
1.558157348172e-01,0.000000000000e+00
1.561524682879e-01,0.000000000000e+00
1.561524782879e-01,1.800000000000e+00
1.561624682879e-01,1.800000000000e+00
1.561624782879e-01,0.000000000000e+00
1.612895989059e-01,0.000000000000e+00
1.612896089059e-01,1.800000000000e+00
1.612995989059e-01,1.800000000000e+00
1.612996089059e-01,0.000000000000e+00
1.680718816260e-01,0.000000000000e+00
1.680718916260e-01,1.800000000000e+00
1.680818816260e-01,1.800000000000e+00
1.680818916260e-01,0.000000000000e+00
1.710545795972e-01,0.000000000000e+00
1.710545895972e-01,1.800000000000e+00
1.710645795972e-01,1.800000000000e+00
1.710645895972e-01,0.000000000000e+00
1.726366792574e-01,0.000000000000e+00
1.726366892574e-01,1.800000000000e+00
1.726466792574e-01,1.800000000000e+00
1.726466892574e-01,0.000000000000e+00
1.767192212574e-01,0.000000000000e+00
1.767192312574e-01,1.800000000000e+00
1.767292212574e-01,1.800000000000e+00
1.767292312574e-01,0.000000000000e+00
1.807342845419e-01,0.000000000000e+00
1.807342945419e-01,1.800000000000e+00
1.807442845419e-01,1.800000000000e+00
1.807442945419e-01,0.000000000000e+00
1.808813935108e-01,0.000000000000e+00
1.808814035108e-01,1.800000000000e+00
1.808913935108e-01,1.800000000000e+00
1.808914035108e-01,0.000000000000e+00
1.829394291398e-01,0.000000000000e+00
1.829394391398e-01,1.800000000000e+00
1.829494291398e-01,1.800000000000e+00
1.829494391398e-01,0.000000000000e+00
1.861557498553e-01,0.000000000000e+00
1.861557598553e-01,1.800000000000e+00
1.861657498553e-01,1.800000000000e+00
1.861657598553e-01,0.000000000000e+00
1.870009249475e-01,0.000000000000e+00
1.870009349475e-01,1.800000000000e+00
1.870109249475e-01,1.800000000000e+00
1.870109349475e-01,0.000000000000e+00
1.916983837326e-01,0.000000000000e+00
1.916983937326e-01,1.800000000000e+00
1.917083837326e-01,1.800000000000e+00
1.917083937326e-01,0.000000000000e+00
1.999823703584e-01,0.000000000000e+00
1.999823803584e-01,1.800000000000e+00
1.999923703584e-01,1.800000000000e+00
1.999923803584e-01,0.000000000000e+00
2.012052918765e-01,0.000000000000e+00
2.012053018765e-01,1.800000000000e+00
2.012152918765e-01,1.800000000000e+00
2.012153018765e-01,0.000000000000e+00
2.029411430838e-01,0.000000000000e+00
2.029411530838e-01,1.800000000000e+00
2.029511430838e-01,1.800000000000e+00
2.029511530838e-01,0.000000000000e+00
2.046536652253e-01,0.000000000000e+00
2.046536752253e-01,1.800000000000e+00
2.046636652253e-01,1.800000000000e+00
2.046636752253e-01,0.000000000000e+00
2.047421296977e-01,0.000000000000e+00
2.047421396977e-01,1.800000000000e+00
