time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
9.855456516955e-06,0.000000000000e+00
9.865456516955e-06,1.800000000000e+00
9.955456516955e-06,1.800000000000e+00
9.965456516955e-06,0.000000000000e+00
1.344519138417e-05,0.000000000000e+00
1.345519138417e-05,1.800000000000e+00
1.354519138417e-05,1.800000000000e+00
1.355519138417e-05,0.000000000000e+00
1.718846848448e-04,0.000000000000e+00
1.718946848448e-04,1.800000000000e+00
1.719846848448e-04,1.800000000000e+00
1.719946848448e-04,0.000000000000e+00
2.417017519126e-04,0.000000000000e+00
2.417117519126e-04,1.800000000000e+00
2.418017519126e-04,1.800000000000e+00
2.418117519126e-04,0.000000000000e+00
2.657601933593e-04,0.000000000000e+00
2.657701933593e-04,1.800000000000e+00
2.658601933593e-04,1.800000000000e+00
2.658701933593e-04,0.000000000000e+00
3.269704664361e-04,0.000000000000e+00
3.269804664361e-04,1.800000000000e+00
3.270704664361e-04,1.800000000000e+00
3.270804664361e-04,0.000000000000e+00
3.414211261082e-04,0.000000000000e+00
3.414311261082e-04,1.800000000000e+00
3.415211261082e-04,1.800000000000e+00
3.415311261082e-04,0.000000000000e+00
4.194040823622e-04,0.000000000000e+00
4.194140823622e-04,1.800000000000e+00
4.195040823622e-04,1.800000000000e+00
4.195140823622e-04,0.000000000000e+00
4.449267106078e-04,0.000000000000e+00
4.449367106078e-04,1.800000000000e+00
4.450267106078e-04,1.800000000000e+00
4.450367106078e-04,0.000000000000e+00
5.343426346152e-04,0.000000000000e+00
5.343526346152e-04,1.800000000000e+00
5.344426346152e-04,1.800000000000e+00
5.344526346152e-04,0.000000000000e+00
5.611886504680e-04,0.000000000000e+00
5.611986504680e-04,1.800000000000e+00
5.612886504680e-04,1.800000000000e+00
5.612986504680e-04,0.000000000000e+00
5.787254770533e-04,0.000000000000e+00
5.787354770533e-04,1.800000000000e+00
5.788254770533e-04,1.800000000000e+00
5.788354770533e-04,0.000000000000e+00
7.519109921405e-04,0.000000000000e+00
7.519209921405e-04,1.800000000000e+00
7.520109921405e-04,1.800000000000e+00
7.520209921405e-04,0.000000000000e+00
7.584664233810e-04,0.000000000000e+00
7.584764233810e-04,1.800000000000e+00
7.585664233810e-04,1.800000000000e+00
7.585764233810e-04,0.000000000000e+00
7.848328454965e-04,0.000000000000e+00
7.848428454965e-04,1.800000000000e+00
7.849328454965e-04,1.800000000000e+00
7.849428454965e-04,0.000000000000e+00
8.281984810329e-04,0.000000000000e+00
8.282084810329e-04,1.800000000000e+00
8.282984810329e-04,1.800000000000e+00
8.283084810329e-04,0.000000000000e+00
8.869064596621e-04,0.000000000000e+00
8.869164596621e-04,1.800000000000e+00
8.870064596621e-04,1.800000000000e+00
8.870164596621e-04,0.000000000000e+00
9.326825529423e-04,0.000000000000e+00
9.326925529423e-04,1.800000000000e+00
9.327825529423e-04,1.800000000000e+00
9.327925529423e-04,0.000000000000e+00
9.517254774095e-04,0.000000000000e+00
9.517354774095e-04,1.800000000000e+00
9.518254774095e-04,1.800000000000e+00
9.518354774095e-04,0.000000000000e+00
9.840734620485e-04,0.000000000000e+00
9.840834620485e-04,1.800000000000e+00
