time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
7.158148735789e-04,0.000000000000e+00
7.158248735789e-04,1.800000000000e+00
7.163148735789e-04,1.800000000000e+00
7.163248735789e-04,0.000000000000e+00
1.992726327055e-03,0.000000000000e+00
1.992736327055e-03,1.800000000000e+00
1.993226327055e-03,1.800000000000e+00
1.993236327055e-03,0.000000000000e+00
3.387109573932e-03,0.000000000000e+00
3.387119573932e-03,1.800000000000e+00
3.387609573932e-03,1.800000000000e+00
3.387619573932e-03,0.000000000000e+00
3.833204807044e-03,0.000000000000e+00
3.833214807044e-03,1.800000000000e+00
3.833704807044e-03,1.800000000000e+00
3.833714807044e-03,0.000000000000e+00
4.496305450254e-03,0.000000000000e+00
4.496315450254e-03,1.800000000000e+00
4.496805450254e-03,1.800000000000e+00
4.496815450254e-03,0.000000000000e+00
5.547491171315e-03,0.000000000000e+00
5.547501171315e-03,1.800000000000e+00
5.547991171315e-03,1.800000000000e+00
5.548001171315e-03,0.000000000000e+00
5.652150727422e-03,0.000000000000e+00
5.652160727422e-03,1.800000000000e+00
5.652650727422e-03,1.800000000000e+00
5.652660727422e-03,0.000000000000e+00
6.570016169635e-03,0.000000000000e+00
6.570026169635e-03,1.800000000000e+00
6.570516169635e-03,1.800000000000e+00
6.570526169635e-03,0.000000000000e+00
6.924241669185e-03,0.000000000000e+00
6.924251669185e-03,1.800000000000e+00
6.924741669185e-03,1.800000000000e+00
6.924751669185e-03,0.000000000000e+00
8.169313521724e-03,0.000000000000e+00
8.169323521724e-03,1.800000000000e+00
8.169813521724e-03,1.800000000000e+00
8.169823521724e-03,0.000000000000e+00
1.020213942692e-02,0.000000000000e+00
1.020214942692e-02,1.800000000000e+00
1.020263942692e-02,1.800000000000e+00
1.020264942692e-02,0.000000000000e+00
1.047781660462e-02,0.000000000000e+00
1.047782660462e-02,1.800000000000e+00
1.047831660462e-02,1.800000000000e+00
1.047832660462e-02,0.000000000000e+00
1.052606227547e-02,0.000000000000e+00
1.052607227547e-02,1.800000000000e+00
1.052656227547e-02,1.800000000000e+00
1.052657227547e-02,0.000000000000e+00
1.160250106161e-02,0.000000000000e+00
1.160251106161e-02,1.800000000000e+00
1.160300106161e-02,1.800000000000e+00
1.160301106161e-02,0.000000000000e+00
1.262027464344e-02,0.000000000000e+00
1.262028464344e-02,1.800000000000e+00
1.262077464344e-02,1.800000000000e+00
1.262078464344e-02,0.000000000000e+00
1.282707855929e-02,0.000000000000e+00
1.282708855929e-02,1.800000000000e+00
1.282757855929e-02,1.800000000000e+00
1.282758855929e-02,0.000000000000e+00
1.375377615386e-02,0.000000000000e+00
1.375378615386e-02,1.800000000000e+00
1.375427615386e-02,1.800000000000e+00
1.375428615386e-02,0.000000000000e+00
1.435865429417e-02,0.000000000000e+00
1.435866429417e-02,1.800000000000e+00
1.435915429417e-02,1.800000000000e+00
1.435916429417e-02,0.000000000000e+00
1.444304421459e-02,0.000000000000e+00
1.444305421459e-02,1.800000000000e+00
1.444354421459e-02,1.800000000000e+00
1.444355421459e-02,0.000000000000e+00
1.615978886005e-02,0.000000000000e+00
1.615979886005e-02,1.800000000000e+00
1.616028886005e-02,1.800000000000e+00
1.616029886005e-02,0.000000000000e+00
1.720212121624e-02,0.000000000000e+00
1.720213121624e-02,1.800000000000e+00
1.720262121624e-02,1.800000000000e+00
1.720263121624e-02,0.000000000000e+00
1.748437986526e-02,0.000000000000e+00
1.748438986526e-02,1.800000000000e+00
1.748487986526e-02,1.800000000000e+00
1.748488986526e-02,0.000000000000e+00
1.961962052386e-02,0.000000000000e+00
1.961963052386e-02,1.800000000000e+00
1.962012052386e-02,1.800000000000e+00
1.962013052386e-02,0.000000000000e+00
2.314188801016e-02,0.000000000000e+00
2.314189801016e-02,1.800000000000e+00
2.314238801016e-02,1.800000000000e+00
2.314239801016e-02,0.000000000000e+00
2.383800903571e-02,0.000000000000e+00
2.383801903571e-02,1.800000000000e+00
2.383850903571e-02,1.800000000000e+00
2.383851903571e-02,0.000000000000e+00
2.430275163758e-02,0.000000000000e+00
2.430276163758e-02,1.800000000000e+00
2.430325163758e-02,1.800000000000e+00
2.430326163758e-02,0.000000000000e+00
2.458466754408e-02,0.000000000000e+00
2.458467754408e-02,1.800000000000e+00
2.458516754408e-02,1.800000000000e+00
2.458517754408e-02,0.000000000000e+00
2.470516061958e-02,0.000000000000e+00
2.470517061958e-02,1.800000000000e+00
2.470566061958e-02,1.800000000000e+00
2.470567061958e-02,0.000000000000e+00
2.495643656007e-02,0.000000000000e+00
2.495644656007e-02,1.800000000000e+00
2.495693656007e-02,1.800000000000e+00
2.495694656007e-02,0.000000000000e+00
2.570551833889e-02,0.000000000000e+00
2.570552833889e-02,1.800000000000e+00
2.570601833889e-02,1.800000000000e+00
2.570602833889e-02,0.000000000000e+00
2.685208616190e-02,0.000000000000e+00
2.685209616190e-02,1.800000000000e+00
2.685258616190e-02,1.800000000000e+00
2.685259616190e-02,0.000000000000e+00
2.705608329662e-02,0.000000000000e+00
2.705609329662e-02,1.800000000000e+00
2.705658329662e-02,1.800000000000e+00
2.705659329662e-02,0.000000000000e+00
2.723318744810e-02,0.000000000000e+00
2.723319744810e-02,1.800000000000e+00
2.723368744810e-02,1.800000000000e+00
2.723369744810e-02,0.000000000000e+00
2.733008070918e-02,0.000000000000e+00
2.733009070918e-02,1.800000000000e+00
2.733058070918e-02,1.800000000000e+00
