time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.840068064138e-04,0.000000000000e+00
1.840168064138e-04,1.800000000000e+00
1.845068064138e-04,1.800000000000e+00
1.845168064138e-04,0.000000000000e+00
2.073561187151e-04,0.000000000000e+00
2.073661187151e-04,1.800000000000e+00
2.078561187151e-04,1.800000000000e+00
2.078661187151e-04,0.000000000000e+00
3.335772489436e-04,0.000000000000e+00
3.335872489436e-04,1.800000000000e+00
3.340772489436e-04,1.800000000000e+00
3.340872489436e-04,0.000000000000e+00
3.942562556184e-04,0.000000000000e+00
3.942662556184e-04,1.800000000000e+00
3.947562556184e-04,1.800000000000e+00
3.947662556184e-04,0.000000000000e+00
5.964313897768e-04,0.000000000000e+00
5.964413897768e-04,1.800000000000e+00
5.969313897768e-04,1.800000000000e+00
5.969413897768e-04,0.000000000000e+00
7.195721071498e-04,0.000000000000e+00
7.195821071498e-04,1.800000000000e+00
7.200721071498e-04,1.800000000000e+00
7.200821071498e-04,0.000000000000e+00
1.078240045080e-03,0.000000000000e+00
1.078250045080e-03,1.800000000000e+00
1.078740045080e-03,1.800000000000e+00
1.078750045080e-03,0.000000000000e+00
1.124505300568e-03,0.000000000000e+00
1.124515300568e-03,1.800000000000e+00
1.125005300568e-03,1.800000000000e+00
1.125015300568e-03,0.000000000000e+00
1.144447163996e-03,0.000000000000e+00
1.144457163996e-03,1.800000000000e+00
1.144947163996e-03,1.800000000000e+00
1.144957163996e-03,0.000000000000e+00
1.301978512286e-03,0.000000000000e+00
1.301988512286e-03,1.800000000000e+00
1.302478512286e-03,1.800000000000e+00
1.302488512286e-03,0.000000000000e+00
1.488968436325e-03,0.000000000000e+00
1.488978436325e-03,1.800000000000e+00
1.489468436325e-03,1.800000000000e+00
1.489478436325e-03,0.000000000000e+00
1.516916207426e-03,0.000000000000e+00
1.516926207426e-03,1.800000000000e+00
1.517416207426e-03,1.800000000000e+00
1.517426207426e-03,0.000000000000e+00
1.527593711466e-03,0.000000000000e+00
1.527603711466e-03,1.800000000000e+00
1.528093711466e-03,1.800000000000e+00
1.528103711466e-03,0.000000000000e+00
1.583203076741e-03,0.000000000000e+00
1.583213076741e-03,1.800000000000e+00
1.583703076741e-03,1.800000000000e+00
1.583713076741e-03,0.000000000000e+00
1.607528770542e-03,0.000000000000e+00
1.607538770542e-03,1.800000000000e+00
1.608028770542e-03,1.800000000000e+00
1.608038770542e-03,0.000000000000e+00
1.661472247487e-03,0.000000000000e+00
1.661482247487e-03,1.800000000000e+00
1.661972247487e-03,1.800000000000e+00
1.661982247487e-03,0.000000000000e+00
2.182098342448e-03,0.000000000000e+00
2.182108342448e-03,1.800000000000e+00
2.182598342448e-03,1.800000000000e+00
2.182608342448e-03,0.000000000000e+00
2.268502988168e-03,0.000000000000e+00
2.268512988168e-03,1.800000000000e+00
2.269002988168e-03,1.800000000000e+00
2.269012988168e-03,0.000000000000e+00
2.277763229557e-03,0.000000000000e+00
2.277773229557e-03,1.800000000000e+00
2.278263229557e-03,1.800000000000e+00
2.278273229557e-03,0.000000000000e+00
2.484430571211e-03,0.000000000000e+00
2.484440571211e-03,1.800000000000e+00
2.484930571211e-03,1.800000000000e+00
2.484940571211e-03,0.000000000000e+00
2.510765482116e-03,0.000000000000e+00
2.510775482116e-03,1.800000000000e+00
2.511265482116e-03,1.800000000000e+00
2.511275482116e-03,0.000000000000e+00
2.587378678756e-03,0.000000000000e+00
2.587388678756e-03,1.800000000000e+00
2.587878678756e-03,1.800000000000e+00
2.587888678756e-03,0.000000000000e+00
2.645602020033e-03,0.000000000000e+00
2.645612020033e-03,1.800000000000e+00
2.646102020033e-03,1.800000000000e+00
2.646112020033e-03,0.000000000000e+00
2.715525269314e-03,0.000000000000e+00
