time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
7.840794224412e-05,0.000000000000e+00
7.841794224412e-05,1.800000000000e+00
7.850794224412e-05,1.800000000000e+00
7.851794224412e-05,0.000000000000e+00
1.805814051074e-04,0.000000000000e+00
1.805914051074e-04,1.800000000000e+00
1.806814051074e-04,1.800000000000e+00
1.806914051074e-04,0.000000000000e+00
3.047545393834e-04,0.000000000000e+00
3.047645393834e-04,1.800000000000e+00
3.048545393834e-04,1.800000000000e+00
3.048645393834e-04,0.000000000000e+00
3.975664446116e-04,0.000000000000e+00
3.975764446116e-04,1.800000000000e+00
3.976664446116e-04,1.800000000000e+00
3.976764446116e-04,0.000000000000e+00
6.609637334773e-04,0.000000000000e+00
6.609737334773e-04,1.800000000000e+00
6.610637334773e-04,1.800000000000e+00
6.610737334773e-04,0.000000000000e+00
9.339707860300e-04,0.000000000000e+00
9.339807860300e-04,1.800000000000e+00
9.340707860300e-04,1.800000000000e+00
9.340807860300e-04,0.000000000000e+00
1.021308116825e-03,0.000000000000e+00
1.021318116825e-03,1.800000000000e+00
1.021408116825e-03,1.800000000000e+00
1.021418116825e-03,0.000000000000e+00
1.142738923507e-03,0.000000000000e+00
1.142748923507e-03,1.800000000000e+00
1.142838923507e-03,1.800000000000e+00
1.142848923507e-03,0.000000000000e+00
1.518385833290e-03,0.000000000000e+00
1.518395833290e-03,1.800000000000e+00
1.518485833290e-03,1.800000000000e+00
1.518495833290e-03,0.000000000000e+00
1.564763289617e-03,0.000000000000e+00
1.564773289617e-03,1.800000000000e+00
1.564863289617e-03,1.800000000000e+00
1.564873289617e-03,0.000000000000e+00
1.609990813908e-03,0.000000000000e+00
1.610000813908e-03,1.800000000000e+00
1.610090813908e-03,1.800000000000e+00
1.610100813908e-03,0.000000000000e+00
1.802721022401e-03,0.000000000000e+00
1.802731022401e-03,1.800000000000e+00
1.802821022401e-03,1.800000000000e+00
1.802831022401e-03,0.000000000000e+00
1.803747979493e-03,0.000000000000e+00
1.803757979493e-03,1.800000000000e+00
1.803847979493e-03,1.800000000000e+00
1.803857979493e-03,0.000000000000e+00
2.067941170004e-03,0.000000000000e+00
2.067951170004e-03,1.800000000000e+00
2.068041170004e-03,1.800000000000e+00
2.068051170004e-03,0.000000000000e+00
2.156616405787e-03,0.000000000000e+00
2.156626405787e-03,1.800000000000e+00
2.156716405787e-03,1.800000000000e+00
2.156726405787e-03,0.000000000000e+00
2.371193646001e-03,0.000000000000e+00
2.371203646001e-03,1.800000000000e+00
2.371293646001e-03,1.800000000000e+00
2.371303646001e-03,0.000000000000e+00
2.380874781473e-03,0.000000000000e+00
2.380884781473e-03,1.800000000000e+00
2.380974781473e-03,1.800000000000e+00
2.380984781473e-03,0.000000000000e+00
2.529443281118e-03,0.000000000000e+00
2.529453281118e-03,1.800000000000e+00
2.529543281118e-03,1.800000000000e+00
2.529553281118e-03,0.000000000000e+00
2.883549437539e-03,0.000000000000e+00
2.883559437539e-03,1.800000000000e+00
2.883649437539e-03,1.800000000000e+00
2.883659437539e-03,0.000000000000e+00
2.920869921658e-03,0.000000000000e+00
2.920879921658e-03,1.800000000000e+00
2.920969921658e-03,1.800000000000e+00
2.920979921658e-03,0.000000000000e+00
3.028910956293e-03,0.000000000000e+00
3.028920956293e-03,1.800000000000e+00
3.029010956293e-03,1.800000000000e+00
3.029020956293e-03,0.000000000000e+00
3.029417037292e-03,0.000000000000e+00
3.029427037292e-03,1.800000000000e+00
3.029517037292e-03,1.800000000000e+00
3.029527037292e-03,0.000000000000e+00
3.187662088069e-03,0.000000000000e+00
3.187672088069e-03,1.800000000000e+00
