time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.913123923121e-05,0.000000000000e+00
4.914123923121e-05,1.800000000000e+00
4.923123923121e-05,1.800000000000e+00
4.924123923121e-05,0.000000000000e+00
1.545292323878e-04,0.000000000000e+00
1.545392323878e-04,1.800000000000e+00
1.546292323878e-04,1.800000000000e+00
1.546392323878e-04,0.000000000000e+00
2.064966069084e-04,0.000000000000e+00
2.065066069084e-04,1.800000000000e+00
2.065966069084e-04,1.800000000000e+00
2.066066069084e-04,0.000000000000e+00
7.577316405162e-04,0.000000000000e+00
7.577416405162e-04,1.800000000000e+00
7.578316405162e-04,1.800000000000e+00
7.578416405162e-04,0.000000000000e+00
1.187034264778e-03,0.000000000000e+00
1.187044264778e-03,1.800000000000e+00
1.187134264778e-03,1.800000000000e+00
1.187144264778e-03,0.000000000000e+00
1.442693632324e-03,0.000000000000e+00
1.442703632324e-03,1.800000000000e+00
1.442793632324e-03,1.800000000000e+00
1.442803632324e-03,0.000000000000e+00
1.552758040581e-03,0.000000000000e+00
1.552768040581e-03,1.800000000000e+00
1.552858040581e-03,1.800000000000e+00
1.552868040581e-03,0.000000000000e+00
1.745403812259e-03,0.000000000000e+00
1.745413812259e-03,1.800000000000e+00
1.745503812259e-03,1.800000000000e+00
1.745513812259e-03,0.000000000000e+00
2.206410734974e-03,0.000000000000e+00
2.206420734974e-03,1.800000000000e+00
2.206510734974e-03,1.800000000000e+00
2.206520734974e-03,0.000000000000e+00
2.260329487607e-03,0.000000000000e+00
2.260339487607e-03,1.800000000000e+00
2.260429487607e-03,1.800000000000e+00
2.260439487607e-03,0.000000000000e+00
3.010546685409e-03,0.000000000000e+00
3.010556685409e-03,1.800000000000e+00
3.010646685409e-03,1.800000000000e+00
3.010656685409e-03,0.000000000000e+00
3.065969158681e-03,0.000000000000e+00
3.065979158681e-03,1.800000000000e+00
3.066069158681e-03,1.800000000000e+00
3.066079158681e-03,0.000000000000e+00
3.266910007947e-03,0.000000000000e+00
3.266920007947e-03,1.800000000000e+00
3.267010007947e-03,1.800000000000e+00
3.267020007947e-03,0.000000000000e+00
3.361052468814e-03,0.000000000000e+00
3.361062468814e-03,1.800000000000e+00
3.361152468814e-03,1.800000000000e+00
3.361162468814e-03,0.000000000000e+00
3.382342686200e-03,0.000000000000e+00
3.382352686200e-03,1.800000000000e+00
3.382442686200e-03,1.800000000000e+00
3.382452686200e-03,0.000000000000e+00
3.639596553144e-03,0.000000000000e+00
3.639606553144e-03,1.800000000000e+00
3.639696553144e-03,1.800000000000e+00
3.639706553144e-03,0.000000000000e+00
3.708980606964e-03,0.000000000000e+00
3.708990606964e-03,1.800000000000e+00
3.709080606964e-03,1.800000000000e+00
3.709090606964e-03,0.000000000000e+00
3.814332217313e-03,0.000000000000e+00
3.814342217313e-03,1.800000000000e+00
3.814432217313e-03,1.800000000000e+00
3.814442217313e-03,0.000000000000e+00
4.029623016011e-03,0.000000000000e+00
4.029633016011e-03,1.800000000000e+00
4.029723016011e-03,1.800000000000e+00
4.029733016011e-03,0.000000000000e+00
4.447285209208e-03,0.000000000000e+00
4.447295209208e-03,1.800000000000e+00
4.447385209208e-03,1.800000000000e+00
4.447395209208e-03,0.000000000000e+00
4.893258076084e-03,0.000000000000e+00
4.893268076084e-03,1.800000000000e+00
4.893358076084e-03,1.800000000000e+00
4.893368076084e-03,0.000000000000e+00
5.158811102386e-03,0.000000000000e+00
5.158821102386e-03,1.800000000000e+00
5.158911102386e-03,1.800000000000e+00
5.158921102386e-03,0.000000000000e+00
6.011244301719e-03,0.000000000000e+00
6.011254301719e-03,1.800000000000e+00
6.011344301719e-03,1.800000000000e+00
6.011354301719e-03,0.000000000000e+00
6.254057269037e-03,0.000000000000e+00
6.254067269037e-03,1.800000000000e+00
6.254157269037e-03,1.800000000000e+00
6.254167269037e-03,0.000000000000e+00
6.427760562892e-03,0.000000000000e+00
6.427770562892e-03,1.800000000000e+00
6.427860562892e-03,1.800000000000e+00
6.427870562892e-03,0.000000000000e+00
6.488948158189e-03,0.000000000000e+00
6.488958158189e-03,1.800000000000e+00
6.489048158189e-03,1.800000000000e+00
6.489058158189e-03,0.000000000000e+00
6.537281595852e-03,0.000000000000e+00
6.537291595852e-03,1.800000000000e+00
6.537381595852e-03,1.800000000000e+00
6.537391595852e-03,0.000000000000e+00
6.563886414222e-03,0.000000000000e+00
6.563896414222e-03,1.800000000000e+00
6.563986414222e-03,1.800000000000e+00
6.563996414222e-03,0.000000000000e+00
6.693623641416e-03,0.000000000000e+00
6.693633641416e-03,1.800000000000e+00
6.693723641416e-03,1.800000000000e+00
6.693733641416e-03,0.000000000000e+00
7.106770582824e-03,0.000000000000e+00
7.106780582824e-03,1.800000000000e+00
7.106870582824e-03,1.800000000000e+00
7.106880582824e-03,0.000000000000e+00
7.212009535735e-03,0.000000000000e+00
7.212019535735e-03,1.800000000000e+00
7.212109535735e-03,1.800000000000e+00
