time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.130391839909e-04,0.000000000000e+00
4.130491839909e-04,1.800000000000e+00
4.135391839909e-04,1.800000000000e+00
4.135491839909e-04,0.000000000000e+00
8.265512147352e-04,0.000000000000e+00
8.265612147352e-04,1.800000000000e+00
8.270512147352e-04,1.800000000000e+00
8.270612147352e-04,0.000000000000e+00
9.674082662576e-04,0.000000000000e+00
9.674182662576e-04,1.800000000000e+00
9.679082662576e-04,1.800000000000e+00
9.679182662576e-04,0.000000000000e+00
1.175819733892e-03,0.000000000000e+00
1.175829733892e-03,1.800000000000e+00
1.176319733892e-03,1.800000000000e+00
1.176329733892e-03,0.000000000000e+00
1.598361846908e-03,0.000000000000e+00
1.598371846908e-03,1.800000000000e+00
1.598861846908e-03,1.800000000000e+00
1.598871846908e-03,0.000000000000e+00
2.770593525891e-03,0.000000000000e+00
2.770603525891e-03,1.800000000000e+00
2.771093525891e-03,1.800000000000e+00
2.771103525891e-03,0.000000000000e+00
3.056488411152e-03,0.000000000000e+00
3.056498411152e-03,1.800000000000e+00
3.056988411152e-03,1.800000000000e+00
3.056998411152e-03,0.000000000000e+00
3.144121962580e-03,0.000000000000e+00
3.144131962580e-03,1.800000000000e+00
3.144621962580e-03,1.800000000000e+00
3.144631962580e-03,0.000000000000e+00
3.350101207862e-03,0.000000000000e+00
3.350111207862e-03,1.800000000000e+00
3.350601207862e-03,1.800000000000e+00
3.350611207862e-03,0.000000000000e+00
3.771167562398e-03,0.000000000000e+00
3.771177562398e-03,1.800000000000e+00
3.771667562398e-03,1.800000000000e+00
3.771677562398e-03,0.000000000000e+00
4.790086723339e-03,0.000000000000e+00
4.790096723339e-03,1.800000000000e+00
4.790586723339e-03,1.800000000000e+00
4.790596723339e-03,0.000000000000e+00
7.637441329933e-03,0.000000000000e+00
7.637451329933e-03,1.800000000000e+00
7.637941329933e-03,1.800000000000e+00
7.637951329933e-03,0.000000000000e+00
9.078152052973e-03,0.000000000000e+00
9.078162052973e-03,1.800000000000e+00
9.078652052973e-03,1.800000000000e+00
9.078662052973e-03,0.000000000000e+00
9.248140532969e-03,0.000000000000e+00
9.248150532969e-03,1.800000000000e+00
9.248640532969e-03,1.800000000000e+00
9.248650532969e-03,0.000000000000e+00
9.290159047045e-03,0.000000000000e+00
9.290169047045e-03,1.800000000000e+00
9.290659047045e-03,1.800000000000e+00
9.290669047045e-03,0.000000000000e+00
9.858676966514e-03,0.000000000000e+00
9.858686966514e-03,1.800000000000e+00
9.859176966514e-03,1.800000000000e+00
9.859186966514e-03,0.000000000000e+00
1.009725147118e-02,0.000000000000e+00
1.009726147118e-02,1.800000000000e+00
1.009775147118e-02,1.800000000000e+00
1.009776147118e-02,0.000000000000e+00
1.060595442987e-02,0.000000000000e+00
1.060596442987e-02,1.800000000000e+00
1.060645442987e-02,1.800000000000e+00
1.060646442987e-02,0.000000000000e+00
1.092497262961e-02,0.000000000000e+00
1.092498262961e-02,1.800000000000e+00
1.092547262961e-02,1.800000000000e+00
1.092548262961e-02,0.000000000000e+00
1.134107427546e-02,0.000000000000e+00
1.134108427546e-02,1.800000000000e+00
1.134157427546e-02,1.800000000000e+00
1.134158427546e-02,0.000000000000e+00
1.152025839258e-02,0.000000000000e+00
1.152026839258e-02,1.800000000000e+00
1.152075839258e-02,1.800000000000e+00
1.152076839258e-02,0.000000000000e+00
1.181692753631e-02,0.000000000000e+00
1.181693753631e-02,1.800000000000e+00
1.181742753631e-02,1.800000000000e+00
1.181743753631e-02,0.000000000000e+00
1.231280864481e-02,0.000000000000e+00
1.231281864481e-02,1.800000000000e+00
1.231330864481e-02,1.800000000000e+00
1.231331864481e-02,0.000000000000e+00
1.378209888294e-02,0.000000000000e+00
1.378210888294e-02,1.800000000000e+00
1.378259888294e-02,1.800000000000e+00
1.378260888294e-02,0.000000000000e+00
1.449071533911e-02,0.000000000000e+00
1.449072533911e-02,1.800000000000e+00
1.449121533911e-02,1.800000000000e+00
1.449122533911e-02,0.000000000000e+00
1.501865597157e-02,0.000000000000e+00
1.501866597157e-02,1.800000000000e+00
1.501915597157e-02,1.800000000000e+00
1.501916597157e-02,0.000000000000e+00
1.610295838700e-02,0.000000000000e+00
1.610296838700e-02,1.800000000000e+00
1.610345838700e-02,1.800000000000e+00
1.610346838700e-02,0.000000000000e+00
1.773684012972e-02,0.000000000000e+00
1.773685012972e-02,1.800000000000e+00
1.773734012972e-02,1.800000000000e+00
1.773735012972e-02,0.000000000000e+00
2.016957174591e-02,0.000000000000e+00
2.016958174591e-02,1.800000000000e+00
2.017007174591e-02,1.800000000000e+00
2.017008174591e-02,0.000000000000e+00
2.020952187218e-02,0.000000000000e+00
2.020953187218e-02,1.800000000000e+00
2.021002187218e-02,1.800000000000e+00
2.021003187218e-02,0.000000000000e+00
