time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
3.710863285734e-04,0.000000000000e+00
3.710963285734e-04,1.800000000000e+00
3.810863285734e-04,1.800000000000e+00
3.810963285734e-04,0.000000000000e+00
9.090175489011e-04,0.000000000000e+00
9.090275489011e-04,1.800000000000e+00
9.190175489011e-04,1.800000000000e+00
9.190275489011e-04,0.000000000000e+00
5.712836424335e-03,0.000000000000e+00
5.712846424335e-03,1.800000000000e+00
5.722836424335e-03,1.800000000000e+00
5.722846424335e-03,0.000000000000e+00
6.327898148730e-03,0.000000000000e+00
6.327908148730e-03,1.800000000000e+00
6.337898148730e-03,1.800000000000e+00
6.337908148730e-03,0.000000000000e+00
6.585125740680e-03,0.000000000000e+00
6.585135740680e-03,1.800000000000e+00
6.595125740680e-03,1.800000000000e+00
6.595135740680e-03,0.000000000000e+00
8.075021925008e-03,0.000000000000e+00
8.075031925008e-03,1.800000000000e+00
8.085021925008e-03,1.800000000000e+00
8.085031925008e-03,0.000000000000e+00
9.135102920742e-03,0.000000000000e+00
9.135112920742e-03,1.800000000000e+00
9.145102920742e-03,1.800000000000e+00
9.145112920742e-03,0.000000000000e+00
1.491683781669e-02,0.000000000000e+00
1.491684781669e-02,1.800000000000e+00
1.492683781669e-02,1.800000000000e+00
1.492684781669e-02,0.000000000000e+00
1.609109597939e-02,0.000000000000e+00
1.609110597939e-02,1.800000000000e+00
1.610109597939e-02,1.800000000000e+00
1.610110597939e-02,0.000000000000e+00
1.667178304154e-02,0.000000000000e+00
1.667179304154e-02,1.800000000000e+00
1.668178304154e-02,1.800000000000e+00
1.668179304154e-02,0.000000000000e+00
1.671105776811e-02,0.000000000000e+00
1.671106776811e-02,1.800000000000e+00
1.672105776811e-02,1.800000000000e+00
1.672106776811e-02,0.000000000000e+00
1.695170254717e-02,0.000000000000e+00
1.695171254717e-02,1.800000000000e+00
1.696170254717e-02,1.800000000000e+00
1.696171254717e-02,0.000000000000e+00
1.835740850106e-02,0.000000000000e+00
1.835741850106e-02,1.800000000000e+00
1.836740850106e-02,1.800000000000e+00
1.836741850106e-02,0.000000000000e+00
1.901290008386e-02,0.000000000000e+00
1.901291008386e-02,1.800000000000e+00
1.902290008386e-02,1.800000000000e+00
1.902291008386e-02,0.000000000000e+00
2.077187166438e-02,0.000000000000e+00
2.077188166438e-02,1.800000000000e+00
2.078187166438e-02,1.800000000000e+00
2.078188166438e-02,0.000000000000e+00
2.181738076668e-02,0.000000000000e+00
2.181739076668e-02,1.800000000000e+00
2.182738076668e-02,1.800000000000e+00
2.182739076668e-02,0.000000000000e+00
2.299187333481e-02,0.000000000000e+00
2.299188333481e-02,1.800000000000e+00
2.300187333481e-02,1.800000000000e+00
2.300188333481e-02,0.000000000000e+00
2.747565057342e-02,0.000000000000e+00
2.747566057342e-02,1.800000000000e+00
2.748565057342e-02,1.800000000000e+00
2.748566057342e-02,0.000000000000e+00
2.970535873029e-02,0.000000000000e+00
2.970536873029e-02,1.800000000000e+00
2.971535873029e-02,1.800000000000e+00
2.971536873029e-02,0.000000000000e+00
3.010490435557e-02,0.000000000000e+00
3.010491435557e-02,1.800000000000e+00
3.011490435557e-02,1.800000000000e+00
3.011491435557e-02,0.000000000000e+00
3.179238567492e-02,0.000000000000e+00
3.179239567492e-02,1.800000000000e+00
3.180238567492e-02,1.800000000000e+00
3.180239567492e-02,0.000000000000e+00
3.196032526009e-02,0.000000000000e+00
3.196033526009e-02,1.800000000000e+00
3.197032526009e-02,1.800000000000e+00
3.197033526009e-02,0.000000000000e+00
3.234301609452e-02,0.000000000000e+00
3.234302609452e-02,1.800000000000e+00
3.235301609452e-02,1.800000000000e+00
3.235302609452e-02,0.000000000000e+00
3.459785496492e-02,0.000000000000e+00
3.459786496492e-02,1.800000000000e+00
3.460785496492e-02,1.800000000000e+00
3.460786496492e-02,0.000000000000e+00
3.583538325244e-02,0.000000000000e+00
3.583539325244e-02,1.800000000000e+00
3.584538325244e-02,1.800000000000e+00
3.584539325244e-02,0.000000000000e+00
3.960587315648e-02,0.000000000000e+00
3.960588315648e-02,1.800000000000e+00
3.961587315648e-02,1.800000000000e+00
3.961588315648e-02,0.000000000000e+00
4.009134821261e-02,0.000000000000e+00
4.009135821261e-02,1.800000000000e+00
4.010134821261e-02,1.800000000000e+00
4.010135821261e-02,0.000000000000e+00
4.358919161178e-02,0.000000000000e+00
4.358920161178e-02,1.800000000000e+00
4.359919161178e-02,1.800000000000e+00
4.359920161178e-02,0.000000000000e+00
4.557916754494e-02,0.000000000000e+00
4.557917754494e-02,1.800000000000e+00
4.558916754494e-02,1.800000000000e+00
4.558917754494e-02,0.000000000000e+00
4.827154242220e-02,0.000000000000e+00
4.827155242220e-02,1.800000000000e+00
4.828154242220e-02,1.800000000000e+00
4.828155242220e-02,0.000000000000e+00
5.306295544256e-02,0.000000000000e+00
5.306296544256e-02,1.800000000000e+00
5.307295544256e-02,1.800000000000e+00
5.307296544256e-02,0.000000000000e+00
5.355691040893e-02,0.000000000000e+00
5.355692040893e-02,1.800000000000e+00
