time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
9.190632280094e-05,0.000000000000e+00
9.191632280094e-05,1.800000000000e+00
9.200632280094e-05,1.800000000000e+00
9.201632280094e-05,0.000000000000e+00
9.776801083500e-05,0.000000000000e+00
9.777801083500e-05,1.800000000000e+00
9.786801083500e-05,1.800000000000e+00
9.787801083500e-05,0.000000000000e+00
1.352951297426e-04,0.000000000000e+00
1.353051297426e-04,1.800000000000e+00
1.353951297426e-04,1.800000000000e+00
1.354051297426e-04,0.000000000000e+00
1.628482170153e-04,0.000000000000e+00
1.628582170153e-04,1.800000000000e+00
1.629482170153e-04,1.800000000000e+00
1.629582170153e-04,0.000000000000e+00
3.700784689891e-04,0.000000000000e+00
3.700884689891e-04,1.800000000000e+00
3.701784689891e-04,1.800000000000e+00
3.701884689891e-04,0.000000000000e+00
3.959066865405e-04,0.000000000000e+00
3.959166865405e-04,1.800000000000e+00
3.960066865405e-04,1.800000000000e+00
3.960166865405e-04,0.000000000000e+00
3.962424791361e-04,0.000000000000e+00
3.962524791361e-04,1.800000000000e+00
3.963424791361e-04,1.800000000000e+00
3.963524791361e-04,0.000000000000e+00
4.675640015929e-04,0.000000000000e+00
4.675740015929e-04,1.800000000000e+00
4.676640015929e-04,1.800000000000e+00
4.676740015929e-04,0.000000000000e+00
5.713744156000e-04,0.000000000000e+00
5.713844156000e-04,1.800000000000e+00
5.714744156000e-04,1.800000000000e+00
5.714844156000e-04,0.000000000000e+00
5.808816424905e-04,0.000000000000e+00
5.808916424905e-04,1.800000000000e+00
5.809816424905e-04,1.800000000000e+00
5.809916424905e-04,0.000000000000e+00
6.289287762341e-04,0.000000000000e+00
6.289387762341e-04,1.800000000000e+00
6.290287762341e-04,1.800000000000e+00
6.290387762341e-04,0.000000000000e+00
6.371233003631e-04,0.000000000000e+00
6.371333003631e-04,1.800000000000e+00
6.372233003631e-04,1.800000000000e+00
6.372333003631e-04,0.000000000000e+00
6.775299373567e-04,0.000000000000e+00
6.775399373567e-04,1.800000000000e+00
6.776299373567e-04,1.800000000000e+00
6.776399373567e-04,0.000000000000e+00
9.032290135401e-04,0.000000000000e+00
9.032390135401e-04,1.800000000000e+00
9.033290135401e-04,1.800000000000e+00
9.033390135401e-04,0.000000000000e+00
9.662045592189e-04,0.000000000000e+00
9.662145592189e-04,1.800000000000e+00
9.663045592189e-04,1.800000000000e+00
9.663145592189e-04,0.000000000000e+00
1.099889582726e-03,0.000000000000e+00
1.099899582726e-03,1.800000000000e+00
1.099989582726e-03,1.800000000000e+00
1.099999582726e-03,0.000000000000e+00
1.106648828220e-03,0.000000000000e+00
1.106658828220e-03,1.800000000000e+00
1.106748828220e-03,1.800000000000e+00
1.106758828220e-03,0.000000000000e+00
1.110872117336e-03,0.000000000000e+00
1.110882117336e-03,1.800000000000e+00
1.110972117336e-03,1.800000000000e+00
1.110982117336e-03,0.000000000000e+00
1.115091133944e-03,0.000000000000e+00
1.115101133944e-03,1.800000000000e+00
1.115191133944e-03,1.800000000000e+00
1.115201133944e-03,0.000000000000e+00
1.180105096988e-03,0.000000000000e+00
1.180115096988e-03,1.800000000000e+00
1.180205096988e-03,1.800000000000e+00
1.180215096988e-03,0.000000000000e+00
1.213420720693e-03,0.000000000000e+00
1.213430720693e-03,1.800000000000e+00
1.213520720693e-03,1.800000000000e+00
1.213530720693e-03,0.000000000000e+00
1.382109257138e-03,0.000000000000e+00
1.382119257138e-03,1.800000000000e+00
1.382209257138e-03,1.800000000000e+00
1.382219257138e-03,0.000000000000e+00
1.389961555099e-03,0.000000000000e+00
1.389971555099e-03,1.800000000000e+00
1.390061555099e-03,1.800000000000e+00
1.390071555099e-03,0.000000000000e+00
1.403027469276e-03,0.000000000000e+00
1.403037469276e-03,1.800000000000e+00
1.403127469276e-03,1.800000000000e+00
1.403137469276e-03,0.000000000000e+00
1.476371955054e-03,0.000000000000e+00
1.476381955054e-03,1.800000000000e+00
1.476471955054e-03,1.800000000000e+00
1.476481955054e-03,0.000000000000e+00
1.483198420996e-03,0.000000000000e+00
1.483208420996e-03,1.800000000000e+00
1.483298420996e-03,1.800000000000e+00
1.483308420996e-03,0.000000000000e+00
1.516386831446e-03,0.000000000000e+00
1.516396831446e-03,1.800000000000e+00
1.516486831446e-03,1.800000000000e+00
1.516496831446e-03,0.000000000000e+00
1.564595024620e-03,0.000000000000e+00
1.564605024620e-03,1.800000000000e+00
1.564695024620e-03,1.800000000000e+00
1.564705024620e-03,0.000000000000e+00
1.658251203616e-03,0.000000000000e+00
1.658261203616e-03,1.800000000000e+00
1.658351203616e-03,1.800000000000e+00
1.658361203616e-03,0.000000000000e+00
1.712399500861e-03,0.000000000000e+00
1.712409500861e-03,1.800000000000e+00
1.712499500861e-03,1.800000000000e+00
1.712509500861e-03,0.000000000000e+00
1.718116383233e-03,0.000000000000e+00
1.718126383233e-03,1.800000000000e+00
1.718216383233e-03,1.800000000000e+00
1.718226383233e-03,0.000000000000e+00
1.759042648259e-03,0.000000000000e+00
1.759052648259e-03,1.800000000000e+00
1.759142648259e-03,1.800000000000e+00
1.759152648259e-03,0.000000000000e+00
1.813756678427e-03,0.000000000000e+00
1.813766678427e-03,1.800000000000e+00
1.813856678427e-03,1.800000000000e+00
1.813866678427e-03,0.000000000000e+00
1.865991776859e-03,0.000000000000e+00
1.866001776859e-03,1.800000000000e+00
1.866091776859e-03,1.800000000000e+00
1.866101776859e-03,0.000000000000e+00
1.874051866969e-03,0.000000000000e+00
1.874061866969e-03,1.800000000000e+00
1.874151866969e-03,1.800000000000e+00
1.874161866969e-03,0.000000000000e+00
1.890126700161e-03,0.000000000000e+00
1.890136700161e-03,1.800000000000e+00
1.890226700161e-03,1.800000000000e+00
1.890236700161e-03,0.000000000000e+00
1.923242549464e-03,0.000000000000e+00
1.923252549464e-03,1.800000000000e+00
