time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.079738641489e-02,0.000000000000e+00
4.079739641489e-02,1.800000000000e+00
4.080738641489e-02,1.800000000000e+00
4.080739641489e-02,0.000000000000e+00
4.583236654355e-02,0.000000000000e+00
4.583237654355e-02,1.800000000000e+00
4.584236654355e-02,1.800000000000e+00
4.584237654355e-02,0.000000000000e+00
6.473411263407e-02,0.000000000000e+00
6.473412263407e-02,1.800000000000e+00
6.474411263407e-02,1.800000000000e+00
6.474412263407e-02,0.000000000000e+00
7.994704008696e-02,0.000000000000e+00
7.994705008696e-02,1.800000000000e+00
7.995704008696e-02,1.800000000000e+00
7.995705008696e-02,0.000000000000e+00
9.664606647352e-02,0.000000000000e+00
9.664607647352e-02,1.800000000000e+00
9.665606647352e-02,1.800000000000e+00
9.665607647352e-02,0.000000000000e+00
1.100660540869e-01,0.000000000000e+00
1.100660640869e-01,1.800000000000e+00
1.100760540869e-01,1.800000000000e+00
1.100760640869e-01,0.000000000000e+00
1.332085808499e-01,0.000000000000e+00
1.332085908499e-01,1.800000000000e+00
1.332185808499e-01,1.800000000000e+00
1.332185908499e-01,0.000000000000e+00
1.632338375688e-01,0.000000000000e+00
1.632338475688e-01,1.800000000000e+00
1.632438375688e-01,1.800000000000e+00
1.632438475688e-01,0.000000000000e+00
1.700473479743e-01,0.000000000000e+00
1.700473579743e-01,1.800000000000e+00
1.700573479743e-01,1.800000000000e+00
1.700573579743e-01,0.000000000000e+00
2.325924550744e-01,0.000000000000e+00
2.325924650744e-01,1.800000000000e+00
2.326024550744e-01,1.800000000000e+00
2.326024650744e-01,0.000000000000e+00
2.992784165986e-01,0.000000000000e+00
2.992784265986e-01,1.800000000000e+00
2.992884165986e-01,1.800000000000e+00
2.992884265986e-01,0.000000000000e+00
3.008049969970e-01,0.000000000000e+00
3.008050069970e-01,1.800000000000e+00
3.008149969970e-01,1.800000000000e+00
3.008150069970e-01,0.000000000000e+00
3.487200709780e-01,0.000000000000e+00
3.487200809780e-01,1.800000000000e+00
3.487300709780e-01,1.800000000000e+00
3.487300809780e-01,0.000000000000e+00
3.669570011160e-01,0.000000000000e+00
3.669570111160e-01,1.800000000000e+00
3.669670011160e-01,1.800000000000e+00
3.669670111160e-01,0.000000000000e+00
4.078802200142e-01,0.000000000000e+00
4.078802300142e-01,1.800000000000e+00
4.078902200142e-01,1.800000000000e+00
4.078902300142e-01,0.000000000000e+00
4.273625414786e-01,0.000000000000e+00
4.273625514786e-01,1.800000000000e+00
4.273725414786e-01,1.800000000000e+00
4.273725514786e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
