time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
9.990683611738e-04,0.000000000000e+00
9.990783611738e-04,1.800000000000e+00
1.009068361174e-03,1.800000000000e+00
1.009078361174e-03,0.000000000000e+00
1.214268525241e-03,0.000000000000e+00
1.214278525241e-03,1.800000000000e+00
1.224268525241e-03,1.800000000000e+00
1.224278525241e-03,0.000000000000e+00
2.735746402822e-03,0.000000000000e+00
2.735756402822e-03,1.800000000000e+00
2.745746402822e-03,1.800000000000e+00
2.745756402822e-03,0.000000000000e+00
4.150147731498e-03,0.000000000000e+00
4.150157731498e-03,1.800000000000e+00
4.160147731498e-03,1.800000000000e+00
4.160157731498e-03,0.000000000000e+00
1.496204648413e-02,0.000000000000e+00
1.496205648413e-02,1.800000000000e+00
1.497204648413e-02,1.800000000000e+00
1.497205648413e-02,0.000000000000e+00
2.336245630520e-02,0.000000000000e+00
2.336246630520e-02,1.800000000000e+00
2.337245630520e-02,1.800000000000e+00
2.337246630520e-02,0.000000000000e+00
2.424548375723e-02,0.000000000000e+00
2.424549375723e-02,1.800000000000e+00
2.425548375723e-02,1.800000000000e+00
2.425549375723e-02,0.000000000000e+00
2.731433884621e-02,0.000000000000e+00
2.731434884621e-02,1.800000000000e+00
2.732433884621e-02,1.800000000000e+00
2.732434884621e-02,0.000000000000e+00
2.910418457716e-02,0.000000000000e+00
2.910419457716e-02,1.800000000000e+00
2.911418457716e-02,1.800000000000e+00
2.911419457716e-02,0.000000000000e+00
2.990726210612e-02,0.000000000000e+00
2.990727210612e-02,1.800000000000e+00
2.991726210612e-02,1.800000000000e+00
2.991727210612e-02,0.000000000000e+00
3.027194775088e-02,0.000000000000e+00
3.027195775088e-02,1.800000000000e+00
3.028194775088e-02,1.800000000000e+00
3.028195775088e-02,0.000000000000e+00
3.171007033544e-02,0.000000000000e+00
3.171008033544e-02,1.800000000000e+00
3.172007033544e-02,1.800000000000e+00
3.172008033544e-02,0.000000000000e+00
3.938820624250e-02,0.000000000000e+00
3.938821624250e-02,1.800000000000e+00
3.939820624250e-02,1.800000000000e+00
3.939821624250e-02,0.000000000000e+00
3.975740615558e-02,0.000000000000e+00
3.975741615558e-02,1.800000000000e+00
3.976740615558e-02,1.800000000000e+00
3.976741615558e-02,0.000000000000e+00
4.024257716934e-02,0.000000000000e+00
4.024258716934e-02,1.800000000000e+00
4.025257716934e-02,1.800000000000e+00
4.025258716934e-02,0.000000000000e+00
4.029147711137e-02,0.000000000000e+00
4.029148711137e-02,1.800000000000e+00
4.030147711137e-02,1.800000000000e+00
4.030148711137e-02,0.000000000000e+00
5.434289425033e-02,0.000000000000e+00
5.434290425033e-02,1.800000000000e+00
5.435289425033e-02,1.800000000000e+00
5.435290425033e-02,0.000000000000e+00
5.589594458297e-02,0.000000000000e+00
5.589595458297e-02,1.800000000000e+00
5.590594458297e-02,1.800000000000e+00
5.590595458297e-02,0.000000000000e+00
5.871806540702e-02,0.000000000000e+00
5.871807540702e-02,1.800000000000e+00
5.872806540702e-02,1.800000000000e+00
5.872807540702e-02,0.000000000000e+00
6.062664975091e-02,0.000000000000e+00
6.062665975091e-02,1.800000000000e+00
6.063664975091e-02,1.800000000000e+00
6.063665975091e-02,0.000000000000e+00
6.108282270433e-02,0.000000000000e+00
