time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
5.874632829670e-04,0.000000000000e+00
5.874732829670e-04,1.800000000000e+00
5.974632829670e-04,1.800000000000e+00
5.974732829670e-04,0.000000000000e+00
1.918415709135e-03,0.000000000000e+00
1.918425709135e-03,1.800000000000e+00
1.928415709135e-03,1.800000000000e+00
1.928425709135e-03,0.000000000000e+00
2.820970620678e-03,0.000000000000e+00
2.820980620678e-03,1.800000000000e+00
2.830970620678e-03,1.800000000000e+00
2.830980620678e-03,0.000000000000e+00
5.238793443088e-03,0.000000000000e+00
5.238803443088e-03,1.800000000000e+00
5.248793443088e-03,1.800000000000e+00
5.248803443088e-03,0.000000000000e+00
1.568575009989e-02,0.000000000000e+00
1.568576009989e-02,1.800000000000e+00
1.569575009989e-02,1.800000000000e+00
1.569576009989e-02,0.000000000000e+00
1.580679113106e-02,0.000000000000e+00
1.580680113106e-02,1.800000000000e+00
1.581679113106e-02,1.800000000000e+00
1.581680113106e-02,0.000000000000e+00
1.703726624177e-02,0.000000000000e+00
1.703727624177e-02,1.800000000000e+00
1.704726624177e-02,1.800000000000e+00
1.704727624177e-02,0.000000000000e+00
2.180049170851e-02,0.000000000000e+00
2.180050170851e-02,1.800000000000e+00
2.181049170851e-02,1.800000000000e+00
2.181050170851e-02,0.000000000000e+00
2.214707916651e-02,0.000000000000e+00
2.214708916651e-02,1.800000000000e+00
2.215707916651e-02,1.800000000000e+00
2.215708916651e-02,0.000000000000e+00
2.222830215259e-02,0.000000000000e+00
2.222831215259e-02,1.800000000000e+00
2.223830215259e-02,1.800000000000e+00
2.223831215259e-02,0.000000000000e+00
2.311778884715e-02,0.000000000000e+00
2.311779884715e-02,1.800000000000e+00
2.312778884715e-02,1.800000000000e+00
2.312779884715e-02,0.000000000000e+00
2.492108450258e-02,0.000000000000e+00
2.492109450258e-02,1.800000000000e+00
2.493108450258e-02,1.800000000000e+00
2.493109450258e-02,0.000000000000e+00
3.058910604270e-02,0.000000000000e+00
3.058911604270e-02,1.800000000000e+00
3.059910604270e-02,1.800000000000e+00
3.059911604270e-02,0.000000000000e+00
3.384327349450e-02,0.000000000000e+00
3.384328349450e-02,1.800000000000e+00
3.385327349450e-02,1.800000000000e+00
3.385328349450e-02,0.000000000000e+00
3.409533098080e-02,0.000000000000e+00
3.409534098080e-02,1.800000000000e+00
3.410533098080e-02,1.800000000000e+00
3.410534098080e-02,0.000000000000e+00
3.786232109638e-02,0.000000000000e+00
3.786233109638e-02,1.800000000000e+00
3.787232109638e-02,1.800000000000e+00
3.787233109638e-02,0.000000000000e+00
3.792968127594e-02,0.000000000000e+00
3.792969127594e-02,1.800000000000e+00
3.793968127594e-02,1.800000000000e+00
3.793969127594e-02,0.000000000000e+00
3.950885109613e-02,0.000000000000e+00
3.950886109613e-02,1.800000000000e+00
3.951885109613e-02,1.800000000000e+00
3.951886109613e-02,0.000000000000e+00
4.577902547992e-02,0.000000000000e+00
4.577903547992e-02,1.800000000000e+00
4.578902547992e-02,1.800000000000e+00
4.578903547992e-02,0.000000000000e+00
5.194556710778e-02,0.000000000000e+00
5.194557710778e-02,1.800000000000e+00
5.195556710778e-02,1.800000000000e+00
5.195557710778e-02,0.000000000000e+00
5.773370876823e-02,0.000000000000e+00
5.773371876823e-02,1.800000000000e+00
5.774370876823e-02,1.800000000000e+00
5.774371876823e-02,0.000000000000e+00
5.890252980594e-02,0.000000000000e+00
5.890253980594e-02,1.800000000000e+00
5.891252980594e-02,1.800000000000e+00
5.891253980594e-02,0.000000000000e+00
6.570308809475e-02,0.000000000000e+00
6.570309809475e-02,1.800000000000e+00
6.571308809475e-02,1.800000000000e+00
6.571309809475e-02,0.000000000000e+00
6.572268099670e-02,0.000000000000e+00
6.572269099670e-02,1.800000000000e+00
6.573268099670e-02,1.800000000000e+00
6.573269099670e-02,0.000000000000e+00
6.705926416322e-02,0.000000000000e+00
6.705927416322e-02,1.800000000000e+00
6.706926416322e-02,1.800000000000e+00
6.706927416322e-02,0.000000000000e+00
6.825242900677e-02,0.000000000000e+00
6.825243900677e-02,1.800000000000e+00
6.826242900677e-02,1.800000000000e+00
6.826243900677e-02,0.000000000000e+00
6.943182703198e-02,0.000000000000e+00
6.943183703198e-02,1.800000000000e+00
6.944182703198e-02,1.800000000000e+00
6.944183703198e-02,0.000000000000e+00
6.954960970338e-02,0.000000000000e+00
6.954961970338e-02,1.800000000000e+00
6.955960970338e-02,1.800000000000e+00
6.955961970338e-02,0.000000000000e+00
7.076714685926e-02,0.000000000000e+00
7.076715685926e-02,1.800000000000e+00
7.077714685926e-02,1.800000000000e+00
7.077715685926e-02,0.000000000000e+00
7.183789369232e-02,0.000000000000e+00
7.183790369232e-02,1.800000000000e+00
7.184789369232e-02,1.800000000000e+00
7.184790369232e-02,0.000000000000e+00
7.718790121930e-02,0.000000000000e+00
7.718791121930e-02,1.800000000000e+00
7.719790121930e-02,1.800000000000e+00
7.719791121930e-02,0.000000000000e+00
7.909976096216e-02,0.000000000000e+00
7.909977096216e-02,1.800000000000e+00
7.910976096216e-02,1.800000000000e+00
7.910977096216e-02,0.000000000000e+00
8.025261814670e-02,0.000000000000e+00
8.025262814670e-02,1.800000000000e+00
8.026261814670e-02,1.800000000000e+00
8.026262814670e-02,0.000000000000e+00
8.119623856417e-02,0.000000000000e+00
8.119624856417e-02,1.800000000000e+00
8.120623856417e-02,1.800000000000e+00
8.120624856417e-02,0.000000000000e+00
9.264761905086e-02,0.000000000000e+00
9.264762905086e-02,1.800000000000e+00
9.265761905086e-02,1.800000000000e+00
9.265762905086e-02,0.000000000000e+00
9.287763684893e-02,0.000000000000e+00
9.287764684893e-02,1.800000000000e+00
9.288763684893e-02,1.800000000000e+00
9.288764684893e-02,0.000000000000e+00
1.006311186196e-01,0.000000000000e+00
1.006311286196e-01,1.800000000000e+00
1.006411186196e-01,1.800000000000e+00
1.006411286196e-01,0.000000000000e+00
1.013075043414e-01,0.000000000000e+00
1.013075143414e-01,1.800000000000e+00
1.013175043414e-01,1.800000000000e+00
1.013175143414e-01,0.000000000000e+00
1.018138899581e-01,0.000000000000e+00
1.018138999581e-01,1.800000000000e+00
1.018238899581e-01,1.800000000000e+00
1.018238999581e-01,0.000000000000e+00
1.024139477694e-01,0.000000000000e+00
1.024139577694e-01,1.800000000000e+00
1.024239477694e-01,1.800000000000e+00
1.024239577694e-01,0.000000000000e+00
1.095741409269e-01,0.000000000000e+00
1.095741509269e-01,1.800000000000e+00
1.095841409269e-01,1.800000000000e+00
1.095841509269e-01,0.000000000000e+00
1.133972260842e-01,0.000000000000e+00
1.133972360842e-01,1.800000000000e+00
1.134072260842e-01,1.800000000000e+00
1.134072360842e-01,0.000000000000e+00
1.135310105690e-01,0.000000000000e+00
1.135310205690e-01,1.800000000000e+00
1.135410105690e-01,1.800000000000e+00
1.135410205690e-01,0.000000000000e+00
1.141792385736e-01,0.000000000000e+00
1.141792485736e-01,1.800000000000e+00
1.141892385736e-01,1.800000000000e+00
1.141892485736e-01,0.000000000000e+00
1.148250020807e-01,0.000000000000e+00
1.148250120807e-01,1.800000000000e+00
1.148350020807e-01,1.800000000000e+00
1.148350120807e-01,0.000000000000e+00
1.197231985488e-01,0.000000000000e+00
1.197232085488e-01,1.800000000000e+00
1.197331985488e-01,1.800000000000e+00
1.197332085488e-01,0.000000000000e+00
1.230700864707e-01,0.000000000000e+00
1.230700964707e-01,1.800000000000e+00
1.230800864707e-01,1.800000000000e+00
1.230800964707e-01,0.000000000000e+00
1.320836939180e-01,0.000000000000e+00
1.320837039180e-01,1.800000000000e+00
1.320936939180e-01,1.800000000000e+00
1.320937039180e-01,0.000000000000e+00
1.324915894348e-01,0.000000000000e+00
1.324915994348e-01,1.800000000000e+00
1.325015894348e-01,1.800000000000e+00
1.325015994348e-01,0.000000000000e+00
1.391835651436e-01,0.000000000000e+00
1.391835751436e-01,1.800000000000e+00
1.391935651436e-01,1.800000000000e+00
1.391935751436e-01,0.000000000000e+00
1.464176237114e-01,0.000000000000e+00
1.464176337114e-01,1.800000000000e+00
1.464276237114e-01,1.800000000000e+00
1.464276337114e-01,0.000000000000e+00
1.518512698358e-01,0.000000000000e+00
1.518512798358e-01,1.800000000000e+00
1.518612698358e-01,1.800000000000e+00
1.518612798358e-01,0.000000000000e+00
1.536365537527e-01,0.000000000000e+00
1.536365637527e-01,1.800000000000e+00
1.536465537527e-01,1.800000000000e+00
1.536465637527e-01,0.000000000000e+00
1.563085201148e-01,0.000000000000e+00
1.563085301148e-01,1.800000000000e+00
1.563185201148e-01,1.800000000000e+00
1.563185301148e-01,0.000000000000e+00
1.582937475763e-01,0.000000000000e+00
