time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.926578922939e-03,0.000000000000e+00
4.926588922939e-03,1.800000000000e+00
4.936578922939e-03,1.800000000000e+00
4.936588922939e-03,0.000000000000e+00
4.969379212780e-03,0.000000000000e+00
4.969389212780e-03,1.800000000000e+00
4.979379212780e-03,1.800000000000e+00
4.979389212780e-03,0.000000000000e+00
5.648731622567e-03,0.000000000000e+00
5.648741622567e-03,1.800000000000e+00
5.658731622567e-03,1.800000000000e+00
5.658741622567e-03,0.000000000000e+00
8.223172672982e-03,0.000000000000e+00
8.223182672982e-03,1.800000000000e+00
8.233172672982e-03,1.800000000000e+00
8.233182672982e-03,0.000000000000e+00
1.244075310188e-02,0.000000000000e+00
1.244076310188e-02,1.800000000000e+00
1.245075310188e-02,1.800000000000e+00
1.245076310188e-02,0.000000000000e+00
1.712791129578e-02,0.000000000000e+00
1.712792129578e-02,1.800000000000e+00
1.713791129578e-02,1.800000000000e+00
1.713792129578e-02,0.000000000000e+00
1.870535362314e-02,0.000000000000e+00
1.870536362314e-02,1.800000000000e+00
1.871535362314e-02,1.800000000000e+00
1.871536362314e-02,0.000000000000e+00
1.958129748243e-02,0.000000000000e+00
1.958130748243e-02,1.800000000000e+00
1.959129748243e-02,1.800000000000e+00
1.959130748243e-02,0.000000000000e+00
2.330955033468e-02,0.000000000000e+00
2.330956033468e-02,1.800000000000e+00
2.331955033468e-02,1.800000000000e+00
2.331956033468e-02,0.000000000000e+00
2.685022386477e-02,0.000000000000e+00
2.685023386477e-02,1.800000000000e+00
2.686022386477e-02,1.800000000000e+00
2.686023386477e-02,0.000000000000e+00
3.180803400580e-02,0.000000000000e+00
3.180804400580e-02,1.800000000000e+00
3.181803400580e-02,1.800000000000e+00
3.181804400580e-02,0.000000000000e+00
3.519813286906e-02,0.000000000000e+00
3.519814286906e-02,1.800000000000e+00
3.520813286906e-02,1.800000000000e+00
3.520814286906e-02,0.000000000000e+00
3.604527971334e-02,0.000000000000e+00
3.604528971334e-02,1.800000000000e+00
3.605527971334e-02,1.800000000000e+00
3.605528971334e-02,0.000000000000e+00
3.688314578502e-02,0.000000000000e+00
3.688315578502e-02,1.800000000000e+00
3.689314578502e-02,1.800000000000e+00
3.689315578502e-02,0.000000000000e+00
4.020656007539e-02,0.000000000000e+00
4.020657007539e-02,1.800000000000e+00
4.021656007539e-02,1.800000000000e+00
4.021657007539e-02,0.000000000000e+00
4.033920669751e-02,0.000000000000e+00
4.033921669751e-02,1.800000000000e+00
4.034920669751e-02,1.800000000000e+00
4.034921669751e-02,0.000000000000e+00
4.373533786077e-02,0.000000000000e+00
4.373534786077e-02,1.800000000000e+00
4.374533786077e-02,1.800000000000e+00
4.374534786077e-02,0.000000000000e+00
4.475780413674e-02,0.000000000000e+00
4.475781413674e-02,1.800000000000e+00
4.476780413674e-02,1.800000000000e+00
4.476781413674e-02,0.000000000000e+00
4.769291939565e-02,0.000000000000e+00
4.769292939565e-02,1.800000000000e+00
4.770291939565e-02,1.800000000000e+00
4.770292939565e-02,0.000000000000e+00
4.986090842557e-02,0.000000000000e+00
4.986091842557e-02,1.800000000000e+00
4.987090842557e-02,1.800000000000e+00
4.987091842557e-02,0.000000000000e+00
5.431823433451e-02,0.000000000000e+00
5.431824433451e-02,1.800000000000e+00
5.432823433451e-02,1.800000000000e+00
5.432824433451e-02,0.000000000000e+00
5.460460384800e-02,0.000000000000e+00
5.460461384800e-02,1.800000000000e+00
5.461460384800e-02,1.800000000000e+00
5.461461384800e-02,0.000000000000e+00
5.463722708581e-02,0.000000000000e+00
5.463723708581e-02,1.800000000000e+00
5.464722708581e-02,1.800000000000e+00
5.464723708581e-02,0.000000000000e+00
5.492563641578e-02,0.000000000000e+00
5.492564641578e-02,1.800000000000e+00
5.493563641578e-02,1.800000000000e+00
5.493564641578e-02,0.000000000000e+00
5.529758888201e-02,0.000000000000e+00
5.529759888201e-02,1.800000000000e+00
5.530758888201e-02,1.800000000000e+00
5.530759888201e-02,0.000000000000e+00
5.649649122789e-02,0.000000000000e+00
5.649650122789e-02,1.800000000000e+00
5.650649122789e-02,1.800000000000e+00
5.650650122789e-02,0.000000000000e+00
5.767277257434e-02,0.000000000000e+00
5.767278257434e-02,1.800000000000e+00
5.768277257434e-02,1.800000000000e+00
5.768278257434e-02,0.000000000000e+00
6.394625588574e-02,0.000000000000e+00
6.394626588574e-02,1.800000000000e+00
6.395625588574e-02,1.800000000000e+00
6.395626588574e-02,0.000000000000e+00
6.498528880666e-02,0.000000000000e+00
6.498529880666e-02,1.800000000000e+00
6.499528880666e-02,1.800000000000e+00
6.499529880666e-02,0.000000000000e+00
6.808853106426e-02,0.000000000000e+00
6.808854106426e-02,1.800000000000e+00
6.809853106426e-02,1.800000000000e+00
6.809854106426e-02,0.000000000000e+00
7.157494153905e-02,0.000000000000e+00
7.157495153905e-02,1.800000000000e+00
