time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.363683793641e-04,0.000000000000e+00
1.363783793641e-04,1.800000000000e+00
1.368683793641e-04,1.800000000000e+00
1.368783793641e-04,0.000000000000e+00
1.946250592683e-04,0.000000000000e+00
1.946350592683e-04,1.800000000000e+00
1.951250592683e-04,1.800000000000e+00
1.951350592683e-04,0.000000000000e+00
2.245008574429e-04,0.000000000000e+00
2.245108574429e-04,1.800000000000e+00
2.250008574429e-04,1.800000000000e+00
2.250108574429e-04,0.000000000000e+00
2.730238630345e-04,0.000000000000e+00
2.730338630345e-04,1.800000000000e+00
2.735238630345e-04,1.800000000000e+00
2.735338630345e-04,0.000000000000e+00
2.737783178778e-04,0.000000000000e+00
2.737883178778e-04,1.800000000000e+00
2.742783178778e-04,1.800000000000e+00
2.742883178778e-04,0.000000000000e+00
3.557099902793e-04,0.000000000000e+00
3.557199902793e-04,1.800000000000e+00
3.562099902793e-04,1.800000000000e+00
3.562199902793e-04,0.000000000000e+00
8.061794441155e-04,0.000000000000e+00
8.061894441155e-04,1.800000000000e+00
8.066794441155e-04,1.800000000000e+00
8.066894441155e-04,0.000000000000e+00
1.014252692768e-03,0.000000000000e+00
1.014262692768e-03,1.800000000000e+00
1.014752692768e-03,1.800000000000e+00
1.014762692768e-03,0.000000000000e+00
1.117078986627e-03,0.000000000000e+00
1.117088986627e-03,1.800000000000e+00
1.117578986627e-03,1.800000000000e+00
1.117588986627e-03,0.000000000000e+00
1.440550720749e-03,0.000000000000e+00
1.440560720749e-03,1.800000000000e+00
1.441050720749e-03,1.800000000000e+00
1.441060720749e-03,0.000000000000e+00
1.510360947763e-03,0.000000000000e+00
1.510370947763e-03,1.800000000000e+00
1.510860947763e-03,1.800000000000e+00
1.510870947763e-03,0.000000000000e+00
1.650825062132e-03,0.000000000000e+00
1.650835062132e-03,1.800000000000e+00
1.651325062132e-03,1.800000000000e+00
1.651335062132e-03,0.000000000000e+00
2.401229721159e-03,0.000000000000e+00
2.401239721159e-03,1.800000000000e+00
2.401729721159e-03,1.800000000000e+00
2.401739721159e-03,0.000000000000e+00
2.413209111695e-03,0.000000000000e+00
2.413219111695e-03,1.800000000000e+00
2.413709111695e-03,1.800000000000e+00
2.413719111695e-03,0.000000000000e+00
2.474691024963e-03,0.000000000000e+00
2.474701024963e-03,1.800000000000e+00
2.475191024963e-03,1.800000000000e+00
2.475201024963e-03,0.000000000000e+00
2.659103269283e-03,0.000000000000e+00
2.659113269283e-03,1.800000000000e+00
2.659603269283e-03,1.800000000000e+00
2.659613269283e-03,0.000000000000e+00
2.827008639352e-03,0.000000000000e+00
2.827018639352e-03,1.800000000000e+00
2.827508639352e-03,1.800000000000e+00
2.827518639352e-03,0.000000000000e+00
3.263856894951e-03,0.000000000000e+00
3.263866894951e-03,1.800000000000e+00
3.264356894951e-03,1.800000000000e+00
3.264366894951e-03,0.000000000000e+00
3.771856197819e-03,0.000000000000e+00
3.771866197819e-03,1.800000000000e+00
3.772356197819e-03,1.800000000000e+00
3.772366197819e-03,0.000000000000e+00
3.883958813798e-03,0.000000000000e+00
3.883968813798e-03,1.800000000000e+00
3.884458813798e-03,1.800000000000e+00
3.884468813798e-03,0.000000000000e+00
3.957786480708e-03,0.000000000000e+00
3.957796480708e-03,1.800000000000e+00
3.958286480708e-03,1.800000000000e+00
3.958296480708e-03,0.000000000000e+00
4.761113757780e-03,0.000000000000e+00
4.761123757780e-03,1.800000000000e+00
4.761613757780e-03,1.800000000000e+00
4.761623757780e-03,0.000000000000e+00
5.037542438794e-03,0.000000000000e+00
5.037552438794e-03,1.800000000000e+00
5.038042438794e-03,1.800000000000e+00
5.038052438794e-03,0.000000000000e+00
6.047270739386e-03,0.000000000000e+00
6.047280739386e-03,1.800000000000e+00
6.047770739386e-03,1.800000000000e+00
6.047780739386e-03,0.000000000000e+00
6.071602481650e-03,0.000000000000e+00
6.071612481650e-03,1.800000000000e+00
6.072102481650e-03,1.800000000000e+00
6.072112481650e-03,0.000000000000e+00
6.919845131187e-03,0.000000000000e+00
6.919855131187e-03,1.800000000000e+00
6.920345131187e-03,1.800000000000e+00
6.920355131187e-03,0.000000000000e+00
7.600338566382e-03,0.000000000000e+00
7.600348566382e-03,1.800000000000e+00
7.600838566382e-03,1.800000000000e+00
7.600848566382e-03,0.000000000000e+00
8.164400819943e-03,0.000000000000e+00
8.164410819943e-03,1.800000000000e+00
8.164900819943e-03,1.800000000000e+00
8.164910819943e-03,0.000000000000e+00
8.389921495262e-03,0.000000000000e+00
8.389931495262e-03,1.800000000000e+00
8.390421495262e-03,1.800000000000e+00
8.390431495262e-03,0.000000000000e+00
9.245542083774e-03,0.000000000000e+00
9.245552083774e-03,1.800000000000e+00
9.246042083774e-03,1.800000000000e+00
9.246052083774e-03,0.000000000000e+00
9.274633585641e-03,0.000000000000e+00
9.274643585641e-03,1.800000000000e+00
9.275133585641e-03,1.800000000000e+00
9.275143585641e-03,0.000000000000e+00
1.000339133121e-02,0.000000000000e+00
1.000340133121e-02,1.800000000000e+00
1.000389133121e-02,1.800000000000e+00
1.000390133121e-02,0.000000000000e+00
1.031735407957e-02,0.000000000000e+00
1.031736407957e-02,1.800000000000e+00
1.031785407957e-02,1.800000000000e+00
1.031786407957e-02,0.000000000000e+00
1.044145135668e-02,0.000000000000e+00
1.044146135668e-02,1.800000000000e+00
1.044195135668e-02,1.800000000000e+00
1.044196135668e-02,0.000000000000e+00
1.048028192589e-02,0.000000000000e+00
1.048029192589e-02,1.800000000000e+00
1.048078192589e-02,1.800000000000e+00
1.048079192589e-02,0.000000000000e+00
1.051048055118e-02,0.000000000000e+00
1.051049055118e-02,1.800000000000e+00
1.051098055118e-02,1.800000000000e+00
1.051099055118e-02,0.000000000000e+00
1.090313267661e-02,0.000000000000e+00
1.090314267661e-02,1.800000000000e+00
1.090363267661e-02,1.800000000000e+00
