time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.897511554263e-03,0.000000000000e+00
1.897521554263e-03,1.800000000000e+00
1.907511554263e-03,1.800000000000e+00
1.907521554263e-03,0.000000000000e+00
6.275917131780e-03,0.000000000000e+00
6.275927131780e-03,1.800000000000e+00
6.285917131780e-03,1.800000000000e+00
6.285927131780e-03,0.000000000000e+00
6.466828150104e-03,0.000000000000e+00
6.466838150104e-03,1.800000000000e+00
6.476828150104e-03,1.800000000000e+00
6.476838150104e-03,0.000000000000e+00
1.706275776831e-02,0.000000000000e+00
1.706276776831e-02,1.800000000000e+00
1.707275776831e-02,1.800000000000e+00
1.707276776831e-02,0.000000000000e+00
2.021340304241e-02,0.000000000000e+00
2.021341304241e-02,1.800000000000e+00
2.022340304241e-02,1.800000000000e+00
2.022341304241e-02,0.000000000000e+00
2.329191600087e-02,0.000000000000e+00
2.329192600087e-02,1.800000000000e+00
2.330191600087e-02,1.800000000000e+00
2.330192600087e-02,0.000000000000e+00
2.635400361637e-02,0.000000000000e+00
2.635401361637e-02,1.800000000000e+00
2.636400361637e-02,1.800000000000e+00
2.636401361637e-02,0.000000000000e+00
2.783760164705e-02,0.000000000000e+00
2.783761164705e-02,1.800000000000e+00
2.784760164705e-02,1.800000000000e+00
2.784761164705e-02,0.000000000000e+00
2.990175010531e-02,0.000000000000e+00
2.990176010531e-02,1.800000000000e+00
2.991175010531e-02,1.800000000000e+00
2.991176010531e-02,0.000000000000e+00
3.192593328322e-02,0.000000000000e+00
3.192594328322e-02,1.800000000000e+00
3.193593328322e-02,1.800000000000e+00
3.193594328322e-02,0.000000000000e+00
3.966825310128e-02,0.000000000000e+00
3.966826310128e-02,1.800000000000e+00
3.967825310128e-02,1.800000000000e+00
3.967826310128e-02,0.000000000000e+00
4.352520722158e-02,0.000000000000e+00
4.352521722158e-02,1.800000000000e+00
4.353520722158e-02,1.800000000000e+00
4.353521722158e-02,0.000000000000e+00
4.820905528594e-02,0.000000000000e+00
4.820906528594e-02,1.800000000000e+00
4.821905528594e-02,1.800000000000e+00
4.821906528594e-02,0.000000000000e+00
5.673819029452e-02,0.000000000000e+00
5.673820029452e-02,1.800000000000e+00
5.674819029452e-02,1.800000000000e+00
5.674820029452e-02,0.000000000000e+00
5.686951157960e-02,0.000000000000e+00
5.686952157960e-02,1.800000000000e+00
5.687951157960e-02,1.800000000000e+00
