time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.359869101177e-04,0.000000000000e+00
1.359969101177e-04,1.800000000000e+00
1.369869101177e-04,1.800000000000e+00
1.369969101177e-04,0.000000000000e+00
1.542740505626e-04,0.000000000000e+00
1.542840505626e-04,1.800000000000e+00
1.552740505626e-04,1.800000000000e+00
1.552840505626e-04,0.000000000000e+00
1.812128608594e-04,0.000000000000e+00
1.812228608594e-04,1.800000000000e+00
1.822128608594e-04,1.800000000000e+00
1.822228608594e-04,0.000000000000e+00
7.173961609733e-04,0.000000000000e+00
7.174061609733e-04,1.800000000000e+00
7.183961609733e-04,1.800000000000e+00
7.184061609733e-04,0.000000000000e+00
9.136920504800e-04,0.000000000000e+00
9.137020504800e-04,1.800000000000e+00
9.146920504800e-04,1.800000000000e+00
9.147020504800e-04,0.000000000000e+00
1.130532882123e-03,0.000000000000e+00
1.130542882123e-03,1.800000000000e+00
1.131532882123e-03,1.800000000000e+00
1.131542882123e-03,0.000000000000e+00
1.292352876755e-03,0.000000000000e+00
1.292362876755e-03,1.800000000000e+00
1.293352876755e-03,1.800000000000e+00
1.293362876755e-03,0.000000000000e+00
1.536653441185e-03,0.000000000000e+00
1.536663441185e-03,1.800000000000e+00
1.537653441185e-03,1.800000000000e+00
1.537663441185e-03,0.000000000000e+00
1.627391439082e-03,0.000000000000e+00
1.627401439082e-03,1.800000000000e+00
1.628391439082e-03,1.800000000000e+00
1.628401439082e-03,0.000000000000e+00
1.659624803517e-03,0.000000000000e+00
1.659634803517e-03,1.800000000000e+00
1.660624803517e-03,1.800000000000e+00
1.660634803517e-03,0.000000000000e+00
2.345674628951e-03,0.000000000000e+00
2.345684628951e-03,1.800000000000e+00
2.346674628951e-03,1.800000000000e+00
2.346684628951e-03,0.000000000000e+00
2.372943572458e-03,0.000000000000e+00
2.372953572458e-03,1.800000000000e+00
2.373943572458e-03,1.800000000000e+00
2.373953572458e-03,0.000000000000e+00
2.705029976043e-03,0.000000000000e+00
2.705039976043e-03,1.800000000000e+00
2.706029976043e-03,1.800000000000e+00
2.706039976043e-03,0.000000000000e+00
2.979328223668e-03,0.000000000000e+00
2.979338223668e-03,1.800000000000e+00
2.980328223668e-03,1.800000000000e+00
2.980338223668e-03,0.000000000000e+00
3.738412927426e-03,0.000000000000e+00
3.738422927426e-03,1.800000000000e+00
3.739412927426e-03,1.800000000000e+00
3.739422927426e-03,0.000000000000e+00
3.864146485273e-03,0.000000000000e+00
3.864156485273e-03,1.800000000000e+00
3.865146485273e-03,1.800000000000e+00
3.865156485273e-03,0.000000000000e+00
3.930304246799e-03,0.000000000000e+00
3.930314246799e-03,1.800000000000e+00
3.931304246799e-03,1.800000000000e+00
3.931314246799e-03,0.000000000000e+00
3.945570627023e-03,0.000000000000e+00
3.945580627023e-03,1.800000000000e+00
3.946570627023e-03,1.800000000000e+00
3.946580627023e-03,0.000000000000e+00
3.949045266649e-03,0.000000000000e+00
3.949055266649e-03,1.800000000000e+00
3.950045266649e-03,1.800000000000e+00
3.950055266649e-03,0.000000000000e+00
4.239842100015e-03,0.000000000000e+00
4.239852100015e-03,1.800000000000e+00
4.240842100015e-03,1.800000000000e+00
4.240852100015e-03,0.000000000000e+00
4.731342973139e-03,0.000000000000e+00
4.731352973139e-03,1.800000000000e+00
4.732342973139e-03,1.800000000000e+00
4.732352973139e-03,0.000000000000e+00
5.246300833351e-03,0.000000000000e+00
5.246310833351e-03,1.800000000000e+00
5.247300833351e-03,1.800000000000e+00
5.247310833351e-03,0.000000000000e+00
5.466975067393e-03,0.000000000000e+00
5.466985067393e-03,1.800000000000e+00
5.467975067393e-03,1.800000000000e+00
5.467985067393e-03,0.000000000000e+00
6.409135926026e-03,0.000000000000e+00
6.409145926026e-03,1.800000000000e+00
6.410135926026e-03,1.800000000000e+00
6.410145926026e-03,0.000000000000e+00
6.710944938584e-03,0.000000000000e+00
6.710954938584e-03,1.800000000000e+00
6.711944938584e-03,1.800000000000e+00
6.711954938584e-03,0.000000000000e+00
