time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.883943619483e-04,0.000000000000e+00
1.884043619483e-04,1.800000000000e+00
1.884943619483e-04,1.800000000000e+00
1.885043619483e-04,0.000000000000e+00
2.224412723071e-04,0.000000000000e+00
2.224512723071e-04,1.800000000000e+00
2.225412723071e-04,1.800000000000e+00
2.225512723071e-04,0.000000000000e+00
6.056573825548e-04,0.000000000000e+00
6.056673825548e-04,1.800000000000e+00
6.057573825548e-04,1.800000000000e+00
6.057673825548e-04,0.000000000000e+00
2.151076310105e-03,0.000000000000e+00
2.151086310105e-03,1.800000000000e+00
2.151176310105e-03,1.800000000000e+00
2.151186310105e-03,0.000000000000e+00
2.274627706147e-03,0.000000000000e+00
2.274637706147e-03,1.800000000000e+00
2.274727706147e-03,1.800000000000e+00
2.274737706147e-03,0.000000000000e+00
2.926688145720e-03,0.000000000000e+00
2.926698145720e-03,1.800000000000e+00
2.926788145720e-03,1.800000000000e+00
2.926798145720e-03,0.000000000000e+00
3.172341384891e-03,0.000000000000e+00
3.172351384891e-03,1.800000000000e+00
3.172441384891e-03,1.800000000000e+00
3.172451384891e-03,0.000000000000e+00
3.556062096731e-03,0.000000000000e+00
3.556072096731e-03,1.800000000000e+00
3.556162096731e-03,1.800000000000e+00
3.556172096731e-03,0.000000000000e+00
3.836383431264e-03,0.000000000000e+00
3.836393431264e-03,1.800000000000e+00
3.836483431264e-03,1.800000000000e+00
3.836493431264e-03,0.000000000000e+00
4.732683016955e-03,0.000000000000e+00
4.732693016955e-03,1.800000000000e+00
4.732783016955e-03,1.800000000000e+00
4.732793016955e-03,0.000000000000e+00
5.055665839393e-03,0.000000000000e+00
5.055675839393e-03,1.800000000000e+00
5.055765839393e-03,1.800000000000e+00
5.055775839393e-03,0.000000000000e+00
5.154555892039e-03,0.000000000000e+00
5.154565892039e-03,1.800000000000e+00
5.154655892039e-03,1.800000000000e+00
5.154665892039e-03,0.000000000000e+00
5.498329911363e-03,0.000000000000e+00
5.498339911363e-03,1.800000000000e+00
5.498429911363e-03,1.800000000000e+00
5.498439911363e-03,0.000000000000e+00
6.208799693173e-03,0.000000000000e+00
6.208809693173e-03,1.800000000000e+00
6.208899693173e-03,1.800000000000e+00
6.208909693173e-03,0.000000000000e+00
6.742735784767e-03,0.000000000000e+00
6.742745784767e-03,1.800000000000e+00
6.742835784767e-03,1.800000000000e+00
6.742845784767e-03,0.000000000000e+00
7.495110896205e-03,0.000000000000e+00
7.495120896205e-03,1.800000000000e+00
7.495210896205e-03,1.800000000000e+00
7.495220896205e-03,0.000000000000e+00
7.567557465549e-03,0.000000000000e+00
7.567567465549e-03,1.800000000000e+00
7.567657465549e-03,1.800000000000e+00
7.567667465549e-03,0.000000000000e+00
8.022660362134e-03,0.000000000000e+00
8.022670362134e-03,1.800000000000e+00
8.022760362134e-03,1.800000000000e+00
8.022770362134e-03,0.000000000000e+00
8.113596040670e-03,0.000000000000e+00
8.113606040670e-03,1.800000000000e+00
8.113696040670e-03,1.800000000000e+00
8.113706040670e-03,0.000000000000e+00
8.652152649592e-03,0.000000000000e+00
8.652162649592e-03,1.800000000000e+00
8.652252649592e-03,1.800000000000e+00
8.652262649592e-03,0.000000000000e+00
8.671681727720e-03,0.000000000000e+00
8.671691727720e-03,1.800000000000e+00
8.671781727720e-03,1.800000000000e+00
8.671791727720e-03,0.000000000000e+00
8.742181429467e-03,0.000000000000e+00
8.742191429467e-03,1.800000000000e+00
8.742281429467e-03,1.800000000000e+00
8.742291429467e-03,0.000000000000e+00
9.038909952121e-03,0.000000000000e+00
9.038919952121e-03,1.800000000000e+00
9.039009952121e-03,1.800000000000e+00
9.039019952121e-03,0.000000000000e+00
9.152072638316e-03,0.000000000000e+00
9.152082638316e-03,1.800000000000e+00
9.152172638316e-03,1.800000000000e+00
9.152182638316e-03,0.000000000000e+00
9.285883163030e-03,0.000000000000e+00
9.285893163030e-03,1.800000000000e+00
9.285983163030e-03,1.800000000000e+00
