time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.091241391649e-03,0.000000000000e+00
1.091251391649e-03,1.800000000000e+00
1.091741391649e-03,1.800000000000e+00
1.091751391649e-03,0.000000000000e+00
4.536111659175e-03,0.000000000000e+00
4.536121659175e-03,1.800000000000e+00
4.536611659175e-03,1.800000000000e+00
4.536621659175e-03,0.000000000000e+00
5.502027317759e-03,0.000000000000e+00
5.502037317759e-03,1.800000000000e+00
5.502527317759e-03,1.800000000000e+00
5.502537317759e-03,0.000000000000e+00
8.126637184813e-03,0.000000000000e+00
8.126647184813e-03,1.800000000000e+00
8.127137184813e-03,1.800000000000e+00
8.127147184813e-03,0.000000000000e+00
1.195204265107e-02,0.000000000000e+00
1.195205265107e-02,1.800000000000e+00
1.195254265107e-02,1.800000000000e+00
1.195255265107e-02,0.000000000000e+00
1.301202633076e-02,0.000000000000e+00
1.301203633076e-02,1.800000000000e+00
1.301252633076e-02,1.800000000000e+00
1.301253633076e-02,0.000000000000e+00
1.418161723087e-02,0.000000000000e+00
1.418162723087e-02,1.800000000000e+00
1.418211723087e-02,1.800000000000e+00
1.418212723087e-02,0.000000000000e+00
1.510646156309e-02,0.000000000000e+00
1.510647156309e-02,1.800000000000e+00
1.510696156309e-02,1.800000000000e+00
1.510697156309e-02,0.000000000000e+00
1.601262217885e-02,0.000000000000e+00
1.601263217885e-02,1.800000000000e+00
1.601312217885e-02,1.800000000000e+00
1.601313217885e-02,0.000000000000e+00
1.718484062342e-02,0.000000000000e+00
1.718485062342e-02,1.800000000000e+00
1.718534062342e-02,1.800000000000e+00
1.718535062342e-02,0.000000000000e+00
1.825280057967e-02,0.000000000000e+00
1.825281057967e-02,1.800000000000e+00
1.825330057967e-02,1.800000000000e+00
1.825331057967e-02,0.000000000000e+00
1.901502343030e-02,0.000000000000e+00
1.901503343030e-02,1.800000000000e+00
1.901552343030e-02,1.800000000000e+00
1.901553343030e-02,0.000000000000e+00
2.011280213105e-02,0.000000000000e+00
2.011281213105e-02,1.800000000000e+00
2.011330213105e-02,1.800000000000e+00
2.011331213105e-02,0.000000000000e+00
2.182474566169e-02,0.000000000000e+00
2.182475566169e-02,1.800000000000e+00
2.182524566169e-02,1.800000000000e+00
2.182525566169e-02,0.000000000000e+00
2.275737717683e-02,0.000000000000e+00
2.275738717683e-02,1.800000000000e+00
2.275787717683e-02,1.800000000000e+00
2.275788717683e-02,0.000000000000e+00
2.672912915840e-02,0.000000000000e+00
2.672913915840e-02,1.800000000000e+00
2.672962915840e-02,1.800000000000e+00
2.672963915840e-02,0.000000000000e+00
2.690538227517e-02,0.000000000000e+00
2.690539227517e-02,1.800000000000e+00
2.690588227517e-02,1.800000000000e+00
2.690589227517e-02,0.000000000000e+00
2.784917546177e-02,0.000000000000e+00
2.784918546177e-02,1.800000000000e+00
2.784967546177e-02,1.800000000000e+00
2.784968546177e-02,0.000000000000e+00
2.793846263139e-02,0.000000000000e+00
2.793847263139e-02,1.800000000000e+00
2.793896263139e-02,1.800000000000e+00
2.793897263139e-02,0.000000000000e+00
3.056727657272e-02,0.000000000000e+00
3.056728657272e-02,1.800000000000e+00
3.056777657272e-02,1.800000000000e+00
3.056778657272e-02,0.000000000000e+00
3.234185156216e-02,0.000000000000e+00
3.234186156216e-02,1.800000000000e+00
3.234235156216e-02,1.800000000000e+00
3.234236156216e-02,0.000000000000e+00
3.254350391077e-02,0.000000000000e+00
3.254351391077e-02,1.800000000000e+00
3.254400391077e-02,1.800000000000e+00
3.254401391077e-02,0.000000000000e+00
3.387823168021e-02,0.000000000000e+00
3.387824168021e-02,1.800000000000e+00
3.387873168021e-02,1.800000000000e+00
3.387874168021e-02,0.000000000000e+00
3.388011029728e-02,0.000000000000e+00
3.388012029728e-02,1.800000000000e+00
3.388061029728e-02,1.800000000000e+00
3.388062029728e-02,0.000000000000e+00
3.420965045047e-02,0.000000000000e+00
3.420966045047e-02,1.800000000000e+00
3.421015045047e-02,1.800000000000e+00
3.421016045047e-02,0.000000000000e+00
3.639541627082e-02,0.000000000000e+00
3.639542627082e-02,1.800000000000e+00
3.639591627082e-02,1.800000000000e+00
3.639592627082e-02,0.000000000000e+00
4.100401373451e-02,0.000000000000e+00
4.100402373451e-02,1.800000000000e+00
4.100451373451e-02,1.800000000000e+00
4.100452373451e-02,0.000000000000e+00
4.449766193294e-02,0.000000000000e+00
4.449767193294e-02,1.800000000000e+00
4.449816193294e-02,1.800000000000e+00
4.449817193294e-02,0.000000000000e+00
4.490475536398e-02,0.000000000000e+00
4.490476536398e-02,1.800000000000e+00
4.490525536398e-02,1.800000000000e+00
4.490526536398e-02,0.000000000000e+00
4.605973421497e-02,0.000000000000e+00
4.605974421497e-02,1.800000000000e+00
4.606023421497e-02,1.800000000000e+00
4.606024421497e-02,0.000000000000e+00
4.670412342844e-02,0.000000000000e+00
4.670413342844e-02,1.800000000000e+00
4.670462342844e-02,1.800000000000e+00
4.670463342844e-02,0.000000000000e+00
4.884277120740e-02,0.000000000000e+00
4.884278120740e-02,1.800000000000e+00
4.884327120740e-02,1.800000000000e+00
4.884328120740e-02,0.000000000000e+00
4.897038646404e-02,0.000000000000e+00
4.897039646404e-02,1.800000000000e+00
4.897088646404e-02,1.800000000000e+00
4.897089646404e-02,0.000000000000e+00
4.989359725364e-02,0.000000000000e+00
4.989360725364e-02,1.800000000000e+00
4.989409725364e-02,1.800000000000e+00
4.989410725364e-02,0.000000000000e+00
5.600182561428e-02,0.000000000000e+00
5.600183561428e-02,1.800000000000e+00
5.600232561428e-02,1.800000000000e+00
5.600233561428e-02,0.000000000000e+00
5.689025364627e-02,0.000000000000e+00
5.689026364627e-02,1.800000000000e+00
5.689075364627e-02,1.800000000000e+00
5.689076364627e-02,0.000000000000e+00
5.890130972909e-02,0.000000000000e+00
5.890131972909e-02,1.800000000000e+00
