time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.223689257459e-04,0.000000000000e+00
1.223789257459e-04,1.800000000000e+00
1.224689257459e-04,1.800000000000e+00
1.224789257459e-04,0.000000000000e+00
2.237198433466e-04,0.000000000000e+00
2.237298433466e-04,1.800000000000e+00
2.238198433466e-04,1.800000000000e+00
2.238298433466e-04,0.000000000000e+00
2.247845490894e-04,0.000000000000e+00
2.247945490894e-04,1.800000000000e+00
2.248845490894e-04,1.800000000000e+00
2.248945490894e-04,0.000000000000e+00
2.968871850394e-04,0.000000000000e+00
2.968971850394e-04,1.800000000000e+00
2.969871850394e-04,1.800000000000e+00
2.969971850394e-04,0.000000000000e+00
5.045144163793e-04,0.000000000000e+00
5.045244163793e-04,1.800000000000e+00
5.046144163793e-04,1.800000000000e+00
5.046244163793e-04,0.000000000000e+00
5.464744998421e-04,0.000000000000e+00
5.464844998421e-04,1.800000000000e+00
5.465744998421e-04,1.800000000000e+00
5.465844998421e-04,0.000000000000e+00
5.800685143597e-04,0.000000000000e+00
5.800785143597e-04,1.800000000000e+00
5.801685143597e-04,1.800000000000e+00
5.801785143597e-04,0.000000000000e+00
6.004102557318e-04,0.000000000000e+00
6.004202557318e-04,1.800000000000e+00
6.005102557318e-04,1.800000000000e+00
6.005202557318e-04,0.000000000000e+00
6.240097798149e-04,0.000000000000e+00
6.240197798149e-04,1.800000000000e+00
6.241097798149e-04,1.800000000000e+00
6.241197798149e-04,0.000000000000e+00
7.513536157253e-04,0.000000000000e+00
7.513636157253e-04,1.800000000000e+00
7.514536157253e-04,1.800000000000e+00
7.514636157253e-04,0.000000000000e+00
8.510016240334e-04,0.000000000000e+00
8.510116240334e-04,1.800000000000e+00
8.511016240334e-04,1.800000000000e+00
8.511116240334e-04,0.000000000000e+00
9.136142578171e-04,0.000000000000e+00
9.136242578171e-04,1.800000000000e+00
9.137142578171e-04,1.800000000000e+00
9.137242578171e-04,0.000000000000e+00
9.377660165949e-04,0.000000000000e+00
9.377760165949e-04,1.800000000000e+00
9.378660165949e-04,1.800000000000e+00
9.378760165949e-04,0.000000000000e+00
9.559125411168e-04,0.000000000000e+00
9.559225411168e-04,1.800000000000e+00
9.560125411168e-04,1.800000000000e+00
9.560225411168e-04,0.000000000000e+00
9.707426008668e-04,0.000000000000e+00
9.707526008668e-04,1.800000000000e+00
9.708426008668e-04,1.800000000000e+00
9.708526008668e-04,0.000000000000e+00
1.026546201053e-03,0.000000000000e+00
