time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.666507998786e-05,0.000000000000e+00
2.667507998786e-05,1.800000000000e+00
2.676507998786e-05,1.800000000000e+00
2.677507998786e-05,0.000000000000e+00
5.640627785879e-05,0.000000000000e+00
5.641627785879e-05,1.800000000000e+00
5.650627785879e-05,1.800000000000e+00
5.651627785879e-05,0.000000000000e+00
7.750461792828e-04,0.000000000000e+00
7.750561792828e-04,1.800000000000e+00
7.751461792828e-04,1.800000000000e+00
7.751561792828e-04,0.000000000000e+00
2.037610284235e-03,0.000000000000e+00
2.037620284235e-03,1.800000000000e+00
2.037710284235e-03,1.800000000000e+00
2.037720284235e-03,0.000000000000e+00
2.181979167956e-03,0.000000000000e+00
2.181989167956e-03,1.800000000000e+00
2.182079167956e-03,1.800000000000e+00
2.182089167956e-03,0.000000000000e+00
2.641740156511e-03,0.000000000000e+00
2.641750156511e-03,1.800000000000e+00
2.641840156511e-03,1.800000000000e+00
2.641850156511e-03,0.000000000000e+00
2.861991879466e-03,0.000000000000e+00
2.862001879466e-03,1.800000000000e+00
2.862091879466e-03,1.800000000000e+00
2.862101879466e-03,0.000000000000e+00
2.909969337441e-03,0.000000000000e+00
2.909979337441e-03,1.800000000000e+00
2.910069337441e-03,1.800000000000e+00
2.910079337441e-03,0.000000000000e+00
3.134514608371e-03,0.000000000000e+00
3.134524608371e-03,1.800000000000e+00
3.134614608371e-03,1.800000000000e+00
3.134624608371e-03,0.000000000000e+00
3.513170219581e-03,0.000000000000e+00
3.513180219581e-03,1.800000000000e+00
3.513270219581e-03,1.800000000000e+00
3.513280219581e-03,0.000000000000e+00
3.623934599862e-03,0.000000000000e+00
3.623944599862e-03,1.800000000000e+00
3.624034599862e-03,1.800000000000e+00
3.624044599862e-03,0.000000000000e+00
4.255534815499e-03,0.000000000000e+00
4.255544815499e-03,1.800000000000e+00
4.255634815499e-03,1.800000000000e+00
4.255644815499e-03,0.000000000000e+00
5.099348093771e-03,0.000000000000e+00
5.099358093771e-03,1.800000000000e+00
5.099448093771e-03,1.800000000000e+00
5.099458093771e-03,0.000000000000e+00
5.430864051329e-03,0.000000000000e+00
5.430874051329e-03,1.800000000000e+00
5.430964051329e-03,1.800000000000e+00
5.430974051329e-03,0.000000000000e+00
5.480688833131e-03,0.000000000000e+00
5.480698833131e-03,1.800000000000e+00
5.480788833131e-03,1.800000000000e+00
5.480798833131e-03,0.000000000000e+00
5.722188048521e-03,0.000000000000e+00
5.722198048521e-03,1.800000000000e+00
5.722288048521e-03,1.800000000000e+00
5.722298048521e-03,0.000000000000e+00
5.918215688459e-03,0.000000000000e+00
5.918225688459e-03,1.800000000000e+00
5.918315688459e-03,1.800000000000e+00
5.918325688459e-03,0.000000000000e+00
5.949002316805e-03,0.000000000000e+00
5.949012316805e-03,1.800000000000e+00
5.949102316805e-03,1.800000000000e+00
5.949112316805e-03,0.000000000000e+00
6.033876024355e-03,0.000000000000e+00
6.033886024355e-03,1.800000000000e+00
6.033976024355e-03,1.800000000000e+00
6.033986024355e-03,0.000000000000e+00
6.037919343433e-03,0.000000000000e+00
6.037929343433e-03,1.800000000000e+00
6.038019343433e-03,1.800000000000e+00
6.038029343433e-03,0.000000000000e+00
6.685250442380e-03,0.000000000000e+00
6.685260442380e-03,1.800000000000e+00
6.685350442380e-03,1.800000000000e+00
6.685360442380e-03,0.000000000000e+00
7.112860443547e-03,0.000000000000e+00
7.112870443547e-03,1.800000000000e+00
7.112960443547e-03,1.800000000000e+00
7.112970443547e-03,0.000000000000e+00
7.805956882591e-03,0.000000000000e+00
7.805966882591e-03,1.800000000000e+00
7.806056882591e-03,1.800000000000e+00
7.806066882591e-03,0.000000000000e+00
7.812764730445e-03,0.000000000000e+00
7.812774730445e-03,1.800000000000e+00
7.812864730445e-03,1.800000000000e+00
7.812874730445e-03,0.000000000000e+00
7.908260615124e-03,0.000000000000e+00
7.908270615124e-03,1.800000000000e+00
7.908360615124e-03,1.800000000000e+00
7.908370615124e-03,0.000000000000e+00
8.055260380325e-03,0.000000000000e+00
8.055270380325e-03,1.800000000000e+00
8.055360380325e-03,1.800000000000e+00
8.055370380325e-03,0.000000000000e+00
8.867787024329e-03,0.000000000000e+00
8.867797024329e-03,1.800000000000e+00
8.867887024329e-03,1.800000000000e+00
8.867897024329e-03,0.000000000000e+00
9.001521409395e-03,0.000000000000e+00
9.001531409395e-03,1.800000000000e+00
9.001621409395e-03,1.800000000000e+00
9.001631409395e-03,0.000000000000e+00
9.077216602894e-03,0.000000000000e+00
9.077226602894e-03,1.800000000000e+00
9.077316602894e-03,1.800000000000e+00
9.077326602894e-03,0.000000000000e+00
9.414865327398e-03,0.000000000000e+00
9.414875327398e-03,1.800000000000e+00
9.414965327398e-03,1.800000000000e+00
9.414975327398e-03,0.000000000000e+00
9.620872160136e-03,0.000000000000e+00
9.620882160136e-03,1.800000000000e+00
9.620972160136e-03,1.800000000000e+00
9.620982160136e-03,0.000000000000e+00
1.022121662620e-02,0.000000000000e+00
1.022122662620e-02,1.800000000000e+00
1.022131662620e-02,1.800000000000e+00
1.022132662620e-02,0.000000000000e+00
1.044646618806e-02,0.000000000000e+00
1.044647618806e-02,1.800000000000e+00
1.044656618806e-02,1.800000000000e+00
1.044657618806e-02,0.000000000000e+00
1.063002874371e-02,0.000000000000e+00
1.063003874371e-02,1.800000000000e+00
1.063012874371e-02,1.800000000000e+00
1.063013874371e-02,0.000000000000e+00
1.089854502895e-02,0.000000000000e+00
1.089855502895e-02,1.800000000000e+00
1.089864502895e-02,1.800000000000e+00
1.089865502895e-02,0.000000000000e+00
1.327946523571e-02,0.000000000000e+00
1.327947523571e-02,1.800000000000e+00
1.327956523571e-02,1.800000000000e+00
1.327957523571e-02,0.000000000000e+00
1.378672888175e-02,0.000000000000e+00
1.378673888175e-02,1.800000000000e+00
1.378682888175e-02,1.800000000000e+00
1.378683888175e-02,0.000000000000e+00
1.403484189251e-02,0.000000000000e+00
1.403485189251e-02,1.800000000000e+00
1.403494189251e-02,1.800000000000e+00
1.403495189251e-02,0.000000000000e+00
1.574529993487e-02,0.000000000000e+00
1.574530993487e-02,1.800000000000e+00
1.574539993487e-02,1.800000000000e+00
1.574540993487e-02,0.000000000000e+00
1.664806147529e-02,0.000000000000e+00
1.664807147529e-02,1.800000000000e+00
1.664816147529e-02,1.800000000000e+00
1.664817147529e-02,0.000000000000e+00
1.668707860063e-02,0.000000000000e+00
1.668708860063e-02,1.800000000000e+00
1.668717860063e-02,1.800000000000e+00
1.668718860063e-02,0.000000000000e+00
1.675675196675e-02,0.000000000000e+00
1.675676196675e-02,1.800000000000e+00
1.675685196675e-02,1.800000000000e+00
1.675686196675e-02,0.000000000000e+00
1.786223337406e-02,0.000000000000e+00
1.786224337406e-02,1.800000000000e+00
1.786233337406e-02,1.800000000000e+00
1.786234337406e-02,0.000000000000e+00
1.800279287700e-02,0.000000000000e+00
1.800280287700e-02,1.800000000000e+00
1.800289287700e-02,1.800000000000e+00
1.800290287700e-02,0.000000000000e+00
1.860582096047e-02,0.000000000000e+00
1.860583096047e-02,1.800000000000e+00
1.860592096047e-02,1.800000000000e+00
1.860593096047e-02,0.000000000000e+00
1.909870279627e-02,0.000000000000e+00
1.909871279627e-02,1.800000000000e+00
1.909880279627e-02,1.800000000000e+00
1.909881279627e-02,0.000000000000e+00
1.967342010600e-02,0.000000000000e+00
1.967343010600e-02,1.800000000000e+00
1.967352010600e-02,1.800000000000e+00
1.967353010600e-02,0.000000000000e+00
2.011857099350e-02,0.000000000000e+00
2.011858099350e-02,1.800000000000e+00
2.011867099350e-02,1.800000000000e+00
2.011868099350e-02,0.000000000000e+00
2.031187837921e-02,0.000000000000e+00
2.031188837921e-02,1.800000000000e+00
2.031197837921e-02,1.800000000000e+00
2.031198837921e-02,0.000000000000e+00
2.090872305927e-02,0.000000000000e+00
2.090873305927e-02,1.800000000000e+00
2.090882305927e-02,1.800000000000e+00
2.090883305927e-02,0.000000000000e+00
2.105571216335e-02,0.000000000000e+00
2.105572216335e-02,1.800000000000e+00
2.105581216335e-02,1.800000000000e+00
2.105582216335e-02,0.000000000000e+00
2.166485381900e-02,0.000000000000e+00
2.166486381900e-02,1.800000000000e+00
2.166495381900e-02,1.800000000000e+00
2.166496381900e-02,0.000000000000e+00
2.210195446817e-02,0.000000000000e+00
2.210196446817e-02,1.800000000000e+00
2.210205446817e-02,1.800000000000e+00
2.210206446817e-02,0.000000000000e+00
2.242975997241e-02,0.000000000000e+00
2.242976997241e-02,1.800000000000e+00
2.242985997241e-02,1.800000000000e+00
2.242986997241e-02,0.000000000000e+00
2.247832708599e-02,0.000000000000e+00
2.247833708599e-02,1.800000000000e+00
2.247842708599e-02,1.800000000000e+00
2.247843708599e-02,0.000000000000e+00
2.305492315925e-02,0.000000000000e+00
2.305493315925e-02,1.800000000000e+00
2.305502315925e-02,1.800000000000e+00
2.305503315925e-02,0.000000000000e+00
2.367611843784e-02,0.000000000000e+00
2.367612843784e-02,1.800000000000e+00
2.367621843784e-02,1.800000000000e+00
2.367622843784e-02,0.000000000000e+00
2.377951539947e-02,0.000000000000e+00
2.377952539947e-02,1.800000000000e+00
2.377961539947e-02,1.800000000000e+00
2.377962539947e-02,0.000000000000e+00
2.381662024547e-02,0.000000000000e+00
2.381663024547e-02,1.800000000000e+00
2.381672024547e-02,1.800000000000e+00
2.381673024547e-02,0.000000000000e+00
2.479464962475e-02,0.000000000000e+00
2.479465962475e-02,1.800000000000e+00
2.479474962475e-02,1.800000000000e+00
2.479475962475e-02,0.000000000000e+00
2.487225551269e-02,0.000000000000e+00
2.487226551269e-02,1.800000000000e+00
2.487235551269e-02,1.800000000000e+00
2.487236551269e-02,0.000000000000e+00
2.516802468286e-02,0.000000000000e+00
2.516803468286e-02,1.800000000000e+00
2.516812468286e-02,1.800000000000e+00
2.516813468286e-02,0.000000000000e+00
2.520087402243e-02,0.000000000000e+00
2.520088402243e-02,1.800000000000e+00
2.520097402243e-02,1.800000000000e+00
2.520098402243e-02,0.000000000000e+00
2.554770472069e-02,0.000000000000e+00
2.554771472069e-02,1.800000000000e+00
2.554780472069e-02,1.800000000000e+00
2.554781472069e-02,0.000000000000e+00
