time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.987561125300e-04,0.000000000000e+00
4.987661125300e-04,1.800000000000e+00
4.997561125300e-04,1.800000000000e+00
4.997661125300e-04,0.000000000000e+00
7.660304398421e-04,0.000000000000e+00
7.660404398421e-04,1.800000000000e+00
7.670304398421e-04,1.800000000000e+00
7.670404398421e-04,0.000000000000e+00
1.020522800290e-03,0.000000000000e+00
1.020532800290e-03,1.800000000000e+00
1.021522800290e-03,1.800000000000e+00
1.021532800290e-03,0.000000000000e+00
2.795806433359e-03,0.000000000000e+00
2.795816433359e-03,1.800000000000e+00
2.796806433359e-03,1.800000000000e+00
2.796816433359e-03,0.000000000000e+00
2.876890588874e-03,0.000000000000e+00
2.876900588874e-03,1.800000000000e+00
2.877890588874e-03,1.800000000000e+00
2.877900588874e-03,0.000000000000e+00
2.943570405718e-03,0.000000000000e+00
2.943580405718e-03,1.800000000000e+00
2.944570405718e-03,1.800000000000e+00
2.944580405718e-03,0.000000000000e+00
2.976314048055e-03,0.000000000000e+00
2.976324048055e-03,1.800000000000e+00
2.977314048055e-03,1.800000000000e+00
2.977324048055e-03,0.000000000000e+00
3.294002358547e-03,0.000000000000e+00
3.294012358547e-03,1.800000000000e+00
3.295002358547e-03,1.800000000000e+00
3.295012358547e-03,0.000000000000e+00
3.295691058558e-03,0.000000000000e+00
3.295701058558e-03,1.800000000000e+00
3.296691058558e-03,1.800000000000e+00
3.296701058558e-03,0.000000000000e+00
3.706845849083e-03,0.000000000000e+00
3.706855849083e-03,1.800000000000e+00
3.707845849083e-03,1.800000000000e+00
3.707855849083e-03,0.000000000000e+00
4.225705210426e-03,0.000000000000e+00
4.225715210426e-03,1.800000000000e+00
4.226705210426e-03,1.800000000000e+00
4.226715210426e-03,0.000000000000e+00
4.908247085018e-03,0.000000000000e+00
4.908257085018e-03,1.800000000000e+00
4.909247085018e-03,1.800000000000e+00
4.909257085018e-03,0.000000000000e+00
5.168662872147e-03,0.000000000000e+00
5.168672872147e-03,1.800000000000e+00
5.169662872147e-03,1.800000000000e+00
5.169672872147e-03,0.000000000000e+00
6.579179128160e-03,0.000000000000e+00
6.579189128160e-03,1.800000000000e+00
6.580179128160e-03,1.800000000000e+00
6.580189128160e-03,0.000000000000e+00
6.638632389833e-03,0.000000000000e+00
6.638642389833e-03,1.800000000000e+00
6.639632389833e-03,1.800000000000e+00
6.639642389833e-03,0.000000000000e+00
7.609959959793e-03,0.000000000000e+00
7.609969959793e-03,1.800000000000e+00
7.610959959793e-03,1.800000000000e+00
7.610969959793e-03,0.000000000000e+00
7.817717332717e-03,0.000000000000e+00
7.817727332717e-03,1.800000000000e+00
7.818717332717e-03,1.800000000000e+00
7.818727332717e-03,0.000000000000e+00
8.976212903743e-03,0.000000000000e+00
8.976222903743e-03,1.800000000000e+00
8.977212903743e-03,1.800000000000e+00
8.977222903743e-03,0.000000000000e+00
9.382936575643e-03,0.000000000000e+00
9.382946575643e-03,1.800000000000e+00
9.383936575643e-03,1.800000000000e+00
9.383946575643e-03,0.000000000000e+00
1.105472400793e-02,0.000000000000e+00
1.105473400793e-02,1.800000000000e+00
1.105572400793e-02,1.800000000000e+00
1.105573400793e-02,0.000000000000e+00
1.146673813123e-02,0.000000000000e+00
1.146674813123e-02,1.800000000000e+00
1.146773813123e-02,1.800000000000e+00
1.146774813123e-02,0.000000000000e+00
1.174064641874e-02,0.000000000000e+00
1.174065641874e-02,1.800000000000e+00
1.174164641874e-02,1.800000000000e+00
1.174165641874e-02,0.000000000000e+00
1.216757702730e-02,0.000000000000e+00
1.216758702730e-02,1.800000000000e+00
1.216857702730e-02,1.800000000000e+00
1.216858702730e-02,0.000000000000e+00
1.243046321354e-02,0.000000000000e+00
1.243047321354e-02,1.800000000000e+00
1.243146321354e-02,1.800000000000e+00
1.243147321354e-02,0.000000000000e+00
1.290896159653e-02,0.000000000000e+00
1.290897159653e-02,1.800000000000e+00
1.290996159653e-02,1.800000000000e+00
1.290997159653e-02,0.000000000000e+00
1.335783127147e-02,0.000000000000e+00
1.335784127147e-02,1.800000000000e+00
1.335883127147e-02,1.800000000000e+00
1.335884127147e-02,0.000000000000e+00
1.347479818905e-02,0.000000000000e+00
1.347480818905e-02,1.800000000000e+00
1.347579818905e-02,1.800000000000e+00
1.347580818905e-02,0.000000000000e+00
1.355409005463e-02,0.000000000000e+00
1.355410005463e-02,1.800000000000e+00
1.355509005463e-02,1.800000000000e+00
1.355510005463e-02,0.000000000000e+00
1.356678373697e-02,0.000000000000e+00
1.356679373697e-02,1.800000000000e+00
1.356778373697e-02,1.800000000000e+00
1.356779373697e-02,0.000000000000e+00
1.381774898985e-02,0.000000000000e+00
1.381775898985e-02,1.800000000000e+00
1.381874898985e-02,1.800000000000e+00
1.381875898985e-02,0.000000000000e+00
1.412261573474e-02,0.000000000000e+00
1.412262573474e-02,1.800000000000e+00
1.412361573474e-02,1.800000000000e+00
1.412362573474e-02,0.000000000000e+00
1.436458682767e-02,0.000000000000e+00
1.436459682767e-02,1.800000000000e+00
1.436558682767e-02,1.800000000000e+00
1.436559682767e-02,0.000000000000e+00
1.484959482314e-02,0.000000000000e+00
1.484960482314e-02,1.800000000000e+00
1.485059482314e-02,1.800000000000e+00
1.485060482314e-02,0.000000000000e+00
