time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.089706385598e-03,0.000000000000e+00
1.089716385598e-03,1.800000000000e+00
1.099706385598e-03,1.800000000000e+00
1.099716385598e-03,0.000000000000e+00
1.713286052052e-03,0.000000000000e+00
1.713296052052e-03,1.800000000000e+00
1.723286052052e-03,1.800000000000e+00
1.723296052052e-03,0.000000000000e+00
1.724701503340e-03,0.000000000000e+00
1.724711503340e-03,1.800000000000e+00
1.734701503340e-03,1.800000000000e+00
1.734711503340e-03,0.000000000000e+00
1.851863345947e-03,0.000000000000e+00
1.851873345947e-03,1.800000000000e+00
1.861863345947e-03,1.800000000000e+00
1.861873345947e-03,0.000000000000e+00
1.181326642401e-02,0.000000000000e+00
1.181327642401e-02,1.800000000000e+00
1.182326642401e-02,1.800000000000e+00
1.182327642401e-02,0.000000000000e+00
1.222433604915e-02,0.000000000000e+00
1.222434604915e-02,1.800000000000e+00
1.223433604915e-02,1.800000000000e+00
1.223434604915e-02,0.000000000000e+00
1.334439469557e-02,0.000000000000e+00
1.334440469557e-02,1.800000000000e+00
1.335439469557e-02,1.800000000000e+00
1.335440469557e-02,0.000000000000e+00
1.498431776701e-02,0.000000000000e+00
1.498432776701e-02,1.800000000000e+00
1.499431776701e-02,1.800000000000e+00
1.499432776701e-02,0.000000000000e+00
2.384434216231e-02,0.000000000000e+00
2.384435216231e-02,1.800000000000e+00
2.385434216231e-02,1.800000000000e+00
2.385435216231e-02,0.000000000000e+00
2.484337326533e-02,0.000000000000e+00
2.484338326533e-02,1.800000000000e+00
2.485337326533e-02,1.800000000000e+00
2.485338326533e-02,0.000000000000e+00
2.568106296219e-02,0.000000000000e+00
2.568107296219e-02,1.800000000000e+00
2.569106296219e-02,1.800000000000e+00
2.569107296219e-02,0.000000000000e+00
2.613171696914e-02,0.000000000000e+00
2.613172696914e-02,1.800000000000e+00
2.614171696914e-02,1.800000000000e+00
2.614172696914e-02,0.000000000000e+00
2.872117798857e-02,0.000000000000e+00
2.872118798857e-02,1.800000000000e+00
2.873117798857e-02,1.800000000000e+00
2.873118798857e-02,0.000000000000e+00
3.093505013881e-02,0.000000000000e+00
3.093506013881e-02,1.800000000000e+00
3.094505013881e-02,1.800000000000e+00
