time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.563034981756e-04,0.000000000000e+00
2.563134981756e-04,1.800000000000e+00
2.564034981756e-04,1.800000000000e+00
2.564134981756e-04,0.000000000000e+00
4.259965380448e-04,0.000000000000e+00
4.260065380448e-04,1.800000000000e+00
4.260965380448e-04,1.800000000000e+00
4.261065380448e-04,0.000000000000e+00
4.510275004748e-04,0.000000000000e+00
4.510375004748e-04,1.800000000000e+00
4.511275004748e-04,1.800000000000e+00
4.511375004748e-04,0.000000000000e+00
8.894729744046e-04,0.000000000000e+00
8.894829744046e-04,1.800000000000e+00
8.895729744046e-04,1.800000000000e+00
8.895829744046e-04,0.000000000000e+00
1.002689836665e-03,0.000000000000e+00
1.002699836665e-03,1.800000000000e+00
1.002789836665e-03,1.800000000000e+00
1.002799836665e-03,0.000000000000e+00
1.313319876753e-03,0.000000000000e+00
1.313329876753e-03,1.800000000000e+00
1.313419876753e-03,1.800000000000e+00
1.313429876753e-03,0.000000000000e+00
1.354997891327e-03,0.000000000000e+00
1.355007891327e-03,1.800000000000e+00
1.355097891327e-03,1.800000000000e+00
1.355107891327e-03,0.000000000000e+00
1.800984959335e-03,0.000000000000e+00
1.800994959335e-03,1.800000000000e+00
1.801084959335e-03,1.800000000000e+00
1.801094959335e-03,0.000000000000e+00
2.301938024275e-03,0.000000000000e+00
2.301948024275e-03,1.800000000000e+00
2.302038024275e-03,1.800000000000e+00
2.302048024275e-03,0.000000000000e+00
2.791886408114e-03,0.000000000000e+00
2.791896408114e-03,1.800000000000e+00
2.791986408114e-03,1.800000000000e+00
2.791996408114e-03,0.000000000000e+00
2.859097663897e-03,0.000000000000e+00
2.859107663897e-03,1.800000000000e+00
2.859197663897e-03,1.800000000000e+00
2.859207663897e-03,0.000000000000e+00
3.145802834987e-03,0.000000000000e+00
3.145812834987e-03,1.800000000000e+00
3.145902834987e-03,1.800000000000e+00
3.145912834987e-03,0.000000000000e+00
3.317772038348e-03,0.000000000000e+00
3.317782038348e-03,1.800000000000e+00
3.317872038348e-03,1.800000000000e+00
3.317882038348e-03,0.000000000000e+00
3.596300353893e-03,0.000000000000e+00
3.596310353893e-03,1.800000000000e+00
3.596400353893e-03,1.800000000000e+00
3.596410353893e-03,0.000000000000e+00
3.659318399254e-03,0.000000000000e+00
3.659328399254e-03,1.800000000000e+00
3.659418399254e-03,1.800000000000e+00
3.659428399254e-03,0.000000000000e+00
4.563537951353e-03,0.000000000000e+00
4.563547951353e-03,1.800000000000e+00
4.563637951353e-03,1.800000000000e+00
4.563647951353e-03,0.000000000000e+00
4.581681081182e-03,0.000000000000e+00
4.581691081182e-03,1.800000000000e+00
4.581781081182e-03,1.800000000000e+00
4.581791081182e-03,0.000000000000e+00
4.679744261748e-03,0.000000000000e+00
4.679754261748e-03,1.800000000000e+00
4.679844261748e-03,1.800000000000e+00
4.679854261748e-03,0.000000000000e+00
5.030044866684e-03,0.000000000000e+00
5.030054866684e-03,1.800000000000e+00
5.030144866684e-03,1.800000000000e+00
5.030154866684e-03,0.000000000000e+00
5.312981180195e-03,0.000000000000e+00
5.312991180195e-03,1.800000000000e+00
5.313081180195e-03,1.800000000000e+00
5.313091180195e-03,0.000000000000e+00
5.344737814428e-03,0.000000000000e+00
5.344747814428e-03,1.800000000000e+00
5.344837814428e-03,1.800000000000e+00
5.344847814428e-03,0.000000000000e+00
5.464299821927e-03,0.000000000000e+00
5.464309821927e-03,1.800000000000e+00
5.464399821927e-03,1.800000000000e+00
5.464409821927e-03,0.000000000000e+00
5.911113613113e-03,0.000000000000e+00
5.911123613113e-03,1.800000000000e+00
5.911213613113e-03,1.800000000000e+00
5.911223613113e-03,0.000000000000e+00
6.058732725752e-03,0.000000000000e+00
6.058742725752e-03,1.800000000000e+00
6.058832725752e-03,1.800000000000e+00
6.058842725752e-03,0.000000000000e+00
6.171556610564e-03,0.000000000000e+00
6.171566610564e-03,1.800000000000e+00
6.171656610564e-03,1.800000000000e+00
6.171666610564e-03,0.000000000000e+00
6.358216044164e-03,0.000000000000e+00
6.358226044164e-03,1.800000000000e+00
6.358316044164e-03,1.800000000000e+00
6.358326044164e-03,0.000000000000e+00
6.476251898095e-03,0.000000000000e+00
6.476261898095e-03,1.800000000000e+00
6.476351898095e-03,1.800000000000e+00
