time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.331390771088e-04,0.000000000000e+00
1.331490771088e-04,1.800000000000e+00
1.336390771088e-04,1.800000000000e+00
1.336490771088e-04,0.000000000000e+00
2.045561818150e-04,0.000000000000e+00
2.045661818150e-04,1.800000000000e+00
2.050561818150e-04,1.800000000000e+00
2.050661818150e-04,0.000000000000e+00
8.997601845661e-04,0.000000000000e+00
8.997701845661e-04,1.800000000000e+00
9.002601845661e-04,1.800000000000e+00
9.002701845661e-04,0.000000000000e+00
9.003867908390e-04,0.000000000000e+00
9.003967908390e-04,1.800000000000e+00
9.008867908390e-04,1.800000000000e+00
9.008967908390e-04,0.000000000000e+00
2.172528885523e-03,0.000000000000e+00
2.172538885523e-03,1.800000000000e+00
2.173028885523e-03,1.800000000000e+00
2.173038885523e-03,0.000000000000e+00
2.199595096266e-03,0.000000000000e+00
2.199605096266e-03,1.800000000000e+00
2.200095096266e-03,1.800000000000e+00
2.200105096266e-03,0.000000000000e+00
2.369782897221e-03,0.000000000000e+00
2.369792897221e-03,1.800000000000e+00
2.370282897221e-03,1.800000000000e+00
2.370292897221e-03,0.000000000000e+00
2.420460977877e-03,0.000000000000e+00
2.420470977877e-03,1.800000000000e+00
2.420960977877e-03,1.800000000000e+00
2.420970977877e-03,0.000000000000e+00
2.636156270322e-03,0.000000000000e+00
2.636166270322e-03,1.800000000000e+00
2.636656270322e-03,1.800000000000e+00
2.636666270322e-03,0.000000000000e+00
3.289884347664e-03,0.000000000000e+00
3.289894347664e-03,1.800000000000e+00
3.290384347664e-03,1.800000000000e+00
3.290394347664e-03,0.000000000000e+00
3.418210453598e-03,0.000000000000e+00
3.418220453598e-03,1.800000000000e+00
3.418710453598e-03,1.800000000000e+00
3.418720453598e-03,0.000000000000e+00
3.532399894126e-03,0.000000000000e+00
3.532409894126e-03,1.800000000000e+00
3.532899894126e-03,1.800000000000e+00
3.532909894126e-03,0.000000000000e+00
3.651588636169e-03,0.000000000000e+00
3.651598636169e-03,1.800000000000e+00
3.652088636169e-03,1.800000000000e+00
3.652098636169e-03,0.000000000000e+00
4.191842262103e-03,0.000000000000e+00
4.191852262103e-03,1.800000000000e+00
4.192342262103e-03,1.800000000000e+00
4.192352262103e-03,0.000000000000e+00
4.386761650058e-03,0.000000000000e+00
4.386771650058e-03,1.800000000000e+00
4.387261650058e-03,1.800000000000e+00
4.387271650058e-03,0.000000000000e+00
5.184165724226e-03,0.000000000000e+00
5.184175724226e-03,1.800000000000e+00
5.184665724226e-03,1.800000000000e+00
5.184675724226e-03,0.000000000000e+00
5.406540327412e-03,0.000000000000e+00
5.406550327412e-03,1.800000000000e+00
5.407040327412e-03,1.800000000000e+00
5.407050327412e-03,0.000000000000e+00
5.571938459413e-03,0.000000000000e+00
5.571948459413e-03,1.800000000000e+00
5.572438459413e-03,1.800000000000e+00
5.572448459413e-03,0.000000000000e+00
6.144950655317e-03,0.000000000000e+00
6.144960655317e-03,1.800000000000e+00
6.145450655317e-03,1.800000000000e+00
6.145460655317e-03,0.000000000000e+00
6.167943673187e-03,0.000000000000e+00
6.167953673187e-03,1.800000000000e+00
6.168443673187e-03,1.800000000000e+00
6.168453673187e-03,0.000000000000e+00
6.507233445334e-03,0.000000000000e+00
6.507243445334e-03,1.800000000000e+00
6.507733445334e-03,1.800000000000e+00
6.507743445334e-03,0.000000000000e+00
6.542409066236e-03,0.000000000000e+00
6.542419066236e-03,1.800000000000e+00
6.542909066236e-03,1.800000000000e+00
6.542919066236e-03,0.000000000000e+00
6.936811647919e-03,0.000000000000e+00
6.936821647919e-03,1.800000000000e+00
6.937311647919e-03,1.800000000000e+00
6.937321647919e-03,0.000000000000e+00
8.349810624036e-03,0.000000000000e+00
8.349820624036e-03,1.800000000000e+00
8.350310624036e-03,1.800000000000e+00
8.350320624036e-03,0.000000000000e+00
8.557137189822e-03,0.000000000000e+00
8.557147189822e-03,1.800000000000e+00
8.557637189822e-03,1.800000000000e+00
8.557647189822e-03,0.000000000000e+00
8.650179160246e-03,0.000000000000e+00
8.650189160246e-03,1.800000000000e+00
8.650679160246e-03,1.800000000000e+00
8.650689160246e-03,0.000000000000e+00
8.793717294888e-03,0.000000000000e+00
8.793727294888e-03,1.800000000000e+00
8.794217294888e-03,1.800000000000e+00
8.794227294888e-03,0.000000000000e+00
8.921296930112e-03,0.000000000000e+00
8.921306930112e-03,1.800000000000e+00
8.921796930112e-03,1.800000000000e+00
8.921806930112e-03,0.000000000000e+00
8.979363521056e-03,0.000000000000e+00
8.979373521056e-03,1.800000000000e+00
8.979863521056e-03,1.800000000000e+00
8.979873521056e-03,0.000000000000e+00
9.054042855957e-03,0.000000000000e+00
9.054052855957e-03,1.800000000000e+00
9.054542855957e-03,1.800000000000e+00
9.054552855957e-03,0.000000000000e+00
9.102812883056e-03,0.000000000000e+00
9.102822883056e-03,1.800000000000e+00
9.103312883056e-03,1.800000000000e+00
9.103322883056e-03,0.000000000000e+00
9.155149274433e-03,0.000000000000e+00
9.155159274433e-03,1.800000000000e+00
9.155649274433e-03,1.800000000000e+00
9.155659274433e-03,0.000000000000e+00
9.987847334148e-03,0.000000000000e+00
9.987857334148e-03,1.800000000000e+00
9.988347334148e-03,1.800000000000e+00
9.988357334148e-03,0.000000000000e+00
1.055806417441e-02,0.000000000000e+00
1.055807417441e-02,1.800000000000e+00
1.055856417441e-02,1.800000000000e+00
1.055857417441e-02,0.000000000000e+00
1.071778347807e-02,0.000000000000e+00
1.071779347807e-02,1.800000000000e+00
1.071828347807e-02,1.800000000000e+00
1.071829347807e-02,0.000000000000e+00
1.084214872831e-02,0.000000000000e+00
1.084215872831e-02,1.800000000000e+00
1.084264872831e-02,1.800000000000e+00
1.084265872831e-02,0.000000000000e+00
1.089643247626e-02,0.000000000000e+00
1.089644247626e-02,1.800000000000e+00
1.089693247626e-02,1.800000000000e+00
1.089694247626e-02,0.000000000000e+00
1.105310137099e-02,0.000000000000e+00
1.105311137099e-02,1.800000000000e+00
1.105360137099e-02,1.800000000000e+00
1.105361137099e-02,0.000000000000e+00
1.127399041377e-02,0.000000000000e+00
1.127400041377e-02,1.800000000000e+00
1.127449041377e-02,1.800000000000e+00
1.127450041377e-02,0.000000000000e+00
1.128782263095e-02,0.000000000000e+00
1.128783263095e-02,1.800000000000e+00
1.128832263095e-02,1.800000000000e+00
1.128833263095e-02,0.000000000000e+00
1.129329224158e-02,0.000000000000e+00
1.129330224158e-02,1.800000000000e+00
1.129379224158e-02,1.800000000000e+00
1.129380224158e-02,0.000000000000e+00
1.135627111752e-02,0.000000000000e+00
1.135628111752e-02,1.800000000000e+00
1.135677111752e-02,1.800000000000e+00
1.135678111752e-02,0.000000000000e+00
1.286018447113e-02,0.000000000000e+00
1.286019447113e-02,1.800000000000e+00
1.286068447113e-02,1.800000000000e+00
1.286069447113e-02,0.000000000000e+00
1.293100305095e-02,0.000000000000e+00
1.293101305095e-02,1.800000000000e+00
1.293150305095e-02,1.800000000000e+00
1.293151305095e-02,0.000000000000e+00
1.297965009541e-02,0.000000000000e+00
1.297966009541e-02,1.800000000000e+00
1.298015009541e-02,1.800000000000e+00
1.298016009541e-02,0.000000000000e+00
1.307166776166e-02,0.000000000000e+00
1.307167776166e-02,1.800000000000e+00
1.307216776166e-02,1.800000000000e+00
1.307217776166e-02,0.000000000000e+00
1.315010626033e-02,0.000000000000e+00
1.315011626033e-02,1.800000000000e+00
1.315060626033e-02,1.800000000000e+00
1.315061626033e-02,0.000000000000e+00
1.318916861172e-02,0.000000000000e+00
1.318917861172e-02,1.800000000000e+00
1.318966861172e-02,1.800000000000e+00
1.318967861172e-02,0.000000000000e+00
1.320961369441e-02,0.000000000000e+00
1.320962369441e-02,1.800000000000e+00
1.321011369441e-02,1.800000000000e+00
1.321012369441e-02,0.000000000000e+00
1.352166273484e-02,0.000000000000e+00
1.352167273484e-02,1.800000000000e+00
1.352216273484e-02,1.800000000000e+00
1.352217273484e-02,0.000000000000e+00
1.353997597173e-02,0.000000000000e+00
1.353998597173e-02,1.800000000000e+00
1.354047597173e-02,1.800000000000e+00
1.354048597173e-02,0.000000000000e+00
1.383043762286e-02,0.000000000000e+00
1.383044762286e-02,1.800000000000e+00
1.383093762286e-02,1.800000000000e+00
1.383094762286e-02,0.000000000000e+00
1.462483531238e-02,0.000000000000e+00
1.462484531238e-02,1.800000000000e+00
1.462533531238e-02,1.800000000000e+00
1.462534531238e-02,0.000000000000e+00
1.517458373142e-02,0.000000000000e+00
1.517459373142e-02,1.800000000000e+00
1.517508373142e-02,1.800000000000e+00
1.517509373142e-02,0.000000000000e+00
1.526974310331e-02,0.000000000000e+00
1.526975310331e-02,1.800000000000e+00
1.527024310331e-02,1.800000000000e+00
1.527025310331e-02,0.000000000000e+00
1.572353876969e-02,0.000000000000e+00
1.572354876969e-02,1.800000000000e+00
1.572403876969e-02,1.800000000000e+00
1.572404876969e-02,0.000000000000e+00
1.586375902347e-02,0.000000000000e+00
1.586376902347e-02,1.800000000000e+00
1.586425902347e-02,1.800000000000e+00
1.586426902347e-02,0.000000000000e+00
1.610744948554e-02,0.000000000000e+00
1.610745948554e-02,1.800000000000e+00
1.610794948554e-02,1.800000000000e+00
1.610795948554e-02,0.000000000000e+00
1.701621520962e-02,0.000000000000e+00
1.701622520962e-02,1.800000000000e+00
1.701671520962e-02,1.800000000000e+00
1.701672520962e-02,0.000000000000e+00
1.748786358684e-02,0.000000000000e+00
1.748787358684e-02,1.800000000000e+00
1.748836358684e-02,1.800000000000e+00
1.748837358684e-02,0.000000000000e+00
1.768324866831e-02,0.000000000000e+00
1.768325866831e-02,1.800000000000e+00
1.768374866831e-02,1.800000000000e+00
1.768375866831e-02,0.000000000000e+00
1.786921324539e-02,0.000000000000e+00
1.786922324539e-02,1.800000000000e+00
1.786971324539e-02,1.800000000000e+00
1.786972324539e-02,0.000000000000e+00
1.819022939415e-02,0.000000000000e+00
1.819023939415e-02,1.800000000000e+00
1.819072939415e-02,1.800000000000e+00
1.819073939415e-02,0.000000000000e+00
1.841978942137e-02,0.000000000000e+00
1.841979942137e-02,1.800000000000e+00
1.842028942137e-02,1.800000000000e+00
1.842029942137e-02,0.000000000000e+00
1.906013043036e-02,0.000000000000e+00
1.906014043036e-02,1.800000000000e+00
1.906063043036e-02,1.800000000000e+00
