time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.935311753298e-04,0.000000000000e+00
2.935411753298e-04,1.800000000000e+00
2.945311753298e-04,1.800000000000e+00
2.945411753298e-04,0.000000000000e+00
4.266220733496e-04,0.000000000000e+00
4.266320733496e-04,1.800000000000e+00
4.276220733496e-04,1.800000000000e+00
4.276320733496e-04,0.000000000000e+00
6.003950417091e-04,0.000000000000e+00
6.004050417091e-04,1.800000000000e+00
6.013950417091e-04,1.800000000000e+00
6.014050417091e-04,0.000000000000e+00
6.806383335457e-04,0.000000000000e+00
6.806483335457e-04,1.800000000000e+00
6.816383335457e-04,1.800000000000e+00
6.816483335457e-04,0.000000000000e+00
7.936097465913e-04,0.000000000000e+00
7.936197465913e-04,1.800000000000e+00
7.946097465913e-04,1.800000000000e+00
7.946197465913e-04,0.000000000000e+00
8.150263360041e-04,0.000000000000e+00
8.150363360041e-04,1.800000000000e+00
8.160263360041e-04,1.800000000000e+00
8.160363360041e-04,0.000000000000e+00
1.332011030218e-03,0.000000000000e+00
1.332021030218e-03,1.800000000000e+00
1.333011030218e-03,1.800000000000e+00
1.333021030218e-03,0.000000000000e+00
1.502239309811e-03,0.000000000000e+00
1.502249309811e-03,1.800000000000e+00
1.503239309811e-03,1.800000000000e+00
1.503249309811e-03,0.000000000000e+00
1.557484722082e-03,0.000000000000e+00
1.557494722082e-03,1.800000000000e+00
1.558484722082e-03,1.800000000000e+00
1.558494722082e-03,0.000000000000e+00
1.838141006137e-03,0.000000000000e+00
1.838151006137e-03,1.800000000000e+00
1.839141006137e-03,1.800000000000e+00
1.839151006137e-03,0.000000000000e+00
2.641314647018e-03,0.000000000000e+00
2.641324647018e-03,1.800000000000e+00
2.642314647018e-03,1.800000000000e+00
2.642324647018e-03,0.000000000000e+00
3.247204218001e-03,0.000000000000e+00
3.247214218001e-03,1.800000000000e+00
3.248204218001e-03,1.800000000000e+00
3.248214218001e-03,0.000000000000e+00
3.863499564051e-03,0.000000000000e+00
3.863509564051e-03,1.800000000000e+00
3.864499564051e-03,1.800000000000e+00
3.864509564051e-03,0.000000000000e+00
3.883493547752e-03,0.000000000000e+00
3.883503547752e-03,1.800000000000e+00
3.884493547752e-03,1.800000000000e+00
3.884503547752e-03,0.000000000000e+00
4.434219457943e-03,0.000000000000e+00
4.434229457943e-03,1.800000000000e+00
4.435219457943e-03,1.800000000000e+00
4.435229457943e-03,0.000000000000e+00
4.683121079022e-03,0.000000000000e+00
4.683131079022e-03,1.800000000000e+00
4.684121079022e-03,1.800000000000e+00
4.684131079022e-03,0.000000000000e+00
5.105018866473e-03,0.000000000000e+00
5.105028866473e-03,1.800000000000e+00
5.106018866473e-03,1.800000000000e+00
5.106028866473e-03,0.000000000000e+00
5.114539833347e-03,0.000000000000e+00
5.114549833347e-03,1.800000000000e+00
5.115539833347e-03,1.800000000000e+00
5.115549833347e-03,0.000000000000e+00
5.225829235156e-03,0.000000000000e+00
5.225839235156e-03,1.800000000000e+00
5.226829235156e-03,1.800000000000e+00
5.226839235156e-03,0.000000000000e+00
5.252374685300e-03,0.000000000000e+00
5.252384685300e-03,1.800000000000e+00
5.253374685300e-03,1.800000000000e+00
5.253384685300e-03,0.000000000000e+00
5.342131696588e-03,0.000000000000e+00
5.342141696588e-03,1.800000000000e+00
5.343131696588e-03,1.800000000000e+00
5.343141696588e-03,0.000000000000e+00
5.426564392385e-03,0.000000000000e+00
5.426574392385e-03,1.800000000000e+00
5.427564392385e-03,1.800000000000e+00
5.427574392385e-03,0.000000000000e+00
5.437432987077e-03,0.000000000000e+00
5.437442987077e-03,1.800000000000e+00
5.438432987077e-03,1.800000000000e+00
5.438442987077e-03,0.000000000000e+00
5.593634176656e-03,0.000000000000e+00
5.593644176656e-03,1.800000000000e+00
5.594634176656e-03,1.800000000000e+00
5.594644176656e-03,0.000000000000e+00
5.976058664276e-03,0.000000000000e+00
5.976068664276e-03,1.800000000000e+00
5.977058664276e-03,1.800000000000e+00
5.977068664276e-03,0.000000000000e+00
6.213330147517e-03,0.000000000000e+00
6.213340147517e-03,1.800000000000e+00
6.214330147517e-03,1.800000000000e+00
6.214340147517e-03,0.000000000000e+00
6.292151722806e-03,0.000000000000e+00
6.292161722806e-03,1.800000000000e+00
6.293151722806e-03,1.800000000000e+00
6.293161722806e-03,0.000000000000e+00
6.635497570019e-03,0.000000000000e+00
6.635507570019e-03,1.800000000000e+00
6.636497570019e-03,1.800000000000e+00
6.636507570019e-03,0.000000000000e+00
6.794356833513e-03,0.000000000000e+00
6.794366833513e-03,1.800000000000e+00
6.795356833513e-03,1.800000000000e+00
6.795366833513e-03,0.000000000000e+00
6.868600543987e-03,0.000000000000e+00
6.868610543987e-03,1.800000000000e+00
6.869600543987e-03,1.800000000000e+00
6.869610543987e-03,0.000000000000e+00
7.151674654697e-03,0.000000000000e+00
7.151684654697e-03,1.800000000000e+00
7.152674654697e-03,1.800000000000e+00
7.152684654697e-03,0.000000000000e+00
7.303102094603e-03,0.000000000000e+00
7.303112094603e-03,1.800000000000e+00
7.304102094603e-03,1.800000000000e+00
7.304112094603e-03,0.000000000000e+00
7.310070508001e-03,0.000000000000e+00
7.310080508001e-03,1.800000000000e+00
7.311070508001e-03,1.800000000000e+00
7.311080508001e-03,0.000000000000e+00
8.161443964322e-03,0.000000000000e+00
8.161453964322e-03,1.800000000000e+00
8.162443964322e-03,1.800000000000e+00
8.162453964322e-03,0.000000000000e+00
8.540742526064e-03,0.000000000000e+00
8.540752526064e-03,1.800000000000e+00
8.541742526064e-03,1.800000000000e+00
8.541752526064e-03,0.000000000000e+00
8.670797938502e-03,0.000000000000e+00
8.670807938502e-03,1.800000000000e+00
8.671797938502e-03,1.800000000000e+00
8.671807938502e-03,0.000000000000e+00
8.860904804403e-03,0.000000000000e+00
8.860914804403e-03,1.800000000000e+00
8.861904804403e-03,1.800000000000e+00
8.861914804403e-03,0.000000000000e+00
8.874742602085e-03,0.000000000000e+00
8.874752602085e-03,1.800000000000e+00
8.875742602085e-03,1.800000000000e+00
8.875752602085e-03,0.000000000000e+00
9.007290364459e-03,0.000000000000e+00
9.007300364459e-03,1.800000000000e+00
9.008290364459e-03,1.800000000000e+00
9.008300364459e-03,0.000000000000e+00
9.067061611616e-03,0.000000000000e+00
9.067071611616e-03,1.800000000000e+00
9.068061611616e-03,1.800000000000e+00
9.068071611616e-03,0.000000000000e+00
9.274409892897e-03,0.000000000000e+00
9.274419892897e-03,1.800000000000e+00
9.275409892897e-03,1.800000000000e+00
9.275419892897e-03,0.000000000000e+00
9.307561068473e-03,0.000000000000e+00
9.307571068473e-03,1.800000000000e+00
9.308561068473e-03,1.800000000000e+00
9.308571068473e-03,0.000000000000e+00
9.433476645211e-03,0.000000000000e+00
9.433486645211e-03,1.800000000000e+00
9.434476645211e-03,1.800000000000e+00
9.434486645211e-03,0.000000000000e+00
9.441242114384e-03,0.000000000000e+00
9.441252114384e-03,1.800000000000e+00
9.442242114384e-03,1.800000000000e+00
9.442252114384e-03,0.000000000000e+00
9.736964609891e-03,0.000000000000e+00
9.736974609891e-03,1.800000000000e+00
9.737964609891e-03,1.800000000000e+00
9.737974609891e-03,0.000000000000e+00
9.896144659740e-03,0.000000000000e+00
9.896154659740e-03,1.800000000000e+00
9.897144659740e-03,1.800000000000e+00
9.897154659740e-03,0.000000000000e+00
9.900506795236e-03,0.000000000000e+00
9.900516795236e-03,1.800000000000e+00
9.901506795236e-03,1.800000000000e+00
9.901516795236e-03,0.000000000000e+00
1.011391734381e-02,0.000000000000e+00
1.011392734381e-02,1.800000000000e+00
1.011491734381e-02,1.800000000000e+00
1.011492734381e-02,0.000000000000e+00
1.033761227554e-02,0.000000000000e+00
1.033762227554e-02,1.800000000000e+00
1.033861227554e-02,1.800000000000e+00
1.033862227554e-02,0.000000000000e+00
1.047679613612e-02,0.000000000000e+00
1.047680613612e-02,1.800000000000e+00
1.047779613612e-02,1.800000000000e+00
1.047780613612e-02,0.000000000000e+00
1.069474775599e-02,0.000000000000e+00
1.069475775599e-02,1.800000000000e+00
1.069574775599e-02,1.800000000000e+00
1.069575775599e-02,0.000000000000e+00
1.115408373803e-02,0.000000000000e+00
1.115409373803e-02,1.800000000000e+00
1.115508373803e-02,1.800000000000e+00
1.115509373803e-02,0.000000000000e+00
1.121562634142e-02,0.000000000000e+00
1.121563634142e-02,1.800000000000e+00
1.121662634142e-02,1.800000000000e+00
1.121663634142e-02,0.000000000000e+00
1.152693078849e-02,0.000000000000e+00
1.152694078849e-02,1.800000000000e+00
1.152793078849e-02,1.800000000000e+00
1.152794078849e-02,0.000000000000e+00
1.181973181588e-02,0.000000000000e+00
1.181974181588e-02,1.800000000000e+00
1.182073181588e-02,1.800000000000e+00
1.182074181588e-02,0.000000000000e+00
1.188874874995e-02,0.000000000000e+00
1.188875874995e-02,1.800000000000e+00
1.188974874995e-02,1.800000000000e+00
1.188975874995e-02,0.000000000000e+00
1.238755172449e-02,0.000000000000e+00
1.238756172449e-02,1.800000000000e+00
1.238855172449e-02,1.800000000000e+00
1.238856172449e-02,0.000000000000e+00
1.273142965088e-02,0.000000000000e+00
1.273143965088e-02,1.800000000000e+00
1.273242965088e-02,1.800000000000e+00
1.273243965088e-02,0.000000000000e+00
1.328668193454e-02,0.000000000000e+00
1.328669193454e-02,1.800000000000e+00
1.328768193454e-02,1.800000000000e+00
1.328769193454e-02,0.000000000000e+00
1.330959268363e-02,0.000000000000e+00
1.330960268363e-02,1.800000000000e+00
1.331059268363e-02,1.800000000000e+00
1.331060268363e-02,0.000000000000e+00
1.342408305515e-02,0.000000000000e+00
1.342409305515e-02,1.800000000000e+00
1.342508305515e-02,1.800000000000e+00
1.342509305515e-02,0.000000000000e+00
1.372368897553e-02,0.000000000000e+00
1.372369897553e-02,1.800000000000e+00
1.372468897553e-02,1.800000000000e+00
1.372469897553e-02,0.000000000000e+00
1.386745570341e-02,0.000000000000e+00
1.386746570341e-02,1.800000000000e+00
1.386845570341e-02,1.800000000000e+00
1.386846570341e-02,0.000000000000e+00
1.403169827306e-02,0.000000000000e+00
1.403170827306e-02,1.800000000000e+00
1.403269827306e-02,1.800000000000e+00
1.403270827306e-02,0.000000000000e+00
1.409506250885e-02,0.000000000000e+00
1.409507250885e-02,1.800000000000e+00
1.409606250885e-02,1.800000000000e+00
1.409607250885e-02,0.000000000000e+00
1.433435862723e-02,0.000000000000e+00
1.433436862723e-02,1.800000000000e+00
1.433535862723e-02,1.800000000000e+00
1.433536862723e-02,0.000000000000e+00
1.440981173576e-02,0.000000000000e+00
1.440982173576e-02,1.800000000000e+00
1.441081173576e-02,1.800000000000e+00
1.441082173576e-02,0.000000000000e+00
1.451240246603e-02,0.000000000000e+00
1.451241246603e-02,1.800000000000e+00
1.451340246603e-02,1.800000000000e+00
1.451341246603e-02,0.000000000000e+00
1.580545645449e-02,0.000000000000e+00
1.580546645449e-02,1.800000000000e+00
1.580645645449e-02,1.800000000000e+00
1.580646645449e-02,0.000000000000e+00
1.594683973094e-02,0.000000000000e+00
1.594684973094e-02,1.800000000000e+00
1.594783973094e-02,1.800000000000e+00
1.594784973094e-02,0.000000000000e+00
1.595347280754e-02,0.000000000000e+00
1.595348280754e-02,1.800000000000e+00
1.595447280754e-02,1.800000000000e+00
1.595448280754e-02,0.000000000000e+00
1.606821793871e-02,0.000000000000e+00
1.606822793871e-02,1.800000000000e+00
1.606921793871e-02,1.800000000000e+00
1.606922793871e-02,0.000000000000e+00
1.607189608953e-02,0.000000000000e+00
1.607190608953e-02,1.800000000000e+00
1.607289608953e-02,1.800000000000e+00
1.607290608953e-02,0.000000000000e+00
1.659212263799e-02,0.000000000000e+00
1.659213263799e-02,1.800000000000e+00
1.659312263799e-02,1.800000000000e+00
1.659313263799e-02,0.000000000000e+00
1.670142253240e-02,0.000000000000e+00
1.670143253240e-02,1.800000000000e+00
1.670242253240e-02,1.800000000000e+00
1.670243253240e-02,0.000000000000e+00
1.682934769824e-02,0.000000000000e+00
1.682935769824e-02,1.800000000000e+00
1.683034769824e-02,1.800000000000e+00
1.683035769824e-02,0.000000000000e+00
1.702038496626e-02,0.000000000000e+00
1.702039496626e-02,1.800000000000e+00
1.702138496626e-02,1.800000000000e+00
1.702139496626e-02,0.000000000000e+00
1.710322322352e-02,0.000000000000e+00
1.710323322352e-02,1.800000000000e+00
1.710422322352e-02,1.800000000000e+00
1.710423322352e-02,0.000000000000e+00
1.736302528845e-02,0.000000000000e+00
1.736303528845e-02,1.800000000000e+00
1.736402528845e-02,1.800000000000e+00
1.736403528845e-02,0.000000000000e+00
1.745401291512e-02,0.000000000000e+00
1.745402291512e-02,1.800000000000e+00
1.745501291512e-02,1.800000000000e+00
1.745502291512e-02,0.000000000000e+00
1.772555054258e-02,0.000000000000e+00
1.772556054258e-02,1.800000000000e+00
1.772655054258e-02,1.800000000000e+00
1.772656054258e-02,0.000000000000e+00
1.831945253868e-02,0.000000000000e+00
1.831946253868e-02,1.800000000000e+00
1.832045253868e-02,1.800000000000e+00
1.832046253868e-02,0.000000000000e+00
1.867718549080e-02,0.000000000000e+00
1.867719549080e-02,1.800000000000e+00
1.867818549080e-02,1.800000000000e+00
1.867819549080e-02,0.000000000000e+00
1.884959383246e-02,0.000000000000e+00
1.884960383246e-02,1.800000000000e+00
1.885059383246e-02,1.800000000000e+00
1.885060383246e-02,0.000000000000e+00
1.905681220045e-02,0.000000000000e+00
1.905682220045e-02,1.800000000000e+00
1.905781220045e-02,1.800000000000e+00
1.905782220045e-02,0.000000000000e+00
1.908394978513e-02,0.000000000000e+00
1.908395978513e-02,1.800000000000e+00
1.908494978513e-02,1.800000000000e+00
1.908495978513e-02,0.000000000000e+00
1.937632940343e-02,0.000000000000e+00
1.937633940343e-02,1.800000000000e+00
1.937732940343e-02,1.800000000000e+00
1.937733940343e-02,0.000000000000e+00
1.938270148634e-02,0.000000000000e+00
1.938271148634e-02,1.800000000000e+00
1.938370148634e-02,1.800000000000e+00
1.938371148634e-02,0.000000000000e+00
1.959583029057e-02,0.000000000000e+00
1.959584029057e-02,1.800000000000e+00
1.959683029057e-02,1.800000000000e+00
1.959684029057e-02,0.000000000000e+00
1.964792296248e-02,0.000000000000e+00
1.964793296248e-02,1.800000000000e+00
1.964892296248e-02,1.800000000000e+00
1.964893296248e-02,0.000000000000e+00
1.967377512664e-02,0.000000000000e+00
1.967378512664e-02,1.800000000000e+00
1.967477512664e-02,1.800000000000e+00
1.967478512664e-02,0.000000000000e+00
1.989097201913e-02,0.000000000000e+00
