time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.561528846162e-05,0.000000000000e+00
2.562528846162e-05,1.800000000000e+00
2.571528846162e-05,1.800000000000e+00
2.572528846162e-05,0.000000000000e+00
1.213875785258e-04,0.000000000000e+00
1.213975785258e-04,1.800000000000e+00
1.214875785258e-04,1.800000000000e+00
1.214975785258e-04,0.000000000000e+00
1.979690859615e-04,0.000000000000e+00
1.979790859615e-04,1.800000000000e+00
1.980690859615e-04,1.800000000000e+00
1.980790859615e-04,0.000000000000e+00
2.019584246445e-04,0.000000000000e+00
2.019684246445e-04,1.800000000000e+00
2.020584246445e-04,1.800000000000e+00
2.020684246445e-04,0.000000000000e+00
2.158070044287e-04,0.000000000000e+00
2.158170044287e-04,1.800000000000e+00
2.159070044287e-04,1.800000000000e+00
2.159170044287e-04,0.000000000000e+00
2.884910933224e-04,0.000000000000e+00
2.885010933224e-04,1.800000000000e+00
2.885910933224e-04,1.800000000000e+00
2.886010933224e-04,0.000000000000e+00
4.248401639629e-04,0.000000000000e+00
4.248501639629e-04,1.800000000000e+00
4.249401639629e-04,1.800000000000e+00
4.249501639629e-04,0.000000000000e+00
4.512191072827e-04,0.000000000000e+00
4.512291072827e-04,1.800000000000e+00
4.513191072827e-04,1.800000000000e+00
4.513291072827e-04,0.000000000000e+00
6.654980176271e-04,0.000000000000e+00
6.655080176271e-04,1.800000000000e+00
6.655980176271e-04,1.800000000000e+00
6.656080176271e-04,0.000000000000e+00
6.783244453635e-04,0.000000000000e+00
6.783344453635e-04,1.800000000000e+00
6.784244453635e-04,1.800000000000e+00
6.784344453635e-04,0.000000000000e+00
7.595303047557e-04,0.000000000000e+00
7.595403047557e-04,1.800000000000e+00
7.596303047557e-04,1.800000000000e+00
7.596403047557e-04,0.000000000000e+00
7.991927744954e-04,0.000000000000e+00
7.992027744954e-04,1.800000000000e+00
7.992927744954e-04,1.800000000000e+00
7.993027744954e-04,0.000000000000e+00
9.289571695670e-04,0.000000000000e+00
9.289671695670e-04,1.800000000000e+00
9.290571695670e-04,1.800000000000e+00
9.290671695670e-04,0.000000000000e+00
9.784823764021e-04,0.000000000000e+00
9.784923764021e-04,1.800000000000e+00
9.785823764021e-04,1.800000000000e+00
9.785923764021e-04,0.000000000000e+00
9.864317564179e-04,0.000000000000e+00
9.864417564179e-04,1.800000000000e+00
9.865317564179e-04,1.800000000000e+00
9.865417564179e-04,0.000000000000e+00
9.912507679863e-04,0.000000000000e+00
9.912607679863e-04,1.800000000000e+00
9.913507679863e-04,1.800000000000e+00
9.913607679863e-04,0.000000000000e+00
9.929549545071e-04,0.000000000000e+00
9.929649545071e-04,1.800000000000e+00
9.930549545071e-04,1.800000000000e+00
9.930649545071e-04,0.000000000000e+00
1.073858569862e-03,0.000000000000e+00
