time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.944952690002e-02,0.000000000000e+00
1.944953690002e-02,1.800000000000e+00
1.945952690002e-02,1.800000000000e+00
1.945953690002e-02,0.000000000000e+00
2.527785143127e-02,0.000000000000e+00
2.527786143127e-02,1.800000000000e+00
2.528785143127e-02,1.800000000000e+00
2.528786143127e-02,0.000000000000e+00
3.364869463559e-02,0.000000000000e+00
3.364870463559e-02,1.800000000000e+00
3.365869463559e-02,1.800000000000e+00
3.365870463559e-02,0.000000000000e+00
3.580668194295e-02,0.000000000000e+00
3.580669194295e-02,1.800000000000e+00
3.581668194295e-02,1.800000000000e+00
3.581669194295e-02,0.000000000000e+00
3.747484618764e-02,0.000000000000e+00
3.747485618764e-02,1.800000000000e+00
3.748484618764e-02,1.800000000000e+00
3.748485618764e-02,0.000000000000e+00
4.584001896969e-02,0.000000000000e+00
4.584002896969e-02,1.800000000000e+00
4.585001896969e-02,1.800000000000e+00
4.585002896969e-02,0.000000000000e+00
5.058489478498e-02,0.000000000000e+00
5.058490478498e-02,1.800000000000e+00
5.059489478498e-02,1.800000000000e+00
5.059490478498e-02,0.000000000000e+00
6.057005238246e-02,0.000000000000e+00
6.057006238246e-02,1.800000000000e+00
6.058005238246e-02,1.800000000000e+00
6.058006238246e-02,0.000000000000e+00
6.190666173901e-02,0.000000000000e+00
6.190667173901e-02,1.800000000000e+00
6.191666173901e-02,1.800000000000e+00
6.191667173901e-02,0.000000000000e+00
7.187130209783e-02,0.000000000000e+00
7.187131209783e-02,1.800000000000e+00
7.188130209783e-02,1.800000000000e+00
7.188131209783e-02,0.000000000000e+00
7.382529252759e-02,0.000000000000e+00
7.382530252759e-02,1.800000000000e+00
7.383529252759e-02,1.800000000000e+00
7.383530252759e-02,0.000000000000e+00
8.182014642781e-02,0.000000000000e+00
8.182015642781e-02,1.800000000000e+00
8.183014642781e-02,1.800000000000e+00
8.183015642781e-02,0.000000000000e+00
8.277424934978e-02,0.000000000000e+00
8.277425934978e-02,1.800000000000e+00
8.278424934978e-02,1.800000000000e+00
8.278425934978e-02,0.000000000000e+00
8.457586162200e-02,0.000000000000e+00
8.457587162200e-02,1.800000000000e+00
8.458586162200e-02,1.800000000000e+00
8.458587162200e-02,0.000000000000e+00
8.503259053750e-02,0.000000000000e+00
8.503260053750e-02,1.800000000000e+00
8.504259053750e-02,1.800000000000e+00
8.504260053750e-02,0.000000000000e+00
8.660221028140e-02,0.000000000000e+00
8.660222028140e-02,1.800000000000e+00
8.661221028140e-02,1.800000000000e+00
8.661222028140e-02,0.000000000000e+00
9.233549936630e-02,0.000000000000e+00
9.233550936630e-02,1.800000000000e+00
9.234549936630e-02,1.800000000000e+00
9.234550936630e-02,0.000000000000e+00
9.275751026083e-02,0.000000000000e+00
9.275752026083e-02,1.800000000000e+00
9.276751026083e-02,1.800000000000e+00
9.276752026083e-02,0.000000000000e+00
9.349622813601e-02,0.000000000000e+00
9.349623813601e-02,1.800000000000e+00
9.350622813601e-02,1.800000000000e+00
9.350623813601e-02,0.000000000000e+00
9.503486711641e-02,0.000000000000e+00
9.503487711641e-02,1.800000000000e+00
9.504486711641e-02,1.800000000000e+00
9.504487711641e-02,0.000000000000e+00
9.687789577753e-02,0.000000000000e+00
9.687790577753e-02,1.800000000000e+00
9.688789577753e-02,1.800000000000e+00
9.688790577753e-02,0.000000000000e+00
9.980385935699e-02,0.000000000000e+00
9.980386935699e-02,1.800000000000e+00
9.981385935699e-02,1.800000000000e+00
9.981386935699e-02,0.000000000000e+00
1.084995570967e-01,0.000000000000e+00
1.084995670967e-01,1.800000000000e+00
1.085095570967e-01,1.800000000000e+00
1.085095670967e-01,0.000000000000e+00
1.127719725724e-01,0.000000000000e+00
1.127719825724e-01,1.800000000000e+00
1.127819725724e-01,1.800000000000e+00
1.127819825724e-01,0.000000000000e+00
1.229659037245e-01,0.000000000000e+00
1.229659137245e-01,1.800000000000e+00
1.229759037245e-01,1.800000000000e+00
1.229759137245e-01,0.000000000000e+00
1.252371727369e-01,0.000000000000e+00
1.252371827369e-01,1.800000000000e+00
1.252471727369e-01,1.800000000000e+00
1.252471827369e-01,0.000000000000e+00
1.283023380643e-01,0.000000000000e+00
1.283023480643e-01,1.800000000000e+00
1.283123380643e-01,1.800000000000e+00
1.283123480643e-01,0.000000000000e+00
1.307778554519e-01,0.000000000000e+00
1.307778654519e-01,1.800000000000e+00
1.307878554519e-01,1.800000000000e+00
1.307878654519e-01,0.000000000000e+00
1.419214454600e-01,0.000000000000e+00
1.419214554600e-01,1.800000000000e+00
1.419314454600e-01,1.800000000000e+00
1.419314554600e-01,0.000000000000e+00
1.501779245949e-01,0.000000000000e+00
1.501779345949e-01,1.800000000000e+00
1.501879245949e-01,1.800000000000e+00
1.501879345949e-01,0.000000000000e+00
1.542011577897e-01,0.000000000000e+00
1.542011677897e-01,1.800000000000e+00
1.542111577897e-01,1.800000000000e+00
1.542111677897e-01,0.000000000000e+00
1.600031473238e-01,0.000000000000e+00
1.600031573238e-01,1.800000000000e+00
1.600131473238e-01,1.800000000000e+00
1.600131573238e-01,0.000000000000e+00
1.601627754415e-01,0.000000000000e+00
1.601627854415e-01,1.800000000000e+00
1.601727754415e-01,1.800000000000e+00
1.601727854415e-01,0.000000000000e+00
1.616338488923e-01,0.000000000000e+00
1.616338588923e-01,1.800000000000e+00
1.616438488923e-01,1.800000000000e+00
1.616438588923e-01,0.000000000000e+00
1.624348449465e-01,0.000000000000e+00
1.624348549465e-01,1.800000000000e+00
1.624448449465e-01,1.800000000000e+00
1.624448549465e-01,0.000000000000e+00
1.630282385668e-01,0.000000000000e+00
1.630282485668e-01,1.800000000000e+00
1.630382385668e-01,1.800000000000e+00
1.630382485668e-01,0.000000000000e+00
1.717053154130e-01,0.000000000000e+00
1.717053254130e-01,1.800000000000e+00
1.717153154130e-01,1.800000000000e+00
1.717153254130e-01,0.000000000000e+00
1.723332078736e-01,0.000000000000e+00
1.723332178736e-01,1.800000000000e+00
1.723432078736e-01,1.800000000000e+00
1.723432178736e-01,0.000000000000e+00
1.742321168693e-01,0.000000000000e+00
1.742321268693e-01,1.800000000000e+00
1.742421168693e-01,1.800000000000e+00
1.742421268693e-01,0.000000000000e+00
1.807683726241e-01,0.000000000000e+00
1.807683826241e-01,1.800000000000e+00
