time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.391269550936e-04,0.000000000000e+00
1.391369550936e-04,1.800000000000e+00
1.392269550936e-04,1.800000000000e+00
1.392369550936e-04,0.000000000000e+00
3.612274128726e-04,0.000000000000e+00
3.612374128726e-04,1.800000000000e+00
3.613274128726e-04,1.800000000000e+00
3.613374128726e-04,0.000000000000e+00
5.914415428416e-04,0.000000000000e+00
5.914515428416e-04,1.800000000000e+00
5.915415428416e-04,1.800000000000e+00
5.915515428416e-04,0.000000000000e+00
6.798793578952e-04,0.000000000000e+00
6.798893578952e-04,1.800000000000e+00
6.799793578952e-04,1.800000000000e+00
6.799893578952e-04,0.000000000000e+00
7.846234967228e-04,0.000000000000e+00
7.846334967228e-04,1.800000000000e+00
7.847234967228e-04,1.800000000000e+00
7.847334967228e-04,0.000000000000e+00
8.444887513179e-04,0.000000000000e+00
8.444987513179e-04,1.800000000000e+00
8.445887513179e-04,1.800000000000e+00
8.445987513179e-04,0.000000000000e+00
9.664829449886e-04,0.000000000000e+00
9.664929449886e-04,1.800000000000e+00
9.665829449886e-04,1.800000000000e+00
9.665929449886e-04,0.000000000000e+00
1.024163327657e-03,0.000000000000e+00
1.024173327657e-03,1.800000000000e+00
1.024263327657e-03,1.800000000000e+00
1.024273327657e-03,0.000000000000e+00
1.092397272581e-03,0.000000000000e+00
1.092407272581e-03,1.800000000000e+00
1.092497272581e-03,1.800000000000e+00
1.092507272581e-03,0.000000000000e+00
1.129562938048e-03,0.000000000000e+00
1.129572938048e-03,1.800000000000e+00
1.129662938048e-03,1.800000000000e+00
1.129672938048e-03,0.000000000000e+00
1.170984756553e-03,0.000000000000e+00
1.170994756553e-03,1.800000000000e+00
1.171084756553e-03,1.800000000000e+00
1.171094756553e-03,0.000000000000e+00
1.275142752525e-03,0.000000000000e+00
1.275152752525e-03,1.800000000000e+00
1.275242752525e-03,1.800000000000e+00
1.275252752525e-03,0.000000000000e+00
1.321042561584e-03,0.000000000000e+00
1.321052561584e-03,1.800000000000e+00
1.321142561584e-03,1.800000000000e+00
1.321152561584e-03,0.000000000000e+00
1.399859186146e-03,0.000000000000e+00
1.399869186146e-03,1.800000000000e+00
1.399959186146e-03,1.800000000000e+00
1.399969186146e-03,0.000000000000e+00
1.410722953410e-03,0.000000000000e+00
1.410732953410e-03,1.800000000000e+00
1.410822953410e-03,1.800000000000e+00
1.410832953410e-03,0.000000000000e+00
1.497687018907e-03,0.000000000000e+00
1.497697018907e-03,1.800000000000e+00
1.497787018907e-03,1.800000000000e+00
1.497797018907e-03,0.000000000000e+00
1.499104030380e-03,0.000000000000e+00
1.499114030380e-03,1.800000000000e+00
1.499204030380e-03,1.800000000000e+00
1.499214030380e-03,0.000000000000e+00
1.597364015802e-03,0.000000000000e+00
1.597374015802e-03,1.800000000000e+00
1.597464015802e-03,1.800000000000e+00
1.597474015802e-03,0.000000000000e+00
1.632163053105e-03,0.000000000000e+00
1.632173053105e-03,1.800000000000e+00
1.632263053105e-03,1.800000000000e+00
1.632273053105e-03,0.000000000000e+00
1.688699709164e-03,0.000000000000e+00
1.688709709164e-03,1.800000000000e+00
1.688799709164e-03,1.800000000000e+00
1.688809709164e-03,0.000000000000e+00
1.725922934070e-03,0.000000000000e+00
1.725932934070e-03,1.800000000000e+00
1.726022934070e-03,1.800000000000e+00
1.726032934070e-03,0.000000000000e+00
1.800889339525e-03,0.000000000000e+00
1.800899339525e-03,1.800000000000e+00
1.800989339525e-03,1.800000000000e+00
1.800999339525e-03,0.000000000000e+00
1.802607687007e-03,0.000000000000e+00
1.802617687007e-03,1.800000000000e+00
1.802707687007e-03,1.800000000000e+00
1.802717687007e-03,0.000000000000e+00
1.958680197989e-03,0.000000000000e+00
1.958690197989e-03,1.800000000000e+00
1.958780197989e-03,1.800000000000e+00
1.958790197989e-03,0.000000000000e+00
1.961254317768e-03,0.000000000000e+00
1.961264317768e-03,1.800000000000e+00
1.961354317768e-03,1.800000000000e+00
1.961364317768e-03,0.000000000000e+00
1.987451120828e-03,0.000000000000e+00
1.987461120828e-03,1.800000000000e+00
1.987551120828e-03,1.800000000000e+00
1.987561120828e-03,0.000000000000e+00
2.021541986944e-03,0.000000000000e+00
2.021551986944e-03,1.800000000000e+00
2.021641986944e-03,1.800000000000e+00
2.021651986944e-03,0.000000000000e+00
2.116430386478e-03,0.000000000000e+00
2.116440386478e-03,1.800000000000e+00
2.116530386478e-03,1.800000000000e+00
2.116540386478e-03,0.000000000000e+00
2.120530031644e-03,0.000000000000e+00
2.120540031644e-03,1.800000000000e+00
2.120630031644e-03,1.800000000000e+00
2.120640031644e-03,0.000000000000e+00
2.123484229165e-03,0.000000000000e+00
2.123494229165e-03,1.800000000000e+00
2.123584229165e-03,1.800000000000e+00
2.123594229165e-03,0.000000000000e+00
2.222667216482e-03,0.000000000000e+00
2.222677216482e-03,1.800000000000e+00
2.222767216482e-03,1.800000000000e+00
2.222777216482e-03,0.000000000000e+00
2.403580660523e-03,0.000000000000e+00
2.403590660523e-03,1.800000000000e+00
2.403680660523e-03,1.800000000000e+00
2.403690660523e-03,0.000000000000e+00
2.438684269624e-03,0.000000000000e+00
2.438694269624e-03,1.800000000000e+00
2.438784269624e-03,1.800000000000e+00
2.438794269624e-03,0.000000000000e+00
2.520064734750e-03,0.000000000000e+00
2.520074734750e-03,1.800000000000e+00
2.520164734750e-03,1.800000000000e+00
2.520174734750e-03,0.000000000000e+00
2.539969349905e-03,0.000000000000e+00
2.539979349905e-03,1.800000000000e+00
