time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.007474728180e-05,0.000000000000e+00
1.008474728180e-05,1.800000000000e+00
1.017474728180e-05,1.800000000000e+00
1.018474728180e-05,0.000000000000e+00
1.970812124712e-04,0.000000000000e+00
1.970912124712e-04,1.800000000000e+00
1.971812124712e-04,1.800000000000e+00
1.971912124712e-04,0.000000000000e+00
2.519904395597e-04,0.000000000000e+00
2.520004395597e-04,1.800000000000e+00
2.520904395597e-04,1.800000000000e+00
2.521004395597e-04,0.000000000000e+00
3.003975788666e-04,0.000000000000e+00
3.004075788666e-04,1.800000000000e+00
3.004975788666e-04,1.800000000000e+00
3.005075788666e-04,0.000000000000e+00
3.025973108561e-04,0.000000000000e+00
3.026073108561e-04,1.800000000000e+00
3.026973108561e-04,1.800000000000e+00
3.027073108561e-04,0.000000000000e+00
3.339316544337e-04,0.000000000000e+00
3.339416544337e-04,1.800000000000e+00
3.340316544337e-04,1.800000000000e+00
3.340416544337e-04,0.000000000000e+00
3.787836292663e-04,0.000000000000e+00
3.787936292663e-04,1.800000000000e+00
3.788836292663e-04,1.800000000000e+00
3.788936292663e-04,0.000000000000e+00
4.552421191065e-04,0.000000000000e+00
4.552521191065e-04,1.800000000000e+00
4.553421191065e-04,1.800000000000e+00
4.553521191065e-04,0.000000000000e+00
4.691371364079e-04,0.000000000000e+00
4.691471364079e-04,1.800000000000e+00
4.692371364079e-04,1.800000000000e+00
4.692471364079e-04,0.000000000000e+00
5.048682418507e-04,0.000000000000e+00
5.048782418507e-04,1.800000000000e+00
5.049682418507e-04,1.800000000000e+00
5.049782418507e-04,0.000000000000e+00
5.494833322333e-04,0.000000000000e+00
5.494933322333e-04,1.800000000000e+00
5.495833322333e-04,1.800000000000e+00
5.495933322333e-04,0.000000000000e+00
5.665095865267e-04,0.000000000000e+00
5.665195865267e-04,1.800000000000e+00
5.666095865267e-04,1.800000000000e+00
5.666195865267e-04,0.000000000000e+00
6.010863633669e-04,0.000000000000e+00
6.010963633669e-04,1.800000000000e+00
6.011863633669e-04,1.800000000000e+00
6.011963633669e-04,0.000000000000e+00
6.287090992575e-04,0.000000000000e+00
6.287190992575e-04,1.800000000000e+00
6.288090992575e-04,1.800000000000e+00
6.288190992575e-04,0.000000000000e+00
7.039228420085e-04,0.000000000000e+00
7.039328420085e-04,1.800000000000e+00
7.040228420085e-04,1.800000000000e+00
