time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.975211470543e-04,0.000000000000e+00
4.975311470543e-04,1.800000000000e+00
4.976211470543e-04,1.800000000000e+00
4.976311470543e-04,0.000000000000e+00
6.608650224421e-04,0.000000000000e+00
6.608750224421e-04,1.800000000000e+00
6.609650224421e-04,1.800000000000e+00
6.609750224421e-04,0.000000000000e+00
1.108443432614e-03,0.000000000000e+00
1.108453432614e-03,1.800000000000e+00
1.108543432614e-03,1.800000000000e+00
1.108553432614e-03,0.000000000000e+00
1.511647091769e-03,0.000000000000e+00
1.511657091769e-03,1.800000000000e+00
1.511747091769e-03,1.800000000000e+00
1.511757091769e-03,0.000000000000e+00
1.914255620084e-03,0.000000000000e+00
1.914265620084e-03,1.800000000000e+00
1.914355620084e-03,1.800000000000e+00
1.914365620084e-03,0.000000000000e+00
2.223525349751e-03,0.000000000000e+00
2.223535349751e-03,1.800000000000e+00
2.223625349751e-03,1.800000000000e+00
2.223635349751e-03,0.000000000000e+00
2.364038705501e-03,0.000000000000e+00
2.364048705501e-03,1.800000000000e+00
2.364138705501e-03,1.800000000000e+00
2.364148705501e-03,0.000000000000e+00
2.519275909496e-03,0.000000000000e+00
2.519285909496e-03,1.800000000000e+00
2.519375909496e-03,1.800000000000e+00
2.519385909496e-03,0.000000000000e+00
3.411502930366e-03,0.000000000000e+00
3.411512930366e-03,1.800000000000e+00
3.411602930366e-03,1.800000000000e+00
3.411612930366e-03,0.000000000000e+00
4.180633196457e-03,0.000000000000e+00
4.180643196457e-03,1.800000000000e+00
4.180733196457e-03,1.800000000000e+00
4.180743196457e-03,0.000000000000e+00
4.193844830999e-03,0.000000000000e+00
4.193854830999e-03,1.800000000000e+00
4.193944830999e-03,1.800000000000e+00
4.193954830999e-03,0.000000000000e+00
4.696516655311e-03,0.000000000000e+00
4.696526655311e-03,1.800000000000e+00
4.696616655311e-03,1.800000000000e+00
4.696626655311e-03,0.000000000000e+00
4.774256742090e-03,0.000000000000e+00
4.774266742090e-03,1.800000000000e+00
4.774356742090e-03,1.800000000000e+00
4.774366742090e-03,0.000000000000e+00
5.395078018687e-03,0.000000000000e+00
5.395088018687e-03,1.800000000000e+00
5.395178018687e-03,1.800000000000e+00
5.395188018687e-03,0.000000000000e+00
5.888666954307e-03,0.000000000000e+00
5.888676954307e-03,1.800000000000e+00
5.888766954307e-03,1.800000000000e+00
5.888776954307e-03,0.000000000000e+00
5.981363707679e-03,0.000000000000e+00
5.981373707679e-03,1.800000000000e+00
5.981463707679e-03,1.800000000000e+00
5.981473707679e-03,0.000000000000e+00
6.234276708712e-03,0.000000000000e+00
6.234286708712e-03,1.800000000000e+00
6.234376708712e-03,1.800000000000e+00
6.234386708712e-03,0.000000000000e+00
7.029189808898e-03,0.000000000000e+00
