time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.338970649975e-02,0.000000000000e+00
1.338971649975e-02,1.800000000000e+00
1.339970649975e-02,1.800000000000e+00
1.339971649975e-02,0.000000000000e+00
2.207314334105e-02,0.000000000000e+00
2.207315334105e-02,1.800000000000e+00
2.208314334105e-02,1.800000000000e+00
2.208315334105e-02,0.000000000000e+00
2.849312441482e-02,0.000000000000e+00
2.849313441482e-02,1.800000000000e+00
2.850312441482e-02,1.800000000000e+00
2.850313441482e-02,0.000000000000e+00
6.612353041011e-02,0.000000000000e+00
6.612354041011e-02,1.800000000000e+00
6.613353041011e-02,1.800000000000e+00
6.613354041011e-02,0.000000000000e+00
7.177927081541e-02,0.000000000000e+00
7.177928081541e-02,1.800000000000e+00
7.178927081541e-02,1.800000000000e+00
7.178928081541e-02,0.000000000000e+00
7.193222767131e-02,0.000000000000e+00
7.193223767131e-02,1.800000000000e+00
7.194222767131e-02,1.800000000000e+00
7.194223767131e-02,0.000000000000e+00
8.293637759063e-02,0.000000000000e+00
8.293638759063e-02,1.800000000000e+00
8.294637759063e-02,1.800000000000e+00
8.294638759063e-02,0.000000000000e+00
8.434390776286e-02,0.000000000000e+00
8.434391776286e-02,1.800000000000e+00
8.435390776286e-02,1.800000000000e+00
8.435391776286e-02,0.000000000000e+00
1.042671321110e-01,0.000000000000e+00
1.042671421110e-01,1.800000000000e+00
1.042771321110e-01,1.800000000000e+00
1.042771421110e-01,0.000000000000e+00
1.075057150975e-01,0.000000000000e+00
1.075057250975e-01,1.800000000000e+00
1.075157150975e-01,1.800000000000e+00
1.075157250975e-01,0.000000000000e+00
1.228747825144e-01,0.000000000000e+00
1.228747925144e-01,1.800000000000e+00
1.228847825144e-01,1.800000000000e+00
1.228847925144e-01,0.000000000000e+00
1.377735942320e-01,0.000000000000e+00
1.377736042320e-01,1.800000000000e+00
1.377835942320e-01,1.800000000000e+00
1.377836042320e-01,0.000000000000e+00
1.387686249478e-01,0.000000000000e+00
1.387686349478e-01,1.800000000000e+00
1.387786249478e-01,1.800000000000e+00
1.387786349478e-01,0.000000000000e+00
1.388163587931e-01,0.000000000000e+00
1.388163687931e-01,1.800000000000e+00
1.388263587931e-01,1.800000000000e+00
1.388263687931e-01,0.000000000000e+00
1.542950847678e-01,0.000000000000e+00
1.542950947678e-01,1.800000000000e+00
1.543050847678e-01,1.800000000000e+00
1.543050947678e-01,0.000000000000e+00
2.051166920707e-01,0.000000000000e+00
2.051167020707e-01,1.800000000000e+00
2.051266920707e-01,1.800000000000e+00
2.051267020707e-01,0.000000000000e+00
2.227877488790e-01,0.000000000000e+00
2.227877588790e-01,1.800000000000e+00
2.227977488790e-01,1.800000000000e+00
2.227977588790e-01,0.000000000000e+00
2.249518729583e-01,0.000000000000e+00
2.249518829583e-01,1.800000000000e+00
2.249618729583e-01,1.800000000000e+00
2.249618829583e-01,0.000000000000e+00
2.279676264989e-01,0.000000000000e+00
2.279676364989e-01,1.800000000000e+00
2.279776264989e-01,1.800000000000e+00
2.279776364989e-01,0.000000000000e+00
2.292435810816e-01,0.000000000000e+00
2.292435910816e-01,1.800000000000e+00
2.292535810816e-01,1.800000000000e+00
2.292535910816e-01,0.000000000000e+00
2.420498611207e-01,0.000000000000e+00
2.420498711207e-01,1.800000000000e+00
2.420598611207e-01,1.800000000000e+00
2.420598711207e-01,0.000000000000e+00
2.463271178028e-01,0.000000000000e+00
2.463271278028e-01,1.800000000000e+00
2.463371178028e-01,1.800000000000e+00
2.463371278028e-01,0.000000000000e+00
2.470308974521e-01,0.000000000000e+00
2.470309074521e-01,1.800000000000e+00
2.470408974521e-01,1.800000000000e+00
2.470409074521e-01,0.000000000000e+00
2.513056764567e-01,0.000000000000e+00
2.513056864567e-01,1.800000000000e+00
2.513156764567e-01,1.800000000000e+00
2.513156864567e-01,0.000000000000e+00
2.675194377827e-01,0.000000000000e+00
2.675194477827e-01,1.800000000000e+00
2.675294377827e-01,1.800000000000e+00
2.675294477827e-01,0.000000000000e+00
2.768358964614e-01,0.000000000000e+00
2.768359064614e-01,1.800000000000e+00
2.768458964614e-01,1.800000000000e+00
2.768459064614e-01,0.000000000000e+00
3.107980369866e-01,0.000000000000e+00
