time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.950372174984e-04,0.000000000000e+00
1.950472174984e-04,1.800000000000e+00
1.951372174984e-04,1.800000000000e+00
1.951472174984e-04,0.000000000000e+00
2.920447496120e-04,0.000000000000e+00
2.920547496120e-04,1.800000000000e+00
2.921447496120e-04,1.800000000000e+00
2.921547496120e-04,0.000000000000e+00
3.291979508241e-04,0.000000000000e+00
3.292079508241e-04,1.800000000000e+00
3.292979508241e-04,1.800000000000e+00
3.293079508241e-04,0.000000000000e+00
3.616582334552e-04,0.000000000000e+00
3.616682334552e-04,1.800000000000e+00
3.617582334552e-04,1.800000000000e+00
3.617682334552e-04,0.000000000000e+00
3.773439983635e-04,0.000000000000e+00
3.773539983635e-04,1.800000000000e+00
3.774439983635e-04,1.800000000000e+00
3.774539983635e-04,0.000000000000e+00
3.975378397452e-04,0.000000000000e+00
3.975478397452e-04,1.800000000000e+00
3.976378397452e-04,1.800000000000e+00
3.976478397452e-04,0.000000000000e+00
4.023468451339e-04,0.000000000000e+00
4.023568451339e-04,1.800000000000e+00
4.024468451339e-04,1.800000000000e+00
4.024568451339e-04,0.000000000000e+00
4.392014030415e-04,0.000000000000e+00
4.392114030415e-04,1.800000000000e+00
4.393014030415e-04,1.800000000000e+00
4.393114030415e-04,0.000000000000e+00
4.837850062167e-04,0.000000000000e+00
4.837950062167e-04,1.800000000000e+00
4.838850062167e-04,1.800000000000e+00
4.838950062167e-04,0.000000000000e+00
5.702544941363e-04,0.000000000000e+00
5.702644941363e-04,1.800000000000e+00
5.703544941363e-04,1.800000000000e+00
5.703644941363e-04,0.000000000000e+00
6.175308637575e-04,0.000000000000e+00
6.175408637575e-04,1.800000000000e+00
6.176308637575e-04,1.800000000000e+00
6.176408637575e-04,0.000000000000e+00
6.696167210915e-04,0.000000000000e+00
6.696267210915e-04,1.800000000000e+00
6.697167210915e-04,1.800000000000e+00
6.697267210915e-04,0.000000000000e+00
7.334780126810e-04,0.000000000000e+00
7.334880126810e-04,1.800000000000e+00
7.335780126810e-04,1.800000000000e+00
7.335880126810e-04,0.000000000000e+00
8.272996502812e-04,0.000000000000e+00
8.273096502812e-04,1.800000000000e+00
8.273996502812e-04,1.800000000000e+00
8.274096502812e-04,0.000000000000e+00
8.770569491554e-04,0.000000000000e+00
8.770669491554e-04,1.800000000000e+00
8.771569491554e-04,1.800000000000e+00
8.771669491554e-04,0.000000000000e+00
9.681272467203e-04,0.000000000000e+00
9.681372467203e-04,1.800000000000e+00
9.682272467203e-04,1.800000000000e+00
9.682372467203e-04,0.000000000000e+00
1.129902291292e-03,0.000000000000e+00
1.129912291292e-03,1.800000000000e+00
1.130002291292e-03,1.800000000000e+00
1.130012291292e-03,0.000000000000e+00
1.171334811447e-03,0.000000000000e+00
1.171344811447e-03,1.800000000000e+00
1.171434811447e-03,1.800000000000e+00
1.171444811447e-03,0.000000000000e+00
1.193658345466e-03,0.000000000000e+00
1.193668345466e-03,1.800000000000e+00
1.193758345466e-03,1.800000000000e+00
1.193768345466e-03,0.000000000000e+00
1.199214844166e-03,0.000000000000e+00
1.199224844166e-03,1.800000000000e+00
1.199314844166e-03,1.800000000000e+00
1.199324844166e-03,0.000000000000e+00
1.202784483613e-03,0.000000000000e+00
1.202794483613e-03,1.800000000000e+00
1.202884483613e-03,1.800000000000e+00
1.202894483613e-03,0.000000000000e+00
1.236397269735e-03,0.000000000000e+00
1.236407269735e-03,1.800000000000e+00
1.236497269735e-03,1.800000000000e+00
1.236507269735e-03,0.000000000000e+00
1.242365504812e-03,0.000000000000e+00
1.242375504812e-03,1.800000000000e+00
1.242465504812e-03,1.800000000000e+00
1.242475504812e-03,0.000000000000e+00
1.254266077564e-03,0.000000000000e+00
1.254276077564e-03,1.800000000000e+00
1.254366077564e-03,1.800000000000e+00
1.254376077564e-03,0.000000000000e+00
1.263671058460e-03,0.000000000000e+00
1.263681058460e-03,1.800000000000e+00
1.263771058460e-03,1.800000000000e+00
1.263781058460e-03,0.000000000000e+00
1.266004390874e-03,0.000000000000e+00
1.266014390874e-03,1.800000000000e+00
1.266104390874e-03,1.800000000000e+00
1.266114390874e-03,0.000000000000e+00
1.320741539728e-03,0.000000000000e+00
1.320751539728e-03,1.800000000000e+00
1.320841539728e-03,1.800000000000e+00
1.320851539728e-03,0.000000000000e+00
1.373773257401e-03,0.000000000000e+00
1.373783257401e-03,1.800000000000e+00
1.373873257401e-03,1.800000000000e+00
1.373883257401e-03,0.000000000000e+00
1.406118165693e-03,0.000000000000e+00
1.406128165693e-03,1.800000000000e+00
1.406218165693e-03,1.800000000000e+00
1.406228165693e-03,0.000000000000e+00
1.437359674913e-03,0.000000000000e+00
1.437369674913e-03,1.800000000000e+00
1.437459674913e-03,1.800000000000e+00
1.437469674913e-03,0.000000000000e+00
1.483576316351e-03,0.000000000000e+00
1.483586316351e-03,1.800000000000e+00
1.483676316351e-03,1.800000000000e+00
1.483686316351e-03,0.000000000000e+00
1.521522961510e-03,0.000000000000e+00
1.521532961510e-03,1.800000000000e+00
1.521622961510e-03,1.800000000000e+00
1.521632961510e-03,0.000000000000e+00
1.577812116465e-03,0.000000000000e+00
1.577822116465e-03,1.800000000000e+00
1.577912116465e-03,1.800000000000e+00
1.577922116465e-03,0.000000000000e+00
1.586362599106e-03,0.000000000000e+00
1.586372599106e-03,1.800000000000e+00
1.586462599106e-03,1.800000000000e+00
1.586472599106e-03,0.000000000000e+00
1.616695868506e-03,0.000000000000e+00
1.616705868506e-03,1.800000000000e+00
1.616795868506e-03,1.800000000000e+00
1.616805868506e-03,0.000000000000e+00
1.648334144980e-03,0.000000000000e+00
1.648344144980e-03,1.800000000000e+00
1.648434144980e-03,1.800000000000e+00
1.648444144980e-03,0.000000000000e+00
1.659887277221e-03,0.000000000000e+00
1.659897277221e-03,1.800000000000e+00
1.659987277221e-03,1.800000000000e+00
1.659997277221e-03,0.000000000000e+00
1.857801203880e-03,0.000000000000e+00
1.857811203880e-03,1.800000000000e+00
1.857901203880e-03,1.800000000000e+00
1.857911203880e-03,0.000000000000e+00
1.940025922955e-03,0.000000000000e+00
1.940035922955e-03,1.800000000000e+00
1.940125922955e-03,1.800000000000e+00
1.940135922955e-03,0.000000000000e+00
2.067451440460e-03,0.000000000000e+00
2.067461440460e-03,1.800000000000e+00
2.067551440460e-03,1.800000000000e+00
2.067561440460e-03,0.000000000000e+00
2.122685395601e-03,0.000000000000e+00
2.122695395601e-03,1.800000000000e+00
2.122785395601e-03,1.800000000000e+00
2.122795395601e-03,0.000000000000e+00
2.154570350124e-03,0.000000000000e+00
2.154580350124e-03,1.800000000000e+00
2.154670350124e-03,1.800000000000e+00
2.154680350124e-03,0.000000000000e+00
2.183093617732e-03,0.000000000000e+00
2.183103617732e-03,1.800000000000e+00
2.183193617732e-03,1.800000000000e+00
2.183203617732e-03,0.000000000000e+00
2.335636824879e-03,0.000000000000e+00
2.335646824879e-03,1.800000000000e+00
2.335736824879e-03,1.800000000000e+00
2.335746824879e-03,0.000000000000e+00
2.548068748323e-03,0.000000000000e+00
2.548078748323e-03,1.800000000000e+00
2.548168748323e-03,1.800000000000e+00
2.548178748323e-03,0.000000000000e+00
2.568281806387e-03,0.000000000000e+00
2.568291806387e-03,1.800000000000e+00
2.568381806387e-03,1.800000000000e+00
2.568391806387e-03,0.000000000000e+00
2.586859172395e-03,0.000000000000e+00
2.586869172395e-03,1.800000000000e+00
2.586959172395e-03,1.800000000000e+00
2.586969172395e-03,0.000000000000e+00
2.614701218147e-03,0.000000000000e+00
2.614711218147e-03,1.800000000000e+00
2.614801218147e-03,1.800000000000e+00
2.614811218147e-03,0.000000000000e+00
2.688935339452e-03,0.000000000000e+00
2.688945339452e-03,1.800000000000e+00
2.689035339452e-03,1.800000000000e+00
2.689045339452e-03,0.000000000000e+00
2.702049595845e-03,0.000000000000e+00
2.702059595845e-03,1.800000000000e+00
2.702149595845e-03,1.800000000000e+00
2.702159595845e-03,0.000000000000e+00
2.730630399408e-03,0.000000000000e+00
2.730640399408e-03,1.800000000000e+00
2.730730399408e-03,1.800000000000e+00
2.730740399408e-03,0.000000000000e+00
2.837483602556e-03,0.000000000000e+00
2.837493602556e-03,1.800000000000e+00
2.837583602556e-03,1.800000000000e+00
2.837593602556e-03,0.000000000000e+00
2.917950005127e-03,0.000000000000e+00
2.917960005127e-03,1.800000000000e+00
2.918050005127e-03,1.800000000000e+00
2.918060005127e-03,0.000000000000e+00
2.918226499750e-03,0.000000000000e+00
2.918236499750e-03,1.800000000000e+00
2.918326499750e-03,1.800000000000e+00
2.918336499750e-03,0.000000000000e+00
2.930716771484e-03,0.000000000000e+00
2.930726771484e-03,1.800000000000e+00
2.930816771484e-03,1.800000000000e+00
2.930826771484e-03,0.000000000000e+00
2.942190687054e-03,0.000000000000e+00
2.942200687054e-03,1.800000000000e+00
2.942290687054e-03,1.800000000000e+00
2.942300687054e-03,0.000000000000e+00
2.965788237179e-03,0.000000000000e+00
2.965798237179e-03,1.800000000000e+00
2.965888237179e-03,1.800000000000e+00
2.965898237179e-03,0.000000000000e+00
2.968901554991e-03,0.000000000000e+00
2.968911554991e-03,1.800000000000e+00
2.969001554991e-03,1.800000000000e+00
2.969011554991e-03,0.000000000000e+00
2.989754867233e-03,0.000000000000e+00
2.989764867233e-03,1.800000000000e+00
2.989854867233e-03,1.800000000000e+00
2.989864867233e-03,0.000000000000e+00
3.101067139108e-03,0.000000000000e+00
3.101077139108e-03,1.800000000000e+00
3.101167139108e-03,1.800000000000e+00
3.101177139108e-03,0.000000000000e+00
3.126970823678e-03,0.000000000000e+00
3.126980823678e-03,1.800000000000e+00
3.127070823678e-03,1.800000000000e+00
3.127080823678e-03,0.000000000000e+00
3.173013900452e-03,0.000000000000e+00
3.173023900452e-03,1.800000000000e+00
3.173113900452e-03,1.800000000000e+00
3.173123900452e-03,0.000000000000e+00
3.245611265234e-03,0.000000000000e+00
3.245621265234e-03,1.800000000000e+00
3.245711265234e-03,1.800000000000e+00
3.245721265234e-03,0.000000000000e+00
3.314685466595e-03,0.000000000000e+00
3.314695466595e-03,1.800000000000e+00
3.314785466595e-03,1.800000000000e+00
3.314795466595e-03,0.000000000000e+00
3.317586266360e-03,0.000000000000e+00
3.317596266360e-03,1.800000000000e+00
3.317686266360e-03,1.800000000000e+00
3.317696266360e-03,0.000000000000e+00
3.361421879141e-03,0.000000000000e+00
3.361431879141e-03,1.800000000000e+00
3.361521879141e-03,1.800000000000e+00
3.361531879141e-03,0.000000000000e+00
3.437428189081e-03,0.000000000000e+00
3.437438189081e-03,1.800000000000e+00
3.437528189081e-03,1.800000000000e+00
3.437538189081e-03,0.000000000000e+00
3.551854293565e-03,0.000000000000e+00
3.551864293565e-03,1.800000000000e+00
3.551954293565e-03,1.800000000000e+00
3.551964293565e-03,0.000000000000e+00
3.631016609600e-03,0.000000000000e+00
3.631026609600e-03,1.800000000000e+00
3.631116609600e-03,1.800000000000e+00
3.631126609600e-03,0.000000000000e+00
3.654828437639e-03,0.000000000000e+00
3.654838437639e-03,1.800000000000e+00
3.654928437639e-03,1.800000000000e+00
3.654938437639e-03,0.000000000000e+00
3.727499607609e-03,0.000000000000e+00
3.727509607609e-03,1.800000000000e+00
3.727599607609e-03,1.800000000000e+00
3.727609607609e-03,0.000000000000e+00
3.773559832295e-03,0.000000000000e+00
3.773569832295e-03,1.800000000000e+00
3.773659832295e-03,1.800000000000e+00
3.773669832295e-03,0.000000000000e+00
3.812758090083e-03,0.000000000000e+00
3.812768090083e-03,1.800000000000e+00
3.812858090083e-03,1.800000000000e+00
3.812868090083e-03,0.000000000000e+00
3.859860740468e-03,0.000000000000e+00
3.859870740468e-03,1.800000000000e+00
3.859960740468e-03,1.800000000000e+00
3.859970740468e-03,0.000000000000e+00
3.906098520328e-03,0.000000000000e+00
3.906108520328e-03,1.800000000000e+00
3.906198520328e-03,1.800000000000e+00
3.906208520328e-03,0.000000000000e+00
4.040375327633e-03,0.000000000000e+00
4.040385327633e-03,1.800000000000e+00
4.040475327633e-03,1.800000000000e+00
4.040485327633e-03,0.000000000000e+00
4.120492615702e-03,0.000000000000e+00
4.120502615702e-03,1.800000000000e+00
4.120592615702e-03,1.800000000000e+00
4.120602615702e-03,0.000000000000e+00
4.128028977796e-03,0.000000000000e+00
4.128038977796e-03,1.800000000000e+00
4.128128977796e-03,1.800000000000e+00
4.128138977796e-03,0.000000000000e+00
4.132788485957e-03,0.000000000000e+00
4.132798485957e-03,1.800000000000e+00
4.132888485957e-03,1.800000000000e+00
4.132898485957e-03,0.000000000000e+00
4.191343490027e-03,0.000000000000e+00
4.191353490027e-03,1.800000000000e+00
4.191443490027e-03,1.800000000000e+00
4.191453490027e-03,0.000000000000e+00
4.235612757926e-03,0.000000000000e+00
4.235622757926e-03,1.800000000000e+00
4.235712757926e-03,1.800000000000e+00
4.235722757926e-03,0.000000000000e+00
4.242769865398e-03,0.000000000000e+00
4.242779865398e-03,1.800000000000e+00
4.242869865398e-03,1.800000000000e+00
4.242879865398e-03,0.000000000000e+00
4.261544143351e-03,0.000000000000e+00
4.261554143351e-03,1.800000000000e+00
4.261644143351e-03,1.800000000000e+00
4.261654143351e-03,0.000000000000e+00
4.279440145848e-03,0.000000000000e+00
4.279450145848e-03,1.800000000000e+00
4.279540145848e-03,1.800000000000e+00
4.279550145848e-03,0.000000000000e+00
4.308476488750e-03,0.000000000000e+00
4.308486488750e-03,1.800000000000e+00
4.308576488750e-03,1.800000000000e+00
4.308586488750e-03,0.000000000000e+00
4.321773565337e-03,0.000000000000e+00
4.321783565337e-03,1.800000000000e+00
4.321873565337e-03,1.800000000000e+00
4.321883565337e-03,0.000000000000e+00
4.322896250392e-03,0.000000000000e+00
4.322906250392e-03,1.800000000000e+00
4.322996250392e-03,1.800000000000e+00
4.323006250392e-03,0.000000000000e+00
4.367446365300e-03,0.000000000000e+00
4.367456365300e-03,1.800000000000e+00
4.367546365300e-03,1.800000000000e+00
4.367556365300e-03,0.000000000000e+00
4.509963184511e-03,0.000000000000e+00
4.509973184511e-03,1.800000000000e+00
4.510063184511e-03,1.800000000000e+00
4.510073184511e-03,0.000000000000e+00
4.553027883450e-03,0.000000000000e+00
4.553037883450e-03,1.800000000000e+00
4.553127883450e-03,1.800000000000e+00
4.553137883450e-03,0.000000000000e+00
4.557856663744e-03,0.000000000000e+00
4.557866663744e-03,1.800000000000e+00
4.557956663744e-03,1.800000000000e+00
4.557966663744e-03,0.000000000000e+00
4.574208860807e-03,0.000000000000e+00
4.574218860807e-03,1.800000000000e+00
4.574308860807e-03,1.800000000000e+00
4.574318860807e-03,0.000000000000e+00
4.590811889514e-03,0.000000000000e+00
4.590821889514e-03,1.800000000000e+00
4.590911889514e-03,1.800000000000e+00
4.590921889514e-03,0.000000000000e+00
4.848193178830e-03,0.000000000000e+00
4.848203178830e-03,1.800000000000e+00
4.848293178830e-03,1.800000000000e+00
4.848303178830e-03,0.000000000000e+00
4.969602022180e-03,0.000000000000e+00
4.969612022180e-03,1.800000000000e+00
4.969702022180e-03,1.800000000000e+00
4.969712022180e-03,0.000000000000e+00
5.018844028932e-03,0.000000000000e+00
5.018854028932e-03,1.800000000000e+00
5.018944028932e-03,1.800000000000e+00
5.018954028932e-03,0.000000000000e+00
5.025297851711e-03,0.000000000000e+00
5.025307851711e-03,1.800000000000e+00
5.025397851711e-03,1.800000000000e+00
5.025407851711e-03,0.000000000000e+00
5.113288592372e-03,0.000000000000e+00
5.113298592372e-03,1.800000000000e+00
5.113388592372e-03,1.800000000000e+00
5.113398592372e-03,0.000000000000e+00
5.279708273321e-03,0.000000000000e+00
5.279718273321e-03,1.800000000000e+00
5.279808273321e-03,1.800000000000e+00
5.279818273321e-03,0.000000000000e+00
5.361623372703e-03,0.000000000000e+00
5.361633372703e-03,1.800000000000e+00
5.361723372703e-03,1.800000000000e+00
5.361733372703e-03,0.000000000000e+00
5.412721038346e-03,0.000000000000e+00
5.412731038346e-03,1.800000000000e+00
5.412821038346e-03,1.800000000000e+00
5.412831038346e-03,0.000000000000e+00
5.511131945989e-03,0.000000000000e+00
5.511141945989e-03,1.800000000000e+00
5.511231945989e-03,1.800000000000e+00
5.511241945989e-03,0.000000000000e+00
5.521415891830e-03,0.000000000000e+00
5.521425891830e-03,1.800000000000e+00
5.521515891830e-03,1.800000000000e+00
5.521525891830e-03,0.000000000000e+00
5.696154275022e-03,0.000000000000e+00
5.696164275022e-03,1.800000000000e+00
5.696254275022e-03,1.800000000000e+00
5.696264275022e-03,0.000000000000e+00
5.723333485762e-03,0.000000000000e+00
5.723343485762e-03,1.800000000000e+00
5.723433485762e-03,1.800000000000e+00
5.723443485762e-03,0.000000000000e+00
5.740924130713e-03,0.000000000000e+00
5.740934130713e-03,1.800000000000e+00
5.741024130713e-03,1.800000000000e+00
5.741034130713e-03,0.000000000000e+00
5.743291018091e-03,0.000000000000e+00
5.743301018091e-03,1.800000000000e+00
5.743391018091e-03,1.800000000000e+00
5.743401018091e-03,0.000000000000e+00
5.780351864759e-03,0.000000000000e+00
5.780361864759e-03,1.800000000000e+00
5.780451864759e-03,1.800000000000e+00
5.780461864759e-03,0.000000000000e+00
5.813792625461e-03,0.000000000000e+00
5.813802625461e-03,1.800000000000e+00
5.813892625461e-03,1.800000000000e+00
5.813902625461e-03,0.000000000000e+00
5.872435896603e-03,0.000000000000e+00
5.872445896603e-03,1.800000000000e+00
5.872535896603e-03,1.800000000000e+00
5.872545896603e-03,0.000000000000e+00
5.915960957548e-03,0.000000000000e+00
5.915970957548e-03,1.800000000000e+00
5.916060957548e-03,1.800000000000e+00
5.916070957548e-03,0.000000000000e+00
5.953744435101e-03,0.000000000000e+00
5.953754435101e-03,1.800000000000e+00
5.953844435101e-03,1.800000000000e+00
5.953854435101e-03,0.000000000000e+00
6.078059454865e-03,0.000000000000e+00
6.078069454865e-03,1.800000000000e+00
6.078159454865e-03,1.800000000000e+00
6.078169454865e-03,0.000000000000e+00
6.087269260343e-03,0.000000000000e+00
6.087279260343e-03,1.800000000000e+00
6.087369260343e-03,1.800000000000e+00
6.087379260343e-03,0.000000000000e+00
6.101048665700e-03,0.000000000000e+00
6.101058665700e-03,1.800000000000e+00
6.101148665700e-03,1.800000000000e+00
6.101158665700e-03,0.000000000000e+00
6.208846397000e-03,0.000000000000e+00
6.208856397000e-03,1.800000000000e+00
6.208946397000e-03,1.800000000000e+00
6.208956397000e-03,0.000000000000e+00
6.266980096676e-03,0.000000000000e+00
6.266990096676e-03,1.800000000000e+00
6.267080096676e-03,1.800000000000e+00
6.267090096676e-03,0.000000000000e+00
6.270111656724e-03,0.000000000000e+00
6.270121656724e-03,1.800000000000e+00
6.270211656724e-03,1.800000000000e+00
6.270221656724e-03,0.000000000000e+00
6.289483586699e-03,0.000000000000e+00
6.289493586699e-03,1.800000000000e+00
6.289583586699e-03,1.800000000000e+00
6.289593586699e-03,0.000000000000e+00
6.320812045988e-03,0.000000000000e+00
6.320822045988e-03,1.800000000000e+00
6.320912045988e-03,1.800000000000e+00
6.320922045988e-03,0.000000000000e+00
6.361817781056e-03,0.000000000000e+00
6.361827781056e-03,1.800000000000e+00
6.361917781056e-03,1.800000000000e+00
6.361927781056e-03,0.000000000000e+00
6.370046003534e-03,0.000000000000e+00
6.370056003534e-03,1.800000000000e+00
6.370146003534e-03,1.800000000000e+00
6.370156003534e-03,0.000000000000e+00
6.402340677418e-03,0.000000000000e+00
6.402350677418e-03,1.800000000000e+00
6.402440677418e-03,1.800000000000e+00
6.402450677418e-03,0.000000000000e+00
6.523326899205e-03,0.000000000000e+00
6.523336899205e-03,1.800000000000e+00
6.523426899205e-03,1.800000000000e+00
6.523436899205e-03,0.000000000000e+00
6.557208044031e-03,0.000000000000e+00
6.557218044031e-03,1.800000000000e+00
6.557308044031e-03,1.800000000000e+00
6.557318044031e-03,0.000000000000e+00
6.639044947197e-03,0.000000000000e+00
6.639054947197e-03,1.800000000000e+00
6.639144947197e-03,1.800000000000e+00
6.639154947197e-03,0.000000000000e+00
6.646657400640e-03,0.000000000000e+00
6.646667400640e-03,1.800000000000e+00
6.646757400640e-03,1.800000000000e+00
6.646767400640e-03,0.000000000000e+00
6.670062412875e-03,0.000000000000e+00
6.670072412875e-03,1.800000000000e+00
6.670162412875e-03,1.800000000000e+00
6.670172412875e-03,0.000000000000e+00
6.684907318759e-03,0.000000000000e+00
6.684917318759e-03,1.800000000000e+00
6.685007318759e-03,1.800000000000e+00
6.685017318759e-03,0.000000000000e+00
6.700732056757e-03,0.000000000000e+00
6.700742056757e-03,1.800000000000e+00
