time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.596947663444e-04,0.000000000000e+00
1.597047663444e-04,1.800000000000e+00
1.597947663444e-04,1.800000000000e+00
1.598047663444e-04,0.000000000000e+00
3.589906555984e-04,0.000000000000e+00
3.590006555984e-04,1.800000000000e+00
3.590906555984e-04,1.800000000000e+00
3.591006555984e-04,0.000000000000e+00
3.692782803498e-04,0.000000000000e+00
3.692882803498e-04,1.800000000000e+00
3.693782803498e-04,1.800000000000e+00
3.693882803498e-04,0.000000000000e+00
4.582510918074e-04,0.000000000000e+00
4.582610918074e-04,1.800000000000e+00
4.583510918074e-04,1.800000000000e+00
4.583610918074e-04,0.000000000000e+00
8.184928354613e-04,0.000000000000e+00
8.185028354613e-04,1.800000000000e+00
8.185928354613e-04,1.800000000000e+00
8.186028354613e-04,0.000000000000e+00
9.414608605903e-04,0.000000000000e+00
9.414708605903e-04,1.800000000000e+00
9.415608605903e-04,1.800000000000e+00
9.415708605903e-04,0.000000000000e+00
9.499931490426e-04,0.000000000000e+00
9.500031490426e-04,1.800000000000e+00
9.500931490426e-04,1.800000000000e+00
9.501031490426e-04,0.000000000000e+00
1.115841772529e-03,0.000000000000e+00
1.115851772529e-03,1.800000000000e+00
1.115941772529e-03,1.800000000000e+00
1.115951772529e-03,0.000000000000e+00
1.173415220002e-03,0.000000000000e+00
1.173425220002e-03,1.800000000000e+00
1.173515220002e-03,1.800000000000e+00
1.173525220002e-03,0.000000000000e+00
1.414077146760e-03,0.000000000000e+00
1.414087146760e-03,1.800000000000e+00
1.414177146760e-03,1.800000000000e+00
1.414187146760e-03,0.000000000000e+00
1.444682597625e-03,0.000000000000e+00
1.444692597625e-03,1.800000000000e+00
1.444782597625e-03,1.800000000000e+00
1.444792597625e-03,0.000000000000e+00
1.484491235056e-03,0.000000000000e+00
1.484501235056e-03,1.800000000000e+00
1.484591235056e-03,1.800000000000e+00
1.484601235056e-03,0.000000000000e+00
1.534510418837e-03,0.000000000000e+00
1.534520418837e-03,1.800000000000e+00
1.534610418837e-03,1.800000000000e+00
1.534620418837e-03,0.000000000000e+00
1.847982969139e-03,0.000000000000e+00
1.847992969139e-03,1.800000000000e+00
1.848082969139e-03,1.800000000000e+00
1.848092969139e-03,0.000000000000e+00
1.867006115666e-03,0.000000000000e+00
1.867016115666e-03,1.800000000000e+00
1.867106115666e-03,1.800000000000e+00
1.867116115666e-03,0.000000000000e+00
1.963209201370e-03,0.000000000000e+00
1.963219201370e-03,1.800000000000e+00
1.963309201370e-03,1.800000000000e+00
1.963319201370e-03,0.000000000000e+00
1.987560478790e-03,0.000000000000e+00
1.987570478790e-03,1.800000000000e+00
1.987660478790e-03,1.800000000000e+00
1.987670478790e-03,0.000000000000e+00
2.058823007490e-03,0.000000000000e+00
