time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.670712311909e-03,0.000000000000e+00
4.670722311909e-03,1.800000000000e+00
4.680712311909e-03,1.800000000000e+00
4.680722311909e-03,0.000000000000e+00
1.125324309072e-02,0.000000000000e+00
1.125325309072e-02,1.800000000000e+00
1.126324309072e-02,1.800000000000e+00
1.126325309072e-02,0.000000000000e+00
1.157247347109e-02,0.000000000000e+00
1.157248347109e-02,1.800000000000e+00
1.158247347109e-02,1.800000000000e+00
1.158248347109e-02,0.000000000000e+00
2.097524086307e-02,0.000000000000e+00
2.097525086307e-02,1.800000000000e+00
2.098524086307e-02,1.800000000000e+00
2.098525086307e-02,0.000000000000e+00
2.505904236413e-02,0.000000000000e+00
2.505905236413e-02,1.800000000000e+00
2.506904236413e-02,1.800000000000e+00
2.506905236413e-02,0.000000000000e+00
2.717418544544e-02,0.000000000000e+00
2.717419544544e-02,1.800000000000e+00
2.718418544544e-02,1.800000000000e+00
2.718419544544e-02,0.000000000000e+00
2.821714043358e-02,0.000000000000e+00
2.821715043358e-02,1.800000000000e+00
2.822714043358e-02,1.800000000000e+00
2.822715043358e-02,0.000000000000e+00
3.476898384701e-02,0.000000000000e+00
3.476899384701e-02,1.800000000000e+00
3.477898384701e-02,1.800000000000e+00
3.477899384701e-02,0.000000000000e+00
4.135599799449e-02,0.000000000000e+00
4.135600799449e-02,1.800000000000e+00
4.136599799449e-02,1.800000000000e+00
4.136600799449e-02,0.000000000000e+00
4.548281669500e-02,0.000000000000e+00
4.548282669500e-02,1.800000000000e+00
4.549281669500e-02,1.800000000000e+00
4.549282669500e-02,0.000000000000e+00
4.712631656658e-02,0.000000000000e+00
4.712632656658e-02,1.800000000000e+00
4.713631656658e-02,1.800000000000e+00
4.713632656658e-02,0.000000000000e+00
5.546811710410e-02,0.000000000000e+00
5.546812710410e-02,1.800000000000e+00
5.547811710410e-02,1.800000000000e+00
5.547812710410e-02,0.000000000000e+00
5.719473716513e-02,0.000000000000e+00
5.719474716513e-02,1.800000000000e+00
5.720473716513e-02,1.800000000000e+00
5.720474716513e-02,0.000000000000e+00
7.003023553272e-02,0.000000000000e+00
7.003024553272e-02,1.800000000000e+00
7.004023553272e-02,1.800000000000e+00
7.004024553272e-02,0.000000000000e+00
7.646985072333e-02,0.000000000000e+00
7.646986072333e-02,1.800000000000e+00
7.647985072333e-02,1.800000000000e+00
7.647986072333e-02,0.000000000000e+00
7.832277125607e-02,0.000000000000e+00
