time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.931735392525e-04,0.000000000000e+00
2.931835392525e-04,1.800000000000e+00
2.936735392525e-04,1.800000000000e+00
2.936835392525e-04,0.000000000000e+00
3.264500260426e-04,0.000000000000e+00
3.264600260426e-04,1.800000000000e+00
3.269500260426e-04,1.800000000000e+00
3.269600260426e-04,0.000000000000e+00
6.510630293174e-04,0.000000000000e+00
6.510730293174e-04,1.800000000000e+00
6.515630293174e-04,1.800000000000e+00
6.515730293174e-04,0.000000000000e+00
1.109445900667e-03,0.000000000000e+00
1.109455900667e-03,1.800000000000e+00
1.109945900667e-03,1.800000000000e+00
1.109955900667e-03,0.000000000000e+00
1.182192840627e-03,0.000000000000e+00
1.182202840627e-03,1.800000000000e+00
1.182692840627e-03,1.800000000000e+00
1.182702840627e-03,0.000000000000e+00
1.220646570675e-03,0.000000000000e+00
1.220656570675e-03,1.800000000000e+00
1.221146570675e-03,1.800000000000e+00
1.221156570675e-03,0.000000000000e+00
1.229422555294e-03,0.000000000000e+00
1.229432555294e-03,1.800000000000e+00
1.229922555294e-03,1.800000000000e+00
1.229932555294e-03,0.000000000000e+00
1.236008022733e-03,0.000000000000e+00
1.236018022733e-03,1.800000000000e+00
1.236508022733e-03,1.800000000000e+00
1.236518022733e-03,0.000000000000e+00
1.275752820072e-03,0.000000000000e+00
1.275762820072e-03,1.800000000000e+00
1.276252820072e-03,1.800000000000e+00
1.276262820072e-03,0.000000000000e+00
1.516967256613e-03,0.000000000000e+00
1.516977256613e-03,1.800000000000e+00
1.517467256613e-03,1.800000000000e+00
1.517477256613e-03,0.000000000000e+00
1.547348114459e-03,0.000000000000e+00
1.547358114459e-03,1.800000000000e+00
1.547848114459e-03,1.800000000000e+00
1.547858114459e-03,0.000000000000e+00
1.723709625839e-03,0.000000000000e+00
1.723719625839e-03,1.800000000000e+00
1.724209625839e-03,1.800000000000e+00
1.724219625839e-03,0.000000000000e+00
1.752903292678e-03,0.000000000000e+00
1.752913292678e-03,1.800000000000e+00
1.753403292678e-03,1.800000000000e+00
1.753413292678e-03,0.000000000000e+00
1.873038170495e-03,0.000000000000e+00
1.873048170495e-03,1.800000000000e+00
1.873538170495e-03,1.800000000000e+00
1.873548170495e-03,0.000000000000e+00
2.175231040255e-03,0.000000000000e+00
2.175241040255e-03,1.800000000000e+00
2.175731040255e-03,1.800000000000e+00
2.175741040255e-03,0.000000000000e+00
2.206970667164e-03,0.000000000000e+00
2.206980667164e-03,1.800000000000e+00
2.207470667164e-03,1.800000000000e+00
2.207480667164e-03,0.000000000000e+00
2.263940790969e-03,0.000000000000e+00
2.263950790969e-03,1.800000000000e+00
2.264440790969e-03,1.800000000000e+00
2.264450790969e-03,0.000000000000e+00
2.355009104149e-03,0.000000000000e+00
2.355019104149e-03,1.800000000000e+00
2.355509104149e-03,1.800000000000e+00
2.355519104149e-03,0.000000000000e+00
2.497400310239e-03,0.000000000000e+00
2.497410310239e-03,1.800000000000e+00
2.497900310239e-03,1.800000000000e+00
2.497910310239e-03,0.000000000000e+00
2.526689969165e-03,0.000000000000e+00
2.526699969165e-03,1.800000000000e+00
2.527189969165e-03,1.800000000000e+00
2.527199969165e-03,0.000000000000e+00
2.576213012328e-03,0.000000000000e+00
2.576223012328e-03,1.800000000000e+00
2.576713012328e-03,1.800000000000e+00
2.576723012328e-03,0.000000000000e+00
2.643472556276e-03,0.000000000000e+00
2.643482556276e-03,1.800000000000e+00
2.643972556276e-03,1.800000000000e+00
2.643982556276e-03,0.000000000000e+00
2.669962371497e-03,0.000000000000e+00
2.669972371497e-03,1.800000000000e+00
2.670462371497e-03,1.800000000000e+00
2.670472371497e-03,0.000000000000e+00
2.700661675735e-03,0.000000000000e+00
2.700671675735e-03,1.800000000000e+00
2.701161675735e-03,1.800000000000e+00
2.701171675735e-03,0.000000000000e+00
3.583692704368e-03,0.000000000000e+00
3.583702704368e-03,1.800000000000e+00
3.584192704368e-03,1.800000000000e+00
3.584202704368e-03,0.000000000000e+00
3.688171553210e-03,0.000000000000e+00
3.688181553210e-03,1.800000000000e+00
3.688671553210e-03,1.800000000000e+00
3.688681553210e-03,0.000000000000e+00
3.947609066992e-03,0.000000000000e+00
3.947619066992e-03,1.800000000000e+00
3.948109066992e-03,1.800000000000e+00
3.948119066992e-03,0.000000000000e+00
4.142020567400e-03,0.000000000000e+00
4.142030567400e-03,1.800000000000e+00
4.142520567400e-03,1.800000000000e+00
4.142530567400e-03,0.000000000000e+00
4.191013358828e-03,0.000000000000e+00
4.191023358828e-03,1.800000000000e+00
4.191513358828e-03,1.800000000000e+00
4.191523358828e-03,0.000000000000e+00
4.238945624339e-03,0.000000000000e+00
4.238955624339e-03,1.800000000000e+00
4.239445624339e-03,1.800000000000e+00
4.239455624339e-03,0.000000000000e+00
4.438017249411e-03,0.000000000000e+00
4.438027249411e-03,1.800000000000e+00
4.438517249411e-03,1.800000000000e+00
4.438527249411e-03,0.000000000000e+00
4.490018308628e-03,0.000000000000e+00
4.490028308628e-03,1.800000000000e+00
4.490518308628e-03,1.800000000000e+00
4.490528308628e-03,0.000000000000e+00
4.995150693257e-03,0.000000000000e+00
4.995160693257e-03,1.800000000000e+00
4.995650693257e-03,1.800000000000e+00
4.995660693257e-03,0.000000000000e+00
5.158474833135e-03,0.000000000000e+00
5.158484833135e-03,1.800000000000e+00
