time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.902904128666e-05,0.000000000000e+00
4.903904128666e-05,1.800000000000e+00
5.002904128666e-05,1.800000000000e+00
5.003904128666e-05,0.000000000000e+00
3.853897716352e-04,0.000000000000e+00
3.853997716352e-04,1.800000000000e+00
3.863897716352e-04,1.800000000000e+00
3.863997716352e-04,0.000000000000e+00
4.287806508886e-04,0.000000000000e+00
4.287906508886e-04,1.800000000000e+00
4.297806508886e-04,1.800000000000e+00
4.297906508886e-04,0.000000000000e+00
5.014784874037e-04,0.000000000000e+00
5.014884874037e-04,1.800000000000e+00
5.024784874037e-04,1.800000000000e+00
5.024884874037e-04,0.000000000000e+00
5.693206346681e-04,0.000000000000e+00
5.693306346681e-04,1.800000000000e+00
5.703206346681e-04,1.800000000000e+00
5.703306346681e-04,0.000000000000e+00
5.969892194943e-04,0.000000000000e+00
5.969992194943e-04,1.800000000000e+00
5.979892194943e-04,1.800000000000e+00
5.979992194943e-04,0.000000000000e+00
7.306642018732e-04,0.000000000000e+00
7.306742018732e-04,1.800000000000e+00
7.316642018732e-04,1.800000000000e+00
7.316742018732e-04,0.000000000000e+00
7.753404194986e-04,0.000000000000e+00
7.753504194986e-04,1.800000000000e+00
7.763404194986e-04,1.800000000000e+00
7.763504194986e-04,0.000000000000e+00
7.820594009050e-04,0.000000000000e+00
7.820694009050e-04,1.800000000000e+00
7.830594009050e-04,1.800000000000e+00
7.830694009050e-04,0.000000000000e+00
9.308420614567e-04,0.000000000000e+00
9.308520614567e-04,1.800000000000e+00
9.318420614567e-04,1.800000000000e+00
9.318520614567e-04,0.000000000000e+00
1.064539126920e-03,0.000000000000e+00
1.064549126920e-03,1.800000000000e+00
1.065539126920e-03,1.800000000000e+00
1.065549126920e-03,0.000000000000e+00
1.099167639118e-03,0.000000000000e+00
1.099177639118e-03,1.800000000000e+00
1.100167639118e-03,1.800000000000e+00
1.100177639118e-03,0.000000000000e+00
1.114887336375e-03,0.000000000000e+00
1.114897336375e-03,1.800000000000e+00
1.115887336375e-03,1.800000000000e+00
1.115897336375e-03,0.000000000000e+00
1.435354198707e-03,0.000000000000e+00
1.435364198707e-03,1.800000000000e+00
1.436354198707e-03,1.800000000000e+00
1.436364198707e-03,0.000000000000e+00
1.459482778562e-03,0.000000000000e+00
1.459492778562e-03,1.800000000000e+00
1.460482778562e-03,1.800000000000e+00
1.460492778562e-03,0.000000000000e+00
1.742606697020e-03,0.000000000000e+00
1.742616697020e-03,1.800000000000e+00
1.743606697020e-03,1.800000000000e+00
1.743616697020e-03,0.000000000000e+00
1.743963580337e-03,0.000000000000e+00
1.743973580337e-03,1.800000000000e+00
1.744963580337e-03,1.800000000000e+00
1.744973580337e-03,0.000000000000e+00
1.816924525993e-03,0.000000000000e+00
1.816934525993e-03,1.800000000000e+00
1.817924525993e-03,1.800000000000e+00
1.817934525993e-03,0.000000000000e+00
1.975195022224e-03,0.000000000000e+00
1.975205022224e-03,1.800000000000e+00
1.976195022224e-03,1.800000000000e+00
1.976205022224e-03,0.000000000000e+00
1.985284023961e-03,0.000000000000e+00
1.985294023961e-03,1.800000000000e+00
1.986284023961e-03,1.800000000000e+00
1.986294023961e-03,0.000000000000e+00
2.012668270610e-03,0.000000000000e+00
2.012678270610e-03,1.800000000000e+00
2.013668270610e-03,1.800000000000e+00
2.013678270610e-03,0.000000000000e+00
2.022910425380e-03,0.000000000000e+00
2.022920425380e-03,1.800000000000e+00
2.023910425380e-03,1.800000000000e+00
2.023920425380e-03,0.000000000000e+00
2.031766709219e-03,0.000000000000e+00
2.031776709219e-03,1.800000000000e+00
2.032766709219e-03,1.800000000000e+00
2.032776709219e-03,0.000000000000e+00
2.034507579761e-03,0.000000000000e+00
2.034517579761e-03,1.800000000000e+00
