time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.857375793027e-04,0.000000000000e+00
1.857475793027e-04,1.800000000000e+00
1.858375793027e-04,1.800000000000e+00
1.858475793027e-04,0.000000000000e+00
2.282136502814e-04,0.000000000000e+00
2.282236502814e-04,1.800000000000e+00
2.283136502814e-04,1.800000000000e+00
2.283236502814e-04,0.000000000000e+00
3.608648394994e-04,0.000000000000e+00
3.608748394994e-04,1.800000000000e+00
3.609648394994e-04,1.800000000000e+00
3.609748394994e-04,0.000000000000e+00
5.068025872854e-04,0.000000000000e+00
5.068125872854e-04,1.800000000000e+00
5.069025872854e-04,1.800000000000e+00
5.069125872854e-04,0.000000000000e+00
5.830913038616e-04,0.000000000000e+00
5.831013038616e-04,1.800000000000e+00
5.831913038616e-04,1.800000000000e+00
5.832013038616e-04,0.000000000000e+00
8.592343980835e-04,0.000000000000e+00
8.592443980835e-04,1.800000000000e+00
8.593343980835e-04,1.800000000000e+00
8.593443980835e-04,0.000000000000e+00
8.732805166861e-04,0.000000000000e+00
8.732905166861e-04,1.800000000000e+00
8.733805166861e-04,1.800000000000e+00
8.733905166861e-04,0.000000000000e+00
1.228483909765e-03,0.000000000000e+00
1.228493909765e-03,1.800000000000e+00
1.228583909765e-03,1.800000000000e+00
1.228593909765e-03,0.000000000000e+00
1.489149647557e-03,0.000000000000e+00
1.489159647557e-03,1.800000000000e+00
1.489249647557e-03,1.800000000000e+00
1.489259647557e-03,0.000000000000e+00
1.701929534322e-03,0.000000000000e+00
1.701939534322e-03,1.800000000000e+00
1.702029534322e-03,1.800000000000e+00
1.702039534322e-03,0.000000000000e+00
1.724064055744e-03,0.000000000000e+00
1.724074055744e-03,1.800000000000e+00
1.724164055744e-03,1.800000000000e+00
1.724174055744e-03,0.000000000000e+00
2.058529413543e-03,0.000000000000e+00
2.058539413543e-03,1.800000000000e+00
2.058629413543e-03,1.800000000000e+00
2.058639413543e-03,0.000000000000e+00
2.590442166402e-03,0.000000000000e+00
2.590452166402e-03,1.800000000000e+00
2.590542166402e-03,1.800000000000e+00
2.590552166402e-03,0.000000000000e+00
2.594610289297e-03,0.000000000000e+00
2.594620289297e-03,1.800000000000e+00
2.594710289297e-03,1.800000000000e+00
2.594720289297e-03,0.000000000000e+00
2.624747715120e-03,0.000000000000e+00
2.624757715120e-03,1.800000000000e+00
2.624847715120e-03,1.800000000000e+00
2.624857715120e-03,0.000000000000e+00
2.668845557752e-03,0.000000000000e+00
2.668855557752e-03,1.800000000000e+00
2.668945557752e-03,1.800000000000e+00
2.668955557752e-03,0.000000000000e+00
2.897526877447e-03,0.000000000000e+00
2.897536877447e-03,1.800000000000e+00
2.897626877447e-03,1.800000000000e+00
2.897636877447e-03,0.000000000000e+00
3.180124298757e-03,0.000000000000e+00
3.180134298757e-03,1.800000000000e+00
3.180224298757e-03,1.800000000000e+00
3.180234298757e-03,0.000000000000e+00
3.240181756843e-03,0.000000000000e+00
3.240191756843e-03,1.800000000000e+00
3.240281756843e-03,1.800000000000e+00
3.240291756843e-03,0.000000000000e+00
3.245499221534e-03,0.000000000000e+00
3.245509221534e-03,1.800000000000e+00
3.245599221534e-03,1.800000000000e+00
3.245609221534e-03,0.000000000000e+00
3.258428279596e-03,0.000000000000e+00
3.258438279596e-03,1.800000000000e+00
3.258528279596e-03,1.800000000000e+00
3.258538279596e-03,0.000000000000e+00
3.309002603941e-03,0.000000000000e+00
3.309012603941e-03,1.800000000000e+00
3.309102603941e-03,1.800000000000e+00
3.309112603941e-03,0.000000000000e+00
3.485232063011e-03,0.000000000000e+00
3.485242063011e-03,1.800000000000e+00
3.485332063011e-03,1.800000000000e+00
3.485342063011e-03,0.000000000000e+00
3.602907664696e-03,0.000000000000e+00
3.602917664696e-03,1.800000000000e+00
3.603007664696e-03,1.800000000000e+00
3.603017664696e-03,0.000000000000e+00
3.633871742442e-03,0.000000000000e+00
3.633881742442e-03,1.800000000000e+00
3.633971742442e-03,1.800000000000e+00
3.633981742442e-03,0.000000000000e+00
3.742679616862e-03,0.000000000000e+00
3.742689616862e-03,1.800000000000e+00
3.742779616862e-03,1.800000000000e+00
3.742789616862e-03,0.000000000000e+00
3.855754562463e-03,0.000000000000e+00
3.855764562463e-03,1.800000000000e+00
3.855854562463e-03,1.800000000000e+00
3.855864562463e-03,0.000000000000e+00
4.498195500302e-03,0.000000000000e+00
4.498205500302e-03,1.800000000000e+00
4.498295500302e-03,1.800000000000e+00
4.498305500302e-03,0.000000000000e+00
4.500336159202e-03,0.000000000000e+00
4.500346159202e-03,1.800000000000e+00
4.500436159202e-03,1.800000000000e+00
4.500446159202e-03,0.000000000000e+00
4.567652035228e-03,0.000000000000e+00
4.567662035228e-03,1.800000000000e+00
4.567752035228e-03,1.800000000000e+00
4.567762035228e-03,0.000000000000e+00
4.595937326222e-03,0.000000000000e+00
4.595947326222e-03,1.800000000000e+00
4.596037326222e-03,1.800000000000e+00
4.596047326222e-03,0.000000000000e+00
4.947134304656e-03,0.000000000000e+00
4.947144304656e-03,1.800000000000e+00
4.947234304656e-03,1.800000000000e+00
4.947244304656e-03,0.000000000000e+00
5.074264461230e-03,0.000000000000e+00
5.074274461230e-03,1.800000000000e+00
5.074364461230e-03,1.800000000000e+00
5.074374461230e-03,0.000000000000e+00
5.139143901779e-03,0.000000000000e+00
5.139153901779e-03,1.800000000000e+00
5.139243901779e-03,1.800000000000e+00
5.139253901779e-03,0.000000000000e+00
5.151334912154e-03,0.000000000000e+00
5.151344912154e-03,1.800000000000e+00
5.151434912154e-03,1.800000000000e+00
5.151444912154e-03,0.000000000000e+00
5.193270630297e-03,0.000000000000e+00
5.193280630297e-03,1.800000000000e+00
5.193370630297e-03,1.800000000000e+00
5.193380630297e-03,0.000000000000e+00
5.310349543843e-03,0.000000000000e+00
5.310359543843e-03,1.800000000000e+00
5.310449543843e-03,1.800000000000e+00
5.310459543843e-03,0.000000000000e+00
5.543207463828e-03,0.000000000000e+00
5.543217463828e-03,1.800000000000e+00
5.543307463828e-03,1.800000000000e+00
5.543317463828e-03,0.000000000000e+00
5.639890678482e-03,0.000000000000e+00
5.639900678482e-03,1.800000000000e+00
5.639990678482e-03,1.800000000000e+00
5.640000678482e-03,0.000000000000e+00
5.746827140930e-03,0.000000000000e+00
5.746837140930e-03,1.800000000000e+00
5.746927140930e-03,1.800000000000e+00
5.746937140930e-03,0.000000000000e+00
5.775043761218e-03,0.000000000000e+00
5.775053761218e-03,1.800000000000e+00
5.775143761218e-03,1.800000000000e+00
5.775153761218e-03,0.000000000000e+00
5.898754252303e-03,0.000000000000e+00
5.898764252303e-03,1.800000000000e+00
5.898854252303e-03,1.800000000000e+00
5.898864252303e-03,0.000000000000e+00
6.025296363019e-03,0.000000000000e+00
6.025306363019e-03,1.800000000000e+00
6.025396363019e-03,1.800000000000e+00
6.025406363019e-03,0.000000000000e+00
6.468350553717e-03,0.000000000000e+00
6.468360553717e-03,1.800000000000e+00
6.468450553717e-03,1.800000000000e+00
6.468460553717e-03,0.000000000000e+00
6.538276278764e-03,0.000000000000e+00
6.538286278764e-03,1.800000000000e+00
6.538376278764e-03,1.800000000000e+00
6.538386278764e-03,0.000000000000e+00
6.616238978423e-03,0.000000000000e+00
6.616248978423e-03,1.800000000000e+00
6.616338978423e-03,1.800000000000e+00
6.616348978423e-03,0.000000000000e+00
6.660154639660e-03,0.000000000000e+00
6.660164639660e-03,1.800000000000e+00
6.660254639660e-03,1.800000000000e+00
6.660264639660e-03,0.000000000000e+00
6.690053836245e-03,0.000000000000e+00
6.690063836245e-03,1.800000000000e+00
6.690153836245e-03,1.800000000000e+00
6.690163836245e-03,0.000000000000e+00
6.816378043523e-03,0.000000000000e+00
6.816388043523e-03,1.800000000000e+00
6.816478043523e-03,1.800000000000e+00
6.816488043523e-03,0.000000000000e+00
6.870512911544e-03,0.000000000000e+00
6.870522911544e-03,1.800000000000e+00
6.870612911544e-03,1.800000000000e+00
6.870622911544e-03,0.000000000000e+00
6.879311058249e-03,0.000000000000e+00
6.879321058249e-03,1.800000000000e+00
6.879411058249e-03,1.800000000000e+00
6.879421058249e-03,0.000000000000e+00
6.886273893023e-03,0.000000000000e+00
6.886283893023e-03,1.800000000000e+00
