time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
5.022308113180e-04,0.000000000000e+00
5.022408113180e-04,1.800000000000e+00
5.027308113180e-04,1.800000000000e+00
5.027408113180e-04,0.000000000000e+00
8.159415341909e-03,0.000000000000e+00
8.159425341909e-03,1.800000000000e+00
8.159915341909e-03,1.800000000000e+00
8.159925341909e-03,0.000000000000e+00
9.166428406379e-03,0.000000000000e+00
9.166438406379e-03,1.800000000000e+00
9.166928406379e-03,1.800000000000e+00
9.166938406379e-03,0.000000000000e+00
9.589744652368e-03,0.000000000000e+00
9.589754652368e-03,1.800000000000e+00
9.590244652368e-03,1.800000000000e+00
9.590254652368e-03,0.000000000000e+00
1.294684158936e-02,0.000000000000e+00
1.294685158936e-02,1.800000000000e+00
1.294734158936e-02,1.800000000000e+00
1.294735158936e-02,0.000000000000e+00
1.598947856159e-02,0.000000000000e+00
1.598948856159e-02,1.800000000000e+00
1.598997856159e-02,1.800000000000e+00
1.598998856159e-02,0.000000000000e+00
1.867332332675e-02,0.000000000000e+00
1.867333332675e-02,1.800000000000e+00
1.867382332675e-02,1.800000000000e+00
1.867383332675e-02,0.000000000000e+00
1.932934034962e-02,0.000000000000e+00
1.932935034962e-02,1.800000000000e+00
1.932984034962e-02,1.800000000000e+00
1.932985034962e-02,0.000000000000e+00
2.201338328650e-02,0.000000000000e+00
2.201339328650e-02,1.800000000000e+00
2.201388328650e-02,1.800000000000e+00
2.201389328650e-02,0.000000000000e+00
2.273348630612e-02,0.000000000000e+00
2.273349630612e-02,1.800000000000e+00
2.273398630612e-02,1.800000000000e+00
2.273399630612e-02,0.000000000000e+00
2.482444485839e-02,0.000000000000e+00
2.482445485839e-02,1.800000000000e+00
2.482494485839e-02,1.800000000000e+00
2.482495485839e-02,0.000000000000e+00
2.570728642057e-02,0.000000000000e+00
2.570729642057e-02,1.800000000000e+00
2.570778642057e-02,1.800000000000e+00
2.570779642057e-02,0.000000000000e+00
2.588520784980e-02,0.000000000000e+00
2.588521784980e-02,1.800000000000e+00
2.588570784980e-02,1.800000000000e+00
2.588571784980e-02,0.000000000000e+00
2.664196695509e-02,0.000000000000e+00
2.664197695509e-02,1.800000000000e+00
2.664246695509e-02,1.800000000000e+00
2.664247695509e-02,0.000000000000e+00
2.737717862540e-02,0.000000000000e+00
2.737718862540e-02,1.800000000000e+00
2.737767862540e-02,1.800000000000e+00
2.737768862540e-02,0.000000000000e+00
3.167567242491e-02,0.000000000000e+00
3.167568242491e-02,1.800000000000e+00
3.167617242491e-02,1.800000000000e+00
3.167618242491e-02,0.000000000000e+00
3.264711990652e-02,0.000000000000e+00
3.264712990652e-02,1.800000000000e+00
3.264761990652e-02,1.800000000000e+00
3.264762990652e-02,0.000000000000e+00
3.308892429300e-02,0.000000000000e+00
