time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
5.022328202514e-04,0.000000000000e+00
5.022428202514e-04,1.800000000000e+00
5.023328202514e-04,1.800000000000e+00
5.023428202514e-04,0.000000000000e+00
8.159447979737e-03,0.000000000000e+00
8.159457979737e-03,1.800000000000e+00
8.159547979737e-03,1.800000000000e+00
8.159557979737e-03,0.000000000000e+00
9.166465072279e-03,0.000000000000e+00
9.166475072279e-03,1.800000000000e+00
9.166565072279e-03,1.800000000000e+00
9.166575072279e-03,0.000000000000e+00
9.589783011542e-03,0.000000000000e+00
9.589793011542e-03,1.800000000000e+00
9.589883011542e-03,1.800000000000e+00
9.589893011542e-03,0.000000000000e+00
1.294689337699e-02,0.000000000000e+00
1.294690337699e-02,1.800000000000e+00
1.294699337699e-02,1.800000000000e+00
1.294700337699e-02,0.000000000000e+00
1.598954251983e-02,0.000000000000e+00
1.598955251983e-02,1.800000000000e+00
1.598964251983e-02,1.800000000000e+00
1.598965251983e-02,0.000000000000e+00
1.867339802042e-02,0.000000000000e+00
1.867340802042e-02,1.800000000000e+00
1.867349802042e-02,1.800000000000e+00
1.867350802042e-02,0.000000000000e+00
1.932941766737e-02,0.000000000000e+00
1.932942766737e-02,1.800000000000e+00
1.932951766737e-02,1.800000000000e+00
1.932952766737e-02,0.000000000000e+00
2.201347134048e-02,0.000000000000e+00
2.201348134048e-02,1.800000000000e+00
2.201357134048e-02,1.800000000000e+00
2.201358134048e-02,0.000000000000e+00
2.273357724053e-02,0.000000000000e+00
2.273358724053e-02,1.800000000000e+00
2.273367724053e-02,1.800000000000e+00
2.273368724053e-02,0.000000000000e+00
2.482454415668e-02,0.000000000000e+00
2.482455415668e-02,1.800000000000e+00
2.482464415668e-02,1.800000000000e+00
2.482465415668e-02,0.000000000000e+00
2.570738925024e-02,0.000000000000e+00
2.570739925024e-02,1.800000000000e+00
2.570748925024e-02,1.800000000000e+00
2.570749925024e-02,0.000000000000e+00
2.588531139116e-02,0.000000000000e+00
2.588532139116e-02,1.800000000000e+00
2.588541139116e-02,1.800000000000e+00
2.588542139116e-02,0.000000000000e+00
2.664207352350e-02,0.000000000000e+00
2.664208352350e-02,1.800000000000e+00
2.664217352350e-02,1.800000000000e+00
2.664218352350e-02,0.000000000000e+00
2.737728813467e-02,0.000000000000e+00
2.737729813467e-02,1.800000000000e+00
2.737738813467e-02,1.800000000000e+00
2.737739813467e-02,0.000000000000e+00
3.167579912824e-02,0.000000000000e+00
3.167580912824e-02,1.800000000000e+00
3.167589912824e-02,1.800000000000e+00
3.167590912824e-02,0.000000000000e+00
3.264725049567e-02,0.000000000000e+00
3.264726049567e-02,1.800000000000e+00
3.264735049567e-02,1.800000000000e+00
3.264736049567e-02,0.000000000000e+00
3.308905664937e-02,0.000000000000e+00
3.308906664937e-02,1.800000000000e+00
3.308915664937e-02,1.800000000000e+00
3.308916664937e-02,0.000000000000e+00
3.328135617777e-02,0.000000000000e+00
3.328136617777e-02,1.800000000000e+00
3.328145617777e-02,1.800000000000e+00
3.328146617777e-02,0.000000000000e+00
3.398279638058e-02,0.000000000000e+00
3.398280638058e-02,1.800000000000e+00
3.398289638058e-02,1.800000000000e+00
3.398290638058e-02,0.000000000000e+00
3.400998108511e-02,0.000000000000e+00
3.400999108511e-02,1.800000000000e+00
3.401008108511e-02,1.800000000000e+00
3.401009108511e-02,0.000000000000e+00
3.554460889596e-02,0.000000000000e+00
3.554461889596e-02,1.800000000000e+00
3.554470889596e-02,1.800000000000e+00
3.554471889596e-02,0.000000000000e+00
3.911091203875e-02,0.000000000000e+00
3.911092203875e-02,1.800000000000e+00
3.911101203875e-02,1.800000000000e+00
3.911102203875e-02,0.000000000000e+00
4.418391801498e-02,0.000000000000e+00
