time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.942555727493e-05,0.000000000000e+00
2.943555727493e-05,1.800000000000e+00
2.952555727493e-05,1.800000000000e+00
2.953555727493e-05,0.000000000000e+00
1.552495626196e-04,0.000000000000e+00
1.552595626196e-04,1.800000000000e+00
1.553495626196e-04,1.800000000000e+00
1.553595626196e-04,0.000000000000e+00
1.952539328014e-04,0.000000000000e+00
1.952639328014e-04,1.800000000000e+00
1.953539328014e-04,1.800000000000e+00
1.953639328014e-04,0.000000000000e+00
3.582861301728e-04,0.000000000000e+00
3.582961301728e-04,1.800000000000e+00
3.583861301728e-04,1.800000000000e+00
3.583961301728e-04,0.000000000000e+00
3.967782787594e-04,0.000000000000e+00
3.967882787594e-04,1.800000000000e+00
3.968782787594e-04,1.800000000000e+00
3.968882787594e-04,0.000000000000e+00
5.376493648448e-04,0.000000000000e+00
5.376593648448e-04,1.800000000000e+00
5.377493648448e-04,1.800000000000e+00
5.377593648448e-04,0.000000000000e+00
9.450684688581e-04,0.000000000000e+00
9.450784688581e-04,1.800000000000e+00
9.451684688581e-04,1.800000000000e+00
9.451784688581e-04,0.000000000000e+00
1.061074952428e-03,0.000000000000e+00
1.061084952428e-03,1.800000000000e+00
1.061174952428e-03,1.800000000000e+00
1.061184952428e-03,0.000000000000e+00
1.254597342337e-03,0.000000000000e+00
1.254607342337e-03,1.800000000000e+00
1.254697342337e-03,1.800000000000e+00
1.254707342337e-03,0.000000000000e+00
1.312437346617e-03,0.000000000000e+00
1.312447346617e-03,1.800000000000e+00
1.312537346617e-03,1.800000000000e+00
1.312547346617e-03,0.000000000000e+00
1.355939282028e-03,0.000000000000e+00
1.355949282028e-03,1.800000000000e+00
1.356039282028e-03,1.800000000000e+00
1.356049282028e-03,0.000000000000e+00
1.474370651374e-03,0.000000000000e+00
1.474380651374e-03,1.800000000000e+00
1.474470651374e-03,1.800000000000e+00
1.474480651374e-03,0.000000000000e+00
1.804643322471e-03,0.000000000000e+00
1.804653322471e-03,1.800000000000e+00
1.804743322471e-03,1.800000000000e+00
1.804753322471e-03,0.000000000000e+00
1.876019411671e-03,0.000000000000e+00
1.876029411671e-03,1.800000000000e+00
1.876119411671e-03,1.800000000000e+00
1.876129411671e-03,0.000000000000e+00
1.989140845336e-03,0.000000000000e+00
1.989150845336e-03,1.800000000000e+00
1.989240845336e-03,1.800000000000e+00
1.989250845336e-03,0.000000000000e+00
2.251643028930e-03,0.000000000000e+00
2.251653028930e-03,1.800000000000e+00
2.251743028930e-03,1.800000000000e+00
2.251753028930e-03,0.000000000000e+00
2.278904535303e-03,0.000000000000e+00
2.278914535303e-03,1.800000000000e+00
2.279004535303e-03,1.800000000000e+00
2.279014535303e-03,0.000000000000e+00
2.448637619832e-03,0.000000000000e+00
2.448647619832e-03,1.800000000000e+00
2.448737619832e-03,1.800000000000e+00
2.448747619832e-03,0.000000000000e+00
2.741610923374e-03,0.000000000000e+00
2.741620923374e-03,1.800000000000e+00
2.741710923374e-03,1.800000000000e+00
2.741720923374e-03,0.000000000000e+00
3.311410176206e-03,0.000000000000e+00
3.311420176206e-03,1.800000000000e+00
3.311510176206e-03,1.800000000000e+00
3.311520176206e-03,0.000000000000e+00
4.091572734006e-03,0.000000000000e+00
4.091582734006e-03,1.800000000000e+00
4.091672734006e-03,1.800000000000e+00
4.091682734006e-03,0.000000000000e+00
4.680651774834e-03,0.000000000000e+00
4.680661774834e-03,1.800000000000e+00
4.680751774834e-03,1.800000000000e+00
4.680761774834e-03,0.000000000000e+00
4.760954803092e-03,0.000000000000e+00
4.760964803092e-03,1.800000000000e+00
4.761054803092e-03,1.800000000000e+00
4.761064803092e-03,0.000000000000e+00
4.804929804721e-03,0.000000000000e+00
4.804939804721e-03,1.800000000000e+00
4.805029804721e-03,1.800000000000e+00
4.805039804721e-03,0.000000000000e+00
5.161910039161e-03,0.000000000000e+00
5.161920039161e-03,1.800000000000e+00
5.162010039161e-03,1.800000000000e+00
5.162020039161e-03,0.000000000000e+00
5.548633518984e-03,0.000000000000e+00
5.548643518984e-03,1.800000000000e+00
5.548733518984e-03,1.800000000000e+00
5.548743518984e-03,0.000000000000e+00
5.702115825618e-03,0.000000000000e+00
5.702125825618e-03,1.800000000000e+00
5.702215825618e-03,1.800000000000e+00
5.702225825618e-03,0.000000000000e+00
5.720500991393e-03,0.000000000000e+00
5.720510991393e-03,1.800000000000e+00
5.720600991393e-03,1.800000000000e+00
5.720610991393e-03,0.000000000000e+00
5.945265118942e-03,0.000000000000e+00
5.945275118942e-03,1.800000000000e+00
5.945365118942e-03,1.800000000000e+00
5.945375118942e-03,0.000000000000e+00
6.159444540295e-03,0.000000000000e+00
6.159454540295e-03,1.800000000000e+00
6.159544540295e-03,1.800000000000e+00
6.159554540295e-03,0.000000000000e+00
6.386108723449e-03,0.000000000000e+00
6.386118723449e-03,1.800000000000e+00
6.386208723449e-03,1.800000000000e+00
6.386218723449e-03,0.000000000000e+00
6.623860891825e-03,0.000000000000e+00
6.623870891825e-03,1.800000000000e+00
6.623960891825e-03,1.800000000000e+00
6.623970891825e-03,0.000000000000e+00
6.834040713685e-03,0.000000000000e+00
6.834050713685e-03,1.800000000000e+00
6.834140713685e-03,1.800000000000e+00
6.834150713685e-03,0.000000000000e+00
6.907813857043e-03,0.000000000000e+00
6.907823857043e-03,1.800000000000e+00
6.907913857043e-03,1.800000000000e+00
6.907923857043e-03,0.000000000000e+00
7.052565958522e-03,0.000000000000e+00
7.052575958522e-03,1.800000000000e+00
7.052665958522e-03,1.800000000000e+00
7.052675958522e-03,0.000000000000e+00
7.745761702641e-03,0.000000000000e+00
7.745771702641e-03,1.800000000000e+00
7.745861702641e-03,1.800000000000e+00
7.745871702641e-03,0.000000000000e+00
8.200317498230e-03,0.000000000000e+00
8.200327498230e-03,1.800000000000e+00
8.200417498230e-03,1.800000000000e+00
8.200427498230e-03,0.000000000000e+00
8.226733458550e-03,0.000000000000e+00
8.226743458550e-03,1.800000000000e+00
8.226833458550e-03,1.800000000000e+00
8.226843458550e-03,0.000000000000e+00
8.595036810575e-03,0.000000000000e+00
8.595046810575e-03,1.800000000000e+00
8.595136810575e-03,1.800000000000e+00
8.595146810575e-03,0.000000000000e+00
9.133159055849e-03,0.000000000000e+00
9.133169055849e-03,1.800000000000e+00
9.133259055849e-03,1.800000000000e+00
9.133269055849e-03,0.000000000000e+00
9.527634761304e-03,0.000000000000e+00
9.527644761304e-03,1.800000000000e+00
9.527734761304e-03,1.800000000000e+00
9.527744761304e-03,0.000000000000e+00
1.031534872455e-02,0.000000000000e+00
1.031535872455e-02,1.800000000000e+00
1.031544872455e-02,1.800000000000e+00
1.031545872455e-02,0.000000000000e+00
1.102291379512e-02,0.000000000000e+00
1.102292379512e-02,1.800000000000e+00
1.102301379512e-02,1.800000000000e+00
1.102302379512e-02,0.000000000000e+00
1.126689402174e-02,0.000000000000e+00
1.126690402174e-02,1.800000000000e+00
1.126699402174e-02,1.800000000000e+00
1.126700402174e-02,0.000000000000e+00
1.151733277703e-02,0.000000000000e+00
1.151734277703e-02,1.800000000000e+00
1.151743277703e-02,1.800000000000e+00
1.151744277703e-02,0.000000000000e+00
1.167712596789e-02,0.000000000000e+00
1.167713596789e-02,1.800000000000e+00
1.167722596789e-02,1.800000000000e+00
1.167723596789e-02,0.000000000000e+00
1.208215868842e-02,0.000000000000e+00
1.208216868842e-02,1.800000000000e+00
1.208225868842e-02,1.800000000000e+00
1.208226868842e-02,0.000000000000e+00
1.208492231000e-02,0.000000000000e+00
1.208493231000e-02,1.800000000000e+00
1.208502231000e-02,1.800000000000e+00
1.208503231000e-02,0.000000000000e+00
1.219875956151e-02,0.000000000000e+00
1.219876956151e-02,1.800000000000e+00
1.219885956151e-02,1.800000000000e+00
1.219886956151e-02,0.000000000000e+00
1.243426992153e-02,0.000000000000e+00
1.243427992153e-02,1.800000000000e+00
1.243436992153e-02,1.800000000000e+00
1.243437992153e-02,0.000000000000e+00
1.342442538206e-02,0.000000000000e+00
1.342443538206e-02,1.800000000000e+00
1.342452538206e-02,1.800000000000e+00
1.342453538206e-02,0.000000000000e+00
1.396291042761e-02,0.000000000000e+00
1.396292042761e-02,1.800000000000e+00
1.396301042761e-02,1.800000000000e+00
1.396302042761e-02,0.000000000000e+00
1.417906486131e-02,0.000000000000e+00
1.417907486131e-02,1.800000000000e+00
1.417916486131e-02,1.800000000000e+00
1.417917486131e-02,0.000000000000e+00
1.457433163961e-02,0.000000000000e+00
1.457434163961e-02,1.800000000000e+00
1.457443163961e-02,1.800000000000e+00
1.457444163961e-02,0.000000000000e+00
1.498860564906e-02,0.000000000000e+00
1.498861564906e-02,1.800000000000e+00
1.498870564906e-02,1.800000000000e+00
1.498871564906e-02,0.000000000000e+00
1.507747208962e-02,0.000000000000e+00
1.507748208962e-02,1.800000000000e+00
1.507757208962e-02,1.800000000000e+00
1.507758208962e-02,0.000000000000e+00
1.524452118926e-02,0.000000000000e+00
1.524453118926e-02,1.800000000000e+00
1.524462118926e-02,1.800000000000e+00
1.524463118926e-02,0.000000000000e+00
1.554004827618e-02,0.000000000000e+00
1.554005827618e-02,1.800000000000e+00
1.554014827618e-02,1.800000000000e+00
1.554015827618e-02,0.000000000000e+00
1.579292020301e-02,0.000000000000e+00
1.579293020301e-02,1.800000000000e+00
1.579302020301e-02,1.800000000000e+00
1.579303020301e-02,0.000000000000e+00
1.603376889514e-02,0.000000000000e+00
1.603377889514e-02,1.800000000000e+00
1.603386889514e-02,1.800000000000e+00
1.603387889514e-02,0.000000000000e+00
1.644323249242e-02,0.000000000000e+00
1.644324249242e-02,1.800000000000e+00
1.644333249242e-02,1.800000000000e+00
1.644334249242e-02,0.000000000000e+00
1.660378179659e-02,0.000000000000e+00
1.660379179659e-02,1.800000000000e+00
1.660388179659e-02,1.800000000000e+00
1.660389179659e-02,0.000000000000e+00
1.679798545254e-02,0.000000000000e+00
1.679799545254e-02,1.800000000000e+00
1.679808545254e-02,1.800000000000e+00
1.679809545254e-02,0.000000000000e+00
1.688161088585e-02,0.000000000000e+00
1.688162088585e-02,1.800000000000e+00
1.688171088585e-02,1.800000000000e+00
1.688172088585e-02,0.000000000000e+00
1.704588132325e-02,0.000000000000e+00
1.704589132325e-02,1.800000000000e+00
1.704598132325e-02,1.800000000000e+00
1.704599132325e-02,0.000000000000e+00
1.719854882712e-02,0.000000000000e+00
1.719855882712e-02,1.800000000000e+00
1.719864882712e-02,1.800000000000e+00
1.719865882712e-02,0.000000000000e+00
1.826015715563e-02,0.000000000000e+00
1.826016715563e-02,1.800000000000e+00
1.826025715563e-02,1.800000000000e+00
1.826026715563e-02,0.000000000000e+00
