time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.855966776448e-03,0.000000000000e+00
4.855976776448e-03,1.800000000000e+00
4.865966776448e-03,1.800000000000e+00
4.865976776448e-03,0.000000000000e+00
2.910072060687e-02,0.000000000000e+00
2.910073060687e-02,1.800000000000e+00
2.911072060687e-02,1.800000000000e+00
2.911073060687e-02,0.000000000000e+00
4.043501440899e-02,0.000000000000e+00
4.043502440899e-02,1.800000000000e+00
4.044501440899e-02,1.800000000000e+00
4.044502440899e-02,0.000000000000e+00
8.431273597580e-02,0.000000000000e+00
8.431274597580e-02,1.800000000000e+00
8.432273597580e-02,1.800000000000e+00
8.432274597580e-02,0.000000000000e+00
8.718531060461e-02,0.000000000000e+00
8.718532060461e-02,1.800000000000e+00
8.719531060461e-02,1.800000000000e+00
8.719532060461e-02,0.000000000000e+00
8.947963801788e-02,0.000000000000e+00
8.947964801788e-02,1.800000000000e+00
8.948963801788e-02,1.800000000000e+00
8.948964801788e-02,0.000000000000e+00
1.018817604018e-01,0.000000000000e+00
1.018817704018e-01,1.800000000000e+00
1.018917604018e-01,1.800000000000e+00
1.018917704018e-01,0.000000000000e+00
1.050193787946e-01,0.000000000000e+00
1.050193887946e-01,1.800000000000e+00
1.050293787946e-01,1.800000000000e+00
1.050293887946e-01,0.000000000000e+00
1.200696277603e-01,0.000000000000e+00
1.200696377603e-01,1.800000000000e+00
1.200796277603e-01,1.800000000000e+00
1.200796377603e-01,0.000000000000e+00
1.240797632833e-01,0.000000000000e+00
1.240797732833e-01,1.800000000000e+00
1.240897632833e-01,1.800000000000e+00
1.240897732833e-01,0.000000000000e+00
1.379707811633e-01,0.000000000000e+00
1.379707911633e-01,1.800000000000e+00
1.379807811633e-01,1.800000000000e+00
1.379807911633e-01,0.000000000000e+00
1.409123323496e-01,0.000000000000e+00
1.409123423496e-01,1.800000000000e+00
1.409223323496e-01,1.800000000000e+00
1.409223423496e-01,0.000000000000e+00
1.413580098372e-01,0.000000000000e+00
1.413580198372e-01,1.800000000000e+00
1.413680098372e-01,1.800000000000e+00
1.413680198372e-01,0.000000000000e+00
1.565496210375e-01,0.000000000000e+00
1.565496310375e-01,1.800000000000e+00
1.565596210375e-01,1.800000000000e+00
1.565596310375e-01,0.000000000000e+00
1.667155639702e-01,0.000000000000e+00
1.667155739702e-01,1.800000000000e+00
1.667255639702e-01,1.800000000000e+00
1.667255739702e-01,0.000000000000e+00
1.834934010844e-01,0.000000000000e+00
1.834934110844e-01,1.800000000000e+00
1.835034010844e-01,1.800000000000e+00
1.835034110844e-01,0.000000000000e+00
1.893709599097e-01,0.000000000000e+00
1.893709699097e-01,1.800000000000e+00
1.893809599097e-01,1.800000000000e+00
1.893809699097e-01,0.000000000000e+00
2.043628620919e-01,0.000000000000e+00
2.043628720919e-01,1.800000000000e+00
2.043728620919e-01,1.800000000000e+00
2.043728720919e-01,0.000000000000e+00
2.143429038262e-01,0.000000000000e+00
2.143429138262e-01,1.800000000000e+00
2.143529038262e-01,1.800000000000e+00
2.143529138262e-01,0.000000000000e+00
2.208917536721e-01,0.000000000000e+00
2.208917636721e-01,1.800000000000e+00
2.209017536721e-01,1.800000000000e+00
2.209017636721e-01,0.000000000000e+00
2.536357878790e-01,0.000000000000e+00
2.536357978790e-01,1.800000000000e+00
2.536457878790e-01,1.800000000000e+00
2.536457978790e-01,0.000000000000e+00
2.760199568713e-01,0.000000000000e+00
2.760199668713e-01,1.800000000000e+00
2.760299568713e-01,1.800000000000e+00
2.760299668713e-01,0.000000000000e+00
3.091909137567e-01,0.000000000000e+00
3.091909237567e-01,1.800000000000e+00
3.092009137567e-01,1.800000000000e+00
3.092009237567e-01,0.000000000000e+00
3.172570103405e-01,0.000000000000e+00
3.172570203405e-01,1.800000000000e+00
3.172670103405e-01,1.800000000000e+00
3.172670203405e-01,0.000000000000e+00
3.424046440899e-01,0.000000000000e+00
3.424046540899e-01,1.800000000000e+00
3.424146440899e-01,1.800000000000e+00
3.424146540899e-01,0.000000000000e+00
3.899961280885e-01,0.000000000000e+00
3.899961380885e-01,1.800000000000e+00
3.900061280885e-01,1.800000000000e+00
3.900061380885e-01,0.000000000000e+00
4.349916393790e-01,0.000000000000e+00
4.349916493790e-01,1.800000000000e+00
4.350016393790e-01,1.800000000000e+00
4.350016493790e-01,0.000000000000e+00
4.375280496421e-01,0.000000000000e+00
4.375280596421e-01,1.800000000000e+00
4.375380496421e-01,1.800000000000e+00
4.375380596421e-01,0.000000000000e+00
4.830423935761e-01,0.000000000000e+00
4.830424035761e-01,1.800000000000e+00
4.830523935761e-01,1.800000000000e+00
4.830524035761e-01,0.000000000000e+00
4.864051729008e-01,0.000000000000e+00
4.864051829008e-01,1.800000000000e+00
4.864151729008e-01,1.800000000000e+00
4.864151829008e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
