time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.894503956374e-03,0.000000000000e+00
2.894513956374e-03,1.800000000000e+00
2.904503956374e-03,1.800000000000e+00
2.904513956374e-03,0.000000000000e+00
7.227148861990e-03,0.000000000000e+00
7.227158861990e-03,1.800000000000e+00
7.237148861990e-03,1.800000000000e+00
7.237158861990e-03,0.000000000000e+00
8.972549228346e-03,0.000000000000e+00
8.972559228346e-03,1.800000000000e+00
8.982549228346e-03,1.800000000000e+00
8.982559228346e-03,0.000000000000e+00
1.059406589465e-02,0.000000000000e+00
1.059407589465e-02,1.800000000000e+00
1.060406589465e-02,1.800000000000e+00
1.060407589465e-02,0.000000000000e+00
1.616343731422e-02,0.000000000000e+00
1.616344731422e-02,1.800000000000e+00
1.617343731422e-02,1.800000000000e+00
1.617344731422e-02,0.000000000000e+00
1.659738943502e-02,0.000000000000e+00
1.659739943502e-02,1.800000000000e+00
1.660738943502e-02,1.800000000000e+00
1.660739943502e-02,0.000000000000e+00
2.698948712211e-02,0.000000000000e+00
2.698949712211e-02,1.800000000000e+00
2.699948712211e-02,1.800000000000e+00
2.699949712211e-02,0.000000000000e+00
2.899833074371e-02,0.000000000000e+00
2.899834074371e-02,1.800000000000e+00
2.900833074371e-02,1.800000000000e+00
2.900834074371e-02,0.000000000000e+00
3.023987498718e-02,0.000000000000e+00
3.023988498718e-02,1.800000000000e+00
3.024987498718e-02,1.800000000000e+00
3.024988498718e-02,0.000000000000e+00
3.795075610327e-02,0.000000000000e+00
3.795076610327e-02,1.800000000000e+00
3.796075610327e-02,1.800000000000e+00
3.796076610327e-02,0.000000000000e+00
4.245267472215e-02,0.000000000000e+00
4.245268472215e-02,1.800000000000e+00
4.246267472215e-02,1.800000000000e+00
4.246268472215e-02,0.000000000000e+00
4.844197033764e-02,0.000000000000e+00
4.844198033764e-02,1.800000000000e+00
4.845197033764e-02,1.800000000000e+00
4.845198033764e-02,0.000000000000e+00
5.076821131520e-02,0.000000000000e+00
5.076822131520e-02,1.800000000000e+00
5.077821131520e-02,1.800000000000e+00
5.077822131520e-02,0.000000000000e+00
5.413162404433e-02,0.000000000000e+00
5.413163404433e-02,1.800000000000e+00
5.414162404433e-02,1.800000000000e+00
5.414163404433e-02,0.000000000000e+00
5.675372335885e-02,0.000000000000e+00
5.675373335885e-02,1.800000000000e+00
5.676372335885e-02,1.800000000000e+00
5.676373335885e-02,0.000000000000e+00
5.681206065581e-02,0.000000000000e+00
5.681207065581e-02,1.800000000000e+00
5.682206065581e-02,1.800000000000e+00
5.682207065581e-02,0.000000000000e+00
5.749988273550e-02,0.000000000000e+00
5.749989273550e-02,1.800000000000e+00
5.750988273550e-02,1.800000000000e+00
5.750989273550e-02,0.000000000000e+00
6.227823495405e-02,0.000000000000e+00
6.227824495405e-02,1.800000000000e+00
6.228823495405e-02,1.800000000000e+00
6.228824495405e-02,0.000000000000e+00
6.294535533943e-02,0.000000000000e+00
6.294536533943e-02,1.800000000000e+00
6.295535533943e-02,1.800000000000e+00
6.295536533943e-02,0.000000000000e+00
6.591886731200e-02,0.000000000000e+00
6.591887731200e-02,1.800000000000e+00
6.592886731200e-02,1.800000000000e+00
6.592887731200e-02,0.000000000000e+00
6.896281190814e-02,0.000000000000e+00
6.896282190814e-02,1.800000000000e+00
6.897281190814e-02,1.800000000000e+00
6.897282190814e-02,0.000000000000e+00
7.178017508110e-02,0.000000000000e+00
7.178018508110e-02,1.800000000000e+00
7.179017508110e-02,1.800000000000e+00
7.179018508110e-02,0.000000000000e+00
7.644783051337e-02,0.000000000000e+00
7.644784051337e-02,1.800000000000e+00
7.645783051337e-02,1.800000000000e+00
7.645784051337e-02,0.000000000000e+00
7.975654318303e-02,0.000000000000e+00
7.975655318303e-02,1.800000000000e+00
7.976654318303e-02,1.800000000000e+00
7.976655318303e-02,0.000000000000e+00
8.449963425670e-02,0.000000000000e+00
8.449964425670e-02,1.800000000000e+00
8.450963425670e-02,1.800000000000e+00
8.450964425670e-02,0.000000000000e+00
8.699891446511e-02,0.000000000000e+00
8.699892446511e-02,1.800000000000e+00
8.700891446511e-02,1.800000000000e+00
8.700892446511e-02,0.000000000000e+00
8.837595598227e-02,0.000000000000e+00
8.837596598227e-02,1.800000000000e+00
8.838595598227e-02,1.800000000000e+00
8.838596598227e-02,0.000000000000e+00
9.149146784564e-02,0.000000000000e+00
9.149147784564e-02,1.800000000000e+00
9.150146784564e-02,1.800000000000e+00
9.150147784564e-02,0.000000000000e+00
9.318182819248e-02,0.000000000000e+00
9.318183819248e-02,1.800000000000e+00
9.319182819248e-02,1.800000000000e+00
9.319183819248e-02,0.000000000000e+00
9.559233439793e-02,0.000000000000e+00
9.559234439793e-02,1.800000000000e+00
9.560233439793e-02,1.800000000000e+00
9.560234439793e-02,0.000000000000e+00
9.945797209802e-02,0.000000000000e+00
9.945798209802e-02,1.800000000000e+00
9.946797209802e-02,1.800000000000e+00
9.946798209802e-02,0.000000000000e+00
1.069472107205e-01,0.000000000000e+00
1.069472207205e-01,1.800000000000e+00
1.069572107205e-01,1.800000000000e+00
1.069572207205e-01,0.000000000000e+00
1.150671427486e-01,0.000000000000e+00
1.150671527486e-01,1.800000000000e+00
1.150771427486e-01,1.800000000000e+00
1.150771527486e-01,0.000000000000e+00
1.153067146078e-01,0.000000000000e+00
1.153067246078e-01,1.800000000000e+00
1.153167146078e-01,1.800000000000e+00
1.153167246078e-01,0.000000000000e+00
1.211458758507e-01,0.000000000000e+00
1.211458858507e-01,1.800000000000e+00
1.211558758507e-01,1.800000000000e+00
1.211558858507e-01,0.000000000000e+00
1.228127944155e-01,0.000000000000e+00
1.228128044155e-01,1.800000000000e+00
1.228227944155e-01,1.800000000000e+00
1.228228044155e-01,0.000000000000e+00
1.232919181162e-01,0.000000000000e+00
1.232919281162e-01,1.800000000000e+00
1.233019181162e-01,1.800000000000e+00
1.233019281162e-01,0.000000000000e+00
1.242164930557e-01,0.000000000000e+00
1.242165030557e-01,1.800000000000e+00
1.242264930557e-01,1.800000000000e+00
1.242265030557e-01,0.000000000000e+00
1.322018735108e-01,0.000000000000e+00
1.322018835108e-01,1.800000000000e+00
1.322118735108e-01,1.800000000000e+00
1.322118835108e-01,0.000000000000e+00
1.344348972726e-01,0.000000000000e+00
1.344349072726e-01,1.800000000000e+00
1.344448972726e-01,1.800000000000e+00
1.344449072726e-01,0.000000000000e+00
1.366585331549e-01,0.000000000000e+00
1.366585431549e-01,1.800000000000e+00
1.366685331549e-01,1.800000000000e+00
