time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
7.865952343181e-06,0.000000000000e+00
7.875952343181e-06,1.800000000000e+00
7.965952343181e-06,1.800000000000e+00
7.975952343181e-06,0.000000000000e+00
2.124801206590e-05,0.000000000000e+00
2.125801206590e-05,1.800000000000e+00
2.134801206590e-05,1.800000000000e+00
2.135801206590e-05,0.000000000000e+00
1.114141145638e-04,0.000000000000e+00
1.114241145638e-04,1.800000000000e+00
1.115141145638e-04,1.800000000000e+00
1.115241145638e-04,0.000000000000e+00
1.453873176212e-04,0.000000000000e+00
1.453973176212e-04,1.800000000000e+00
1.454873176212e-04,1.800000000000e+00
1.454973176212e-04,0.000000000000e+00
1.990812738216e-04,0.000000000000e+00
1.990912738216e-04,1.800000000000e+00
1.991812738216e-04,1.800000000000e+00
1.991912738216e-04,0.000000000000e+00
2.247950320165e-04,0.000000000000e+00
2.248050320165e-04,1.800000000000e+00
2.248950320165e-04,1.800000000000e+00
2.249050320165e-04,0.000000000000e+00
2.407711309149e-04,0.000000000000e+00
2.407811309149e-04,1.800000000000e+00
2.408711309149e-04,1.800000000000e+00
2.408811309149e-04,0.000000000000e+00
2.503064416988e-04,0.000000000000e+00
2.503164416988e-04,1.800000000000e+00
2.504064416988e-04,1.800000000000e+00
2.504164416988e-04,0.000000000000e+00
3.706314414515e-04,0.000000000000e+00
3.706414414515e-04,1.800000000000e+00
3.707314414515e-04,1.800000000000e+00
3.707414414515e-04,0.000000000000e+00
5.851632594070e-04,0.000000000000e+00
5.851732594070e-04,1.800000000000e+00
5.852632594070e-04,1.800000000000e+00
5.852732594070e-04,0.000000000000e+00
6.433627797209e-04,0.000000000000e+00
6.433727797209e-04,1.800000000000e+00
6.434627797209e-04,1.800000000000e+00
6.434727797209e-04,0.000000000000e+00
7.296137179578e-04,0.000000000000e+00
7.296237179578e-04,1.800000000000e+00
7.297137179578e-04,1.800000000000e+00
7.297237179578e-04,0.000000000000e+00
7.612293182922e-04,0.000000000000e+00
7.612393182922e-04,1.800000000000e+00
7.613293182922e-04,1.800000000000e+00
7.613393182922e-04,0.000000000000e+00
8.538429416960e-04,0.000000000000e+00
8.538529416960e-04,1.800000000000e+00
8.539429416960e-04,1.800000000000e+00
8.539529416960e-04,0.000000000000e+00
9.149558921479e-04,0.000000000000e+00
9.149658921479e-04,1.800000000000e+00
9.150558921479e-04,1.800000000000e+00
9.150658921479e-04,0.000000000000e+00
9.656875657964e-04,0.000000000000e+00
9.656975657964e-04,1.800000000000e+00
9.657875657964e-04,1.800000000000e+00
9.657975657964e-04,0.000000000000e+00
1.093109717090e-03,0.000000000000e+00
1.093119717090e-03,1.800000000000e+00
1.093209717090e-03,1.800000000000e+00
1.093219717090e-03,0.000000000000e+00
1.230490542782e-03,0.000000000000e+00
1.230500542782e-03,1.800000000000e+00
1.230590542782e-03,1.800000000000e+00
1.230600542782e-03,0.000000000000e+00
1.236103387000e-03,0.000000000000e+00
1.236113387000e-03,1.800000000000e+00
1.236203387000e-03,1.800000000000e+00
1.236213387000e-03,0.000000000000e+00
1.293799231117e-03,0.000000000000e+00
