time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
3.964580717767e-03,0.000000000000e+00
3.964590717767e-03,1.800000000000e+00
3.974580717767e-03,1.800000000000e+00
3.974590717767e-03,0.000000000000e+00
9.309927503787e-03,0.000000000000e+00
9.309937503787e-03,1.800000000000e+00
9.319927503787e-03,1.800000000000e+00
9.319937503787e-03,0.000000000000e+00
1.174075175792e-02,0.000000000000e+00
1.174076175792e-02,1.800000000000e+00
1.175075175792e-02,1.800000000000e+00
1.175076175792e-02,0.000000000000e+00
1.610209918868e-02,0.000000000000e+00
1.610210918868e-02,1.800000000000e+00
1.611209918868e-02,1.800000000000e+00
1.611210918868e-02,0.000000000000e+00
1.732226667100e-02,0.000000000000e+00
1.732227667100e-02,1.800000000000e+00
1.733226667100e-02,1.800000000000e+00
1.733227667100e-02,0.000000000000e+00
2.414614343803e-02,0.000000000000e+00
2.414615343803e-02,1.800000000000e+00
2.415614343803e-02,1.800000000000e+00
2.415615343803e-02,0.000000000000e+00
4.580748884134e-02,0.000000000000e+00
4.580749884134e-02,1.800000000000e+00
4.581748884134e-02,1.800000000000e+00
4.581749884134e-02,0.000000000000e+00
6.276901367030e-02,0.000000000000e+00
6.276902367030e-02,1.800000000000e+00
6.277901367030e-02,1.800000000000e+00
6.277902367030e-02,0.000000000000e+00
6.312938324797e-02,0.000000000000e+00
6.312939324797e-02,1.800000000000e+00
6.313938324797e-02,1.800000000000e+00
6.313939324797e-02,0.000000000000e+00
6.537543345184e-02,0.000000000000e+00
6.537544345184e-02,1.800000000000e+00
6.538543345184e-02,1.800000000000e+00
6.538544345184e-02,0.000000000000e+00
6.684945813579e-02,0.000000000000e+00
6.684946813579e-02,1.800000000000e+00
6.685945813579e-02,1.800000000000e+00
6.685946813579e-02,0.000000000000e+00
6.759243562666e-02,0.000000000000e+00
6.759244562666e-02,1.800000000000e+00
6.760243562666e-02,1.800000000000e+00
6.760244562666e-02,0.000000000000e+00
6.933646263025e-02,0.000000000000e+00
6.933647263025e-02,1.800000000000e+00
6.934646263025e-02,1.800000000000e+00
6.934647263025e-02,0.000000000000e+00
6.945050439077e-02,0.000000000000e+00
6.945051439077e-02,1.800000000000e+00
6.946050439077e-02,1.800000000000e+00
6.946051439077e-02,0.000000000000e+00
7.222027764385e-02,0.000000000000e+00
7.222028764385e-02,1.800000000000e+00
7.223027764385e-02,1.800000000000e+00
7.223028764385e-02,0.000000000000e+00
7.468270686179e-02,0.000000000000e+00
7.468271686179e-02,1.800000000000e+00
7.469270686179e-02,1.800000000000e+00
7.469271686179e-02,0.000000000000e+00
7.667219680656e-02,0.000000000000e+00
7.667220680656e-02,1.800000000000e+00
7.668219680656e-02,1.800000000000e+00
7.668220680656e-02,0.000000000000e+00
8.296611525819e-02,0.000000000000e+00
8.296612525819e-02,1.800000000000e+00
8.297611525819e-02,1.800000000000e+00
8.297612525819e-02,0.000000000000e+00
8.421002285726e-02,0.000000000000e+00
8.421003285726e-02,1.800000000000e+00
8.422002285726e-02,1.800000000000e+00
8.422003285726e-02,0.000000000000e+00
9.867513240490e-02,0.000000000000e+00
9.867514240490e-02,1.800000000000e+00
9.868513240490e-02,1.800000000000e+00
9.868514240490e-02,0.000000000000e+00
1.040452648601e-01,0.000000000000e+00
1.040452748601e-01,1.800000000000e+00
1.040552648601e-01,1.800000000000e+00
1.040552748601e-01,0.000000000000e+00
1.098388174826e-01,0.000000000000e+00
1.098388274826e-01,1.800000000000e+00
1.098488174826e-01,1.800000000000e+00
1.098488274826e-01,0.000000000000e+00
1.132175761053e-01,0.000000000000e+00
1.132175861053e-01,1.800000000000e+00
1.132275761053e-01,1.800000000000e+00
1.132275861053e-01,0.000000000000e+00
1.321339248492e-01,0.000000000000e+00
1.321339348492e-01,1.800000000000e+00
1.321439248492e-01,1.800000000000e+00
1.321439348492e-01,0.000000000000e+00
1.339573957708e-01,0.000000000000e+00
1.339574057708e-01,1.800000000000e+00
1.339673957708e-01,1.800000000000e+00
1.339674057708e-01,0.000000000000e+00
1.368524431400e-01,0.000000000000e+00
1.368524531400e-01,1.800000000000e+00
1.368624431400e-01,1.800000000000e+00
1.368624531400e-01,0.000000000000e+00
1.392358970787e-01,0.000000000000e+00
1.392359070787e-01,1.800000000000e+00
1.392458970787e-01,1.800000000000e+00
1.392459070787e-01,0.000000000000e+00
1.401583719507e-01,0.000000000000e+00
1.401583819507e-01,1.800000000000e+00
1.401683719507e-01,1.800000000000e+00
1.401683819507e-01,0.000000000000e+00
1.433916070802e-01,0.000000000000e+00
1.433916170802e-01,1.800000000000e+00
1.434016070802e-01,1.800000000000e+00
1.434016170802e-01,0.000000000000e+00
1.465345142772e-01,0.000000000000e+00
1.465345242772e-01,1.800000000000e+00
1.465445142772e-01,1.800000000000e+00
1.465445242772e-01,0.000000000000e+00
1.468483972465e-01,0.000000000000e+00
1.468484072465e-01,1.800000000000e+00
1.468583972465e-01,1.800000000000e+00
1.468584072465e-01,0.000000000000e+00
1.648455668499e-01,0.000000000000e+00
1.648455768499e-01,1.800000000000e+00
1.648555668499e-01,1.800000000000e+00
1.648555768499e-01,0.000000000000e+00
1.662129331979e-01,0.000000000000e+00
1.662129431979e-01,1.800000000000e+00
1.662229331979e-01,1.800000000000e+00
1.662229431979e-01,0.000000000000e+00
1.678937984327e-01,0.000000000000e+00
1.678938084327e-01,1.800000000000e+00
1.679037984327e-01,1.800000000000e+00
1.679038084327e-01,0.000000000000e+00
1.714720938272e-01,0.000000000000e+00
1.714721038272e-01,1.800000000000e+00
1.714820938272e-01,1.800000000000e+00
1.714821038272e-01,0.000000000000e+00
1.741435877050e-01,0.000000000000e+00
1.741435977050e-01,1.800000000000e+00
1.741535877050e-01,1.800000000000e+00
1.741535977050e-01,0.000000000000e+00
1.853519767639e-01,0.000000000000e+00
1.853519867639e-01,1.800000000000e+00
1.853619767639e-01,1.800000000000e+00
1.853619867639e-01,0.000000000000e+00
1.876273477653e-01,0.000000000000e+00
1.876273577653e-01,1.800000000000e+00
1.876373477653e-01,1.800000000000e+00
1.876373577653e-01,0.000000000000e+00
1.940223932201e-01,0.000000000000e+00
1.940224032201e-01,1.800000000000e+00
1.940323932201e-01,1.800000000000e+00
1.940324032201e-01,0.000000000000e+00
1.999658170394e-01,0.000000000000e+00
1.999658270394e-01,1.800000000000e+00
1.999758170394e-01,1.800000000000e+00
1.999758270394e-01,0.000000000000e+00
2.017800440845e-01,0.000000000000e+00
2.017800540845e-01,1.800000000000e+00
2.017900440845e-01,1.800000000000e+00
2.017900540845e-01,0.000000000000e+00
2.022081662915e-01,0.000000000000e+00
2.022081762915e-01,1.800000000000e+00
2.022181662915e-01,1.800000000000e+00
2.022181762915e-01,0.000000000000e+00
2.041375210047e-01,0.000000000000e+00
2.041375310047e-01,1.800000000000e+00
2.041475210047e-01,1.800000000000e+00
2.041475310047e-01,0.000000000000e+00
2.066187237893e-01,0.000000000000e+00
2.066187337893e-01,1.800000000000e+00
2.066287237893e-01,1.800000000000e+00
2.066287337893e-01,0.000000000000e+00
2.129854317158e-01,0.000000000000e+00
2.129854417158e-01,1.800000000000e+00
2.129954317158e-01,1.800000000000e+00
2.129954417158e-01,0.000000000000e+00
2.130309534727e-01,0.000000000000e+00
2.130309634727e-01,1.800000000000e+00
2.130409534727e-01,1.800000000000e+00
2.130409634727e-01,0.000000000000e+00
2.142645012147e-01,0.000000000000e+00
2.142645112147e-01,1.800000000000e+00
2.142745012147e-01,1.800000000000e+00
2.142745112147e-01,0.000000000000e+00
2.158250777800e-01,0.000000000000e+00
2.158250877800e-01,1.800000000000e+00
2.158350777800e-01,1.800000000000e+00
2.158350877800e-01,0.000000000000e+00
2.163212510419e-01,0.000000000000e+00
2.163212610419e-01,1.800000000000e+00
2.163312510419e-01,1.800000000000e+00
2.163312610419e-01,0.000000000000e+00
2.184715185024e-01,0.000000000000e+00
2.184715285024e-01,1.800000000000e+00
2.184815185024e-01,1.800000000000e+00
2.184815285024e-01,0.000000000000e+00
2.221330898270e-01,0.000000000000e+00
2.221330998270e-01,1.800000000000e+00
2.221430898270e-01,1.800000000000e+00
2.221430998270e-01,0.000000000000e+00
2.280465615758e-01,0.000000000000e+00
2.280465715758e-01,1.800000000000e+00
2.280565615758e-01,1.800000000000e+00
2.280565715758e-01,0.000000000000e+00
2.292574063283e-01,0.000000000000e+00
2.292574163283e-01,1.800000000000e+00
2.292674063283e-01,1.800000000000e+00
2.292674163283e-01,0.000000000000e+00
2.345007815956e-01,0.000000000000e+00
2.345007915956e-01,1.800000000000e+00
2.345107815956e-01,1.800000000000e+00
2.345107915956e-01,0.000000000000e+00
2.348371027200e-01,0.000000000000e+00
2.348371127200e-01,1.800000000000e+00
2.348471027200e-01,1.800000000000e+00
2.348471127200e-01,0.000000000000e+00
2.362968712883e-01,0.000000000000e+00
2.362968812883e-01,1.800000000000e+00
2.363068712883e-01,1.800000000000e+00
2.363068812883e-01,0.000000000000e+00
2.365768605464e-01,0.000000000000e+00
2.365768705464e-01,1.800000000000e+00
2.365868605464e-01,1.800000000000e+00
2.365868705464e-01,0.000000000000e+00
2.405690652075e-01,0.000000000000e+00
2.405690752075e-01,1.800000000000e+00
2.405790652075e-01,1.800000000000e+00
2.405790752075e-01,0.000000000000e+00
2.430562919829e-01,0.000000000000e+00
2.430563019829e-01,1.800000000000e+00
2.430662919829e-01,1.800000000000e+00
2.430663019829e-01,0.000000000000e+00
2.532297350301e-01,0.000000000000e+00
2.532297450301e-01,1.800000000000e+00
2.532397350301e-01,1.800000000000e+00
2.532397450301e-01,0.000000000000e+00
2.554832709642e-01,0.000000000000e+00
2.554832809642e-01,1.800000000000e+00
2.554932709642e-01,1.800000000000e+00
2.554932809642e-01,0.000000000000e+00
2.602897276876e-01,0.000000000000e+00
2.602897376876e-01,1.800000000000e+00
2.602997276876e-01,1.800000000000e+00
2.602997376876e-01,0.000000000000e+00
2.748207867619e-01,0.000000000000e+00
2.748207967619e-01,1.800000000000e+00
2.748307867619e-01,1.800000000000e+00
2.748307967619e-01,0.000000000000e+00
2.757253833096e-01,0.000000000000e+00
2.757253933096e-01,1.800000000000e+00
2.757353833096e-01,1.800000000000e+00
2.757353933096e-01,0.000000000000e+00
2.798135275870e-01,0.000000000000e+00
2.798135375870e-01,1.800000000000e+00
2.798235275870e-01,1.800000000000e+00
2.798235375870e-01,0.000000000000e+00
2.827587817704e-01,0.000000000000e+00
2.827587917704e-01,1.800000000000e+00
2.827687817704e-01,1.800000000000e+00
2.827687917704e-01,0.000000000000e+00
2.839411236547e-01,0.000000000000e+00
2.839411336547e-01,1.800000000000e+00
2.839511236547e-01,1.800000000000e+00
2.839511336547e-01,0.000000000000e+00
2.881136268363e-01,0.000000000000e+00
2.881136368363e-01,1.800000000000e+00
2.881236268363e-01,1.800000000000e+00
2.881236368363e-01,0.000000000000e+00
2.892281390354e-01,0.000000000000e+00
2.892281490354e-01,1.800000000000e+00
2.892381390354e-01,1.800000000000e+00
2.892381490354e-01,0.000000000000e+00
2.987409023701e-01,0.000000000000e+00
2.987409123701e-01,1.800000000000e+00
2.987509023701e-01,1.800000000000e+00
2.987509123701e-01,0.000000000000e+00
3.006784684887e-01,0.000000000000e+00
3.006784784887e-01,1.800000000000e+00
3.006884684887e-01,1.800000000000e+00
3.006884784887e-01,0.000000000000e+00
3.044785986282e-01,0.000000000000e+00
3.044786086282e-01,1.800000000000e+00
3.044885986282e-01,1.800000000000e+00
3.044886086282e-01,0.000000000000e+00
3.090749985907e-01,0.000000000000e+00
3.090750085907e-01,1.800000000000e+00
3.090849985907e-01,1.800000000000e+00
3.090850085907e-01,0.000000000000e+00
3.100600879814e-01,0.000000000000e+00
3.100600979814e-01,1.800000000000e+00
3.100700879814e-01,1.800000000000e+00
3.100700979814e-01,0.000000000000e+00
3.102285686123e-01,0.000000000000e+00
3.102285786123e-01,1.800000000000e+00
3.102385686123e-01,1.800000000000e+00
3.102385786123e-01,0.000000000000e+00
3.116111291876e-01,0.000000000000e+00
3.116111391876e-01,1.800000000000e+00
3.116211291876e-01,1.800000000000e+00
3.116211391876e-01,0.000000000000e+00
3.122902102387e-01,0.000000000000e+00
3.122902202387e-01,1.800000000000e+00
3.123002102387e-01,1.800000000000e+00
3.123002202387e-01,0.000000000000e+00
3.155866156236e-01,0.000000000000e+00
3.155866256236e-01,1.800000000000e+00
3.155966156236e-01,1.800000000000e+00
3.155966256236e-01,0.000000000000e+00
3.219474384486e-01,0.000000000000e+00
3.219474484486e-01,1.800000000000e+00
3.219574384486e-01,1.800000000000e+00
3.219574484486e-01,0.000000000000e+00
3.260264933589e-01,0.000000000000e+00
3.260265033589e-01,1.800000000000e+00
3.260364933589e-01,1.800000000000e+00
3.260365033589e-01,0.000000000000e+00
3.285888874774e-01,0.000000000000e+00
3.285888974774e-01,1.800000000000e+00
3.285988874774e-01,1.800000000000e+00
3.285988974774e-01,0.000000000000e+00
3.287554886713e-01,0.000000000000e+00
3.287554986713e-01,1.800000000000e+00
3.287654886713e-01,1.800000000000e+00
3.287654986713e-01,0.000000000000e+00
3.373694345662e-01,0.000000000000e+00
3.373694445662e-01,1.800000000000e+00
3.373794345662e-01,1.800000000000e+00
3.373794445662e-01,0.000000000000e+00
3.552811227691e-01,0.000000000000e+00
3.552811327691e-01,1.800000000000e+00
3.552911227691e-01,1.800000000000e+00
3.552911327691e-01,0.000000000000e+00
3.609756537968e-01,0.000000000000e+00
3.609756637968e-01,1.800000000000e+00
3.609856537968e-01,1.800000000000e+00
3.609856637968e-01,0.000000000000e+00
3.717725893014e-01,0.000000000000e+00
3.717725993014e-01,1.800000000000e+00
3.717825893014e-01,1.800000000000e+00
3.717825993014e-01,0.000000000000e+00
3.729176252775e-01,0.000000000000e+00
3.729176352775e-01,1.800000000000e+00
3.729276252775e-01,1.800000000000e+00
3.729276352775e-01,0.000000000000e+00
3.747236397375e-01,0.000000000000e+00
3.747236497375e-01,1.800000000000e+00
3.747336397375e-01,1.800000000000e+00
3.747336497375e-01,0.000000000000e+00
3.823365108777e-01,0.000000000000e+00
3.823365208777e-01,1.800000000000e+00
3.823465108777e-01,1.800000000000e+00
3.823465208777e-01,0.000000000000e+00
3.828783517929e-01,0.000000000000e+00
3.828783617929e-01,1.800000000000e+00
3.828883517929e-01,1.800000000000e+00
3.828883617929e-01,0.000000000000e+00
3.866912231902e-01,0.000000000000e+00
3.866912331902e-01,1.800000000000e+00
3.867012231902e-01,1.800000000000e+00
3.867012331902e-01,0.000000000000e+00
3.899810144910e-01,0.000000000000e+00
3.899810244910e-01,1.800000000000e+00
3.899910144910e-01,1.800000000000e+00
3.899910244910e-01,0.000000000000e+00
3.900590391956e-01,0.000000000000e+00
3.900590491956e-01,1.800000000000e+00
3.900690391956e-01,1.800000000000e+00
3.900690491956e-01,0.000000000000e+00
4.015138133938e-01,0.000000000000e+00
4.015138233938e-01,1.800000000000e+00
4.015238133938e-01,1.800000000000e+00
4.015238233938e-01,0.000000000000e+00
4.032150946397e-01,0.000000000000e+00
4.032151046397e-01,1.800000000000e+00
4.032250946397e-01,1.800000000000e+00
4.032251046397e-01,0.000000000000e+00
4.033266452726e-01,0.000000000000e+00
4.033266552726e-01,1.800000000000e+00
4.033366452726e-01,1.800000000000e+00
4.033366552726e-01,0.000000000000e+00
4.084090623611e-01,0.000000000000e+00
4.084090723611e-01,1.800000000000e+00
4.084190623611e-01,1.800000000000e+00
4.084190723611e-01,0.000000000000e+00
4.209723002717e-01,0.000000000000e+00
4.209723102717e-01,1.800000000000e+00
4.209823002717e-01,1.800000000000e+00
4.209823102717e-01,0.000000000000e+00
4.223871519936e-01,0.000000000000e+00
4.223871619936e-01,1.800000000000e+00
4.223971519936e-01,1.800000000000e+00
4.223971619936e-01,0.000000000000e+00
4.229928898043e-01,0.000000000000e+00
4.229928998043e-01,1.800000000000e+00
4.230028898043e-01,1.800000000000e+00
4.230028998043e-01,0.000000000000e+00
4.254083761807e-01,0.000000000000e+00
4.254083861807e-01,1.800000000000e+00
4.254183761807e-01,1.800000000000e+00
4.254183861807e-01,0.000000000000e+00
4.259581261908e-01,0.000000000000e+00
4.259581361908e-01,1.800000000000e+00
4.259681261908e-01,1.800000000000e+00
4.259681361908e-01,0.000000000000e+00
4.312339772701e-01,0.000000000000e+00
4.312339872701e-01,1.800000000000e+00
4.312439772701e-01,1.800000000000e+00
4.312439872701e-01,0.000000000000e+00
4.341171093616e-01,0.000000000000e+00
4.341171193616e-01,1.800000000000e+00
4.341271093616e-01,1.800000000000e+00
4.341271193616e-01,0.000000000000e+00
4.438649633075e-01,0.000000000000e+00
4.438649733075e-01,1.800000000000e+00
4.438749633075e-01,1.800000000000e+00
4.438749733075e-01,0.000000000000e+00
4.445081537687e-01,0.000000000000e+00
4.445081637687e-01,1.800000000000e+00
4.445181537687e-01,1.800000000000e+00
4.445181637687e-01,0.000000000000e+00
4.466867992903e-01,0.000000000000e+00
4.466868092903e-01,1.800000000000e+00
4.466967992903e-01,1.800000000000e+00
4.466968092903e-01,0.000000000000e+00
4.491802008445e-01,0.000000000000e+00
4.491802108445e-01,1.800000000000e+00
