time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
7.865952556506e-06,0.000000000000e+00
7.875952556506e-06,1.800000000000e+00
7.965952556506e-06,1.800000000000e+00
7.975952556506e-06,0.000000000000e+00
2.124801094089e-05,0.000000000000e+00
2.125801094089e-05,1.800000000000e+00
2.134801094089e-05,1.800000000000e+00
2.135801094089e-05,0.000000000000e+00
1.453873040810e-04,0.000000000000e+00
1.453973040810e-04,1.800000000000e+00
1.454873040810e-04,1.800000000000e+00
1.454973040810e-04,0.000000000000e+00
2.247950105347e-04,0.000000000000e+00
2.248050105347e-04,1.800000000000e+00
2.248950105347e-04,1.800000000000e+00
2.249050105347e-04,0.000000000000e+00
2.407711078354e-04,0.000000000000e+00
2.407811078354e-04,1.800000000000e+00
2.408711078354e-04,1.800000000000e+00
2.408811078354e-04,0.000000000000e+00
2.503064176656e-04,0.000000000000e+00
2.503164176656e-04,1.800000000000e+00
2.504064176656e-04,1.800000000000e+00
2.504164176656e-04,0.000000000000e+00
3.706314053846e-04,0.000000000000e+00
3.706414053846e-04,1.800000000000e+00
3.707314053846e-04,1.800000000000e+00
3.707414053846e-04,0.000000000000e+00
5.851632018848e-04,0.000000000000e+00
5.851732018848e-04,1.800000000000e+00
5.852632018848e-04,1.800000000000e+00
5.852732018848e-04,0.000000000000e+00
6.433627163782e-04,0.000000000000e+00
6.433727163782e-04,1.800000000000e+00
6.434627163782e-04,1.800000000000e+00
6.434727163782e-04,0.000000000000e+00
7.612292431616e-04,0.000000000000e+00
7.612392431616e-04,1.800000000000e+00
7.613292431616e-04,1.800000000000e+00
7.613392431616e-04,0.000000000000e+00
8.538428573031e-04,0.000000000000e+00
8.538528573031e-04,1.800000000000e+00
8.539428573031e-04,1.800000000000e+00
8.539528573031e-04,0.000000000000e+00
9.149558016431e-04,0.000000000000e+00
9.149658016431e-04,1.800000000000e+00
9.150558016431e-04,1.800000000000e+00
9.150658016431e-04,0.000000000000e+00
9.656874702179e-04,0.000000000000e+00
9.656974702179e-04,1.800000000000e+00
9.657874702179e-04,1.800000000000e+00
9.657974702179e-04,0.000000000000e+00
1.093109608768e-03,0.000000000000e+00
1.093119608768e-03,1.800000000000e+00
1.093209608768e-03,1.800000000000e+00
1.093219608768e-03,0.000000000000e+00
1.230490420720e-03,0.000000000000e+00
1.230500420720e-03,1.800000000000e+00
1.230590420720e-03,1.800000000000e+00
1.230600420720e-03,0.000000000000e+00
1.293799102724e-03,0.000000000000e+00
1.293809102724e-03,1.800000000000e+00
1.293899102724e-03,1.800000000000e+00
1.293909102724e-03,0.000000000000e+00
1.316668008596e-03,0.000000000000e+00
1.316678008596e-03,1.800000000000e+00
1.316768008596e-03,1.800000000000e+00
1.316778008596e-03,0.000000000000e+00
1.443470332478e-03,0.000000000000e+00
1.443480332478e-03,1.800000000000e+00
1.443570332478e-03,1.800000000000e+00
1.443580332478e-03,0.000000000000e+00
1.505507656093e-03,0.000000000000e+00
1.505517656093e-03,1.800000000000e+00
1.505607656093e-03,1.800000000000e+00
1.505617656093e-03,0.000000000000e+00
1.559699533228e-03,0.000000000000e+00
1.559709533228e-03,1.800000000000e+00
1.559799533228e-03,1.800000000000e+00
1.559809533228e-03,0.000000000000e+00
1.635509657519e-03,0.000000000000e+00
1.635519657519e-03,1.800000000000e+00
1.635609657519e-03,1.800000000000e+00
1.635619657519e-03,0.000000000000e+00
1.736599219099e-03,0.000000000000e+00
