time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.598944449691e-04,0.000000000000e+00
1.599044449691e-04,1.800000000000e+00
1.599944449691e-04,1.800000000000e+00
1.600044449691e-04,0.000000000000e+00
5.596278360663e-04,0.000000000000e+00
5.596378360663e-04,1.800000000000e+00
5.597278360663e-04,1.800000000000e+00
5.597378360663e-04,0.000000000000e+00
5.612458556070e-04,0.000000000000e+00
5.612558556070e-04,1.800000000000e+00
5.613458556070e-04,1.800000000000e+00
5.613558556070e-04,0.000000000000e+00
8.214194391076e-04,0.000000000000e+00
8.214294391076e-04,1.800000000000e+00
8.215194391076e-04,1.800000000000e+00
8.215294391076e-04,0.000000000000e+00
8.571718703001e-04,0.000000000000e+00
8.571818703001e-04,1.800000000000e+00
8.572718703001e-04,1.800000000000e+00
8.572818703001e-04,0.000000000000e+00
9.155532268140e-04,0.000000000000e+00
9.155632268140e-04,1.800000000000e+00
9.156532268140e-04,1.800000000000e+00
9.156632268140e-04,0.000000000000e+00
1.157957272256e-03,0.000000000000e+00
1.157967272256e-03,1.800000000000e+00
1.158057272256e-03,1.800000000000e+00
1.158067272256e-03,0.000000000000e+00
1.159818691784e-03,0.000000000000e+00
1.159828691784e-03,1.800000000000e+00
1.159918691784e-03,1.800000000000e+00
1.159928691784e-03,0.000000000000e+00
1.202712698956e-03,0.000000000000e+00
1.202722698956e-03,1.800000000000e+00
1.202812698956e-03,1.800000000000e+00
1.202822698956e-03,0.000000000000e+00
1.224830623961e-03,0.000000000000e+00
1.224840623961e-03,1.800000000000e+00
1.224930623961e-03,1.800000000000e+00
1.224940623961e-03,0.000000000000e+00
1.812251342568e-03,0.000000000000e+00
1.812261342568e-03,1.800000000000e+00
1.812351342568e-03,1.800000000000e+00
1.812361342568e-03,0.000000000000e+00
1.969379246804e-03,0.000000000000e+00
1.969389246804e-03,1.800000000000e+00
1.969479246804e-03,1.800000000000e+00
1.969489246804e-03,0.000000000000e+00
2.124846120880e-03,0.000000000000e+00
2.124856120880e-03,1.800000000000e+00
2.124946120880e-03,1.800000000000e+00
2.124956120880e-03,0.000000000000e+00
2.149218781356e-03,0.000000000000e+00
2.149228781356e-03,1.800000000000e+00
2.149318781356e-03,1.800000000000e+00
2.149328781356e-03,0.000000000000e+00
2.206409713243e-03,0.000000000000e+00
2.206419713243e-03,1.800000000000e+00
2.206509713243e-03,1.800000000000e+00
2.206519713243e-03,0.000000000000e+00
2.423916261097e-03,0.000000000000e+00
2.423926261097e-03,1.800000000000e+00
2.424016261097e-03,1.800000000000e+00
2.424026261097e-03,0.000000000000e+00
2.480459537151e-03,0.000000000000e+00
2.480469537151e-03,1.800000000000e+00
2.480559537151e-03,1.800000000000e+00
2.480569537151e-03,0.000000000000e+00
2.819670229829e-03,0.000000000000e+00
2.819680229829e-03,1.800000000000e+00
2.819770229829e-03,1.800000000000e+00
2.819780229829e-03,0.000000000000e+00
3.076153557395e-03,0.000000000000e+00
3.076163557395e-03,1.800000000000e+00
3.076253557395e-03,1.800000000000e+00
3.076263557395e-03,0.000000000000e+00
3.216117771454e-03,0.000000000000e+00
3.216127771454e-03,1.800000000000e+00
3.216217771454e-03,1.800000000000e+00
3.216227771454e-03,0.000000000000e+00
3.505883257623e-03,0.000000000000e+00
3.505893257623e-03,1.800000000000e+00
3.505983257623e-03,1.800000000000e+00
3.505993257623e-03,0.000000000000e+00
3.556092302804e-03,0.000000000000e+00
3.556102302804e-03,1.800000000000e+00
3.556192302804e-03,1.800000000000e+00
3.556202302804e-03,0.000000000000e+00
3.715437909053e-03,0.000000000000e+00
3.715447909053e-03,1.800000000000e+00
3.715537909053e-03,1.800000000000e+00
3.715547909053e-03,0.000000000000e+00
3.729621777910e-03,0.000000000000e+00
3.729631777910e-03,1.800000000000e+00
3.729721777910e-03,1.800000000000e+00
3.729731777910e-03,0.000000000000e+00
3.784989239735e-03,0.000000000000e+00
3.784999239735e-03,1.800000000000e+00
3.785089239735e-03,1.800000000000e+00
3.785099239735e-03,0.000000000000e+00
3.809286420429e-03,0.000000000000e+00
3.809296420429e-03,1.800000000000e+00
3.809386420429e-03,1.800000000000e+00
3.809396420429e-03,0.000000000000e+00
3.887725446639e-03,0.000000000000e+00
3.887735446639e-03,1.800000000000e+00
3.887825446639e-03,1.800000000000e+00
3.887835446639e-03,0.000000000000e+00
4.144353057498e-03,0.000000000000e+00
4.144363057498e-03,1.800000000000e+00
4.144453057498e-03,1.800000000000e+00
4.144463057498e-03,0.000000000000e+00
4.205288213678e-03,0.000000000000e+00
4.205298213678e-03,1.800000000000e+00
4.205388213678e-03,1.800000000000e+00
4.205398213678e-03,0.000000000000e+00
4.248042033662e-03,0.000000000000e+00
4.248052033662e-03,1.800000000000e+00
4.248142033662e-03,1.800000000000e+00
4.248152033662e-03,0.000000000000e+00
4.271142004834e-03,0.000000000000e+00
4.271152004834e-03,1.800000000000e+00
4.271242004834e-03,1.800000000000e+00
4.271252004834e-03,0.000000000000e+00
4.394846228207e-03,0.000000000000e+00
4.394856228207e-03,1.800000000000e+00
4.394946228207e-03,1.800000000000e+00
4.394956228207e-03,0.000000000000e+00
4.460949813732e-03,0.000000000000e+00
4.460959813732e-03,1.800000000000e+00
4.461049813732e-03,1.800000000000e+00
4.461059813732e-03,0.000000000000e+00
4.620301380068e-03,0.000000000000e+00
4.620311380068e-03,1.800000000000e+00
4.620401380068e-03,1.800000000000e+00
4.620411380068e-03,0.000000000000e+00
4.727472986308e-03,0.000000000000e+00
4.727482986308e-03,1.800000000000e+00
4.727572986308e-03,1.800000000000e+00
4.727582986308e-03,0.000000000000e+00
5.100013211560e-03,0.000000000000e+00
5.100023211560e-03,1.800000000000e+00
5.100113211560e-03,1.800000000000e+00
5.100123211560e-03,0.000000000000e+00
5.104604487159e-03,0.000000000000e+00
5.104614487159e-03,1.800000000000e+00
5.104704487159e-03,1.800000000000e+00
