time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.429534650425e-05,0.000000000000e+00
2.430534650425e-05,1.800000000000e+00
2.439534650425e-05,1.800000000000e+00
2.440534650425e-05,0.000000000000e+00
1.469656811576e-04,0.000000000000e+00
1.469756811576e-04,1.800000000000e+00
1.470656811576e-04,1.800000000000e+00
1.470756811576e-04,0.000000000000e+00
3.246380260999e-04,0.000000000000e+00
3.246480260999e-04,1.800000000000e+00
3.247380260999e-04,1.800000000000e+00
3.247480260999e-04,0.000000000000e+00
3.322893802148e-04,0.000000000000e+00
3.322993802148e-04,1.800000000000e+00
3.323893802148e-04,1.800000000000e+00
3.323993802148e-04,0.000000000000e+00
5.763056207394e-04,0.000000000000e+00
5.763156207394e-04,1.800000000000e+00
5.764056207394e-04,1.800000000000e+00
5.764156207394e-04,0.000000000000e+00
6.168288780319e-04,0.000000000000e+00
6.168388780319e-04,1.800000000000e+00
6.169288780319e-04,1.800000000000e+00
6.169388780319e-04,0.000000000000e+00
7.734867460142e-04,0.000000000000e+00
7.734967460142e-04,1.800000000000e+00
7.735867460142e-04,1.800000000000e+00
7.735967460142e-04,0.000000000000e+00
7.824189754467e-04,0.000000000000e+00
7.824289754467e-04,1.800000000000e+00
7.825189754467e-04,1.800000000000e+00
7.825289754467e-04,0.000000000000e+00
9.455828098650e-04,0.000000000000e+00
9.455928098650e-04,1.800000000000e+00
9.456828098650e-04,1.800000000000e+00
9.456928098650e-04,0.000000000000e+00
9.477033375464e-04,0.000000000000e+00
9.477133375464e-04,1.800000000000e+00
9.478033375464e-04,1.800000000000e+00
9.478133375464e-04,0.000000000000e+00
1.302512662729e-03,0.000000000000e+00
1.302522662729e-03,1.800000000000e+00
1.302612662729e-03,1.800000000000e+00
1.302622662729e-03,0.000000000000e+00
1.313524559113e-03,0.000000000000e+00
1.313534559113e-03,1.800000000000e+00
1.313624559113e-03,1.800000000000e+00
1.313634559113e-03,0.000000000000e+00
1.518832031080e-03,0.000000000000e+00
1.518842031080e-03,1.800000000000e+00
1.518932031080e-03,1.800000000000e+00
1.518942031080e-03,0.000000000000e+00
1.636265456944e-03,0.000000000000e+00
1.636275456944e-03,1.800000000000e+00
1.636365456944e-03,1.800000000000e+00
1.636375456944e-03,0.000000000000e+00
1.643010203526e-03,0.000000000000e+00
1.643020203526e-03,1.800000000000e+00
1.643110203526e-03,1.800000000000e+00
1.643120203526e-03,0.000000000000e+00
1.726875906608e-03,0.000000000000e+00
1.726885906608e-03,1.800000000000e+00
1.726975906608e-03,1.800000000000e+00
1.726985906608e-03,0.000000000000e+00
1.825945397913e-03,0.000000000000e+00
1.825955397913e-03,1.800000000000e+00
1.826045397913e-03,1.800000000000e+00
1.826055397913e-03,0.000000000000e+00
1.972011008662e-03,0.000000000000e+00
1.972021008662e-03,1.800000000000e+00
1.972111008662e-03,1.800000000000e+00
1.972121008662e-03,0.000000000000e+00
1.980388097168e-03,0.000000000000e+00
1.980398097168e-03,1.800000000000e+00
1.980488097168e-03,1.800000000000e+00
1.980498097168e-03,0.000000000000e+00
2.170587626209e-03,0.000000000000e+00
2.170597626209e-03,1.800000000000e+00
2.170687626209e-03,1.800000000000e+00
2.170697626209e-03,0.000000000000e+00
2.173372219190e-03,0.000000000000e+00
2.173382219190e-03,1.800000000000e+00
2.173472219190e-03,1.800000000000e+00
2.173482219190e-03,0.000000000000e+00
2.224185029586e-03,0.000000000000e+00
2.224195029586e-03,1.800000000000e+00
2.224285029586e-03,1.800000000000e+00
2.224295029586e-03,0.000000000000e+00
2.228457470903e-03,0.000000000000e+00
2.228467470903e-03,1.800000000000e+00
2.228557470903e-03,1.800000000000e+00
2.228567470903e-03,0.000000000000e+00
2.239808082671e-03,0.000000000000e+00
2.239818082671e-03,1.800000000000e+00
2.239908082671e-03,1.800000000000e+00
2.239918082671e-03,0.000000000000e+00
2.553085343752e-03,0.000000000000e+00
2.553095343752e-03,1.800000000000e+00
2.553185343752e-03,1.800000000000e+00
2.553195343752e-03,0.000000000000e+00
2.905392684027e-03,0.000000000000e+00
2.905402684027e-03,1.800000000000e+00
2.905492684027e-03,1.800000000000e+00
2.905502684027e-03,0.000000000000e+00
2.921474397476e-03,0.000000000000e+00
2.921484397476e-03,1.800000000000e+00
2.921574397476e-03,1.800000000000e+00
2.921584397476e-03,0.000000000000e+00
2.949599574203e-03,0.000000000000e+00
2.949609574203e-03,1.800000000000e+00
2.949699574203e-03,1.800000000000e+00
2.949709574203e-03,0.000000000000e+00
3.025789274358e-03,0.000000000000e+00
3.025799274358e-03,1.800000000000e+00
3.025889274358e-03,1.800000000000e+00
3.025899274358e-03,0.000000000000e+00
3.092745621297e-03,0.000000000000e+00
3.092755621297e-03,1.800000000000e+00
3.092845621297e-03,1.800000000000e+00
3.092855621297e-03,0.000000000000e+00
3.201330970231e-03,0.000000000000e+00
3.201340970231e-03,1.800000000000e+00
3.201430970231e-03,1.800000000000e+00
3.201440970231e-03,0.000000000000e+00
3.285925394902e-03,0.000000000000e+00
3.285935394902e-03,1.800000000000e+00
3.286025394902e-03,1.800000000000e+00
3.286035394902e-03,0.000000000000e+00
3.308588463327e-03,0.000000000000e+00
3.308598463327e-03,1.800000000000e+00
3.308688463327e-03,1.800000000000e+00
3.308698463327e-03,0.000000000000e+00
3.313837812329e-03,0.000000000000e+00
3.313847812329e-03,1.800000000000e+00
3.313937812329e-03,1.800000000000e+00
3.313947812329e-03,0.000000000000e+00
3.450403085625e-03,0.000000000000e+00
3.450413085625e-03,1.800000000000e+00
3.450503085625e-03,1.800000000000e+00
3.450513085625e-03,0.000000000000e+00
3.496558417224e-03,0.000000000000e+00
3.496568417224e-03,1.800000000000e+00
3.496658417224e-03,1.800000000000e+00
3.496668417224e-03,0.000000000000e+00
3.535479833639e-03,0.000000000000e+00
3.535489833639e-03,1.800000000000e+00
3.535579833639e-03,1.800000000000e+00
3.535589833639e-03,0.000000000000e+00
3.675018095511e-03,0.000000000000e+00
3.675028095511e-03,1.800000000000e+00
3.675118095511e-03,1.800000000000e+00
3.675128095511e-03,0.000000000000e+00
3.932605747313e-03,0.000000000000e+00
3.932615747313e-03,1.800000000000e+00
3.932705747313e-03,1.800000000000e+00
3.932715747313e-03,0.000000000000e+00
4.007986957163e-03,0.000000000000e+00
4.007996957163e-03,1.800000000000e+00
4.008086957163e-03,1.800000000000e+00
4.008096957163e-03,0.000000000000e+00
4.052403247600e-03,0.000000000000e+00
4.052413247600e-03,1.800000000000e+00
4.052503247600e-03,1.800000000000e+00
4.052513247600e-03,0.000000000000e+00
4.066436319763e-03,0.000000000000e+00
4.066446319763e-03,1.800000000000e+00
4.066536319763e-03,1.800000000000e+00
4.066546319763e-03,0.000000000000e+00
4.100480542889e-03,0.000000000000e+00
4.100490542889e-03,1.800000000000e+00
4.100580542889e-03,1.800000000000e+00
4.100590542889e-03,0.000000000000e+00
4.356828220383e-03,0.000000000000e+00
4.356838220383e-03,1.800000000000e+00
4.356928220383e-03,1.800000000000e+00
4.356938220383e-03,0.000000000000e+00
4.651563992436e-03,0.000000000000e+00
4.651573992436e-03,1.800000000000e+00
4.651663992436e-03,1.800000000000e+00
4.651673992436e-03,0.000000000000e+00
4.688766367469e-03,0.000000000000e+00
4.688776367469e-03,1.800000000000e+00
4.688866367469e-03,1.800000000000e+00
4.688876367469e-03,0.000000000000e+00
4.703566693498e-03,0.000000000000e+00
4.703576693498e-03,1.800000000000e+00
4.703666693498e-03,1.800000000000e+00
4.703676693498e-03,0.000000000000e+00
4.794633808241e-03,0.000000000000e+00
4.794643808241e-03,1.800000000000e+00
4.794733808241e-03,1.800000000000e+00
4.794743808241e-03,0.000000000000e+00
4.800796068340e-03,0.000000000000e+00
4.800806068340e-03,1.800000000000e+00
4.800896068340e-03,1.800000000000e+00
4.800906068340e-03,0.000000000000e+00
4.841024288782e-03,0.000000000000e+00
4.841034288782e-03,1.800000000000e+00
4.841124288782e-03,1.800000000000e+00
4.841134288782e-03,0.000000000000e+00
4.853337021109e-03,0.000000000000e+00
4.853347021109e-03,1.800000000000e+00
4.853437021109e-03,1.800000000000e+00
4.853447021109e-03,0.000000000000e+00
4.890151580877e-03,0.000000000000e+00
4.890161580877e-03,1.800000000000e+00
4.890251580877e-03,1.800000000000e+00
4.890261580877e-03,0.000000000000e+00
5.073287568288e-03,0.000000000000e+00
5.073297568288e-03,1.800000000000e+00
5.073387568288e-03,1.800000000000e+00
5.073397568288e-03,0.000000000000e+00
5.145956296301e-03,0.000000000000e+00
5.145966296301e-03,1.800000000000e+00
5.146056296301e-03,1.800000000000e+00
5.146066296301e-03,0.000000000000e+00
5.199173667628e-03,0.000000000000e+00
5.199183667628e-03,1.800000000000e+00
5.199273667628e-03,1.800000000000e+00
5.199283667628e-03,0.000000000000e+00
5.282980040580e-03,0.000000000000e+00
5.282990040580e-03,1.800000000000e+00
5.283080040580e-03,1.800000000000e+00
5.283090040580e-03,0.000000000000e+00
5.539956845528e-03,0.000000000000e+00
5.539966845528e-03,1.800000000000e+00
5.540056845528e-03,1.800000000000e+00
5.540066845528e-03,0.000000000000e+00
5.583915981348e-03,0.000000000000e+00
5.583925981348e-03,1.800000000000e+00
5.584015981348e-03,1.800000000000e+00
5.584025981348e-03,0.000000000000e+00
5.948319741073e-03,0.000000000000e+00
5.948329741073e-03,1.800000000000e+00
5.948419741073e-03,1.800000000000e+00
5.948429741073e-03,0.000000000000e+00
6.021699593496e-03,0.000000000000e+00
6.021709593496e-03,1.800000000000e+00
6.021799593496e-03,1.800000000000e+00
6.021809593496e-03,0.000000000000e+00
6.340848703616e-03,0.000000000000e+00
6.340858703616e-03,1.800000000000e+00
6.340948703616e-03,1.800000000000e+00
6.340958703616e-03,0.000000000000e+00
6.363834690930e-03,0.000000000000e+00
6.363844690930e-03,1.800000000000e+00
6.363934690930e-03,1.800000000000e+00
6.363944690930e-03,0.000000000000e+00
6.391421453829e-03,0.000000000000e+00
6.391431453829e-03,1.800000000000e+00
6.391521453829e-03,1.800000000000e+00
6.391531453829e-03,0.000000000000e+00
6.545272359541e-03,0.000000000000e+00
6.545282359541e-03,1.800000000000e+00
6.545372359541e-03,1.800000000000e+00
6.545382359541e-03,0.000000000000e+00
6.651238137498e-03,0.000000000000e+00
6.651248137498e-03,1.800000000000e+00
6.651338137498e-03,1.800000000000e+00
6.651348137498e-03,0.000000000000e+00
6.771196039931e-03,0.000000000000e+00
6.771206039931e-03,1.800000000000e+00
6.771296039931e-03,1.800000000000e+00
6.771306039931e-03,0.000000000000e+00
6.790208718060e-03,0.000000000000e+00
6.790218718060e-03,1.800000000000e+00
6.790308718060e-03,1.800000000000e+00
6.790318718060e-03,0.000000000000e+00
6.818965768357e-03,0.000000000000e+00
6.818975768357e-03,1.800000000000e+00
6.819065768357e-03,1.800000000000e+00
6.819075768357e-03,0.000000000000e+00
6.917873054530e-03,0.000000000000e+00
6.917883054530e-03,1.800000000000e+00
6.917973054530e-03,1.800000000000e+00
6.917983054530e-03,0.000000000000e+00
6.921604146111e-03,0.000000000000e+00
6.921614146111e-03,1.800000000000e+00
6.921704146111e-03,1.800000000000e+00
6.921714146111e-03,0.000000000000e+00
6.977061420819e-03,0.000000000000e+00
6.977071420819e-03,1.800000000000e+00
6.977161420819e-03,1.800000000000e+00
6.977171420819e-03,0.000000000000e+00
7.104290633639e-03,0.000000000000e+00
7.104300633639e-03,1.800000000000e+00
7.104390633639e-03,1.800000000000e+00
7.104400633639e-03,0.000000000000e+00
7.146906644315e-03,0.000000000000e+00
7.146916644315e-03,1.800000000000e+00
7.147006644315e-03,1.800000000000e+00
7.147016644315e-03,0.000000000000e+00
7.409152243575e-03,0.000000000000e+00
7.409162243575e-03,1.800000000000e+00
7.409252243575e-03,1.800000000000e+00
7.409262243575e-03,0.000000000000e+00
7.545668999859e-03,0.000000000000e+00
7.545678999859e-03,1.800000000000e+00
7.545768999859e-03,1.800000000000e+00
7.545778999859e-03,0.000000000000e+00
7.694792638902e-03,0.000000000000e+00
7.694802638902e-03,1.800000000000e+00
7.694892638902e-03,1.800000000000e+00
7.694902638902e-03,0.000000000000e+00
7.716061498292e-03,0.000000000000e+00
7.716071498292e-03,1.800000000000e+00
7.716161498292e-03,1.800000000000e+00
7.716171498292e-03,0.000000000000e+00
7.718375329802e-03,0.000000000000e+00
7.718385329802e-03,1.800000000000e+00
7.718475329802e-03,1.800000000000e+00
7.718485329802e-03,0.000000000000e+00
8.110798706499e-03,0.000000000000e+00
8.110808706499e-03,1.800000000000e+00
8.110898706499e-03,1.800000000000e+00
8.110908706499e-03,0.000000000000e+00
8.303073178686e-03,0.000000000000e+00
8.303083178686e-03,1.800000000000e+00
8.303173178686e-03,1.800000000000e+00
8.303183178686e-03,0.000000000000e+00
8.407112866480e-03,0.000000000000e+00
8.407122866480e-03,1.800000000000e+00
8.407212866480e-03,1.800000000000e+00
8.407222866480e-03,0.000000000000e+00
8.409430785386e-03,0.000000000000e+00
8.409440785386e-03,1.800000000000e+00
8.409530785386e-03,1.800000000000e+00
8.409540785386e-03,0.000000000000e+00
8.571608859051e-03,0.000000000000e+00
8.571618859051e-03,1.800000000000e+00
8.571708859051e-03,1.800000000000e+00
8.571718859051e-03,0.000000000000e+00
8.756669489753e-03,0.000000000000e+00
8.756679489753e-03,1.800000000000e+00
8.756769489753e-03,1.800000000000e+00
8.756779489753e-03,0.000000000000e+00
9.164905718195e-03,0.000000000000e+00
9.164915718195e-03,1.800000000000e+00
9.165005718195e-03,1.800000000000e+00
9.165015718195e-03,0.000000000000e+00
9.224021885588e-03,0.000000000000e+00
9.224031885588e-03,1.800000000000e+00
9.224121885588e-03,1.800000000000e+00
9.224131885588e-03,0.000000000000e+00
9.252953207837e-03,0.000000000000e+00
9.252963207837e-03,1.800000000000e+00
9.253053207837e-03,1.800000000000e+00
9.253063207837e-03,0.000000000000e+00
9.369843168795e-03,0.000000000000e+00
9.369853168795e-03,1.800000000000e+00
9.369943168795e-03,1.800000000000e+00
9.369953168795e-03,0.000000000000e+00
9.526096531285e-03,0.000000000000e+00
9.526106531285e-03,1.800000000000e+00
9.526196531285e-03,1.800000000000e+00
9.526206531285e-03,0.000000000000e+00
9.676550856961e-03,0.000000000000e+00
9.676560856961e-03,1.800000000000e+00
9.676650856961e-03,1.800000000000e+00
9.676660856961e-03,0.000000000000e+00
9.683648167087e-03,0.000000000000e+00
9.683658167087e-03,1.800000000000e+00
9.683748167087e-03,1.800000000000e+00
9.683758167087e-03,0.000000000000e+00
9.688071832356e-03,0.000000000000e+00
9.688081832356e-03,1.800000000000e+00
9.688171832356e-03,1.800000000000e+00
9.688181832356e-03,0.000000000000e+00
9.733737875959e-03,0.000000000000e+00
9.733747875959e-03,1.800000000000e+00
9.733837875959e-03,1.800000000000e+00
9.733847875959e-03,0.000000000000e+00
9.813626356477e-03,0.000000000000e+00
9.813636356477e-03,1.800000000000e+00
9.813726356477e-03,1.800000000000e+00
9.813736356477e-03,0.000000000000e+00
9.956899796043e-03,0.000000000000e+00
9.956909796043e-03,1.800000000000e+00
9.956999796043e-03,1.800000000000e+00
9.957009796043e-03,0.000000000000e+00
1.001538398920e-02,0.000000000000e+00
1.001539398920e-02,1.800000000000e+00
1.001548398920e-02,1.800000000000e+00
1.001549398920e-02,0.000000000000e+00
1.004255857118e-02,0.000000000000e+00
1.004256857118e-02,1.800000000000e+00
1.004265857118e-02,1.800000000000e+00
1.004266857118e-02,0.000000000000e+00
1.004303084965e-02,0.000000000000e+00
1.004304084965e-02,1.800000000000e+00
1.004313084965e-02,1.800000000000e+00
1.004314084965e-02,0.000000000000e+00
1.012657730526e-02,0.000000000000e+00
1.012658730526e-02,1.800000000000e+00
1.012667730526e-02,1.800000000000e+00
1.012668730526e-02,0.000000000000e+00
1.039807661942e-02,0.000000000000e+00
1.039808661942e-02,1.800000000000e+00
1.039817661942e-02,1.800000000000e+00
1.039818661942e-02,0.000000000000e+00
1.048399716588e-02,0.000000000000e+00
1.048400716588e-02,1.800000000000e+00
1.048409716588e-02,1.800000000000e+00
1.048410716588e-02,0.000000000000e+00
1.049805742161e-02,0.000000000000e+00
1.049806742161e-02,1.800000000000e+00
1.049815742161e-02,1.800000000000e+00
1.049816742161e-02,0.000000000000e+00
1.057343329961e-02,0.000000000000e+00
1.057344329961e-02,1.800000000000e+00
1.057353329961e-02,1.800000000000e+00
1.057354329961e-02,0.000000000000e+00
1.063786727340e-02,0.000000000000e+00
1.063787727340e-02,1.800000000000e+00
1.063796727340e-02,1.800000000000e+00
1.063797727340e-02,0.000000000000e+00
1.071687703719e-02,0.000000000000e+00
1.071688703719e-02,1.800000000000e+00
1.071697703719e-02,1.800000000000e+00
1.071698703719e-02,0.000000000000e+00
1.073809227061e-02,0.000000000000e+00
1.073810227061e-02,1.800000000000e+00
1.073819227061e-02,1.800000000000e+00
1.073820227061e-02,0.000000000000e+00
1.075135162566e-02,0.000000000000e+00
1.075136162566e-02,1.800000000000e+00
1.075145162566e-02,1.800000000000e+00
1.075146162566e-02,0.000000000000e+00
1.079291032809e-02,0.000000000000e+00
1.079292032809e-02,1.800000000000e+00
1.079301032809e-02,1.800000000000e+00
1.079302032809e-02,0.000000000000e+00
1.085067111607e-02,0.000000000000e+00
1.085068111607e-02,1.800000000000e+00
1.085077111607e-02,1.800000000000e+00
1.085078111607e-02,0.000000000000e+00
1.090091971500e-02,0.000000000000e+00
1.090092971500e-02,1.800000000000e+00
1.090101971500e-02,1.800000000000e+00
1.090102971500e-02,0.000000000000e+00
1.091687052862e-02,0.000000000000e+00
1.091688052862e-02,1.800000000000e+00
1.091697052862e-02,1.800000000000e+00
1.091698052862e-02,0.000000000000e+00
1.100053008804e-02,0.000000000000e+00
1.100054008804e-02,1.800000000000e+00
1.100063008804e-02,1.800000000000e+00
1.100064008804e-02,0.000000000000e+00
1.100728834699e-02,0.000000000000e+00
1.100729834699e-02,1.800000000000e+00
1.100738834699e-02,1.800000000000e+00
1.100739834699e-02,0.000000000000e+00
1.103751205859e-02,0.000000000000e+00
1.103752205859e-02,1.800000000000e+00
1.103761205859e-02,1.800000000000e+00
1.103762205859e-02,0.000000000000e+00
1.105355107913e-02,0.000000000000e+00
1.105356107913e-02,1.800000000000e+00
1.105365107913e-02,1.800000000000e+00
1.105366107913e-02,0.000000000000e+00
1.106664454000e-02,0.000000000000e+00
1.106665454000e-02,1.800000000000e+00
1.106674454000e-02,1.800000000000e+00
1.106675454000e-02,0.000000000000e+00
1.112390687535e-02,0.000000000000e+00
1.112391687535e-02,1.800000000000e+00
1.112400687535e-02,1.800000000000e+00
1.112401687535e-02,0.000000000000e+00
1.126858020509e-02,0.000000000000e+00
1.126859020509e-02,1.800000000000e+00
1.126868020509e-02,1.800000000000e+00
1.126869020509e-02,0.000000000000e+00
1.135035507025e-02,0.000000000000e+00
1.135036507025e-02,1.800000000000e+00
1.135045507025e-02,1.800000000000e+00
1.135046507025e-02,0.000000000000e+00
1.135633391688e-02,0.000000000000e+00
1.135634391688e-02,1.800000000000e+00
1.135643391688e-02,1.800000000000e+00
1.135644391688e-02,0.000000000000e+00
1.140161797323e-02,0.000000000000e+00
1.140162797323e-02,1.800000000000e+00
1.140171797323e-02,1.800000000000e+00
1.140172797323e-02,0.000000000000e+00
1.141849654228e-02,0.000000000000e+00
1.141850654228e-02,1.800000000000e+00
1.141859654228e-02,1.800000000000e+00
1.141860654228e-02,0.000000000000e+00
1.153181368953e-02,0.000000000000e+00
1.153182368953e-02,1.800000000000e+00
1.153191368953e-02,1.800000000000e+00
1.153192368953e-02,0.000000000000e+00
1.158234621004e-02,0.000000000000e+00
1.158235621004e-02,1.800000000000e+00
1.158244621004e-02,1.800000000000e+00
1.158245621004e-02,0.000000000000e+00
1.159258926265e-02,0.000000000000e+00
1.159259926265e-02,1.800000000000e+00
1.159268926265e-02,1.800000000000e+00
1.159269926265e-02,0.000000000000e+00
1.178266613940e-02,0.000000000000e+00
1.178267613940e-02,1.800000000000e+00
1.178276613940e-02,1.800000000000e+00
1.178277613940e-02,0.000000000000e+00
1.180813101380e-02,0.000000000000e+00
1.180814101380e-02,1.800000000000e+00
1.180823101380e-02,1.800000000000e+00
1.180824101380e-02,0.000000000000e+00
1.185922735260e-02,0.000000000000e+00
1.185923735260e-02,1.800000000000e+00
1.185932735260e-02,1.800000000000e+00
1.185933735260e-02,0.000000000000e+00
1.194209237670e-02,0.000000000000e+00
1.194210237670e-02,1.800000000000e+00
1.194219237670e-02,1.800000000000e+00
1.194220237670e-02,0.000000000000e+00
1.215989483065e-02,0.000000000000e+00
1.215990483065e-02,1.800000000000e+00
1.215999483065e-02,1.800000000000e+00
1.216000483065e-02,0.000000000000e+00
1.217867356688e-02,0.000000000000e+00
1.217868356688e-02,1.800000000000e+00
1.217877356688e-02,1.800000000000e+00
1.217878356688e-02,0.000000000000e+00
1.234736883982e-02,0.000000000000e+00
1.234737883982e-02,1.800000000000e+00
1.234746883982e-02,1.800000000000e+00
1.234747883982e-02,0.000000000000e+00
1.235276354986e-02,0.000000000000e+00
1.235277354986e-02,1.800000000000e+00
1.235286354986e-02,1.800000000000e+00
1.235287354986e-02,0.000000000000e+00
1.239073551434e-02,0.000000000000e+00
1.239074551434e-02,1.800000000000e+00
1.239083551434e-02,1.800000000000e+00
1.239084551434e-02,0.000000000000e+00
1.246010115990e-02,0.000000000000e+00
1.246011115990e-02,1.800000000000e+00
1.246020115990e-02,1.800000000000e+00
1.246021115990e-02,0.000000000000e+00
1.274426773495e-02,0.000000000000e+00
1.274427773495e-02,1.800000000000e+00
1.274436773495e-02,1.800000000000e+00
1.274437773495e-02,0.000000000000e+00
1.278464673147e-02,0.000000000000e+00
1.278465673147e-02,1.800000000000e+00
1.278474673147e-02,1.800000000000e+00
1.278475673147e-02,0.000000000000e+00
1.304165654679e-02,0.000000000000e+00
1.304166654679e-02,1.800000000000e+00
1.304175654679e-02,1.800000000000e+00
1.304176654679e-02,0.000000000000e+00
1.317817971915e-02,0.000000000000e+00
1.317818971915e-02,1.800000000000e+00
1.317827971915e-02,1.800000000000e+00
1.317828971915e-02,0.000000000000e+00
1.325862631857e-02,0.000000000000e+00
1.325863631857e-02,1.800000000000e+00
1.325872631857e-02,1.800000000000e+00
1.325873631857e-02,0.000000000000e+00
1.357558367438e-02,0.000000000000e+00
1.357559367438e-02,1.800000000000e+00
1.357568367438e-02,1.800000000000e+00
1.357569367438e-02,0.000000000000e+00
1.358319757120e-02,0.000000000000e+00
1.358320757120e-02,1.800000000000e+00
1.358329757120e-02,1.800000000000e+00
1.358330757120e-02,0.000000000000e+00
1.384318179852e-02,0.000000000000e+00
1.384319179852e-02,1.800000000000e+00
1.384328179852e-02,1.800000000000e+00
1.384329179852e-02,0.000000000000e+00
1.402135944992e-02,0.000000000000e+00
1.402136944992e-02,1.800000000000e+00
1.402145944992e-02,1.800000000000e+00
1.402146944992e-02,0.000000000000e+00
1.403002425158e-02,0.000000000000e+00
1.403003425158e-02,1.800000000000e+00
1.403012425158e-02,1.800000000000e+00
1.403013425158e-02,0.000000000000e+00
1.403402451853e-02,0.000000000000e+00
1.403403451853e-02,1.800000000000e+00
1.403412451853e-02,1.800000000000e+00
1.403413451853e-02,0.000000000000e+00
1.403742438817e-02,0.000000000000e+00
1.403743438817e-02,1.800000000000e+00
1.403752438817e-02,1.800000000000e+00
1.403753438817e-02,0.000000000000e+00
1.432907057786e-02,0.000000000000e+00
1.432908057786e-02,1.800000000000e+00
1.432917057786e-02,1.800000000000e+00
1.432918057786e-02,0.000000000000e+00
1.442850218197e-02,0.000000000000e+00
1.442851218197e-02,1.800000000000e+00
1.442860218197e-02,1.800000000000e+00
1.442861218197e-02,0.000000000000e+00
1.452676042852e-02,0.000000000000e+00
1.452677042852e-02,1.800000000000e+00
1.452686042852e-02,1.800000000000e+00
1.452687042852e-02,0.000000000000e+00
1.465650656059e-02,0.000000000000e+00
1.465651656059e-02,1.800000000000e+00
1.465660656059e-02,1.800000000000e+00
1.465661656059e-02,0.000000000000e+00
1.476730587160e-02,0.000000000000e+00
1.476731587160e-02,1.800000000000e+00
1.476740587160e-02,1.800000000000e+00
1.476741587160e-02,0.000000000000e+00
1.488820611894e-02,0.000000000000e+00
1.488821611894e-02,1.800000000000e+00
1.488830611894e-02,1.800000000000e+00
1.488831611894e-02,0.000000000000e+00
1.517226830510e-02,0.000000000000e+00
1.517227830510e-02,1.800000000000e+00
1.517236830510e-02,1.800000000000e+00
1.517237830510e-02,0.000000000000e+00
1.525866198285e-02,0.000000000000e+00
1.525867198285e-02,1.800000000000e+00
1.525876198285e-02,1.800000000000e+00
1.525877198285e-02,0.000000000000e+00
1.526423072635e-02,0.000000000000e+00
1.526424072635e-02,1.800000000000e+00
1.526433072635e-02,1.800000000000e+00
1.526434072635e-02,0.000000000000e+00
1.527956609284e-02,0.000000000000e+00
1.527957609284e-02,1.800000000000e+00
1.527966609284e-02,1.800000000000e+00
1.527967609284e-02,0.000000000000e+00
1.540250580785e-02,0.000000000000e+00
1.540251580785e-02,1.800000000000e+00
1.540260580785e-02,1.800000000000e+00
1.540261580785e-02,0.000000000000e+00
1.546310678448e-02,0.000000000000e+00
1.546311678448e-02,1.800000000000e+00
1.546320678448e-02,1.800000000000e+00
1.546321678448e-02,0.000000000000e+00
1.559292691097e-02,0.000000000000e+00
1.559293691097e-02,1.800000000000e+00
1.559302691097e-02,1.800000000000e+00
1.559303691097e-02,0.000000000000e+00
1.559601439155e-02,0.000000000000e+00
1.559602439155e-02,1.800000000000e+00
1.559611439155e-02,1.800000000000e+00
1.559612439155e-02,0.000000000000e+00
1.565898504722e-02,0.000000000000e+00
1.565899504722e-02,1.800000000000e+00
1.565908504722e-02,1.800000000000e+00
1.565909504722e-02,0.000000000000e+00
1.566523951997e-02,0.000000000000e+00
1.566524951997e-02,1.800000000000e+00
1.566533951997e-02,1.800000000000e+00
1.566534951997e-02,0.000000000000e+00
1.578298648776e-02,0.000000000000e+00
1.578299648776e-02,1.800000000000e+00
1.578308648776e-02,1.800000000000e+00
1.578309648776e-02,0.000000000000e+00
1.583678896615e-02,0.000000000000e+00
1.583679896615e-02,1.800000000000e+00
1.583688896615e-02,1.800000000000e+00
1.583689896615e-02,0.000000000000e+00
1.599060617072e-02,0.000000000000e+00
