time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.301069310313e-04,0.000000000000e+00
2.301169310313e-04,1.800000000000e+00
2.311069310313e-04,1.800000000000e+00
2.311169310313e-04,0.000000000000e+00
5.615453407815e-04,0.000000000000e+00
5.615553407815e-04,1.800000000000e+00
5.625453407815e-04,1.800000000000e+00
5.625553407815e-04,0.000000000000e+00
6.298948019346e-04,0.000000000000e+00
6.299048019346e-04,1.800000000000e+00
6.308948019346e-04,1.800000000000e+00
6.309048019346e-04,0.000000000000e+00
1.110625968664e-03,0.000000000000e+00
1.110635968664e-03,1.800000000000e+00
1.111625968664e-03,1.800000000000e+00
1.111635968664e-03,0.000000000000e+00
1.252361760244e-03,0.000000000000e+00
1.252371760244e-03,1.800000000000e+00
1.253361760244e-03,1.800000000000e+00
1.253371760244e-03,0.000000000000e+00
1.370980760821e-03,0.000000000000e+00
1.370990760821e-03,1.800000000000e+00
1.371980760821e-03,1.800000000000e+00
1.371990760821e-03,0.000000000000e+00
1.432269138028e-03,0.000000000000e+00
1.432279138028e-03,1.800000000000e+00
1.433269138028e-03,1.800000000000e+00
1.433279138028e-03,0.000000000000e+00
2.463275347971e-03,0.000000000000e+00
2.463285347971e-03,1.800000000000e+00
2.464275347971e-03,1.800000000000e+00
2.464285347971e-03,0.000000000000e+00
2.625325301661e-03,0.000000000000e+00
2.625335301661e-03,1.800000000000e+00
2.626325301661e-03,1.800000000000e+00
2.626335301661e-03,0.000000000000e+00
2.839245930507e-03,0.000000000000e+00
2.839255930507e-03,1.800000000000e+00
2.840245930507e-03,1.800000000000e+00
2.840255930507e-03,0.000000000000e+00
3.061530672751e-03,0.000000000000e+00
3.061540672751e-03,1.800000000000e+00
3.062530672751e-03,1.800000000000e+00
3.062540672751e-03,0.000000000000e+00
3.974207632114e-03,0.000000000000e+00
3.974217632114e-03,1.800000000000e+00
3.975207632114e-03,1.800000000000e+00
3.975217632114e-03,0.000000000000e+00
4.980787275548e-03,0.000000000000e+00
4.980797275548e-03,1.800000000000e+00
4.981787275548e-03,1.800000000000e+00
4.981797275548e-03,0.000000000000e+00
5.184635576688e-03,0.000000000000e+00
5.184645576688e-03,1.800000000000e+00
5.185635576688e-03,1.800000000000e+00
5.185645576688e-03,0.000000000000e+00
5.468086789469e-03,0.000000000000e+00
5.468096789469e-03,1.800000000000e+00
5.469086789469e-03,1.800000000000e+00
5.469096789469e-03,0.000000000000e+00
6.190279947056e-03,0.000000000000e+00
6.190289947056e-03,1.800000000000e+00
6.191279947056e-03,1.800000000000e+00
6.191289947056e-03,0.000000000000e+00
6.550370633448e-03,0.000000000000e+00
6.550380633448e-03,1.800000000000e+00
6.551370633448e-03,1.800000000000e+00
6.551380633448e-03,0.000000000000e+00
6.596431423781e-03,0.000000000000e+00
6.596441423781e-03,1.800000000000e+00
6.597431423781e-03,1.800000000000e+00
6.597441423781e-03,0.000000000000e+00
6.763072051223e-03,0.000000000000e+00
6.763082051223e-03,1.800000000000e+00
6.764072051223e-03,1.800000000000e+00
6.764082051223e-03,0.000000000000e+00
7.101359721849e-03,0.000000000000e+00
7.101369721849e-03,1.800000000000e+00
7.102359721849e-03,1.800000000000e+00
7.102369721849e-03,0.000000000000e+00
7.423285975813e-03,0.000000000000e+00
7.423295975813e-03,1.800000000000e+00
7.424285975813e-03,1.800000000000e+00
7.424295975813e-03,0.000000000000e+00
7.447127466250e-03,0.000000000000e+00
7.447137466250e-03,1.800000000000e+00
7.448127466250e-03,1.800000000000e+00
7.448137466250e-03,0.000000000000e+00
7.611839165040e-03,0.000000000000e+00
7.611849165040e-03,1.800000000000e+00
7.612839165040e-03,1.800000000000e+00
7.612849165040e-03,0.000000000000e+00
9.831667925663e-03,0.000000000000e+00
9.831677925663e-03,1.800000000000e+00
9.832667925663e-03,1.800000000000e+00
9.832677925663e-03,0.000000000000e+00
1.014084859525e-02,0.000000000000e+00
1.014085859525e-02,1.800000000000e+00
1.014184859525e-02,1.800000000000e+00
1.014185859525e-02,0.000000000000e+00
1.092627782653e-02,0.000000000000e+00
