time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.110631521850e-03,0.000000000000e+00
1.110641521850e-03,1.800000000000e+00
1.111131521850e-03,1.800000000000e+00
1.111141521850e-03,0.000000000000e+00
1.111856175194e-03,0.000000000000e+00
1.111866175194e-03,1.800000000000e+00
1.112356175194e-03,1.800000000000e+00
1.112366175194e-03,0.000000000000e+00
1.432276299446e-03,0.000000000000e+00
1.432286299446e-03,1.800000000000e+00
1.432776299446e-03,1.800000000000e+00
1.432786299446e-03,0.000000000000e+00
1.477196265463e-03,0.000000000000e+00
1.477206265463e-03,1.800000000000e+00
1.477696265463e-03,1.800000000000e+00
1.477706265463e-03,0.000000000000e+00
1.674822805184e-03,0.000000000000e+00
1.674832805184e-03,1.800000000000e+00
1.675322805184e-03,1.800000000000e+00
1.675332805184e-03,0.000000000000e+00
1.725553813284e-03,0.000000000000e+00
1.725563813284e-03,1.800000000000e+00
1.726053813284e-03,1.800000000000e+00
1.726063813284e-03,0.000000000000e+00
1.855306738086e-03,0.000000000000e+00
1.855316738086e-03,1.800000000000e+00
1.855806738086e-03,1.800000000000e+00
1.855816738086e-03,0.000000000000e+00
1.922012022919e-03,0.000000000000e+00
1.922022022919e-03,1.800000000000e+00
1.922512022919e-03,1.800000000000e+00
1.922522022919e-03,0.000000000000e+00
2.290073963874e-03,0.000000000000e+00
2.290083963874e-03,1.800000000000e+00
2.290573963874e-03,1.800000000000e+00
2.290583963874e-03,0.000000000000e+00
2.463287664472e-03,0.000000000000e+00
2.463297664472e-03,1.800000000000e+00
2.463787664472e-03,1.800000000000e+00
2.463797664472e-03,0.000000000000e+00
3.061545980559e-03,0.000000000000e+00
3.061555980559e-03,1.800000000000e+00
3.062045980559e-03,1.800000000000e+00
3.062055980559e-03,0.000000000000e+00
3.174574921153e-03,0.000000000000e+00
3.174584921153e-03,1.800000000000e+00
3.175074921153e-03,1.800000000000e+00
3.175084921153e-03,0.000000000000e+00
3.547193511668e-03,0.000000000000e+00
3.547203511668e-03,1.800000000000e+00
3.547693511668e-03,1.800000000000e+00
3.547703511668e-03,0.000000000000e+00
4.086937265742e-03,0.000000000000e+00
4.086947265742e-03,1.800000000000e+00
4.087437265742e-03,1.800000000000e+00
4.087447265742e-03,0.000000000000e+00
4.539583480140e-03,0.000000000000e+00
4.539593480140e-03,1.800000000000e+00
4.540083480140e-03,1.800000000000e+00
4.540093480140e-03,0.000000000000e+00
4.740070217697e-03,0.000000000000e+00
4.740080217697e-03,1.800000000000e+00
4.740570217697e-03,1.800000000000e+00
4.740580217697e-03,0.000000000000e+00
5.468114130179e-03,0.000000000000e+00
5.468124130179e-03,1.800000000000e+00
5.468614130179e-03,1.800000000000e+00
5.468624130179e-03,0.000000000000e+00
6.025110064296e-03,0.000000000000e+00
6.025120064296e-03,1.800000000000e+00
6.025610064296e-03,1.800000000000e+00
6.025620064296e-03,0.000000000000e+00
6.069623019044e-03,0.000000000000e+00
6.069633019044e-03,1.800000000000e+00
6.070123019044e-03,1.800000000000e+00
6.070133019044e-03,0.000000000000e+00
6.596464406271e-03,0.000000000000e+00
6.596474406271e-03,1.800000000000e+00
6.596964406271e-03,1.800000000000e+00
6.596974406271e-03,0.000000000000e+00
8.787123809131e-03,0.000000000000e+00
8.787133809131e-03,1.800000000000e+00
8.787623809131e-03,1.800000000000e+00
8.787633809131e-03,0.000000000000e+00
9.443496066745e-03,0.000000000000e+00
9.443506066745e-03,1.800000000000e+00
9.443996066745e-03,1.800000000000e+00
9.444006066745e-03,0.000000000000e+00
1.075065030609e-02,0.000000000000e+00
1.075066030609e-02,1.800000000000e+00
1.075115030609e-02,1.800000000000e+00
1.075116030609e-02,0.000000000000e+00
1.092633245847e-02,0.000000000000e+00
1.092634245847e-02,1.800000000000e+00
1.092683245847e-02,1.800000000000e+00
1.092684245847e-02,0.000000000000e+00
1.098317035534e-02,0.000000000000e+00
1.098318035534e-02,1.800000000000e+00
1.098367035534e-02,1.800000000000e+00
1.098368035534e-02,0.000000000000e+00
1.114108831142e-02,0.000000000000e+00
1.114109831142e-02,1.800000000000e+00
1.114158831142e-02,1.800000000000e+00
1.114159831142e-02,0.000000000000e+00
1.128260604757e-02,0.000000000000e+00
1.128261604757e-02,1.800000000000e+00
1.128310604757e-02,1.800000000000e+00
1.128311604757e-02,0.000000000000e+00
1.142440457905e-02,0.000000000000e+00
1.142441457905e-02,1.800000000000e+00
1.142490457905e-02,1.800000000000e+00
1.142491457905e-02,0.000000000000e+00
1.146663741186e-02,0.000000000000e+00
1.146664741186e-02,1.800000000000e+00
1.146713741186e-02,1.800000000000e+00
1.146714741186e-02,0.000000000000e+00
1.167846606261e-02,0.000000000000e+00
1.167847606261e-02,1.800000000000e+00
1.167896606261e-02,1.800000000000e+00
1.167897606261e-02,0.000000000000e+00
1.173185468349e-02,0.000000000000e+00
1.173186468349e-02,1.800000000000e+00
1.173235468349e-02,1.800000000000e+00
1.173236468349e-02,0.000000000000e+00
1.203123863995e-02,0.000000000000e+00
1.203124863995e-02,1.800000000000e+00
1.203173863995e-02,1.800000000000e+00
1.203174863995e-02,0.000000000000e+00
1.235344406289e-02,0.000000000000e+00
1.235345406289e-02,1.800000000000e+00
1.235394406289e-02,1.800000000000e+00
