time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
7.552144415599e-05,0.000000000000e+00
7.553144415599e-05,1.800000000000e+00
7.562144415599e-05,1.800000000000e+00
7.563144415599e-05,0.000000000000e+00
3.463604195579e-04,0.000000000000e+00
3.463704195579e-04,1.800000000000e+00
3.464604195579e-04,1.800000000000e+00
3.464704195579e-04,0.000000000000e+00
5.692943882999e-04,0.000000000000e+00
5.693043882999e-04,1.800000000000e+00
5.693943882999e-04,1.800000000000e+00
5.694043882999e-04,0.000000000000e+00
9.445538100431e-04,0.000000000000e+00
9.445638100431e-04,1.800000000000e+00
9.446538100431e-04,1.800000000000e+00
9.446638100431e-04,0.000000000000e+00
9.589656814536e-04,0.000000000000e+00
9.589756814536e-04,1.800000000000e+00
9.590656814536e-04,1.800000000000e+00
9.590756814536e-04,0.000000000000e+00
1.076589183391e-03,0.000000000000e+00
1.076599183391e-03,1.800000000000e+00
1.076689183391e-03,1.800000000000e+00
1.076699183391e-03,0.000000000000e+00
1.086628228458e-03,0.000000000000e+00
1.086638228458e-03,1.800000000000e+00
1.086728228458e-03,1.800000000000e+00
1.086738228458e-03,0.000000000000e+00
1.116421535559e-03,0.000000000000e+00
1.116431535559e-03,1.800000000000e+00
1.116521535559e-03,1.800000000000e+00
1.116531535559e-03,0.000000000000e+00
1.157018007976e-03,0.000000000000e+00
1.157028007976e-03,1.800000000000e+00
1.157118007976e-03,1.800000000000e+00
1.157128007976e-03,0.000000000000e+00
1.160459256897e-03,0.000000000000e+00
1.160469256897e-03,1.800000000000e+00
1.160559256897e-03,1.800000000000e+00
1.160569256897e-03,0.000000000000e+00
1.185795607147e-03,0.000000000000e+00
1.185805607147e-03,1.800000000000e+00
1.185895607147e-03,1.800000000000e+00
1.185905607147e-03,0.000000000000e+00
1.218608705038e-03,0.000000000000e+00
1.218618705038e-03,1.800000000000e+00
1.218708705038e-03,1.800000000000e+00
1.218718705038e-03,0.000000000000e+00
1.251709426640e-03,0.000000000000e+00
1.251719426640e-03,1.800000000000e+00
1.251809426640e-03,1.800000000000e+00
1.251819426640e-03,0.000000000000e+00
1.271556727999e-03,0.000000000000e+00
1.271566727999e-03,1.800000000000e+00
1.271656727999e-03,1.800000000000e+00
