time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.278492384851e-02,0.000000000000e+00
4.278493384851e-02,1.800000000000e+00
4.279492384851e-02,1.800000000000e+00
4.279493384851e-02,0.000000000000e+00
8.914775934571e-02,0.000000000000e+00
8.914776934571e-02,1.800000000000e+00
8.915775934571e-02,1.800000000000e+00
8.915776934571e-02,0.000000000000e+00
9.006331180972e-02,0.000000000000e+00
9.006332180972e-02,1.800000000000e+00
9.007331180972e-02,1.800000000000e+00
9.007332180972e-02,0.000000000000e+00
1.045752146674e-01,0.000000000000e+00
1.045752246674e-01,1.800000000000e+00
1.045852146674e-01,1.800000000000e+00
1.045852246674e-01,0.000000000000e+00
1.059871842866e-01,0.000000000000e+00
1.059871942866e-01,1.800000000000e+00
1.059971842866e-01,1.800000000000e+00
1.059971942866e-01,0.000000000000e+00
1.231279515782e-01,0.000000000000e+00
1.231279615782e-01,1.800000000000e+00
1.231379515782e-01,1.800000000000e+00
1.231379615782e-01,0.000000000000e+00
1.246275404086e-01,0.000000000000e+00
1.246275504086e-01,1.800000000000e+00
1.246375404086e-01,1.800000000000e+00
1.246375504086e-01,0.000000000000e+00
2.413754811945e-01,0.000000000000e+00
2.413754911945e-01,1.800000000000e+00
2.413854811945e-01,1.800000000000e+00
2.413854911945e-01,0.000000000000e+00
2.478098414437e-01,0.000000000000e+00
2.478098514437e-01,1.800000000000e+00
2.478198414437e-01,1.800000000000e+00
2.478198514437e-01,0.000000000000e+00
2.684782534948e-01,0.000000000000e+00
2.684782634948e-01,1.800000000000e+00
2.684882534948e-01,1.800000000000e+00
2.684882634948e-01,0.000000000000e+00
3.055534734796e-01,0.000000000000e+00
3.055534834796e-01,1.800000000000e+00
3.055634734796e-01,1.800000000000e+00
3.055634834796e-01,0.000000000000e+00
3.090215563545e-01,0.000000000000e+00
3.090215663545e-01,1.800000000000e+00
3.090315563545e-01,1.800000000000e+00
3.090315663545e-01,0.000000000000e+00
3.752574026187e-01,0.000000000000e+00
3.752574126187e-01,1.800000000000e+00
3.752674026187e-01,1.800000000000e+00
3.752674126187e-01,0.000000000000e+00
3.799278443666e-01,0.000000000000e+00
3.799278543666e-01,1.800000000000e+00
3.799378443666e-01,1.800000000000e+00
3.799378543666e-01,0.000000000000e+00
4.192320945395e-01,0.000000000000e+00
4.192321045395e-01,1.800000000000e+00
4.192420945395e-01,1.800000000000e+00
4.192421045395e-01,0.000000000000e+00
4.310686534138e-01,0.000000000000e+00
4.310686634138e-01,1.800000000000e+00
4.310786534138e-01,1.800000000000e+00
4.310786634138e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
