time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.111850615884e-03,0.000000000000e+00
1.111860615884e-03,1.800000000000e+00
1.112850615884e-03,1.800000000000e+00
1.112860615884e-03,0.000000000000e+00
1.477188879444e-03,0.000000000000e+00
1.477198879444e-03,1.800000000000e+00
1.478188879444e-03,1.800000000000e+00
1.478198879444e-03,0.000000000000e+00
1.674814431027e-03,0.000000000000e+00
1.674824431027e-03,1.800000000000e+00
1.675814431027e-03,1.800000000000e+00
1.675824431027e-03,0.000000000000e+00
1.725545185471e-03,0.000000000000e+00
1.725555185471e-03,1.800000000000e+00
1.726545185471e-03,1.800000000000e+00
1.726555185471e-03,0.000000000000e+00
1.855297461505e-03,0.000000000000e+00
1.855307461505e-03,1.800000000000e+00
1.856297461505e-03,1.800000000000e+00
1.856307461505e-03,0.000000000000e+00
1.922002412810e-03,0.000000000000e+00
1.922012412810e-03,1.800000000000e+00
1.923002412810e-03,1.800000000000e+00
1.923012412810e-03,0.000000000000e+00
2.290062513446e-03,0.000000000000e+00
2.290072513446e-03,1.800000000000e+00
2.291062513446e-03,1.800000000000e+00
2.291072513446e-03,0.000000000000e+00
3.174559048197e-03,0.000000000000e+00
3.174569048197e-03,1.800000000000e+00
3.175559048197e-03,1.800000000000e+00
3.175569048197e-03,0.000000000000e+00
3.547175775610e-03,0.000000000000e+00
3.547185775610e-03,1.800000000000e+00
3.548175775610e-03,1.800000000000e+00
3.548185775610e-03,0.000000000000e+00
4.086916830951e-03,0.000000000000e+00
4.086926830951e-03,1.800000000000e+00
4.087916830951e-03,1.800000000000e+00
4.087926830951e-03,0.000000000000e+00
4.539560782107e-03,0.000000000000e+00
4.539570782107e-03,1.800000000000e+00
4.540560782107e-03,1.800000000000e+00
4.540570782107e-03,0.000000000000e+00
4.740046517225e-03,0.000000000000e+00
4.740056517225e-03,1.800000000000e+00
4.741046517225e-03,1.800000000000e+00
4.741056517225e-03,0.000000000000e+00
4.977285180747e-03,0.000000000000e+00
4.977295180747e-03,1.800000000000e+00
4.978285180747e-03,1.800000000000e+00
4.978295180747e-03,0.000000000000e+00
5.106893524788e-03,0.000000000000e+00
5.106903524788e-03,1.800000000000e+00
5.107893524788e-03,1.800000000000e+00
5.107903524788e-03,0.000000000000e+00
6.025079938592e-03,0.000000000000e+00
6.025089938592e-03,1.800000000000e+00
6.026079938592e-03,1.800000000000e+00
6.026089938592e-03,0.000000000000e+00
6.069592670774e-03,0.000000000000e+00
6.069602670774e-03,1.800000000000e+00
6.070592670774e-03,1.800000000000e+00
6.070602670774e-03,0.000000000000e+00
6.433882925944e-03,0.000000000000e+00
6.433892925944e-03,1.800000000000e+00
6.434882925944e-03,1.800000000000e+00
6.434892925944e-03,0.000000000000e+00
6.621702030530e-03,0.000000000000e+00
6.621712030530e-03,1.800000000000e+00
6.622702030530e-03,1.800000000000e+00
6.622712030530e-03,0.000000000000e+00
7.577643414100e-03,0.000000000000e+00
7.577653414100e-03,1.800000000000e+00
7.578643414100e-03,1.800000000000e+00
7.578653414100e-03,0.000000000000e+00
8.787079873288e-03,0.000000000000e+00
8.787089873288e-03,1.800000000000e+00
8.788079873288e-03,1.800000000000e+00
8.788089873288e-03,0.000000000000e+00
8.878214173770e-03,0.000000000000e+00
8.878224173770e-03,1.800000000000e+00
8.879214173770e-03,1.800000000000e+00
8.879224173770e-03,0.000000000000e+00
9.443448849023e-03,0.000000000000e+00
9.443458849023e-03,1.800000000000e+00
9.444448849023e-03,1.800000000000e+00
9.444458849023e-03,0.000000000000e+00
1.075059655256e-02,0.000000000000e+00
1.075060655256e-02,1.800000000000e+00
1.075159655256e-02,1.800000000000e+00
1.075160655256e-02,0.000000000000e+00
1.114103260569e-02,0.000000000000e+00
1.114104260569e-02,1.800000000000e+00
1.114203260569e-02,1.800000000000e+00
1.114204260569e-02,0.000000000000e+00
1.128254963425e-02,0.000000000000e+00
1.128255963425e-02,1.800000000000e+00
1.128354963425e-02,1.800000000000e+00
1.128355963425e-02,0.000000000000e+00
1.142434745674e-02,0.000000000000e+00
1.142435745674e-02,1.800000000000e+00
1.142534745674e-02,1.800000000000e+00
1.142535745674e-02,0.000000000000e+00
1.146658007838e-02,0.000000000000e+00
1.146659007838e-02,1.800000000000e+00
1.146758007838e-02,1.800000000000e+00
1.146759007838e-02,0.000000000000e+00
1.203117848345e-02,0.000000000000e+00
1.203118848345e-02,1.800000000000e+00
1.203217848345e-02,1.800000000000e+00
1.203218848345e-02,0.000000000000e+00
1.274976597713e-02,0.000000000000e+00
1.274977597713e-02,1.800000000000e+00
1.275076597713e-02,1.800000000000e+00
1.275077597713e-02,0.000000000000e+00
1.360545915689e-02,0.000000000000e+00
1.360546915689e-02,1.800000000000e+00
1.360645915689e-02,1.800000000000e+00
1.360646915689e-02,0.000000000000e+00
1.403839942589e-02,0.000000000000e+00
1.403840942589e-02,1.800000000000e+00
1.403939942589e-02,1.800000000000e+00
1.403940942589e-02,0.000000000000e+00
1.411542864595e-02,0.000000000000e+00
1.411543864595e-02,1.800000000000e+00
1.411642864595e-02,1.800000000000e+00
1.411643864595e-02,0.000000000000e+00
1.527227563080e-02,0.000000000000e+00
1.527228563080e-02,1.800000000000e+00
1.527327563080e-02,1.800000000000e+00
1.527328563080e-02,0.000000000000e+00
1.594494214367e-02,0.000000000000e+00
1.594495214367e-02,1.800000000000e+00
1.594594214367e-02,1.800000000000e+00
1.594595214367e-02,0.000000000000e+00
1.648921481981e-02,0.000000000000e+00
1.648922481981e-02,1.800000000000e+00
1.649021481981e-02,1.800000000000e+00
1.649022481981e-02,0.000000000000e+00
1.738144160911e-02,0.000000000000e+00
1.738145160911e-02,1.800000000000e+00
1.738244160911e-02,1.800000000000e+00
1.738245160911e-02,0.000000000000e+00
1.741925392919e-02,0.000000000000e+00
1.741926392919e-02,1.800000000000e+00
1.742025392919e-02,1.800000000000e+00
1.742026392919e-02,0.000000000000e+00
1.764091957871e-02,0.000000000000e+00
1.764092957871e-02,1.800000000000e+00
1.764191957871e-02,1.800000000000e+00
1.764192957871e-02,0.000000000000e+00
1.888174583040e-02,0.000000000000e+00
1.888175583040e-02,1.800000000000e+00
1.888274583040e-02,1.800000000000e+00
1.888275583040e-02,0.000000000000e+00
1.890026616998e-02,0.000000000000e+00
1.890027616998e-02,1.800000000000e+00
1.890126616998e-02,1.800000000000e+00
1.890127616998e-02,0.000000000000e+00
1.962785728566e-02,0.000000000000e+00
1.962786728566e-02,1.800000000000e+00
1.962885728566e-02,1.800000000000e+00
1.962886728566e-02,0.000000000000e+00
1.970844133239e-02,0.000000000000e+00
1.970845133239e-02,1.800000000000e+00
1.970944133239e-02,1.800000000000e+00
1.970945133239e-02,0.000000000000e+00
2.044239308622e-02,0.000000000000e+00
2.044240308622e-02,1.800000000000e+00
2.044339308622e-02,1.800000000000e+00
2.044340308622e-02,0.000000000000e+00
2.049501413434e-02,0.000000000000e+00
2.049502413434e-02,1.800000000000e+00
2.049601413434e-02,1.800000000000e+00
2.049602413434e-02,0.000000000000e+00
2.058786411047e-02,0.000000000000e+00
2.058787411047e-02,1.800000000000e+00
2.058886411047e-02,1.800000000000e+00
2.058887411047e-02,0.000000000000e+00
2.106024209512e-02,0.000000000000e+00
2.106025209512e-02,1.800000000000e+00
2.106124209512e-02,1.800000000000e+00
2.106125209512e-02,0.000000000000e+00
2.118495476685e-02,0.000000000000e+00
2.118496476685e-02,1.800000000000e+00
2.118595476685e-02,1.800000000000e+00
2.118596476685e-02,0.000000000000e+00
2.151554218026e-02,0.000000000000e+00
2.151555218026e-02,1.800000000000e+00
2.151654218026e-02,1.800000000000e+00
2.151655218026e-02,0.000000000000e+00
2.241933659197e-02,0.000000000000e+00
2.241934659197e-02,1.800000000000e+00
2.242033659197e-02,1.800000000000e+00
2.242034659197e-02,0.000000000000e+00
2.305263233267e-02,0.000000000000e+00
2.305264233267e-02,1.800000000000e+00
2.305363233267e-02,1.800000000000e+00
2.305364233267e-02,0.000000000000e+00
2.308305122323e-02,0.000000000000e+00
2.308306122323e-02,1.800000000000e+00
2.308405122323e-02,1.800000000000e+00
2.308406122323e-02,0.000000000000e+00
2.376873237762e-02,0.000000000000e+00
2.376874237762e-02,1.800000000000e+00
2.376973237762e-02,1.800000000000e+00
2.376974237762e-02,0.000000000000e+00
2.397089384134e-02,0.000000000000e+00
2.397090384134e-02,1.800000000000e+00
2.397189384134e-02,1.800000000000e+00
2.397190384134e-02,0.000000000000e+00
2.434959369524e-02,0.000000000000e+00
2.434960369524e-02,1.800000000000e+00
2.435059369524e-02,1.800000000000e+00
2.435060369524e-02,0.000000000000e+00
2.485950139023e-02,0.000000000000e+00
2.485951139023e-02,1.800000000000e+00
2.486050139023e-02,1.800000000000e+00
2.486051139023e-02,0.000000000000e+00
2.704763464956e-02,0.000000000000e+00
