time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.370863530141e-05,0.000000000000e+00
4.371863530141e-05,1.800000000000e+00
4.380863530141e-05,1.800000000000e+00
4.381863530141e-05,0.000000000000e+00
8.866402963923e-04,0.000000000000e+00
8.866502963923e-04,1.800000000000e+00
8.867402963923e-04,1.800000000000e+00
8.867502963923e-04,0.000000000000e+00
2.056191918192e-03,0.000000000000e+00
2.056201918192e-03,1.800000000000e+00
2.056291918192e-03,1.800000000000e+00
2.056301918192e-03,0.000000000000e+00
3.472938842810e-03,0.000000000000e+00
3.472948842810e-03,1.800000000000e+00
3.473038842810e-03,1.800000000000e+00
3.473048842810e-03,0.000000000000e+00
3.532212862100e-03,0.000000000000e+00
3.532222862100e-03,1.800000000000e+00
3.532312862100e-03,1.800000000000e+00
3.532322862100e-03,0.000000000000e+00
4.748793541909e-03,0.000000000000e+00
4.748803541909e-03,1.800000000000e+00
4.748893541909e-03,1.800000000000e+00
4.748903541909e-03,0.000000000000e+00
4.822115120617e-03,0.000000000000e+00
4.822125120617e-03,1.800000000000e+00
4.822215120617e-03,1.800000000000e+00
4.822225120617e-03,0.000000000000e+00
5.160441176080e-03,0.000000000000e+00
5.160451176080e-03,1.800000000000e+00
5.160541176080e-03,1.800000000000e+00
5.160551176080e-03,0.000000000000e+00
5.667451495866e-03,0.000000000000e+00
5.667461495866e-03,1.800000000000e+00
5.667551495866e-03,1.800000000000e+00
5.667561495866e-03,0.000000000000e+00
6.242559980618e-03,0.000000000000e+00
6.242569980618e-03,1.800000000000e+00
6.242659980618e-03,1.800000000000e+00
6.242669980618e-03,0.000000000000e+00
6.553099369400e-03,0.000000000000e+00
6.553109369400e-03,1.800000000000e+00
6.553199369400e-03,1.800000000000e+00
6.553209369400e-03,0.000000000000e+00
6.630733239110e-03,0.000000000000e+00
6.630743239110e-03,1.800000000000e+00
6.630833239110e-03,1.800000000000e+00
6.630843239110e-03,0.000000000000e+00
6.653156630325e-03,0.000000000000e+00
6.653166630325e-03,1.800000000000e+00
6.653256630325e-03,1.800000000000e+00
6.653266630325e-03,0.000000000000e+00
6.893033796233e-03,0.000000000000e+00
6.893043796233e-03,1.800000000000e+00
6.893133796233e-03,1.800000000000e+00
6.893143796233e-03,0.000000000000e+00
6.902121342753e-03,0.000000000000e+00
6.902131342753e-03,1.800000000000e+00
6.902221342753e-03,1.800000000000e+00
6.902231342753e-03,0.000000000000e+00
7.345997256499e-03,0.000000000000e+00
7.346007256499e-03,1.800000000000e+00
7.346097256499e-03,1.800000000000e+00
7.346107256499e-03,0.000000000000e+00
7.987222708162e-03,0.000000000000e+00
7.987232708162e-03,1.800000000000e+00
7.987322708162e-03,1.800000000000e+00
7.987332708162e-03,0.000000000000e+00
1.009016511297e-02,0.000000000000e+00
1.009017511297e-02,1.800000000000e+00
1.009026511297e-02,1.800000000000e+00
1.009027511297e-02,0.000000000000e+00
1.113936492053e-02,0.000000000000e+00
1.113937492053e-02,1.800000000000e+00
1.113946492053e-02,1.800000000000e+00
1.113947492053e-02,0.000000000000e+00
1.210946109186e-02,0.000000000000e+00
1.210947109186e-02,1.800000000000e+00
1.210956109186e-02,1.800000000000e+00
1.210957109186e-02,0.000000000000e+00
1.218700382764e-02,0.000000000000e+00
1.218701382764e-02,1.800000000000e+00
1.218710382764e-02,1.800000000000e+00
1.218711382764e-02,0.000000000000e+00
1.236665965777e-02,0.000000000000e+00
1.236666965777e-02,1.800000000000e+00
1.236675965777e-02,1.800000000000e+00
1.236676965777e-02,0.000000000000e+00
1.259450699621e-02,0.000000000000e+00
1.259451699621e-02,1.800000000000e+00
1.259460699621e-02,1.800000000000e+00
1.259461699621e-02,0.000000000000e+00
1.293559842403e-02,0.000000000000e+00
1.293560842403e-02,1.800000000000e+00
1.293569842403e-02,1.800000000000e+00
1.293570842403e-02,0.000000000000e+00
1.429800229400e-02,0.000000000000e+00
1.429801229400e-02,1.800000000000e+00
1.429810229400e-02,1.800000000000e+00
1.429811229400e-02,0.000000000000e+00
1.450011817114e-02,0.000000000000e+00
1.450012817114e-02,1.800000000000e+00
1.450021817114e-02,1.800000000000e+00
1.450022817114e-02,0.000000000000e+00
1.498653769457e-02,0.000000000000e+00
1.498654769457e-02,1.800000000000e+00
1.498663769457e-02,1.800000000000e+00
1.498664769457e-02,0.000000000000e+00
1.516707052197e-02,0.000000000000e+00
1.516708052197e-02,1.800000000000e+00
1.516717052197e-02,1.800000000000e+00
1.516718052197e-02,0.000000000000e+00
1.572314712777e-02,0.000000000000e+00
1.572315712777e-02,1.800000000000e+00
1.572324712777e-02,1.800000000000e+00
1.572325712777e-02,0.000000000000e+00
1.622112125574e-02,0.000000000000e+00
1.622113125574e-02,1.800000000000e+00
1.622122125574e-02,1.800000000000e+00
1.622123125574e-02,0.000000000000e+00
1.625541163256e-02,0.000000000000e+00
1.625542163256e-02,1.800000000000e+00
1.625551163256e-02,1.800000000000e+00
1.625552163256e-02,0.000000000000e+00
1.630560248987e-02,0.000000000000e+00
1.630561248987e-02,1.800000000000e+00
1.630570248987e-02,1.800000000000e+00
1.630571248987e-02,0.000000000000e+00
1.641650108865e-02,0.000000000000e+00
1.641651108865e-02,1.800000000000e+00
1.641660108865e-02,1.800000000000e+00
1.641661108865e-02,0.000000000000e+00
1.678356489810e-02,0.000000000000e+00
1.678357489810e-02,1.800000000000e+00
1.678366489810e-02,1.800000000000e+00
1.678367489810e-02,0.000000000000e+00
1.691850859181e-02,0.000000000000e+00
1.691851859181e-02,1.800000000000e+00
1.691860859181e-02,1.800000000000e+00
1.691861859181e-02,0.000000000000e+00
1.739272012898e-02,0.000000000000e+00
1.739273012898e-02,1.800000000000e+00
1.739282012898e-02,1.800000000000e+00
1.739283012898e-02,0.000000000000e+00
1.749887738331e-02,0.000000000000e+00
1.749888738331e-02,1.800000000000e+00
1.749897738331e-02,1.800000000000e+00
1.749898738331e-02,0.000000000000e+00
1.763647034502e-02,0.000000000000e+00
1.763648034502e-02,1.800000000000e+00
1.763657034502e-02,1.800000000000e+00
1.763658034502e-02,0.000000000000e+00
2.008419490089e-02,0.000000000000e+00
2.008420490089e-02,1.800000000000e+00
2.008429490089e-02,1.800000000000e+00
2.008430490089e-02,0.000000000000e+00
2.107173481334e-02,0.000000000000e+00
2.107174481334e-02,1.800000000000e+00
2.107183481334e-02,1.800000000000e+00
2.107184481334e-02,0.000000000000e+00
2.116828569531e-02,0.000000000000e+00
2.116829569531e-02,1.800000000000e+00
2.116838569531e-02,1.800000000000e+00
2.116839569531e-02,0.000000000000e+00
2.130696961524e-02,0.000000000000e+00
2.130697961524e-02,1.800000000000e+00
2.130706961524e-02,1.800000000000e+00
2.130707961524e-02,0.000000000000e+00
2.210645198563e-02,0.000000000000e+00
2.210646198563e-02,1.800000000000e+00
2.210655198563e-02,1.800000000000e+00
2.210656198563e-02,0.000000000000e+00
2.395269252877e-02,0.000000000000e+00
2.395270252877e-02,1.800000000000e+00
2.395279252877e-02,1.800000000000e+00
2.395280252877e-02,0.000000000000e+00
2.431847731649e-02,0.000000000000e+00
2.431848731649e-02,1.800000000000e+00
