time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.370863867271e-05,0.000000000000e+00
4.371863867271e-05,1.800000000000e+00
4.380863867271e-05,1.800000000000e+00
4.381863867271e-05,0.000000000000e+00
8.866403840653e-04,0.000000000000e+00
8.866503840653e-04,1.800000000000e+00
8.867403840653e-04,1.800000000000e+00
8.867503840653e-04,0.000000000000e+00
2.056192122832e-03,0.000000000000e+00
2.056202122832e-03,1.800000000000e+00
2.056292122832e-03,1.800000000000e+00
2.056302122832e-03,0.000000000000e+00
3.472939189139e-03,0.000000000000e+00
3.472949189139e-03,1.800000000000e+00
3.473039189139e-03,1.800000000000e+00
3.473049189139e-03,0.000000000000e+00
3.532213214357e-03,0.000000000000e+00
3.532223214357e-03,1.800000000000e+00
3.532313214357e-03,1.800000000000e+00
3.532323214357e-03,0.000000000000e+00
4.748794015836e-03,0.000000000000e+00
4.748804015836e-03,1.800000000000e+00
4.748894015836e-03,1.800000000000e+00
4.748904015836e-03,0.000000000000e+00
4.822115601877e-03,0.000000000000e+00
4.822125601877e-03,1.800000000000e+00
4.822215601877e-03,1.800000000000e+00
4.822225601877e-03,0.000000000000e+00
5.160441691176e-03,0.000000000000e+00
5.160451691176e-03,1.800000000000e+00
5.160541691176e-03,1.800000000000e+00
5.160551691176e-03,0.000000000000e+00
5.667452061669e-03,0.000000000000e+00
5.667462061669e-03,1.800000000000e+00
5.667552061669e-03,1.800000000000e+00
5.667562061669e-03,0.000000000000e+00
6.242560603937e-03,0.000000000000e+00
6.242570603937e-03,1.800000000000e+00
6.242660603937e-03,1.800000000000e+00
6.242670603937e-03,0.000000000000e+00
6.553100023776e-03,0.000000000000e+00
6.553110023776e-03,1.800000000000e+00
6.553200023776e-03,1.800000000000e+00
6.553210023776e-03,0.000000000000e+00
6.630733901251e-03,0.000000000000e+00
6.630743901251e-03,1.800000000000e+00
6.630833901251e-03,1.800000000000e+00
6.630843901251e-03,0.000000000000e+00
6.653157294708e-03,0.000000000000e+00
6.653167294708e-03,1.800000000000e+00
6.653257294708e-03,1.800000000000e+00
6.653267294708e-03,0.000000000000e+00
6.893034484606e-03,0.000000000000e+00
6.893044484606e-03,1.800000000000e+00
6.893134484606e-03,1.800000000000e+00
6.893144484606e-03,0.000000000000e+00
6.902122032035e-03,0.000000000000e+00
6.902132032035e-03,1.800000000000e+00
6.902222032035e-03,1.800000000000e+00
6.902232032035e-03,0.000000000000e+00
7.345997990173e-03,0.000000000000e+00
7.346007990173e-03,1.800000000000e+00
7.346097990173e-03,1.800000000000e+00
7.346107990173e-03,0.000000000000e+00
7.987223505965e-03,0.000000000000e+00
7.987233505965e-03,1.800000000000e+00
7.987323505965e-03,1.800000000000e+00
7.987333505965e-03,0.000000000000e+00
1.009016612108e-02,0.000000000000e+00
1.009017612108e-02,1.800000000000e+00
1.009026612108e-02,1.800000000000e+00
1.009027612108e-02,0.000000000000e+00
1.113936603358e-02,0.000000000000e+00
1.113937603358e-02,1.800000000000e+00
1.113946603358e-02,1.800000000000e+00
1.113947603358e-02,0.000000000000e+00
1.210946230192e-02,0.000000000000e+00
1.210947230192e-02,1.800000000000e+00
1.210956230192e-02,1.800000000000e+00
1.210957230192e-02,0.000000000000e+00
1.218700504547e-02,0.000000000000e+00
1.218701504547e-02,1.800000000000e+00
1.218710504547e-02,1.800000000000e+00
1.218711504547e-02,0.000000000000e+00
1.236666089356e-02,0.000000000000e+00
1.236667089356e-02,1.800000000000e+00
1.236676089356e-02,1.800000000000e+00
1.236677089356e-02,0.000000000000e+00
1.259450825479e-02,0.000000000000e+00
1.259451825479e-02,1.800000000000e+00
1.259460825479e-02,1.800000000000e+00
1.259461825479e-02,0.000000000000e+00
1.293559971672e-02,0.000000000000e+00
1.293560971672e-02,1.800000000000e+00
1.293569971672e-02,1.800000000000e+00
1.293570971672e-02,0.000000000000e+00
1.429800372295e-02,0.000000000000e+00
1.429801372295e-02,1.800000000000e+00
1.429810372295e-02,1.800000000000e+00
