time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.077923855499e-04,0.000000000000e+00
1.078023855499e-04,1.800000000000e+00
1.078923855499e-04,1.800000000000e+00
1.079023855499e-04,0.000000000000e+00
2.189641566058e-04,0.000000000000e+00
2.189741566058e-04,1.800000000000e+00
2.190641566058e-04,1.800000000000e+00
2.190741566058e-04,0.000000000000e+00
3.345149112952e-04,0.000000000000e+00
3.345249112952e-04,1.800000000000e+00
3.346149112952e-04,1.800000000000e+00
3.346249112952e-04,0.000000000000e+00
4.905904350204e-04,0.000000000000e+00
4.906004350204e-04,1.800000000000e+00
4.906904350204e-04,1.800000000000e+00
4.907004350204e-04,0.000000000000e+00
5.284750568159e-04,0.000000000000e+00
5.284850568159e-04,1.800000000000e+00
5.285750568159e-04,1.800000000000e+00
5.285850568159e-04,0.000000000000e+00
6.055586714258e-04,0.000000000000e+00
6.055686714258e-04,1.800000000000e+00
6.056586714258e-04,1.800000000000e+00
6.056686714258e-04,0.000000000000e+00
6.309323063737e-04,0.000000000000e+00
6.309423063737e-04,1.800000000000e+00
6.310323063737e-04,1.800000000000e+00
6.310423063737e-04,0.000000000000e+00
6.591946374566e-04,0.000000000000e+00
6.592046374566e-04,1.800000000000e+00
6.592946374566e-04,1.800000000000e+00
6.593046374566e-04,0.000000000000e+00
6.641289859060e-04,0.000000000000e+00
6.641389859060e-04,1.800000000000e+00
6.642289859060e-04,1.800000000000e+00
6.642389859060e-04,0.000000000000e+00
6.666925805376e-04,0.000000000000e+00
6.667025805376e-04,1.800000000000e+00
6.667925805376e-04,1.800000000000e+00
6.668025805376e-04,0.000000000000e+00
7.578077322897e-04,0.000000000000e+00
7.578177322897e-04,1.800000000000e+00
7.579077322897e-04,1.800000000000e+00
7.579177322897e-04,0.000000000000e+00
9.840453960832e-04,0.000000000000e+00
9.840553960832e-04,1.800000000000e+00
9.841453960832e-04,1.800000000000e+00
9.841553960832e-04,0.000000000000e+00
1.088530861460e-03,0.000000000000e+00
1.088540861460e-03,1.800000000000e+00
1.088630861460e-03,1.800000000000e+00
1.088640861460e-03,0.000000000000e+00
1.140444893289e-03,0.000000000000e+00
1.140454893289e-03,1.800000000000e+00
1.140544893289e-03,1.800000000000e+00
1.140554893289e-03,0.000000000000e+00
1.235476869463e-03,0.000000000000e+00
1.235486869463e-03,1.800000000000e+00
1.235576869463e-03,1.800000000000e+00
1.235586869463e-03,0.000000000000e+00
1.268268534174e-03,0.000000000000e+00
1.268278534174e-03,1.800000000000e+00
1.268368534174e-03,1.800000000000e+00
1.268378534174e-03,0.000000000000e+00
1.599068439964e-03,0.000000000000e+00
1.599078439964e-03,1.800000000000e+00
1.599168439964e-03,1.800000000000e+00
1.599178439964e-03,0.000000000000e+00
1.638086784914e-03,0.000000000000e+00
1.638096784914e-03,1.800000000000e+00
