time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.293354839521e-03,0.000000000000e+00
2.293364839521e-03,1.800000000000e+00
2.303354839521e-03,1.800000000000e+00
2.303364839521e-03,0.000000000000e+00
6.469403664779e-03,0.000000000000e+00
6.469413664779e-03,1.800000000000e+00
6.479403664779e-03,1.800000000000e+00
6.479413664779e-03,0.000000000000e+00
6.887401593136e-03,0.000000000000e+00
6.887411593136e-03,1.800000000000e+00
6.897401593136e-03,1.800000000000e+00
6.897411593136e-03,0.000000000000e+00
7.140711258168e-03,0.000000000000e+00
7.140721258168e-03,1.800000000000e+00
7.150711258168e-03,1.800000000000e+00
7.150721258168e-03,0.000000000000e+00
1.192103496686e-02,0.000000000000e+00
1.192104496686e-02,1.800000000000e+00
1.193103496686e-02,1.800000000000e+00
1.193104496686e-02,0.000000000000e+00
1.481018954148e-02,0.000000000000e+00
1.481019954148e-02,1.800000000000e+00
1.482018954148e-02,1.800000000000e+00
1.482019954148e-02,0.000000000000e+00
1.495407439685e-02,0.000000000000e+00
1.495408439685e-02,1.800000000000e+00
1.496407439685e-02,1.800000000000e+00
1.496408439685e-02,0.000000000000e+00
1.661306614288e-02,0.000000000000e+00
1.661307614288e-02,1.800000000000e+00
1.662306614288e-02,1.800000000000e+00
1.662307614288e-02,0.000000000000e+00
1.755677728692e-02,0.000000000000e+00
1.755678728692e-02,1.800000000000e+00
1.756677728692e-02,1.800000000000e+00
1.756678728692e-02,0.000000000000e+00
1.875787771623e-02,0.000000000000e+00
1.875788771623e-02,1.800000000000e+00
1.876787771623e-02,1.800000000000e+00
1.876788771623e-02,0.000000000000e+00
1.923794892102e-02,0.000000000000e+00
1.923795892102e-02,1.800000000000e+00
1.924794892102e-02,1.800000000000e+00
1.924795892102e-02,0.000000000000e+00
2.092216179234e-02,0.000000000000e+00
2.092217179234e-02,1.800000000000e+00
2.093216179234e-02,1.800000000000e+00
2.093217179234e-02,0.000000000000e+00
2.476393751468e-02,0.000000000000e+00
2.476394751468e-02,1.800000000000e+00
2.477393751468e-02,1.800000000000e+00
2.477394751468e-02,0.000000000000e+00
2.820007680393e-02,0.000000000000e+00
2.820008680393e-02,1.800000000000e+00
